,home,away,home,away,home,away,home,away,home,away,home,away
202104150PHO,4.24181103022071,-1.4079090850999734,4.47441418181382,-3.084797031258251,3.6262013381740488,-2.4303591808171063,4.02161159680928,-0.3011319832548048,4.010445672491536,-1.9767762864115273,3.2849756823959653,-1.2059863955695207
202104160BRK,4.405795170433734,3.5209930213759755,3.2408967268145688,4.9019388643465085,3.9115566934555304,4.860367546479072,4.6777347132593325,4.529971566679151,3.5473676532509804,5.78784417400442,3.955915843408858,5.836191399750084
202104160CHI,0.09646478984859996,-0.6368842813809721,-1.3709142936681786,2.071940534099152,0.5503415070842301,0.7840140515266434,1.1766035401137926,0.16637728617520628,-0.018741343992513038,2.5161884066429376,1.6812118073035116,1.3489842998202797
202104160DAL,1.7488591248031788,3.503013386053908,0.33055829964582273,5.160521018360679,-0.391161094195116,5.581833121300477,2.028375402419098,2.414369667295236,0.5755007701629223,4.070671805274805,-0.09589161590656896,4.38753802668953
202104160DET,-2.5216647156608616,-3.55300999396518,-1.6307979260272987,3.81950945341789,-2.297516464063545,2.166451851093914,-2.2831523041476154,-2.7441461281902515,-1.3021592270352513,4.27346423400651,-1.8914262862445963,2.7677954934193854
202104160HOU,-9.557927818694566,0.8799225394879855,-7.160381728661356,0.8498712157289319,-8.086528406008156,-1.9217778427571446,-9.170615775104947,1.398529110613806,-6.676351528752613,1.1299924820070562,-7.599545626187086,-1.4244333584489202
202104160MIN,-2.6043604610774764,-0.49023510349655197,-4.5820687934100235,-2.158117129183701,-6.721093580382085,-0.6526333311504082,-2.41420009879057,-0.5130491894185406,-4.38046926659535,-1.8088679442327464,-6.293907827522747,-0.5832298685657781
202104160PHI,5.558433783488091,2.153740853026477,4.4129113625375,0.903761194460202,3.8710951965419156,2.701630808263289,4.891936136169645,1.436070823525193,4.001401633185517,0.06841193508726799,3.38159107518503,1.726855975111544
202104160SAS,-1.2009003876233244,2.4233770183198473,-0.34204909659534977,2.2043094910122107,-1.3435167195178934,2.7539151545139084,-1.6382050868652307,3.30048094458224,-0.17537014401504317,3.0572699223082354,-1.4139189253040705,3.672147103241022
202104160TOR,-10.746183342051886,-3.5094090241411315,-7.59760691673182,-1.4081631218424278,-8.614838468679391,-4.314274369738243,-10.580165512032975,-3.3883755704879417,-7.722834367352331,-1.5943134361776619,-8.805411689723158,-4.263080179859469
202104160UTA,4.5228673114098825,-1.9988765578148104,1.940485892572589,-1.937379065556712,3.334162261631427,-0.7285096598720173,5.031244823275247,-2.5573241085044547,2.326079485944677,-2.4854831621206093,3.759752411308424,-1.2952435712575625
202104160WAS,2.59963171456128,-1.85238632452468,0.6857748182079284,-3.097214024892935,2.2932409347725873,-3.2555158655258296,1.1648827556944668,-1.9628581555322893,-0.4648333573605636,-3.238999608126502,0.9254449428849204,-3.331778449403959
202104170BOS,-1.9354271904713478,3.444760009072386,-1.4633963118258002,0.9915682162124035,-2.900287527130658,2.8901433834995736,-3.3908912679243053,2.4369087041681823,-2.4790573250987946,0.3039715602356227,-4.194237069262324,2.214543961556025
202104170CHI,-0.36052737380984823,1.634655624397439,-1.767650126886057,2.2444159432920117,0.048511697765295736,4.360151379275337,0.8987552144520462,1.8955178396883625,-0.4021116721285522,2.375739579892482,1.358653822898552,4.4799793365540035
202104170LAL,-3.406475057320492,4.701782546967188,0.46838166945345705,2.1307768370586757,1.2976915486164344,3.50789873350255,-3.07174647805409,4.898977361554629,0.37202025625291607,2.2228943960249317,1.45899657954869,3.649222140288232
202104170MIL,-0.12904499484531584,-0.1798921177225239,-4.09968299132737,2.4686763673170304,-1.8534043469163066,1.2858438608455778,-0.598530636622621,0.07608303865757253,-4.44349999701565,2.48032243805129,-2.424188921491646,1.3284940503668767
202104170PHO,4.351872399700632,-1.7592010546922054,4.610062796931608,-0.8639367161391114,3.733524459517575,-1.8526865646503694,4.108725054480993,-1.6002301867493298,4.179404296787028,-0.315530998985493,3.4083623844209563,-1.4598030589683955
202104170WAS,3.0266409097987435,-2.2908281158116353,1.2636397723860142,-1.1959364200433207,2.8130511611132647,-1.8786162977422123,1.7051829810429104,-2.258405573701672,-0.00655406816074174,-1.2567274445849375,1.4561323265995594,-1.8521918332880418
202104180ATL,4.816368961669088,-2.1777917933721156,1.23130954900558,-2.1276700100427988,0.5286200805255099,-0.9022461317431407,4.625228732947937,-2.372740371565119,0.8543903063552362,-2.2802169678018713,0.38592589010129547,-1.0883598094075484
202104180CHO,3.2764469799767006,2.9816776853887283,4.758681584074925,2.7261971105559724,4.679936480490127,3.2630849996463844,4.360647853497965,3.163492911550728,5.621930243579847,2.891811150131488,5.641124188265302,3.4991629363697907
202104180DAL,1.0600969451939264,-1.5179704545798955,-0.3658527689401332,-3.2204456463760387,-1.1771068724439395,-2.537682302160629,1.7207943318328667,-0.702632230425205,0.2869417414471804,-2.39905030437339,-0.4109181361649637,-1.6379743195983927
202104180LAC,1.781290270497479,-1.9489095293284748,0.5283909471097132,-3.884983784140882,2.3958638983929603,-6.126899487649936,1.6036698573511512,-2.3522015300529513,0.2555940219773258,-4.366198611293941,1.9533441942416314,-6.3302331120923485
202104180MIA,-1.1456860352455536,4.650341211833009,-2.8552021384528423,3.3841540070861527,-1.2468274238825572,4.0919877594444785,-0.6143877642539923,4.684372852306043,-2.0443053361968926,3.5273429510231895,-0.7289218937862832,4.021785185449591
202104180NYK,4.191775565663161,-2.2793955197621436,5.856932086946635,-3.6750789790710208,6.3677788995493,-3.775326091866507,2.788036201574164,-1.93883076065657,4.445895787051252,-3.2413260601542575,4.807023111198684,-3.346054567018635
202104180ORL,-3.7235042885990026,-9.799749811229695,-1.8239830266969186,-7.387813617556457,-4.6381384595623985,-8.324218636617566,-3.6217257566217267,-9.214362476485281,-1.7323288673244193,-6.74240320140606,-4.487415537740275,-7.67258967166272
202104180TOR,-10.532088077594011,-3.783846593814406,-7.181787011877329,3.384647947433912,-8.290974378855235,1.7475516847725814,-10.648837686393497,-3.080326904233775,-7.667935626229084,4.0099159825561665,-8.752540004588036,2.455628665038285
202104190BOS,-1.6785106922436555,-0.05479109202761023,-1.0361187216668597,-1.3416832564854069,-2.5518114240002845,0.4284347964081796,-2.9266241469186114,0.5616756943743285,-2.0696640816075047,-0.779901584917301,-3.7455487314819216,1.0254004453210837
202104190DEN,1.121744532023115,0.5282282822997111,1.0773031046240362,3.226345129465109,-1.684087612147735,2.0489893476500853,1.2929431628615629,-0.0006804648313429121,1.1260251420535965,2.4900890840358847,-1.5126949651081922,1.3203430345202556
202104190DET,-2.6144843690685775,1.328919342615201,-1.5682719955884963,1.8184490728913616,-2.1894075526402723,3.9802282806324527,-2.267383755438269,1.8081691209976878,-1.2485146941985292,2.2774958970556405,-1.8524437327370376,4.415050427316328
202104190IND,-2.4912340299886004,-0.8896123737825157,-2.5838543489525563,-0.01295730608957868,-1.2545578662169206,-0.9930767962403344,-2.269117592565415,-1.395528787545717,-2.2381133005424574,-0.25665616316057377,-1.0008588109074903,-1.3280975109612683
202104190LAL,-2.9282845868016167,4.223592076448313,0.9470591348000852,1.6520993717120476,1.4728427238634225,3.332747558255562,-3.0713089573069383,4.755288383640095,0.511341942940548,2.1325344939807267,1.4624942073440639,3.583514976331833
202104190MIA,-0.6638892875572431,-9.113787210873845,-2.208913890397092,-6.89891270873337,-0.7541164489457195,-7.770943212351529,-0.5354169793078073,-9.269832891678067,-2.0582312432131116,-6.86235752144441,-0.6742405272957104,-7.77734593183468
202104190MIL,-0.8371653948675544,3.4822837187909386,-4.857351753475449,3.759083386882075,-2.6165498337208177,2.8739146911075437,-0.7221778145090738,3.982630169775195,-4.580402875797115,4.113928253974286,-2.5006594174280523,3.314465822105985
202104190PHI,5.930884366017089,3.18784351084469,4.788281609887989,0.564290626053463,4.176862106412244,2.5416672803692038,5.136881275695244,2.57992267842282,4.170618200091563,0.3626719533276989,3.5827527550748637,2.263305851664354
202104190WAS,3.3502971630556857,-3.9440469944688203,1.6359753479311898,3.044986959193224,3.1238424160113247,1.3768962530591935,2.188697884706483,-3.3716579953826504,0.45220162551709525,3.7472179163078145,1.9433377160086664,2.139406703778263
202104200ATL,5.129811198285573,-4.409466888954853,1.6874938879153376,-2.3128839355200057,0.8809318149992897,-5.191413883828435,4.719575867266353,-3.858675012253792,1.0397564831514512,-1.8902482584955103,0.46185890244112987,-4.708682929543545
202104200NOP,-2.5396060751950245,4.168544464144695,-4.199906760310768,2.737865759030406,-4.268290349645291,3.5992767845076443,-1.9224252132668844,4.568702209961557,-3.2923347516961754,3.347612525530398,-3.3929877329744955,3.94754062225711
202104200NYK,4.451986121096041,3.662409407746079,6.381759868186382,5.382843298732823,6.860743157328084,5.159572574892959,3.2612198967065082,4.184101459941292,4.977294801232717,5.5025829156894845,5.360240936132919,5.468275553441014
202104200POR,2.59571525761935,1.8582145287778573,2.102035395898074,0.6810636436121555,2.783448905243553,2.535122404908833,3.0018974626190063,1.717255975369677,2.6741222741711126,0.4133519113588496,3.2964111365828592,2.148970903641427
202104200SAC,-0.6961008100079908,-2.0258337876088497,-2.4651680704565244,-4.037656480643328,-1.7339067082208643,-6.2661579941658125,-0.8733176537382553,-2.2743030858585107,-2.5959091346887706,-4.290241601501907,-1.8514682197444916,-6.3291040068102715
202104210CLE,0.9882710489038438,0.7512592818503698,1.229236019914488,-0.7079220707516747,3.4495602848230895,1.1632142141206856,1.5643431774036813,0.4055608827747565,2.0161500404801713,-0.9794959848464705,4.168912320661766,0.8642243514474378
202104210DAL,0.2382273006220217,-2.27383607535722,-1.1211303448596475,-0.9790589426116227,-1.9808824663837044,-1.6587395568309091,1.4022858010230792,-2.336751531619232,0.00788924893360369,-1.2640103202188537,-0.735982470005989,-1.892442075191764
202104210HOU,-9.270359417552381,4.776859463881607,-7.247108551226642,1.956423973338424,-8.140986476568468,3.777550353502626,-9.336840231067436,4.674845295177881,-7.013223190848123,2.036490509188559,-7.921665573156861,3.5491678606497117
202104210IND,-3.1605697601885154,-4.131133446640316,-2.9931969023781697,2.906617401533442,-1.7606363440817177,1.2775627565749907,-2.3536999076984144,-3.5944676526086705,-2.3167501329868005,3.5263582553586468,-1.0767126829067,1.899393691219532
202104210LAC,2.27954321034899,0.20251318443003186,1.0335248687882768,2.9594126275977075,2.85794925498039,1.8986495709357172,1.8865050967335495,-0.051898075114099974,0.602732047219547,2.543411157259129,2.37629159183388,1.3714811668801605
202104210NYK,4.727443571566479,5.266054687729181,6.73937848672341,1.8277164249982185,7.246889917836892,0.954759232128179,3.700481424066153,4.941119572467024,5.480252740953804,1.3291385952432506,5.893470776826369,0.6649481651630816
202104210PHI,5.1144299606513925,4.1128586240217615,4.146964282374228,4.327066199684197,3.398127715359621,3.4626835514986354,5.156952516455479,4.0284647281286965,4.1513075134441495,4.197985660220838,3.551329559122023,3.372768664005799
202104210POR,2.174386576048221,1.4474596298927978,1.7495741707219494,1.3442356064914378,2.4606220551719957,-1.533747835433367,2.7990459085453243,1.2198480124848363,2.4540947103670754,1.1093407632909233,3.0826286127175684,-1.610221329251516
202104210SAC,-1.4645308849466687,-1.2574037126701718,-3.0535571533024424,-3.44926739779741,-2.38680977504065,-5.613254927346027,-1.0549104461448262,-2.0440182147580845,-2.768922260242259,-4.077492630335555,-2.0455881887199303,-6.188978617605593
202104210SAS,-0.22027664358260068,-0.5073170808787069,0.39638524733603475,-1.86071804790382,-0.4869983183755373,-0.3840731847287806,-1.057940740538306,-0.509808974164453,-0.08005882881872732,-2.049468848932697,-1.0876674065479002,-0.610243354574104
202104210TOR,-10.371887676939593,4.6411246652312315,-6.8421260236366415,3.3073903066802686,-7.920318947141848,4.2061626090528605,-10.580622552598605,4.496048356045379,-7.491012657346236,3.224013800620122,-8.563876504554363,3.924940035200219
202104210WAS,3.5373836152271814,4.00429791621039,1.7743449055909721,1.2056079535672204,3.2231759124955275,3.320401671421827,2.585107447974114,2.9772988026629315,0.8293875488403325,0.6328899309699647,2.3271808230212465,2.5617746720920143
202104220BOS,-2.4845610661216355,4.756291631719584,-1.669879907400592,4.758319554732502,-3.286590841712787,4.028668996626344,-2.6528474898405165,4.162367430006557,-1.8346014379368978,4.334273000907998,-3.47089566078222,3.5076153594120627
202104220CHI,0.2895319865412702,3.3869519572756417,-1.251319816611769,5.0252246801957945,0.661116541842258,4.773425814384151,0.26774575726642524,3.8358534190691613,-1.168597562235588,5.252558523597927,0.6971924690709681,5.16750956165681
202104220DAL,0.43938954026700827,-3.481551974234911,-0.9490369442194577,0.6427345331737087,-1.8291889576521356,1.0280399286163586,1.0506572813560695,-3.0836245202160817,-0.31539321370543466,0.635287201809362,-1.1080502902818405,1.4442161070700497
202104220MIL,-1.4677403000983773,4.47099695295357,-5.42533456627757,3.7157109273259223,-3.2053186941119094,2.8321422702319126,-0.8842737811359443,5.166723040467086,-4.739057353146774,4.171326594604829,-2.6029723188728866,3.530500657799275
202104220ORL,-4.545710378398461,-3.012186276281561,-2.4531064726028866,-4.76943130796063,-5.2652413009573245,-4.8751761741905035,-4.041682377027074,-2.08172115059263,-2.0190213317142605,-3.5494695281625472,-4.863246433346493,-3.645993738505936
202104220SAS,-0.8445884129524401,-2.4749983150022032,-0.07713055653047007,-1.1511523432518125,-1.0584829401422056,-1.8104330655624779,-0.9644877533256467,-2.3998470991520953,-0.09660001484035874,-1.2825052126055538,-1.074893455385847,-1.9279752836013493
202104230ATL,4.916717658916234,0.11699468849113259,1.3012141522330225,-1.3872022440373186,0.41912999984145927,0.18741143703788765,5.057817460033721,-0.4870596524847919,1.4582016799702266,-2.045990923668193,0.7291518417521754,-0.5524824883918443
202104230BRK,4.1191032991029175,-2.0324451677025124,2.9268361859584786,-1.0994031032251925,3.874406407156904,-2.8731880949849895,4.447727415762663,-2.3280329307754406,3.178352351156711,-1.5431864411370568,3.9616511621200097,-3.1575212384138545
202104230CHO,2.959014258313612,1.4499983442129434,4.55729650508826,1.7726337657745823,4.305884826106045,3.951657957101517,3.520513014529195,1.491296761819776,5.018246135686165,1.941235836907186,4.880203597827532,4.099062588373908
202104230GSW,3.551727566238057,1.9015332675786922,0.6669454858752957,1.813147787608493,2.831793117128221,-1.1078959567992186,3.2603819843669473,1.2011011089519468,0.766231072787912,1.1213096751017677,2.7324696372403072,-1.6611505237179227
202104230HOU,-9.442786909155096,2.562225969991019,-7.408666765992326,1.6534401258830371,-8.305991703477595,3.5579544207270857,-9.393720934849881,2.081726995669919,-7.143915471503788,0.8738262827328439,-8.047146989400128,2.69762898270683
202104230OKC,-4.281160092151186,3.989953965199515,2.671163160058857,2.3130073732829004,1.0881490274196537,3.7117844667891333,-3.800540733967002,3.0761160939957457,3.297532550357019,1.3159961748463367,1.6697326919993707,2.8102457430975964
202104230POR,1.7203129383623228,-0.08016957521200041,1.2806619896048943,2.3394973705029507,2.034770176537844,1.1986444051890253,2.480716166268395,-0.027156395423905504,2.130232149303207,2.593435149981088,2.7681233902461826,1.4146203684594127
202104240DAL,0.8700539288751692,-3.9122163628430684,-0.5296540068605466,0.22335159581479758,-1.4190697479690755,0.6179207189332985,0.9108892580235318,-3.2790539558814302,-0.4545593003989274,0.5479723422178608,-1.2793561926536452,1.2429803908895174
202104240DEN,1.3688087175124153,-9.630512020984266,1.253746096152426,-7.612315232797716,-1.6683660277842662,-8.569271991732354,1.2235635364513773,-9.469187198081642,1.1393083315308228,-7.285866434161311,-1.6709384116912993,-8.19965673779261
202104240IND,-3.0105431146776453,-2.7308977696788403,-2.7577426609035847,-1.4193621631221696,-1.5712226149263806,-2.0345294809920844,-2.5363508651595588,-2.484451560096556,-2.4561657208665526,-1.32409663177412,-1.2296661968904832,-1.9782070696385834
202104240MIA,-0.22396575891409753,0.7174696855032998,-2.088299264927713,-0.7833916415042346,-0.28544599346355426,1.128657530120364,-0.48568309626683676,0.23990121298434688,-2.0930754524837476,-1.2038135343178868,-0.5226141575221886,0.6633793812235022
202104240MIL,-1.0906113044187435,4.093867957273936,-5.119468961069316,3.4098453221176683,-2.871570243400029,2.4983938195200324,-0.8577228429124908,5.0718977150792535,-4.775660268516702,4.10909174537083,-2.586100914990625,3.4121260464934218
202104240NOP,-2.557857008587341,-0.588688958275803,-4.5599068025149805,0.191079263339887,-4.564059358763906,-0.834386524712599,-2.2508694521155643,-0.9172113051514815,-3.8086094514035183,-0.11810152744643136,-3.8913470974146143,-1.0948579772731566
202104240NYK,5.076780600379426,-9.84986631081128,7.265880759488603,-6.461571902914848,7.782519150123612,-7.588562745245895,4.14423530243848,-10.519228836574246,6.002983007807372,-7.346529363702225,6.462632707734777,-8.412525733191663
202104240UTA,4.949286955484318,-1.5410649387600266,2.117982188104108,-3.8763134634884757,3.9425555804117565,-5.98406178353126,4.60532166447338,-1.9562644499820585,1.9420678576324306,-4.0369771169677815,3.5207910508784366,-6.188481527975369
202104250ATL,5.257678106321464,-0.7293846699822879,2.0023111731234167,-4.887551836116685,0.8919874303429012,-2.5400432812480815,5.127111502675454,-0.8237768500866155,1.6104142348145523,-4.8117006286999855,0.780781564090231,-2.5701552487486645
202104250BRK,4.470616585095186,4.304175733300461,3.333187762120737,4.1878427505571025,4.259283805799036,3.6152662498985464,4.409254232640129,4.208215522959015,3.1550551246151017,4.352798145100217,3.990445676569409,3.5567098811371154
202104250CHO,3.2148808552124066,-2.383958453694781,5.030742645064461,-1.5057546793874508,4.6185728272457,-3.2580654936271216,3.3367827466500692,-2.1918006754191084,4.942787929583795,-1.418760066891813,4.732960011599675,-3.0428460341430488
202104250GSW,4.084452116304334,-1.180869658856814,1.2263471773313661,-2.6265110876113766,3.392263188113265,-2.016002918855417,3.5302323210315794,-1.1714079100270176,0.8847711666821235,-2.8454560056223284,2.9132235316724313,-2.1563764497571545
202104250ORL,-5.000039646092681,-2.7680141693724565,-2.6626309780485364,-2.3819012530517583,-5.576358116383922,-1.2361581038011629,-4.247601901945738,-2.6011715709023573,-2.14462485686849,-2.4636240401475966,-5.0134825083882495,-1.2422217867735565
202104250POR,1.2169136389743969,0.4232297241759255,0.6626999398881068,2.957459420219738,1.3431600412174376,1.8902545405094315,2.1853971857854777,0.042837536098362015,1.787579682946868,2.6705552415336147,2.4398335553885206,1.5177326294427467
202104250WAS,4.390724598048088,1.1941317473141488,2.523550120691361,1.2991876257983819,4.029392397932032,3.638969955961862,3.482438660981749,1.4611798222322971,1.6993820563483943,1.8243398410203746,3.1990812148523116,4.021298345177779
202104260DEN,1.4567258228478295,0.9126023942356376,1.3591392576878363,3.5485496259735534,-1.6113191026860179,2.538183258434035,1.3626990848904725,0.301085315367797,1.2829071780488601,2.916656756846015,-1.5878657296012915,1.810094163927312
202104260DET,-2.973426714984029,5.7153599272285796,-1.795203570973996,2.668194135843926,-2.369593992117302,1.4137384372045219,-2.5597452266504175,5.18366509002502,-1.3514975725985696,1.786373220519917,-1.9902199909808764,0.8481944991736435
202104260MIA,0.038795774636561475,0.4547081519526408,-1.7229997126045333,-1.1486911938274176,0.04638072371040636,0.7968308129464035,-0.3975112832446512,0.299608440001687,-2.0205558830538863,-1.1667763510110933,-0.40611181504538624,0.7044609322005311
202104260MIN,-0.6101907039975103,4.018412720721805,-3.013543638998076,1.2552123636137082,-5.079411074492935,3.037904871373428,-1.664627188907085,4.532133512485519,-3.807305593079699,1.8421634377332587,-5.965146474594675,3.4888032264462248
202104260NOP,-3.194633377129353,2.7499510818201927,-5.141644255385437,1.8570885926884273,-5.189377478641006,3.821234708981841,-2.5726774302466837,2.2308276524103356,-4.240530355022629,1.1095448954236353,-4.321290886438841,2.9782925827090665
202104260NYK,5.3372065973749265,3.8978939032286135,7.7728988013064075,3.702593051771146,8.307328171628633,3.076078866654946,4.5480343070223235,4.150896001793665,6.529561836835352,4.224161290093105,7.024515402961167,3.4650228025505982
202104260ORL,-5.385086879848448,-4.326491362727474,-2.992561772261695,-0.2399995092739431,-6.098628269310758,0.24609842650150426,-4.428869517672429,-3.4601700182397805,-2.2755548844954117,0.46408674324012367,-5.180675733296847,1.0745216985698747
202104260PHI,3.7326413228374804,-4.681930724999759,3.1779281971650377,2.460620412650396,2.1668668573680847,0.7705410962767552,4.81687572387026,-4.062521307673278,3.9419402835680573,3.047924222381287,3.1572479942389684,1.4045254448661815
202104260SAC,-1.400106154074198,1.284328928759571,-2.8924653905005897,-0.06630290177180598,-2.3007155084331004,-1.0472474555372813,-1.27791450792759,0.9401592947534793,-2.8904907299175373,-0.4502364445009614,-2.234246065587961,-1.3074427656968755
202104260TOR,-10.11029230780678,0.9310907800744488,-6.968589944732653,1.0151017107670661,-8.113371766750916,3.396461232079453,-10.44750896625966,1.2545111479196709,-7.218571025366131,1.5631706897396487,-8.295303683580306,3.7961715149789517
202104260WAS,4.653765565287788,0.04808741026620922,2.807636035722677,0.7728167162103432,4.271901121814441,-0.2090684048354987,3.8247943027695004,-0.7090466721698926,2.0530255926008523,0.06770944135451747,3.5288579126926205,-0.9057832581594241
202104270BOS,-2.875836763362827,-4.761036509805052,-2.2502365769195194,2.3724123823202525,-3.855512099261233,0.7007950526710154,-2.231789888932793,-4.263859060313257,-1.5041315500709025,2.8067413771983474,-3.1209092467861788,1.1602493117956982
202104270CHO,3.7067591648804523,-1.1870664908894,5.775224542596529,-5.553434798837195,5.216019432879815,-3.0617942881097022,3.367743770567482,-0.9068355258502798,5.088335542625465,-4.990470817850597,4.792235325999799,-2.691446781251141
202104270GSW,4.303688611521718,0.7055747841997118,1.4923014802205792,-0.7594359685042065,3.6769757776909486,-1.659900711732142,3.762794955031929,0.766278571319568,1.024510156543388,-0.6319021558592995,3.1088740697038397,-1.518899368619713
202104270HOU,-9.71842912631968,0.1605881192547045,-7.717708394333126,-2.2081284215344468,-8.626318916830598,-4.336704390879174,-9.49593741601916,-1.2038024255183881,-7.378754211773273,-3.41164886443377,-8.289621822929684,-5.567748276344191
202104270IND,-2.3829669356166896,0.7275409689146848,-2.0519704588386,0.07160973413429161,-0.7138879508743265,0.695231323292834,-2.6651866338693373,1.9027578442179507,-2.482722605694578,1.4321297234672148,-1.2397848352739416,2.0967195835183414
202104270TOR,-9.873623050463912,4.876898415167034,-6.813673433030054,3.8184374609066936,-7.969376383172921,4.798471189042637,-10.247323460944576,4.4877714400956785,-6.977559205487225,3.251311913630456,-8.082907114974367,4.13826475916726
202104280BOS,-3.7793198027190513,3.2469757817827123,-3.0937308042515426,5.553079314528837,-4.740135599314399,4.864701286813336,-2.5391053243074104,3.3628319042018173,-1.7758539654751928,5.220735164367784,-3.4275505921501357,4.8230294603870005
202104280CLE,0.6944215227315809,-5.6477746717052,0.8601851990644676,-3.147670468959653,3.2524658485014584,-6.30446682199652,1.0978054643086945,-4.7852637922664405,1.3324655657017246,-2.565472775681616,3.611557259849972,-5.512374475339893
202104280DEN,1.8012981102842147,-2.5719061041658584,1.7558038977982449,-4.596742680651893,-1.4207023162258423,-4.679583529200393,1.5162616800231774,-2.6925973935202134,1.4338959583937456,-4.490451797649121,-1.5043531418460745,-4.5586354970512675
202104280MEM,0.5680301067992488,1.3981243165259443,3.1518849858631413,0.40478035968882153,2.3475664719738596,1.0713621742856851,0.42573901945475906,1.63883228274082,3.0305248599370334,1.045226931656023,1.9870479324486923,1.7314324459582249
202104280MIA,-0.7055925869665742,0.6550613567942776,-2.3947884099242103,1.2224318739411082,-0.6784232815629068,0.2909549301406429,-0.3241623751981546,-0.3066696035888121,-1.9438202616324478,0.4154375397012207,-0.3113777913254445,-0.5485096756942553
202104280NYK,4.745014864496827,1.199096513555773,7.339741190172511,-0.4769024965077371,7.866101090133043,1.5216348182197166,4.755034553429477,0.5595457545626239,6.892765198803992,-0.9516517459480399,7.405226731099927,0.9499814522762678
202104280PHI,3.8117471076427734,5.1010450759916,3.2661362274951813,2.0551254750458696,2.2366129009738245,0.8286822430064475,4.5257612778960405,5.231111109078772,3.750811094394338,1.9236758748599652,2.884834278310953,0.8982048595871331
202104280PHO,4.490085636106713,2.127223808856698,4.135750662905046,1.3121870179548836,3.517305948150536,3.3114407595412274,4.173931541194679,2.226408145048706,4.145109267755345,1.1776158660060823,3.4289863839894252,3.079927574588723
202104280SAC,-0.8213520095143387,3.2476338974695906,-2.1993323237681928,0.4497971461500754,-1.6880622522382396,2.2951981877596666,-1.1801549953299844,4.319594610162137,-2.742913278669194,1.5937153133295066,-2.1105299108248166,3.3156425474675983
202104280WAS,4.04679161875972,-4.063803570870725,2.358020877991912,-0.08489081257598485,3.7718777868382993,0.4519369791872663,3.994819420929663,-3.6864704857997146,2.235422443535169,0.3261061018986868,3.6886623503134595,0.8524217209530475
202104290DEN,2.013009245738658,-10.366361202382855,2.151101594615355,-7.17374732844479,-1.2162721245196266,-8.534986435725003,1.6648057989757679,-10.184019770999738,1.6128623733922989,-6.90691594077272,-1.4263838939080564,-8.069598442815304
202104290DET,-2.3591118637470494,1.3192042754331865,-1.1821349101759395,-0.15290167450540793,-1.7845377979192278,-1.0138608495775827,-2.57112585130632,0.8094631263594447,-1.349197320954006,-0.5964103067868454,-1.974540241010379,-1.491691698141987
202104290HOU,-10.271702058784733,-0.7272831077916635,-8.165332489916562,-5.331289570769506,-9.145127352456754,-2.710476142043227,-9.574596123945,-1.0065418780080044,-7.508340690499956,-5.1957385810909535,-8.426439942236216,-2.8342920804389613
202104290IND,-3.053550283227949,5.369636567085976,-2.3851410843931298,4.17851135632143,-1.0900188018671777,5.364081241594718,-2.811146382178643,4.607653999304507,-2.525634451419633,3.383704805169669,-1.2710802802946144,4.350280339525633
202104290MIN,0.713861051719757,3.6900591202882467,-1.7605043259510111,0.8857671862217806,-3.817895955253018,3.0309359155363893,-0.7600073286770161,3.8036781402345725,-3.057568954735458,1.0068766515449508,-5.182914354278037,3.132339491709976
202104290OKC,-3.857553470448824,-2.783617239620302,3.2159066096522793,-4.992040377468999,1.5854185527241782,-4.884013720906609,-4.276143539752327,-2.7766343468299066,2.7786178209014083,-4.709945364048784,1.1332271231209645,-4.743416768557951
202104300BOS,-3.4873827123989756,0.3145537673975447,-2.77992035959938,0.85945805122903,-4.474555948335976,-0.03158871273466346,-2.840583994333297,-0.10597524672546872,-2.0664875717972797,0.5608400992543222,-3.748008012872751,-0.3882616617766435
202104300BRK,5.825700663876262,2.1436803342530766,4.5218575275134825,0.9348942370559499,5.876143080033351,1.6764990547914351,4.8838466992597676,1.563493128846441,3.681036766583515,0.8507034051823356,4.729758055446585,1.5469408042162052
202104300CHI,0.9652816551995933,-1.523910567517504,-0.8630826142573724,-6.213479316088474,1.1360612896744726,-3.5174507262730117,0.7295578791004912,-1.120999406782996,-0.8718849722433676,-5.421759841526458,1.0679192011539833,-2.98444222919766
202104300CLE,-0.046670824430144364,4.57595172592665,0.2558367800656107,2.8667272199396585,2.577512111125781,4.281626924073361,0.8685404364678035,4.199095181408157,1.0720301835640995,2.44054775553658,3.37777123159886,3.8816264349904657
202104300LAL,-4.5929636780376555,-1.118792057540869,-0.5935971545237351,-2.429420884000539,-0.05781215804779549,-2.067236866201924,-3.884218589252575,-1.1136252624901466,0.1491096312358214,-2.6110758182732776,0.6265044365090091,-2.0321223381650326
202104300MEM,-0.1775259109278835,-4.906682324543475,2.621771108496013,-2.5433220499607962,1.7424295914681096,-5.629513084620843,0.30811332058349333,-4.9824601315905195,2.9297625231088507,-2.6853626128922623,1.9359546397516965,-5.677603579516301
202104300PHI,4.109943473775942,4.802848709858434,3.464693163231061,1.8565685393099898,2.5135915488368994,0.5517035951433726,4.222271129189182,5.176617361007582,3.5302130199515163,1.9518549834257406,2.6076225187150626,0.843333489611147
202104300PHO,4.876185639704985,3.545073945496121,4.511564869882925,0.6798857063824215,3.869931016144726,2.674372801723351,4.406248528013687,4.126809843250292,4.270522848255486,1.3519001248834641,3.5949891048289557,3.1767215588377318
