,perMetric,perMetric,perMetricElo,perMetricElo,perMetricEloN,perMetricEloN,perMetricN,perMetricN,perMetricRaptor,perMetricRaptor,perMetricRaptorN,perMetricRaptorN,game
202104210LAC,2.9594126275977075,1.0335248687882768,0.20251318443003186,2.27954321034899,-0.051898075114099974,1.8865050967335495,-0.051898075114099974,1.8865050967335495,1.8986495709357172,2.85794925498039,1.3714811668801605,2.37629159183388,2021
202104210NYK,1.8277164249982185,6.739378486723407,5.266054687729181,4.727443571566482,4.941119572467024,3.7004814240661568,4.941119572467024,3.7004814240661568,0.954759232128179,7.246889917836892,0.6649481651630816,5.893470776826369,2021
202104210PHI,4.327066199684197,4.146964282374228,4.1128586240217615,5.1144299606513925,4.0284647281286965,5.156952516455479,4.0284647281286965,5.156952516455479,3.4626835514986354,3.398127715359621,3.372768664005799,3.551329559122023,2021
202104210POR,1.3442356064914378,1.7495741707219494,1.4474596298927978,2.174386576048221,1.2198480124848363,2.7990459085453243,1.2198480124848363,2.7990459085453243,-1.533747835433367,2.4606220551719957,-1.610221329251516,3.0826286127175684,2021
202104210SAC,-3.4492673977974064,-3.0535571533024424,-1.2574037126701718,-1.4645308849466687,-2.0440182147580845,-1.0549104461448262,-2.0440182147580845,-1.0549104461448262,-5.613254927346027,-2.38680977504065,-6.188978617605593,-2.0455881887199303,2021
202104210SAS,-1.86071804790382,0.39638524733603475,-0.5073170808787069,-0.22027664358259358,-0.509808974164453,-1.0579407405382995,-0.509808974164453,-1.0579407405382995,-0.3840731847287806,-0.4869983183755373,-0.610243354574104,-1.0876674065479002,2021
202104210TOR,3.3073903066802686,-6.842126023636645,4.6411246652312315,-10.371887676939593,4.496048356045379,-10.580622552598605,4.496048356045379,-10.580622552598605,4.2061626090528605,-7.920318947141848,3.924940035200219,-8.563876504554363,2021
202104210WAS,1.2056079535672204,1.7743449055909686,4.00429791621039,3.5373836152271814,2.9772988026629315,2.585107447974114,2.9772988026629315,2.585107447974114,3.320401671421827,3.2231759124955275,2.5617746720920143,2.3271808230212465,2021
202104220BOS,4.758319554732502,-1.669879907400592,4.756291631719584,-2.4845610661216355,4.162367430006557,-2.6528474898405165,4.162367430006557,-2.6528474898405165,4.028668996626344,-3.286590841712787,3.5076153594120627,-3.47089566078222,2021
202104220CHI,5.025224680195798,-1.2513198166117654,3.3869519572756417,0.2895319865412702,3.8358534190691613,0.26774575726642524,3.8358534190691613,0.26774575726642524,4.773425814384154,0.661116541842258,5.167509561656813,0.6971924690709681,2021
202104220DAL,0.6427345331737087,-0.9490369442194577,-3.481551974234911,0.43938954026700827,-3.0836245202160817,1.0506572813560695,-3.0836245202160817,1.0506572813560695,1.0280399286163586,-1.8291889576521356,1.4442161070700497,-1.1080502902818405,2021
202104220MIL,3.7157109273259223,-5.42533456627757,4.47099695295357,-1.4677403000983773,5.166723040467086,-0.8842737811359443,5.166723040467086,-0.8842737811359443,2.8321422702319126,-3.2053186941119094,3.530500657799275,-2.6029723188728866,2021
202104220ORL,-4.76943130796063,-2.4531064726028866,-3.0121862762815574,-4.545710378398461,-2.0817211505926263,-4.041682377027074,-2.0817211505926263,-4.041682377027074,-4.8751761741905035,-5.2652413009573245,-3.645993738505936,-4.863246433346493,2021
202104220SAS,-1.151152343251809,-0.07713055653047007,-2.4749983150022032,-0.844588412952433,-2.399847099152092,-0.9644877533256396,-2.399847099152092,-0.9644877533256396,-1.8104330655624707,-1.0584829401422056,-1.9279752836013433,-1.074893455385847,2021
202104230ATL,-1.3872022440373186,1.301214152233026,0.11699468849113259,4.916717658916234,-0.4870596524847919,5.057817460033721,-0.4870596524847919,5.057817460033721,0.18741143703788765,0.41912999984145927,-0.5524824883918443,0.7291518417521754,2021
202104230BRK,-1.0994031032251925,2.9268361859584715,-2.0324451677025124,4.1191032991029175,-2.3280329307754406,4.447727415762663,-2.3280329307754406,4.447727415762663,-2.8731880949849895,3.874406407156904,-3.1575212384138545,3.9616511621200097,2021
202104230CHO,1.7726337657745823,4.557296505088264,1.4499983442129434,2.959014258313612,1.491296761819776,3.520513014529195,1.491296761819776,3.520513014529195,3.951657957101517,4.305884826106048,4.099062588373909,4.880203597827536,2021
202104230GSW,1.813147787608493,0.6669454858752957,1.9015332675786922,3.551727566238057,1.2011011089519468,3.2603819843669473,1.2011011089519468,3.2603819843669473,-1.1078959567992186,2.831793117128221,-1.6611505237179227,2.7324696372403072,2021
202104230HOU,1.6534401258830371,-7.408666765992326,2.562225969991019,-9.442786909155096,2.081726995669919,-9.393720934849881,2.081726995669919,-9.393720934849881,3.5579544207270857,-8.305991703477595,2.69762898270683,-8.047146989400128,2021
202104230OKC,2.3130073732828933,2.671163160058857,3.989953965199515,-4.281160092151186,3.0761160939957457,-3.800540733967002,3.0761160939957457,-3.800540733967002,3.7117844667891333,1.0881490274196537,2.8102457430975964,1.6697326919993707,2021
202104230POR,2.3394973705029507,1.2806619896048943,-0.08016957521200041,1.7203129383623228,-0.027156395423905504,2.480716166268395,-0.027156395423905504,2.480716166268395,1.1986444051890253,2.034770176537844,1.4146203684594127,2.7681233902461826,2021
202104240DAL,0.22335159581479758,-0.5296540068605466,-3.9122163628430684,0.8700539288751692,-3.2790539558814302,0.9108892580235318,-3.2790539558814302,0.9108892580235318,0.6179207189332985,-1.4190697479690755,1.2429803908895174,-1.2793561926536452,2021
202104240DEN,-7.612315232797716,1.253746096152426,-9.630512020984266,1.3688087175124153,-9.469187198081642,1.2235635364513773,-9.469187198081642,1.2235635364513773,-8.569271991732354,-1.6683660277842662,-8.19965673779261,-1.6709384116912993,2021
202104240IND,-1.419362163122166,-2.7577426609035847,-2.7308977696788403,-3.0105431146776453,-2.484451560096554,-2.5363508651595588,-2.484451560096554,-2.5363508651595588,-2.0345294809920773,-1.5712226149263806,-1.978207069638577,-1.2296661968904832,2021
202104240MIA,-0.783391641504231,-2.088299264927713,0.7174696855032998,-0.22396575891409753,0.23990121298434688,-0.48568309626683676,0.23990121298434688,-0.48568309626683676,1.128657530120364,-0.28544599346355426,0.6633793812235022,-0.5226141575221886,2021
202104240MIL,3.4098453221176683,-5.119468961069316,4.093867957273936,-1.0906113044187435,5.0718977150792535,-0.8577228429124908,5.0718977150792535,-0.8577228429124908,2.4983938195200324,-2.871570243400029,3.4121260464934218,-2.586100914990625,2021
202104240NOP,0.191079263339887,-4.5599068025149805,-0.5886889582757959,-2.5578570085873373,-0.9172113051514744,-2.2508694521155608,-0.9172113051514744,-2.2508694521155608,-0.834386524712599,-4.564059358763906,-1.0948579772731566,-3.8913470974146143,2021
202104240NYK,-6.4615719029148515,7.265880759488599,-9.84986631081128,5.076780600379429,-10.519228836574246,4.144235302438483,-10.519228836574246,4.144235302438483,-7.588562745245895,7.782519150123612,-8.412525733191663,6.462632707734777,2021
202104240UTA,-3.876313463488472,2.117982188104108,-1.5410649387600266,4.949286955484318,-1.9562644499820585,4.60532166447338,-1.9562644499820585,4.60532166447338,-5.98406178353126,3.9425555804117565,-6.188481527975369,3.5207910508784366,2021
202104250ATL,-4.887551836116685,2.00231117312342,-0.7293846699822879,5.257678106321464,-0.8237768500866155,5.127111502675454,-0.8237768500866155,5.127111502675454,-2.5400432812480815,0.8919874303429012,-2.5701552487486645,0.780781564090231,2021
202104250BRK,4.1878427505571025,3.3331877621207298,4.304175733300461,4.470616585095186,4.208215522959015,4.409254232640129,4.208215522959015,4.409254232640129,3.6152662498985464,4.259283805799036,3.5567098811371154,3.990445676569409,2021
202104250CHO,-1.5057546793874508,5.030742645064464,-2.383958453694781,3.2148808552124066,-2.1918006754191084,3.3367827466500692,-2.1918006754191084,3.3367827466500692,-3.2580654936271216,4.618572827245703,-3.0428460341430488,4.732960011599679,2021
202104250GSW,-2.6265110876113766,1.2263471773313661,-1.180869658856814,4.084452116304334,-1.1714079100270176,3.5302323210315794,-1.1714079100270176,3.5302323210315794,-2.016002918855417,3.392263188113265,-2.1563764497571545,2.9132235316724313,2021
202104250ORL,-2.3819012530517583,-2.6626309780485364,-2.7680141693724565,-5.000039646092681,-2.6011715709023573,-4.247601901945738,-2.6011715709023573,-4.247601901945738,-1.2361581038011629,-5.576358116383922,-1.2422217867735565,-5.0134825083882495,2021
202104250POR,2.957459420219738,0.6626999398881068,0.4232297241759255,1.2169136389743969,0.042837536098362015,2.1853971857854777,0.042837536098362015,2.1853971857854777,1.890254540509435,1.3431600412174376,1.5177326294427473,2.4398335553885206,2021
202104250WAS,1.2991876257983819,2.523550120691354,1.1941317473141488,4.390724598048088,1.4611798222322971,3.482438660981749,1.4611798222322971,3.482438660981749,3.638969955961862,4.029392397932032,4.021298345177779,3.1990812148523116,2021
202104260DEN,3.5485496259735534,1.3591392576878363,0.9126023942356376,1.4567258228478295,0.301085315367797,1.3626990848904725,0.301085315367797,1.3626990848904725,2.5381832584340387,-1.6113191026860179,1.8100941639273131,-1.5878657296012915,2021
202104260DET,2.6681941358439296,-1.7952035709739924,5.7153599272285796,-2.973426714984029,5.18366509002502,-2.5597452266504157,5.18366509002502,-2.5597452266504157,1.4137384372045219,-2.369593992117295,0.8481944991736435,-1.9902199909808693,2021
202104260MIA,-1.148691193827414,-1.7229997126045333,0.4547081519526408,0.038795774636561475,0.299608440001687,-0.3975112832446512,0.299608440001687,-0.3975112832446512,0.7968308129464035,0.04638072371040636,0.7044609322005311,-0.40611181504538624,2021
202104260MIN,1.2552123636137082,-3.0135436389980725,4.018412720721805,-0.6101907039975103,4.532133512485519,-1.664627188907085,4.532133512485519,-1.664627188907085,3.037904871373428,-5.079411074492935,3.4888032264462248,-5.965146474594675,2021
202104260NOP,1.8570885926884273,-5.141644255385437,2.7499510818201927,-3.1946333771293496,2.2308276524103356,-2.57267743024668,2.2308276524103356,-2.57267743024668,3.821234708981841,-5.189377478641006,2.9782925827090665,-4.321290886438841,2021
202104260NYK,3.702593051771146,7.772898801306404,3.8978939032286135,5.33720659737493,4.150896001793665,4.548034307022327,4.150896001793665,4.548034307022327,3.076078866654946,8.307328171628633,3.4650228025505982,7.024515402961167,2021
202104260ORL,-0.2399995092739431,-2.992561772261695,-4.326491362727474,-5.385086879848448,-3.4601700182397805,-4.428869517672429,-3.4601700182397805,-4.428869517672429,0.24609842650150426,-6.098628269310758,1.0745216985698747,-5.180675733296847,2021
202104260PHI,2.460620412650396,3.1779281971650377,-4.681930724999759,3.7326413228374804,-4.062521307673278,4.81687572387026,-4.062521307673278,4.81687572387026,0.7705410962767552,2.1668668573680847,1.4045254448661815,3.1572479942389684,2021
202104260SAC,-0.06630290177180598,-2.8924653905005897,1.284328928759571,-1.400106154074198,0.9401592947534793,-1.27791450792759,0.9401592947534793,-1.27791450792759,-1.0472474555372813,-2.3007155084331004,-1.3074427656968755,-2.234246065587961,2021
202104260TOR,1.0151017107670661,-6.968589944732656,0.9310907800744488,-10.11029230780678,1.2545111479196709,-10.44750896625966,1.2545111479196709,-10.44750896625966,3.396461232079453,-8.113371766750916,3.7961715149789526,-8.295303683580306,2021
202104260WAS,0.7728167162103432,2.8076360357226697,0.048087410266216324,4.653765565287788,-0.7090466721698855,3.8247943027695004,-0.7090466721698855,3.8247943027695004,-0.2090684048354987,4.271901121814441,-0.9057832581594241,3.5288579126926205,2021
202104270BOS,2.3724123823202525,-2.2502365769195194,-4.761036509805052,-2.875836763362827,-4.263859060313257,-2.231789888932793,-4.263859060313257,-2.231789888932793,0.7007950526710154,-3.855512099261233,1.1602493117956982,-3.1209092467861788,2021
202104270CHO,-5.553434798837195,5.775224542596533,-1.1870664908894,3.7067591648804523,-0.9068355258502798,3.367743770567482,-0.9068355258502798,3.367743770567482,-3.0617942881097022,5.216019432879818,-2.691446781251141,4.792235325999803,2021
202104270GSW,-0.7594359685042065,1.4923014802205792,0.7055747841997118,4.303688611521718,0.766278571319568,3.762794955031929,0.766278571319568,3.762794955031929,-1.659900711732142,3.6769757776909486,-1.518899368619713,3.1088740697038397,2021
202104270HOU,-2.208128421534443,-7.717708394333126,0.1605881192547045,-9.71842912631968,-1.2038024255183881,-9.49593741601916,-1.2038024255183881,-9.49593741601916,-4.336704390879174,-8.626318916830598,-5.567748276344191,-8.289621822929684,2021
202104270IND,0.07160973413429161,-2.0519704588386,0.7275409689146848,-2.3829669356166896,1.9027578442179507,-2.6651866338693373,1.9027578442179507,-2.6651866338693373,0.695231323292834,-0.7138879508743265,2.0967195835183414,-1.2397848352739416,2021
202104270TOR,3.8184374609066865,-6.813673433030061,4.876898415167034,-9.873623050463912,4.4877714400956785,-10.247323460944576,4.4877714400956785,-10.247323460944576,4.798471189042637,-7.969376383172921,4.13826475916726,-8.082907114974367,2021
202104280BOS,5.553079314528841,-3.0937308042515426,3.2469757817827123,-3.7793198027190513,3.3628319042018173,-2.5391053243074104,3.3628319042018173,-2.5391053243074104,4.8647012868133395,-4.740135599314399,4.823029460387004,-3.4275505921501357,2021
202104280CLE,-3.147670468959653,0.8601851990644676,-5.6477746717052,0.6944215227315809,-4.7852637922664405,1.0978054643086945,-4.7852637922664405,1.0978054643086945,-6.30446682199652,3.2524658485014584,-5.512374475339893,3.611557259849972,2021
202104280DEN,-4.596742680651893,1.7558038977982449,-2.571906104165855,1.8012981102842147,-2.69259739352021,1.5162616800231774,-2.69259739352021,1.5162616800231774,-4.679583529200393,-1.4207023162258423,-4.5586354970512675,-1.5043531418460745,2021
202104280MEM,0.40478035968882153,3.1518849858631413,1.3981243165259443,0.5680301067992488,1.63883228274082,0.42573901945475906,1.63883228274082,0.42573901945475906,1.0713621742856851,2.347566471973863,1.7314324459582249,1.987047932448694,2021
202104280MIA,1.2224318739411082,-2.3947884099242103,0.6550613567942847,-0.7055925869665742,-0.306669603588805,-0.3241623751981546,-0.306669603588805,-0.3241623751981546,0.2909549301406429,-0.6784232815629068,-0.5485096756942553,-0.3113777913254445,2021
202104280NYK,-0.47690249650773353,7.339741190172507,1.199096513555773,4.745014864496831,0.5595457545626239,4.75503455342948,0.5595457545626239,4.75503455342948,1.5216348182197166,7.866101090133043,0.9499814522762678,7.405226731099927,2021
202104280PHI,2.055125475045873,3.2661362274951813,5.1010450759916,3.8117471076427734,5.231111109078772,4.5257612778960405,5.231111109078772,4.5257612778960405,0.8286822430064475,2.2366129009738245,0.8982048595871331,2.884834278310953,2021
202104280PHO,1.3121870179548836,4.135750662905046,2.127223808856698,4.490085636106713,2.226408145048706,4.173931541194679,2.226408145048706,4.173931541194679,3.3114407595412274,3.517305948150536,3.079927574588723,3.4289863839894252,2021
202104280SAC,0.4497971461500754,-2.1993323237681928,3.2476338974695906,-0.8213520095143387,4.319594610162137,-1.1801549953299844,4.319594610162137,-1.1801549953299844,2.2951981877596666,-1.6880622522382396,3.3156425474675983,-2.1105299108248166,2021
202104280WAS,-0.08489081257598485,2.3580208779919047,-4.063803570870725,4.04679161875972,-3.6864704857997146,3.994819420929663,-3.6864704857997146,3.994819420929663,0.4519369791872663,3.7718777868382993,0.8524217209530475,3.6886623503134595,2021
202104290DEN,-7.173747328444797,2.151101594615355,-10.366361202382855,2.013009245738658,-10.184019770999738,1.6648057989757679,-10.184019770999738,1.6648057989757679,-8.534986435725003,-1.2162721245196266,-8.069598442815304,-1.4263838939080564,2021
202104290DET,-0.15290167450540793,-1.182134910175936,1.3192042754331865,-2.3591118637470494,0.8094631263594447,-2.5711258513063187,0.8094631263594447,-2.5711258513063187,-1.0138608495775827,-1.7845377979192207,-1.491691698141987,-1.9745402410103718,2021
202104290HOU,-5.331289570769506,-8.165332489916562,-0.7272831077916564,-10.271702058784733,-1.0065418780080033,-9.574596123945,-1.0065418780080033,-9.574596123945,-2.710476142043227,-9.145127352456754,-2.8342920804389613,-8.426439942236216,2021
202104290IND,4.1785113563214225,-2.3851410843931298,5.369636567085976,-3.053550283227949,4.607653999304507,-2.811146382178643,4.607653999304507,-2.811146382178643,5.364081241594718,-1.0900188018671777,4.350280339525633,-1.2710802802946144,2021
202104290MIN,0.8857671862217806,-1.7605043259510076,3.6900591202882467,0.713861051719757,3.8036781402345725,-0.7600073286770161,3.8036781402345725,-0.7600073286770161,3.0309359155363893,-3.817895955253018,3.132339491709976,-5.182914354278037,2021
202104290OKC,-4.992040377468999,3.2159066096522793,-2.7836172396202983,-3.857553470448824,-2.776634346829903,-4.276143539752327,-2.776634346829903,-4.276143539752327,-4.884013720906609,1.5854185527241782,-4.743416768557951,1.1332271231209645,2021
202104300BOS,0.85945805122903,-2.77992035959938,0.3145537673975518,-3.4873827123989756,-0.10597524672546162,-2.840583994333297,-0.10597524672546162,-2.840583994333297,-0.03158871273466346,-4.474555948335976,-0.3882616617766435,-3.748008012872751,2021
202104300BRK,0.9348942370559499,4.521857527513475,2.1436803342530766,5.825700663876262,1.563493128846441,4.8838466992597676,1.563493128846441,4.8838466992597676,1.6764990547914351,5.876143080033351,1.5469408042162052,4.729758055446585,2021
202104300CHI,-6.213479316088474,-0.8630826142573689,-1.5239105675174969,0.9652816551995933,-1.1209994067829936,0.7295578791004912,-1.1209994067829936,0.7295578791004912,-3.5174507262730117,1.1360612896744726,-2.98444222919766,1.0679192011539833,2021
202104300CLE,2.8667272199396514,0.2558367800656107,4.57595172592665,-0.046670824430144364,4.199095181408157,0.8685404364678035,4.199095181408157,0.8685404364678035,4.281626924073361,2.577512111125781,3.8816264349904657,3.37777123159886,2021
202104300LAL,-2.429420884000539,-0.5935971545237351,-1.118792057540869,-4.5929636780376555,-1.1136252624901466,-3.884218589252575,-1.1136252624901466,-3.884218589252575,-2.067236866201924,-0.05781215804779549,-2.0321223381650326,0.6265044365090091,2021
202104300MEM,-2.5433220499607962,2.621771108496013,-4.906682324543475,-0.1775259109278835,-4.9824601315905195,0.30811332058349333,-4.9824601315905195,0.30811332058349333,-5.629513084620843,1.7424295914681132,-5.677603579516301,1.9359546397516987,2021
202104300PHI,1.8565685393099898,3.464693163231061,4.802848709858434,4.109943473775942,5.176617361007582,4.222271129189182,5.176617361007582,4.222271129189182,0.5517035951433726,2.5135915488368994,0.843333489611147,2.6076225187150626,2021
202104300PHO,0.6798857063824215,4.511564869882925,3.545073945496121,4.876185639704985,4.126809843250292,4.406248528013687,4.126809843250292,4.406248528013687,2.674372801723351,3.869931016144726,3.1767215588377318,3.5949891048289557,2021
202105010ATL,-1.3301909926537547,1.5839006624536722,0.5508072230798078,4.540528612107433,0.6961492026387308,5.055696348403957,0.6961492026387308,5.055696348403957,0.5908327628647285,0.32706373800745325,0.9725222926113238,0.7387175739243593,2021
202105010CHO,-1.4542288322303563,5.239268869876682,-2.754358777939135,2.95503869146264,-2.594438252784746,3.244936784821244,-2.594438252784746,3.244936784821244,-2.040811008126763,4.599121635834916,-1.9497741502581214,4.729620970543997,2021
202105010CLE,-2.031814587212132,-0.04804549221058352,-0.3650849975698378,-0.5335569698226976,-0.2743616602002537,0.6149024333467134,-0.2743616602002537,0.6149024333467134,-0.35587963868759687,2.1638601058659113,-0.24500498961575742,3.1634878684393306,2021
202105010DAL,3.1706094922158456,0.11919224754901592,5.0628378713192035,1.7144511896252723,4.453337557423494,1.0555004411933198,4.453337557423494,1.0555004411933198,4.695278929333231,-0.757587639370044,4.12697693779675,-1.2878092269730435,2021
202105010HOU,0.26864026876111424,-7.2831427445975905,3.1566267711266,-9.475074599058889,3.798475350281558,-9.634810688642508,3.798475350281558,-9.634810688642508,2.5276133716787896,-8.338152768226966,3.129997173594907,-8.520974868215456,2021
202105010LAC,2.519157309638473,0.9363728109770051,2.2054118596120915,1.7411238052584253,1.7911311705956503,2.21971373417553,1.7911311705956503,2.21971373417553,-0.914755134069452,2.958815691547038,-1.3232184436807373,3.173752873447736,2021
202105010MIN,-4.77721479953636,-1.1433774084903412,-2.4392327786874546,1.2472934008814036,-2.759905464078642,-0.21448613059530727,-2.759905464078642,-0.21448613059530727,-4.534658984588276,-3.3145734113954184,-4.787811541048449,-4.690983590482972,2021
202105010OKC,-2.7284872555851827,3.0010810317196395,-3.5096143800182347,-4.201937931381668,-2.9808764405169152,-4.3191253625711346,-2.9808764405169152,-4.3191253625711346,-1.6020806403058145,1.2360638164058493,-1.3290007426427632,1.109755050345407,2021
202105010ORL,2.751848957057586,-2.6733998985223693,-0.06329705016755582,-5.020911185303799,0.2638116148172287,-5.0843675143153435,0.2638116148172287,-5.0843675143153435,1.8563319716064193,-5.743415464759149,1.928901706530149,-5.769603843004752,2021
202105010UTA,-7.541803043467915,0.28105081412487465,-10.558763816256288,3.1204587832705215,-10.188465727443452,3.9429542943873273,-10.188465727443452,3.9429542943873273,-8.836503426175177,2.3694174532578742,-8.160519950701959,3.016166541338117,2021
202105020BOS,1.3556786975010695,-2.4156531179683967,2.889482975112884,-3.18812106386585,1.6826758620238849,-2.957843993957333,1.6826758620238849,-2.957843993957333,2.0863493781615716,-4.19055164239181,1.484562024714468,-3.8986681463192547,2021
202105020CHO,-1.8772139185290442,5.497119670188674,0.025285591664250262,3.2116337237803805,-0.18559454810976087,3.2157170792387006,-0.18559454810976087,3.2157170792387006,-0.14704796031878686,4.7578954346832205,-0.20550078554742512,4.727032573927175,2021
202105020DAL,-1.5902173853103179,0.48828477664232395,-0.2892786755123069,1.963409776250515,-1.0458215734075325,1.3095038138572377,-1.0458215734075325,1.3095038138572377,-1.2612481012358039,-0.5563721321847339,-1.9533459036675225,-1.0756730893951432,2021
202105020HOU,7.7259213079221425,-7.516188006058641,4.9788297228530105,-9.867271708042061,4.886210246294454,-9.734296070390787,4.886210246294454,-9.734296070390787,8.251674618678287,-8.725757331274352,7.719209350954759,-8.618436677333102,2021
202105020LAL,-7.836215851203711,-1.4328006532139597,-10.716652013326154,-5.422477060066221,-10.245926450174546,-4.2999173347966755,-10.245926450174546,-4.2999173347966755,-9.085409109599105,-0.8638009230139119,-8.354701644444836,0.23706382869612005,2021
202105020MIL,4.101073067068356,-5.746370937692085,5.0798980230164545,-1.109436135397715,4.956975592223972,-1.06128204599955,4.956975592223972,-1.06128204599955,5.466292756663215,-2.9722221994632676,4.939779746714977,-2.9455928134228864,2021
202105020OKC,4.910399762140472,2.743723517604579,5.300800801930585,-4.577847718263904,4.604238890998491,-4.393577741175066,4.604238890998491,-4.393577741175066,4.174886364610202,0.8828388415838901,3.7136895736808833,1.0439677311802236,2021
202105020SAS,3.7373610400873787,0.4951908095980464,4.372263571526943,0.015292118864426385,4.098576731001774,-0.06671378631762497,4.098576731001774,-0.06671378631762497,2.7382314059728188,-0.31559301867882894,2.497639800483929,-0.35969411182719213,2021
202105030ATL,1.8419362779675197,1.8309085117915416,3.510839926144783,4.802901544811032,1.9810970266542949,5.0367269960530905,1.9810970266542949,5.0367269960530905,2.617775085271795,0.5961738896021913,1.5817295095034598,0.7682248888844813,2021
202105030CHI,3.9265140010588198,-1.577198841991624,4.830668091140332,0.28843429037620893,4.158521920699568,0.6959662532778873,4.158521920699568,0.6959662532778873,2.9127182709529293,0.3217226112699869,2.5110691339374314,0.9159566375159454,2021
202105030DET,-1.8253842844648425,-1.7120796325423484,-4.304454786718132,-3.0109538102568756,-5.044158249035289,-2.7172912086013556,-5.044158249035289,-2.7172912086013556,-4.8603612888319,-2.199584806975068,-5.702123840983849,-2.039915025282149,2021
202105030LAL,3.1779319119064837,-2.2276980592990725,2.8557776713327883,-6.165994036991279,1.9501719045546662,-4.747324345256071,1.9501719045546662,-4.747324345256071,-0.28421796512562736,-1.66547160524361,-1.1859387784018054,-0.2118547602805414,2021
202105030MEM,7.906306291254612,1.9038333430000591,5.243472368544673,-0.779753448753219,5.018124620869226,0.14721430256035895,5.018124620869226,0.14721430256035895,8.610676630888833,0.97327779567917,8.01086492988155,1.8913406049451733,2021
202105030NOP,0.501685530222165,-4.3726427228594105,3.5488238801097722,-1.95988134261518,3.7225630109314545,-2.584521308467579,3.7225630109314545,-2.584521308467579,2.9152179347261757,-3.998902515714164,3.062466550812298,-4.641765931302392,2021
202105030UTA,0.3060378486266053,0.5754636218606706,-0.44311240074895863,3.2783469803403875,0.00019888238295410568,3.693202213797124,0.00019888238295410568,3.693202213797124,-0.4900798836589395,2.618323136681802,-0.2649602690799811,2.822962005201313,2021
202105030WAS,-2.471129741470122,2.8015169631225376,-3.1337045931359953,4.813879284693957,-2.9763989126748283,4.590658444005901,-2.9763989126748283,4.590658444005901,-1.2488556654838554,4.494063422147924,-1.243703962876453,4.257356763689882,2021
202105040CLE,5.017207099146908,-0.20264616089366783,5.455301559190453,-0.9239275590567857,4.720740545576969,0.2192481161350918,4.720740545576969,0.2192481161350918,4.288037618173256,1.9550284274971048,3.7569176772720354,2.8307162801719286,2021
202105040DET,5.152966522220009,-2.2426097647984164,2.633325207176778,-3.750079788202342,3.161435570715895,-2.9298047874680453,3.161435570715895,-2.9298047874680453,4.2804256108748575,-2.8882809833193512,4.722789371388642,-2.219556344908296,2021
202105040LAC,-7.041318445118598,0.2775982087089943,-9.973135036401096,1.0907579935377285,-10.266471237772848,2.0918043116355087,-10.266471237772848,2.0918043116355087,-8.283738427369407,2.328278522603213,-8.470564258132088,3.139278893063466,2021
202105040MIA,-0.2202545002822731,-1.5330607705603825,1.132767274311675,0.6035941082678491,1.3532893714299885,-0.10449464481364146,1.3532893714299885,-0.10449464481364146,-1.3203349902956987,0.33042186348957614,-1.0592172964495805,-0.18166571447214372,2021
202105040MIL,3.6592695346259774,-5.304567405249706,4.759831294077387,-0.789369406458647,5.063763591386383,-1.0110750630062004,5.063763591386383,-1.0110750630062004,5.114583588694501,-2.6205130314945535,5.14647594363791,-2.903749944771974,2021
202105040NOP,1.0340142671144363,-4.904971459751685,4.199173634626572,-2.6102310971319795,3.8304706889962072,-2.5932503232250195,3.8304706889962072,-2.5932503232250195,3.5212611150081408,-4.604945695996129,3.177377883792285,-4.648580320841096,2021
202105040OKC,-0.8816781083857173,2.636916180598142,0.541363826426533,-4.7323484755237715,-0.7115057881786656,-4.468775805070496,-0.7115057881786656,-4.468775805070496,-0.4972852431248391,0.7696875880208403,-1.6384251483482206,0.9908908246137548,2021
202105050ATL,5.156197876217497,2.2775039452951376,5.679410983379988,5.221947768809375,4.949946420590223,5.030771939801076,4.949946420590223,5.030771939801076,4.4604405845559825,1.0068352023051688,3.8977800663816082,0.7873661842115259,2021
202105050CLE,1.3953408444639237,-0.34163693796425676,3.0917937021464397,-1.1480369832463175,2.2935770371829687,-0.17111333895831926,2.2935770371829687,-0.17111333895831926,2.2071137725688175,1.7826254611143817,1.725721798062023,2.5213255310306817,2021
202105050DEN,8.518487074943064,2.5637654805373415,5.847855019585989,2.358268318364182,5.204859862205811,2.1150818380299605,5.204859862205811,2.1150818380299605,9.339368753769495,-0.9432775196239405,8.359611402536984,-1.0650906937084177,2021
202105050HOU,4.192643604780528,-7.696572989391111,5.211230949085447,-10.13191435373372,4.344749086001486,-9.849150644487224,4.344749086001486,-9.849150644487224,3.270031247778924,-9.084759343484897,2.63967537198058,-8.748231284000987,2021
202105050IND,-0.5326570658481273,-2.84494562127783,0.920619056099163,-3.490060056043646,-0.3612576690193361,-3.056318402902495,-0.3612576690193361,-3.056318402902495,-0.10897521277912858,-1.6316176983065915,-1.320587197335506,-1.253769810106488,2021
202105050MIL,3.1753328429302456,-4.847608161664475,5.170234747601608,-0.4773642331766581,4.720576802264821,-0.9690716568719289,4.720576802264821,-0.9690716568719289,4.8768254549706604,-2.3045633308966345,4.3985956065296525,-2.864503286380066,2021
202105050MIN,1.2916525593116077,-1.5479494851672904,-1.3841360997945387,0.767941964809129,-0.15401333476805176,0.12307148231790954,-0.15401333476805176,0.12307148231790954,0.2445856727985074,-3.8503298802695305,1.6170624603266852,-4.397162749303555,2021
