,home,away,home,away,home,away,home,away,home,away,home,away
202203030DAL,2.2662641691045025,2.013457931159138,3.1154770962172975,2.1180395166015984,1.48017775069966,5.031148765362161,1.4116697416148074,3.0146843598741753,2.312155070256725,3.247875098887645,0.6443357114431999,6.050547606518321
202203030LAC,-1.4305859918879165,-4.13756995136934,1.1665262746790894,-5.558183943046579,1.1340216384884805,0.08594504491806276,-2.2211854743861603,-3.311758004993807,0.39539144634313733,-4.744971779410027,0.22833766530833088,0.7906426923595719
202203030SAS,-3.342660145224116,-1.869328811725694,-2.8340310637387347,-3.976242946209979,-3.9935379321012903,-5.043144363988169,-3.413251897889413,-1.9187930860133395,-2.7557827064659466,-3.6328258399241182,-4.069069917026137,-4.637943882248812
202203030TOR,3.82944156820961,-1.5748563689209263,2.3942052421049986,-1.4074969092168317,2.175850724674305,-0.8282412136215154,3.583715986523346,-2.227530029878626,2.186423580298824,-1.8983014856955212,1.7235005431593222,-1.4160466174862716
202203040CHI,4.500882244107942,-2.831249403509105,4.5823197515926495,-3.5710889264059347,6.6889642361802615,-2.4353045669943683,5.06782925269241,-2.827704514804702,5.244396615565262,-3.406005613475916,7.101016696839463,-2.2735407359229725
202203040DEN,0.8935443493850244,-1.617617009904734,1.4823785520116175,-2.6625612941141696,-0.009547481770191268,-3.1190233574717894,1.0967317843309097,-0.9616328242904082,1.7033223874708778,-2.063584198873771,0.24025364102880195,-2.371012872067032
202203040DET,-0.6938796485939029,-6.539688436265159,-0.6566348452533219,-7.237771981381549,0.02448746026707127,-10.63586651564465,-1.7366151879428784,-6.856192379563453,-1.4769386088200298,-7.54719358976856,-0.9626950469315743,-10.904755224948554
202203040NOP,0.34481692544063236,-2.216483426045791,1.1315540870703273,-3.847047776240707,-0.0640224239184164,-3.1009632023715668,-0.4278024593659329,-2.885963840351028,0.3704061225496691,-4.18999612579032,-0.8413500633684313,-3.5678163319230563
202203040OKC,2.810985775086266,4.602358568655873,2.855457500745562,2.6265550110773397,4.3863190452524154,2.008349423305205,2.257861230050048,3.982825281605715,2.068812463725033,1.9854378771475603,3.391274176275584,1.5687337333596727
202203040PHI,1.0508933909990645,4.0061616385980905,2.764946667515183,5.630767694413684,0.6716212783176445,8.464439255276123,0.24298160552626533,5.334746043796738,2.0604146089880877,6.59110092271969,-0.11273544256825592,9.347440557381322
202203040PHO,4.557962614279951,-5.876986304965065,7.235057101978249,-6.367146771744128,6.962677317235226,-6.1326280014789845,5.371718199132533,-4.973942536130842,7.645032294059061,-5.531335423678697,7.637929574027176,-5.214999456465506
202203040TOR,2.948464847882587,-1.1739037346196106,1.6433431781414853,-2.10201472807136,1.3231220507857202,-1.7021661289627659,3.508994631721993,-1.0608816130337049,2.1038133951504907,-2.0823352088279408,1.7251236266644756,-1.5843251143490942
202203040WAS,-1.8591163319440938,-2.3361621328068978,-0.7072773722627375,-3.805427868706147,-1.2837865831758073,-5.701260421600367,-1.8476054305484044,-2.640366659043899,-0.818122253693625,-4.097767013970855,-1.2798167432069139,-5.812182559056944
202203050CHO,1.4279224011301928,-4.118454220700368,1.2947148247286187,-3.526984154525067,2.0040590576743753,-4.714960934965845,1.2772943124860572,-3.494735856680666,1.1993142688736225,-2.896065948290793,2.039710989238762,-4.178368095720891
202203050DAL,2.6137122169745126,-1.0935347362494419,3.5936168502627623,-3.2832898554236465,1.8332997793589172,-4.321721361123615,1.7774510531218308,-1.8256731618789448,2.6815286562302956,-3.6742043857482494,1.008235181887919,-4.701055180146677
202203050LAL,-4.3847475647970136,1.666009883289128,-6.015811105913066,1.6398997625561336,-0.191997787511049,4.678026736702904,-3.5398617890930755,2.6113826179877875,-5.019768118467536,2.7795994397131167,0.5920590206738255,5.636461458809303
202203050MEM,6.961190707204928,-0.30644767650424143,7.49712674495693,-1.3697819976638534,6.98399113634067,-0.8609270808236396,7.180110859857014,-0.9561232233601459,7.816483742974135,-1.9776697962540795,7.176815908544633,-1.4831524476472253
202203050MIA,4.284478595566938,1.306717503159689,5.443468509304992,3.024874048641607,6.569024098239623,0.8511330435362652,4.063827265494994,0.48455161767084576,4.929831883911683,2.2916666127851806,6.246986730539496,0.1186573650671517
202203050MIN,4.9809081713536365,-4.5042592458998705,2.83077684885707,-2.250931837632134,2.2831116880971365,-4.14206838662696,4.1149077986077875,-4.4174812627574775,2.118700561099892,-2.2669436183879346,1.6378042744067975,-4.193952193039601
202203060BOS,2.0235068435789287,-4.263400427418787,-1.2036368322550928,-3.8077343239720634,-3.285522363148459,-3.169505829088905,1.8198721979202415,-3.775871660932374,-1.4913606029248083,-3.1653211786292075,-3.444168512887687,-2.581907538106526
202203060CLE,3.7503375264374625,2.0810087897672176,5.37084031328726,0.9111104477339822,8.284927490057505,0.48188300264659034,4.877575705174109,3.182261263867142,6.231620886175338,1.8156059033073682,9.049032757474235,1.4810683672314806
202203060DEN,0.9762165574881578,0.8250971312802022,1.7036044244120632,1.7661753802591633,0.0885234805249624,0.5139024396188709,1.217989757751346,-0.2161389935242569,1.84578932962138,0.5935413528029496,0.3656909763678075,-0.6204967202392524
202203060HOU,-1.700289218007864,7.056147750659839,-2.8837871665146153,7.588715342272337,-3.217094319766943,7.047000819486186,-1.1890641427236248,7.027561291940877,-2.3160460392901077,7.638465879288078,-2.6366689229903835,7.03263611484811
202203060LAC,-1.1834083784602427,-5.9741388220319,1.62415343754558,-6.681282371612941,1.4119644709175958,-6.314573659714053,-1.9750562257395525,-5.371573019532904,0.6751649517763306,-5.9524687012402495,0.506049055684849,-5.64526662315572
202203060MIL,-2.2479928261318705,4.655115131346783,-3.214647474688192,7.549192701847062,-2.025113249338311,7.144622975470298,-2.815105336850299,5.161950989191439,-3.4800936837966723,7.5850363636027724,-2.328314175644652,7.484078553599093
202203060OKC,2.4324361723885026,-2.6967636318853607,2.6512356629658314,-4.481669069429543,4.111556780460488,-3.6788880659088505,2.2538554544004534,-2.829197002612492,2.1777799048409885,-4.240038356069442,3.558001547926562,-3.5858789555684667
202203060WAS,-2.3367152181424373,-7.02223819303839,-1.0426751574650481,-7.806534894981436,-1.7130131463493932,-11.187307809528868,-1.9486150786411691,-6.861779313754705,-0.8886383991459729,-7.551183449788909,-1.3682002852012551,-10.95276433012981
202203070DAL,2.7366468981151186,-2.4057275220229855,3.9574883524272053,-4.360341090287228,2.091005749173675,-3.5729702508630012,2.047777121953627,-2.737789033486878,3.003715379758647,-4.285898014003237,1.3055042582611993,-3.599791261243856
202203070DEN,1.2994630742856828,1.0426235859332351,2.084750790945023,0.9721099192808111,0.38235159385698836,4.10309209059664,1.2768913103966593,2.20147211327401,1.944467643458335,2.313795175709155,0.4274538740528963,5.223918799660088
202203070DET,-0.21132989182067163,-1.8585632466085542,-0.0878719316534351,-3.4700300835038362,0.5759287541512883,-5.272033858426781,-1.3218745769014444,-2.4618494306894885,-1.1033727640849247,-3.9649060080210323,-0.5702906234516328,-5.704381675440949
202203070MIA,4.615248100680546,-0.8721697383982381,5.785562478548805,-2.0636163799474367,6.929129203414483,-2.477068475325421,4.2333703314935995,-1.2545654810111424,5.159382180880162,-2.400341848690624,6.429196687819029,-2.7528436489907606
202203070MIN,5.154467367187717,-4.677818441733951,2.948237820916738,-2.368392809691805,2.323788320256888,-4.1827450187867115,4.383352851616477,-4.300272778304957,2.355098592022373,-2.108982513439883,1.819126089062174,-4.013905565704307
202203070PHI,0.975947998046081,3.9176256667307072,2.6827800793977943,4.225878299874907,0.49102793836140535,6.278772918524204,0.7724509256637072,4.874008216749445,2.5429356805198835,5.097197320507621,0.3820723723466107,7.0082084639995825
202203070SAC,-1.2164694173900479,-5.195955073943988,-3.647161357588093,-6.015898439504298,-4.579427330938373,-5.635375525330762,-1.722123919534548,-5.511520624008434,-3.720925644305512,-6.12819054007646,-4.742008518773644,-5.8176357274908765
202203070SAS,-4.464641769949786,-3.761361267441117,-3.922672771631728,-5.348021262637744,-5.007543659909452,0.3829368585952153,-3.58150647530699,-3.63704255739438,-3.0317059185956245,-5.133034474544414,-4.269662521950344,0.5182936779079726
202203080CHO,1.7741099503796107,-4.391624728089035,1.6904034418352794,-4.140103648320554,2.296641782617982,-3.380914903739921,1.2989201379856141,-3.9066628094054985,1.226141578378409,-3.3382742844675817,1.9850548331726294,-2.728891670983959
202203080GSW,0.6786679259101689,-1.9615921265481546,0.7193098811896235,0.9587695054369405,4.004426016318902,0.7327663365343042,1.8471331721310993,-1.8372349271591564,1.9131705947590365,0.8664723062680579,4.907577584673838,0.6885711763017112
202203080IND,-7.379975449764739,4.120226195523728,-8.255378129757506,5.738719694256826,-11.616699930204526,8.580954180476922,-6.989288191947208,4.563074723955022,-7.711884592590703,6.008562160719831,-11.128934584916736,8.85497974161768
202203080MEM,6.2280282710502135,0.5018506144826773,6.768544555705162,1.3850290137262036,6.30697497504466,0.22007432628684498,6.882560838688472,0.011139165926535336,7.465757530829247,0.8217728035794826,6.904637444177631,-0.38319525917259867
202203080OKC,2.141400062526131,-1.7096549344149636,2.5299076838235166,-2.994925738251233,4.00563896541464,-1.6303312332190956,2.278395014294873,-2.7423299662006344,2.3085433467599406,-3.5376285219156096,3.736649236310305,-2.3490094944543665
202203080ORL,-0.40140471995915306,4.116777239629876,-1.4613705949792575,7.329470965410103,-0.9239367639691594,6.749840959351083,-0.8474489011409743,4.855577559882757,-1.8616511802818188,7.474510625042607,-1.373205921523107,7.251981256055544
202203090CHO,1.0370072961134937,2.151731144249176,1.3197175567261255,-0.8712675079066017,1.6873375556119612,-3.0741132884974434,1.267081820227468,1.9069491530273268,1.2555892786908558,-1.3739977886702093,1.9090390157028168,-3.3692817128475645
202203090DAL,3.0647931351005724,-4.63390695441009,4.467746244080011,-5.400708983818333,2.4547850979115324,-4.959492501049237,2.2958647635586886,-5.456815542617835,3.337414776450199,-6.096160118883766,1.5854885310719737,-5.772905744206153
202203090DET,0.4316488293415297,3.6763772171684295,0.6412176945069206,3.964114964525109,1.2880511421107954,6.066714971685258,-0.9220849815703934,4.609060674145998,-0.7194148752328523,4.851068265264069,-0.14624766546327983,6.814948285779852
202203090HOU,-0.9378031865169731,-4.063150982987942,-2.149574134370809,-5.652307776279443,-2.5437864506529912,0.09505459492045887,-1.2780904737516476,-3.8813301162015663,-2.430502573357002,-5.39915809428006,-2.8175691446186644,0.28971830039557567
202203090LAC,-2.2063201057976443,-1.9789779614160885,0.6354878087086462,-0.5938319226889774,0.44239686672572986,-1.2836210256737317,-1.7641116919977702,-1.9277027827326823,0.972428478050445,-0.8024432618168778,0.79655470110109,-1.3284226775899217
202203090MIA,4.680881548799277,4.312145139185574,5.871520232972173,7.649870883049402,6.9958471787420535,7.089940285718249,4.351702549591356,4.55485995249813,5.34796022511381,7.386811552627495,6.558937826127284,7.055968917491931
202203090MIL,-1.4066716561740762,-2.5015419677707555,-2.87193537315526,-4.1991197096641955,-1.4589127800069264,-5.984156246386291,-2.5115783426334004,-2.455735757175145,-3.457611019783529,-4.010611078928979,-2.2253412797556393,-5.780262708592357
202203090MIN,5.322051256736049,1.8384167842852435,3.0739585473623094,2.406917318727544,2.361151851548449,3.8342205122024744,4.598495267718797,2.2793428558177076,2.5224362639966587,2.4493817146243946,1.937503371187428,3.907325444573278
202203090NOP,0.21954608216719151,-0.5967726195148515,1.1267890480348761,-1.7817705126185537,-0.04293678913529675,-1.2640360903363295,0.26829603671572383,-0.7060954608680522,1.0804945688530605,-1.7419814114183978,-0.11181428899082017,-1.254947764352699
202203090SAC,-1.778517536923946,1.663418734308749,-4.262350813274054,2.3375508290362106,-5.255310355219898,0.4810176681347258,-1.6556936364034212,1.3398964123367705,-3.8057044606484918,2.0208052788152115,-4.81709671370857,0.4271488030453128
202203090SAS,-4.162852054402961,1.7111201206809596,-3.6183862579900286,0.5432310667644131,-4.719661396234695,0.18585631222717325,-3.6950301618632526,2.8823943255650946,-3.158648800620222,1.5559650071145448,-4.342549856807743,1.2427895568865956
202203090UTA,-2.733873759008439,-4.845402331282283,-4.870598981940034,-2.4941135361373767,-3.9367495996008586,-4.2201085500782725,-2.6042635992774272,-4.353503604619571,-4.314657809160681,-2.1099465800086814,-3.567503800908136,-3.9872321585413206
202203100DEN,1.9883129421792347,0.9233959051596585,2.6406912265525904,1.0425915779179178,0.921787612063163,4.294795486127477,1.4358602902487394,1.4707442623418139,2.1056258930866854,1.5343991694661554,0.47024340337596016,4.60169342907119
202203100PHI,1.2171964476083588,-3.6545220738229176,2.944543414747592,-3.7694177632114005,0.7030858852003519,-2.7716106767339,0.9930792687061931,-3.8548107326578305,2.7207780247445292,-3.410233576029789,0.5650365794594805,-2.735197886142931
202203110ATL,-2.780601358252163,-1.9336016665339741,-4.563971553085054,1.0373333429701717,-6.373934474915771,0.7947610299793695,-2.4396728406673387,-1.7430060380470564,-4.04572220573687,1.0492116338698292,-5.846273757350233,0.87598013822514
202203110BOS,2.54412950418525,0.02115304441957022,-0.5771077778204514,0.33886132400916225,-2.7574192565381423,0.8145279709142876,1.999633051947318,-0.5594511698593637,-1.2468211861592262,-0.3613249252610631,-3.280739787365016,0.2242136183456657
202203110HOU,-0.3803923363348005,2.2349234256305124,-1.424904379320786,3.699564532718533,-2.0172724374022692,1.6444215594511178,-1.1557623862644821,2.467322572766973,-2.290490834544263,3.5965601697958243,-2.724248624793066,1.7743726352418474
202203110LAL,-4.620561833170115,-2.2516964006797586,-6.376977531329466,-0.9956774569505029,-0.43145941833026313,-1.6359851889273713,-4.121048828951165,-2.074435286709726,-5.689912734850786,-0.8890557684966964,0.060676035558993625,-1.4666153954913816
202203110MEM,6.510332803365699,-3.80403724494003,7.026784521396493,-4.632527272456855,6.569986090466799,-4.149128962588819,6.86584442598641,-5.201649087061587,7.426102990008096,-5.880800867325433,6.889645747156223,-5.529526689652155
202203110MIA,4.091336585477016,4.576440314142957,5.2595195008200335,6.173314344542792,6.293832080895612,9.160036888146841,4.337326884015069,4.446723565076556,5.411771080890078,5.969058770555077,6.56455565613404,8.844489040524282
202203110NOP,-0.6335609134307276,0.6446089361774199,0.36968287618143947,1.0255578266399752,-0.8717272486014558,1.3706435236526602,0.23421808033937688,1.0813292347461296,1.0989671497137603,1.1461305315103836,-0.10567545236401148,1.7251266287484412
202203110ORL,0.25633437608306764,5.439071048238247,-1.024664340765117,3.1765106131900396,-0.43524563087017043,2.3965331521816537,-0.47547277489561185,4.93572709489783,-1.5645886577174373,2.781031501638598,-1.0611267568649996,2.1522935241229404
202203110PHO,4.901690102507835,2.2889690171398342,8.261871615201542,1.0285425269486552,7.791955383564691,0.7412824779452407,4.501450166899761,2.7472898069017666,7.515177424675045,1.441995551908894,7.1040694855466695,1.1341536985064284
202203110SAS,-4.740700950861836,-2.594290149425632,-4.103697718174274,-4.808403193844093,-5.275087561952766,-3.9181313346820446,-3.9955744501585353,-2.5091560159857416,-3.433163740545631,-4.386527921516453,-4.590325244993818,-3.576073717521782
202203120CHI,4.0868730020903925,4.328497019063228,4.266471335022871,5.92150702704447,6.540238142881762,8.967886613591624,4.356069954289182,4.2575562526030515,4.583929353766614,5.847149811902523,6.6257756136110935,8.755002567458884
202203120DEN,1.338749484987403,3.110899091057995,2.1682032216177163,1.6703822623724562,0.22688119671625628,1.4744166362696447,1.3599508571057086,2.661650572456367,2.0695298407625367,1.3651357873443317,0.3485023449209841,1.0637352007581125
202203120GSW,1.5729593623514901,-1.1276122656926688,1.5150795828527919,-2.507083529734402,4.989701901474383,-1.0691345514774468,1.3161857656338032,-2.104729584874214,1.3345050400664793,-3.1851255495068904,4.5168651660970776,-1.9034462858005152
202203120MIA,4.339279880556745,4.765622772447351,5.511326818318359,2.414925969630879,6.48598235545083,1.6845346251051367,4.325043239659515,5.0440798641031455,5.4561139596019,2.8451608018390626,6.565046203518758,2.176244843415745
202203120POR,-4.984985940865091,-2.6085909403744196,-2.5563093242333217,-1.3698768390954754,-4.2387268149970865,-2.0236019891367008,-4.57556739379666,-2.189937761640006,-2.2632812575818924,-0.9713480243305733,-4.103180559297767,-1.5870938877187324
202203120SAS,-4.183410638709795,-7.836189568383965,-3.442202714411547,-8.689972780043473,-4.636695559662755,-12.195782637874444,-4.16878662997481,-7.074538662435224,-3.5746624467452297,-7.822046761648736,-4.724581174137801,-11.255516943407171
202203120UTA,-3.151580461577673,-2.1034117447944354,-5.469898197606824,-4.565491210790434,-4.556523336972056,-5.696080299148335,-2.6331198249943135,-1.622222129244152,-4.639659718224738,-3.898966255906068,-3.794037631733063,-4.935584579981726
202203130ATL,-2.4625762330434,-7.1045067388247745,-4.286727306586194,-8.16093439780278,-6.178064225878948,-11.518856871476522,-2.4390600068536457,-7.1609247137171534,-4.099412155751416,-7.9737415202021955,-5.9167116889470135,-11.385349593851416
202203130BOS,2.6225532764020087,2.4854433366806106,-0.46058369215053574,3.8794507000055134,-2.6990484941579567,1.9683600487806814,2.0741273990364646,2.5669638636009715,-1.1247486922392664,3.7855572959518873,-3.207808255839114,1.9120083308959306
202203130BRK,-2.8226093109675006,-4.0269031241409365,-3.15931373766216,-4.854086561102257,-2.0243930693777656,-4.372744404021034,-3.7938937645459774,-4.918654587405335,-3.5121681909082043,-5.658608400039802,-2.7502315745773642,-5.2606571756971485
202203130DET,-0.05727072779719222,-2.251626791742737,0.22233723833924657,0.7600890964713116,0.756157208534102,0.598890780942547,-0.3474224605619322,-1.8278558434951115,-0.15826457154470988,1.0303932443019566,0.4384852203926715,0.8524668539313378
202203130NOP,-1.346100634448618,-0.6309122473848987,-0.042230370588722366,-1.604790546607763,-1.4522986546970884,-2.3412109267318364,-0.014725132418107023,-1.0231972894245847,0.9561666724472145,-2.1315389834792633,-0.2828347250744236,-2.619242661225208
202203130OKC,1.721396992783049,6.733198682566609,2.30436525289981,7.248343810041895,3.7988392115692697,6.793601531899014,2.142493304615815,6.8013071698953596,2.4501566560594727,7.347941442582339,3.926003088489233,6.832950709614676
202203130ORL,0.929782651873964,0.3852836847529417,-0.26307969720595636,2.3344393891983515,0.276752896206343,-0.04413172215578243,-0.21540195377347082,0.9724693721130974,-1.3337803118840164,2.722770810014603,-0.8182597997926203,0.5329485313082701
202203130PHO,4.079760028589675,-4.26366729347545,7.620031879777741,-6.002778149184493,7.058821225240287,-0.04384261812093371,4.437241709256615,-4.20517648220683,7.607582524544017,-5.825679961398465,7.132976357763305,-0.01722722092141815
202203140ATL,-2.2354377585953173,-4.587933865883432,-4.138007611245456,-1.860665620305408,-6.052549676635408,-3.6747812621652756,-2.362480449512848,-4.668617871955515,-4.077214022131813,-2.2686481907029723,-5.926999817307261,-4.0872001823310855
202203140CLE,3.9398727526337396,-1.8260532050072769,5.560950574443034,1.1352997548605543,8.717443352603528,1.0651461037728325,4.120255907733201,-1.8937670456816715,5.732683274664677,1.0251888243322007,8.695947963358757,0.8409875981453965
202203140GSW,1.9170151655978813,-3.0056430153560783,2.068288315293472,-2.065520543023389,5.407267375661483,-2.5875475419685117,1.3001119713735936,-2.3401233113188127,1.3262131731817917,-1.1291432152476883,4.579551601146965,-1.7545925792052526
202203140LAL,-4.369525848400684,3.7873136356548898,-6.279089454164378,2.380667398443684,-0.17084461531997874,2.248061305371209,-4.24383579837872,2.654629250363914,-5.945830879918098,1.362879480067446,-0.060025497627758405,1.0757702975409298
202203140OKC,1.4841734041059524,1.3571486571953102,2.193620086020804,1.437471073410137,3.702136473327524,1.9512149297482928,2.0714681985291907,1.1518677431452442,2.490250584197178,1.240932907435388,3.9731184980378025,1.784437364175247
202203140PHI,0.745378905148236,0.6623349403905081,2.5010880957132926,1.4579180855464884,0.22204290200029675,-0.5467634723853081,0.9469029882857285,1.3214159556066225,2.70877861586897,2.065453096351682,0.48246322087669685,0.2589663464851313
202203140SAC,-2.2308701166159928,4.475497268519881,-4.781793955007995,4.627027787624307,-5.858483072603736,6.790681403869861,-1.7153553939499264,4.252815102093083,-4.086055023049034,4.45231673908157,-5.1256944638370205,6.557316065699194
202203140SAS,-4.915093468268985,5.488779450982506,-3.971241096652239,3.009793761462177,-5.313621326060673,2.336899731674123,-4.430858850482289,5.191816677824251,-3.764197452230814,2.909033926903202,-4.944595073131031,2.231003228143898
202203140UTA,-3.024122089756112,-1.47166806893906,-5.253595453389266,-3.060292262175082,-4.394120563516658,-1.4867000256645468,-2.7677262689460336,-1.7991415258102907,-4.874084331082831,-3.036662217401684,-4.009563858590578,-1.6842494011167826
202203150IND,-7.331645213272861,6.970422271243706,-8.309654093143514,7.359088976920901,-11.644371420720063,6.89030427014076,-7.202373933258315,6.743220081015164,-8.076707712851709,7.248100658548953,-11.466480864241513,6.765309803896348
202203150MIA,3.6161232020215905,-0.4828443145326524,4.916459026487061,-0.1528734200499926,5.833617248881843,0.2899018857038129,4.271224652183686,-0.16542045149721987,5.464642761075237,0.050839343316429954,6.517905360937408,0.6248424036135596
202203150NOP,-1.1990738676474457,4.185618583514909,0.2592921019558716,7.896343184757626,-1.2159159470314016,7.185823222439332,-0.27204026459945335,4.375184370795775,0.8107896749281386,7.717796871673914,-0.47481697892658775,7.17016734196399
202203150ORL,0.5696874314786697,-2.434585389608003,-0.4297284037208975,-2.8258764658732574,0.010578272050263848,-1.6580961654077413,0.0751965739095759,-3.5807830814391104,-1.0550659244922727,-3.4886663285589243,-0.532802399623782,-2.6202441132612435
202203160BRK,-1.9642552858269582,3.2140194435230995,-2.624037361125943,4.58455817948834,-1.3451744625985498,2.732845001643618,-3.2551662026222004,2.724923076004071,-3.3877472166942297,4.030404143163728,-2.391615851157797,2.120786206053257
202203160CHO,1.7463379650460809,-2.0394056740982975,1.606725338203404,-4.020942172541616,2.076004454884991,-5.975833129926116,1.331189201007018,-2.3130210397280813,1.3957650102572565,-4.113133072771059,1.8976502173650438,-5.972761935361553
202203160CLE,4.257706684901365,0.09999043524204154,5.8415387052595875,1.9044756840920911,9.023792985469079,-0.4127764859074219,4.16218008211708,0.7884191623262247,5.767811776472328,2.5653667852984547,8.789173585057583,0.30173026017251914
202203160GSW,2.0537920206211737,1.8939771695595198,2.226627747964038,-1.1656911716333624,5.561469080746619,-3.463533447020893,1.3647423275956012,2.1502751140389775,1.4240011707497757,-0.9904884583642376,4.726791991820917,-3.1462196301035683
202203160HOU,-0.7779390141860709,4.55185043153827,-1.906313019152357,8.26880047600374,-2.577593634397523,7.570038805649553,-0.8832509568048076,4.357973587494357,-2.005497604318961,7.837731500700026,-2.529004374046164,7.241069980327199
202203160LAC,-2.143887137274902,4.208284353169084,0.8547116240440005,2.751006724099426,0.7587964709072779,2.600293965638336,-2.053846838817448,2.8645991679116634,0.8969485220819374,1.5474900710604362,0.7321262648103435,1.288632283349699
202203160MIN,5.942682953600524,-4.790496565914879,3.411271908834145,-6.64942877982012,2.7882378394034717,-0.5230772755871058,5.352112474865399,-4.311460631898364,3.005783103566048,-6.051433825569274,2.315190920028287,-0.1152054123071012
202203160NYK,-4.414927045500434,-4.783965950380448,-5.187523832891159,-1.9777310590092476,-4.739041307991059,-3.7514978088745714,-4.67497804416123,-4.730727629340846,-5.462004576897641,-2.251357364501549,-5.028392726782494,-4.034987973588146
202203160SAC,-1.6527102390171429,-0.8167038655286589,-4.156833916143537,-2.5130248628476934,-5.382775436708894,-0.8177427513846567,-1.6792522984985012,-1.463383936146883,-4.11615351803796,-2.860318206808644,-5.182299642623808,-1.4146557651818306
202203160SAS,-5.368996970887,1.0949840962551853,-4.372719244024207,2.024365821227537,-5.764959433790022,3.5773469481908258,-4.639282642180061,1.7854679187240106,-3.9051533004806704,2.3517353042775073,-5.119594822935061,3.8382898151942038
202203160UTA,-3.679086293166513,3.897337390921031,-5.800862852716655,4.002067748759849,-5.063077837796548,6.314973767975019,-2.9314467124928925,4.092432131589731,-5.093949961630684,4.277979981233282,-4.240262153905195,6.446724240186061
202203160WAS,-3.1424198703793706,1.3077234102967026,-2.223859975693955,2.05453049716769,-2.7417492470536438,0.08805591552241054,-2.5540072343913587,1.37666709774138,-1.3819069824862247,2.1239407751442863,-1.9975863565182255,0.258888418984706
202203170ORL,0.09935732769762495,-0.5790162693024357,-0.631567508468212,-0.2662506824169597,-0.3023434307589241,0.17838960348180777,0.14283074127655362,-0.146276554948642,-0.932030176292999,0.11590337045582366,-0.4397051246129961,0.6504927608160157
202203180ATL,-2.432894200210825,7.309774656257794,-4.516309212992859,7.66973068433542,-6.408206876827272,7.247886791051435,-2.4087428653284597,6.801317405857311,-4.287512927685896,7.276867981778701,-6.162124105094968,6.809292413014809
202203180BRK,-2.478324287512514,-5.006097440658792,-3.054994718518941,-2.118533578201859,-1.7590682055603963,-3.8380753493630273,-2.957653512637821,-4.814367328467333,-3.262290615785376,-2.2292909879298364,-2.1565429139030456,-3.9843224673774906
202203180CLE,3.6632994176101548,1.6913366408506505,5.4442193597453965,2.358333615457738,8.543871482655323,0.44649407877113134,4.147673730645862,1.4419793588355414,5.780041617548684,2.1695379125630723,8.83233091715722,0.26957883313706316
202203180HOU,-0.9152124506354085,-7.670997598286949,-2.1017681177012797,-8.62029580055803,-2.8589075249374076,-12.001953941630738,-0.7524048289093983,-7.390925460261947,-1.8751610961834053,-8.307128349381122,-2.469306574907908,-11.69416210190586
202203180MIA,3.7122951567913702,0.889565682457043,5.029836288854028,1.8668713735704472,5.945129531103845,3.4875303685457553,4.175860745721091,1.5283228370687674,5.395704057666744,2.22100792271161,6.4139229330814445,3.734285413208415
202203180NYK,-4.192795555222091,-3.5260331009333186,-5.046721313698548,-2.5276630939840032,-4.652463767502603,-3.100187410302361,-4.378087499692929,-2.7522268815231725,-5.189577733911908,-1.6294049719060506,-4.751374411413919,-2.2287820671770535
202203180PHI,0.6943977025332515,3.7280884452086553,2.301795029606282,5.015515536881338,0.06714501690633057,3.1467387446054644,0.6863658622218184,2.910652447376428,2.444853615459234,4.267387257600157,0.17106558906753003,2.339692700261015
202203180PHO,4.689123867987611,3.639844542355945,8.46425557455266,3.7057357512058715,7.851352696189437,6.146971381476028,4.453364692220646,3.948925847964398,8.026862268890453,4.131882647835486,7.424655269800258,6.356392097735355
202203180SAC,-1.9788198512935722,2.4864756190437305,-4.392302151741209,-0.6353764617185433,-5.749450429544137,-2.968377456643033,-1.8267998176725229,2.2870622595031023,-4.300988900757553,-0.8189439072474313,-5.420254487360562,-3.0413357176676548
202203180SAS,-5.1635785570888615,-1.5653057156708066,-4.215224796367117,-0.11316518929024255,-5.675142854144951,-1.6001315302416224,-4.7557721067032395,-0.6704407390912882,-3.953911971269902,0.4975662466699043,-5.230861355307644,-0.8271559739033366
202203180TOR,4.710861645686663,-4.95510695372748,3.19764379009937,-6.889166707846087,3.119491566495924,-0.6795692439675669,3.302907977231571,-4.510418246279425,1.9285789614546676,-6.308291399770664,1.7282337106579213,-0.2922897627342316
202203180UTA,-3.4215934446014273,-2.6464644297924806,-5.5045308551626775,0.40807455804405635,-4.895075451297558,0.23959887004969005,-3.1007576995892996,-2.1679922226915025,-5.284648255776592,0.8051660308497901,-4.4606130206442876,0.6499316870629078
202203190CHO,2.1398264911586082,3.318550327626106,2.102092378654646,4.623817567413006,2.508378201786151,2.75954716375162,1.4498398826784207,3.007636352294926,1.5303279359115944,4.378442126764457,1.9817034080503397,2.451116269357339
202203190CLE,4.114934003083022,0.07705619393392027,6.010045559240581,0.30785675890211195,9.041979693703706,0.8010105340961076,4.146791698572411,-0.09821220732287668,5.825262595045977,0.1818581522150815,8.909168502695017,0.6880063908068189
202203190MIN,6.107293341413126,-0.49059425325222605,3.651009836860112,-2.2775566272500214,2.9447298077839292,-0.4510677585494136,5.510916803902968,-1.1704841740002756,3.122911772889944,-2.704136398902282,2.4186811679494604,-1.1523148500503477
