,perMetric,perMetric,perMetricN,perMetricN,game
202203020MIL,5.245269546047425,-3.951072254806313,0.7398285298400503,-2.4307101168235627,2022
202203020NOP,-3.659261352150203,0.8145724930105516,-0.7293634546548587,0.3027177827250943,2022
202203020ORL,-7.691856937246428,-1.6479297722064814,-0.3024926045250789,0.11926822800031273,2022
202203020PHI,-6.187241364816039,2.58504126058709,-1.8790630304129654,1.4992995504005187,2022
202203020PHO,-2.0814760162177848,7.065601280563904,2.64304915369223,-0.6241534981939172,2022
202203030ATL,5.048088295849574,-4.2711964129630715,0.5435159473192068,0.16282765784317,2022
202203030BOS,7.958133681121218,-1.6646437684193813,0.001034914496941708,-0.48254812855791374,2022
202203030BRK,4.865286217647039,-3.2295520323141105,0.19644107402846495,-0.13084324432830025,2022
202203030DAL,2.1180395166015984,3.1154770962172975,-2.0301241463932342,1.0356474310745298,2022
202203030LAC,-5.558183943046579,1.1665262746790894,-1.9752059928133017,1.9036320840313932,2022
202203030SAS,-3.976242946209979,-2.8340310637387347,-1.474900106821094,0.5308458953153001,2022
202203030TOR,-1.4074969092168281,2.3942052421049986,1.368148316783923,-0.3399005908585563,2022
202203040CHI,-3.5710889264059276,4.5823197515926495,-1.6288001762977995,-0.10320607240135471,2022
202203040DEN,-2.6625612941141696,1.4823785520116175,-1.3770022822838726,0.7932835982083679,2022
202203040DET,-7.237771981381549,-0.6566348452533184,0.42442141025173485,2.5281772612529476,2022
202203040NOP,-3.847047776240707,1.1315540870703273,0.4801179050471998,1.2992916322629207,2022
202203040OKC,2.6265550110773397,2.855457500745562,0.9142262142914754,1.6651111847188744,2022
202203040PHI,5.630767694413688,2.764946667515183,-2.3279079644916325,1.5585397680080662,2022
202203040PHO,-6.367146771744128,7.235057101978249,-2.8369746746956706,-0.5395241561467126,2022
202203040TOR,-2.10201472807136,1.6433431781414853,-0.18906673433147847,-0.49566111088999676,2022
202203040WAS,-3.805427868706147,-0.7072773722627375,0.9124167360601487,0.32146779299373357,2022
202203050CHO,-3.526984154525067,1.2947148247286187,-0.8416994509490818,-0.5535967084351623,2022
202203050DAL,-3.2832898554236465,3.5936168502627623,-0.24827127494478773,2.216241515841427,2022
202203050LAL,1.6398997625561336,-6.015811105913066,-2.809653955047167,-1.6487780343450613,2022
202203050MEM,-1.3697819976638534,7.49712674495693,0.6279924754431675,-0.7479720897592691,2022
202203050MIA,3.024874048641607,5.443468509304992,1.3875120227825546,1.4216160425221798,2022
202203050MIN,-2.2509318376321303,2.83077684885707,1.6895382109431556,0.7995761037139875,2022
202203060BOS,-3.8077343239720634,-1.2036368322550928,-1.3403496404737105,-0.48373754526309654,2022
202203060CLE,0.9111104477339822,5.370840313287264,-1.7292449510587344,-2.156880219266121,2022
202203060DEN,1.7661753802591633,1.7036044244120632,1.3388113815196858,0.8548016529030131,2022
202203060HOU,7.588715342272337,-2.8837871665146153,-1.0681071821163401,-1.514771042498023,2022
202203060LAC,-6.681282371612941,1.62415343754558,-2.5267996653693094,1.6786410325991592,2022
202203060MIL,7.549192701847062,-3.214647474688185,-0.35997558273774594,-0.4445284219245287,2022
202203060OKC,-4.481669069429543,2.6512356629658314,-0.30025338167472343,0.6538046466957361,2022
202203060WAS,-7.806534894981436,-1.0426751574650481,-0.02393916012210273,-0.42309687271409024,2022
202203070DAL,-4.360341090287228,3.9574883524272053,-0.27515794760276485,1.9331203411701097,2022
202203070DEN,0.9721099192808111,2.084750790945023,-2.794825584023767,0.5920698830217282,2022
202203070DET,-3.4700300835038362,-0.08787193165343155,0.7971660356989376,2.2413950684106307,2022
202203070MIA,-2.0636163799474367,5.785562478548805,-0.5057748564030974,1.3773017818108726,2022
202203070MIN,-2.3683928096918017,2.948237820916738,0.9477666296883136,1.418388185534889,2022
202203070PHI,4.225878299874907,2.6827800793977943,-0.8831957703458508,1.507614406408214,2022
202203070SAC,-6.015898439504298,-3.647161357588093,-1.05433103301726,-0.2803275513435733,2022
202203070SAS,-5.348021262637744,-3.922672771631728,-0.679598136461272,-0.8138398218289904,2022
202203080CHO,-4.140103648320554,1.6904034418352794,-1.0377186350302467,0.16096385702871735,2022
202203080GSW,0.9587695054369405,0.7193098811896235,1.1478441269503614,-2.403747485700714,2022
202203080IND,5.7387196942568295,-8.255378129757506,-1.3383523527330345,-0.9642068568107602,2022
202203080MEM,1.3850290137262036,6.768544555705162,1.3693887046592026,-1.0362500907529864,2022
202203080OKC,-2.9949257382512258,2.5299076838235166,-0.3452090287136188,0.7845806515137175,2022
202203080ORL,7.329470965410103,-1.4613705949792575,-0.6631544313610003,0.6961116958335629,2022
202203090CHO,-0.8712675079066017,1.3197175567261255,0.7041768855275996,0.17668620187468176,2022
202203090DAL,-5.400708983818333,4.467746244080011,0.19218252715616035,2.002196380149318,2022
202203090DET,3.964114964525109,0.6412176945069241,-1.4767743314613067,2.303747333112435,2022
202203090HOU,-5.652307776279443,-2.149574134370809,-1.596741718413885,-0.18096434799826963,2022
202203090LAC,-0.5938319226889774,0.6354878087086462,0.5171708239745669,0.6357370306943169,2022
202203090MIA,7.649870883049402,5.871520232972173,-0.5261944344906854,1.1314682654018795,2022
202203090MIL,-4.1991197096641955,-2.871935373155253,-0.27423042544767484,0.48010501279249496,2022
202203090MIN,2.406917318727544,3.0739585473623094,0.8450302071867271,1.0040260318457164,2022
202203090NOP,-1.7817705126185537,1.1267890480348761,0.7180186131805225,1.5523305916414705,2022
202203090SAC,2.3375508290362106,-4.262350813274054,0.45802581214126126,-0.5086728980578779,2022
202203090SAS,0.5432310667644131,-3.6183862579900286,-1.5578453771569358,-0.7616572921475857,2022
202203090UTA,-2.494113536137373,-4.870598981940034,-0.005784399412783636,-0.17255877094465716,2022
202203100DEN,1.0425915779179178,2.6406912265525904,-2.272628551757287,0.5089236856288452,2022
202203100PHI,-3.7694177632114005,2.944543414747592,-0.4317557493732454,1.067054065347869,2022
202203110ATL,1.0373333429701717,-4.563971553085054,0.4606989349162968,-0.2106667608473397,2022
202203110BOS,0.3388613240091658,-0.5771077778204514,2.148539699830734,0.7630596150659024,2022
202203110HOU,3.699564532718533,-1.424904379320786,1.5548723600737553,0.8400704328764348,2022
202203110LAL,-0.9956774569505029,-6.376977531329466,-0.5196750400789127,-1.7445278434243652,2022
202203110MEM,-4.632527272456855,7.026784521396493,1.2921555093500037,-0.23792724492691364,2022
202203110MIA,6.173314344542796,5.2595195008200335,-0.23702034098851565,0.38286513465760397,2022
202203110NOP,1.0255578266399752,0.36968287618143947,-0.656752483082834,0.11083548516419994,2022
202203110ORL,3.1765106131900396,-1.024664340765117,1.551571425851638,1.06435652220576,2022
202203110PHO,1.0285425269486552,8.261871615201542,-0.6838167312338976,0.7701952322852876,2022
202203110SAS,-4.808403193844093,-4.103697718174274,-0.4312206741346282,-1.6470896395524552,2022
202203120CHI,5.92150702704447,4.266471335022871,-0.7314537519153246,-1.6028334689847394,2022
202203120DEN,1.6703822623724562,2.1682032216177163,-0.4611585873873669,-0.21657631394488758,2022
202203120GSW,-2.5070835297343947,1.5150795828527919,1.6349128216598376,-1.1993647763980602,2022
202203120MIA,2.414925969630879,5.511326818318359,0.38477580120279486,0.26605727227093057,2022
202203120POR,-1.3698768390954754,-2.556309324233318,-0.4937535350032589,-0.9200080654392602,2022
202203120SAS,-8.689972780043473,-3.442202714411547,-0.6609730143482028,-0.8489922371975915,2022
202203120UTA,-4.565491210790434,-5.469898197606824,-0.5595707715454619,-1.5187907802497014,2022
202203130ATL,-8.16093439780278,-4.286727306586194,-0.9101685513207529,-0.32213970008727155,2022
202203130BOS,3.8794507000055134,-0.46058369215053574,1.133982756936378,0.7324349635197582,2022
202203130BRK,-4.854086561102257,-3.15931373766216,1.3331548037137817,-0.6116076892704907,2022
202203130DET,0.7600890964713116,0.22233723833925012,-0.11291033740724521,1.2183621222981194,2022
202203130NOP,-1.604790546607763,-0.042230370588722366,0.9537111063899992,-0.8568028635992748,2022
202203130OKC,7.248343810041895,2.30436525289981,-0.468969284554548,0.004649648610469875,2022
202203130ORL,2.3344393891983515,-0.26307969720595636,0.011956711620439764,1.384850075000521,2022
202203130PHO,-6.002778149184493,7.620031879777741,-0.8146033592860822,0.5544305992138326,2022
202203140ATL,-1.8606656203054044,-4.138007611245456,-0.032201598726477765,0.13318880171761804,2022
202203140CLE,1.1352997548605543,5.560950574443034,-0.03122651981854685,-0.6867992234270739,2022
202203140GSW,-2.065520543023389,2.068288315293472,-0.9467711455026862,-0.049751201308128934,2022
202203140LAL,2.380667398443684,-6.279089454164378,-0.013537843661310611,-0.7209055111178047,2022
202203140OKC,1.437471073410137,2.193620086020804,0.5688142555500288,0.24056356882623425,2022
202203140PHI,1.4579180855464884,2.5010880957132926,-0.0244604664651219,-0.08395316487379789,2022
202203140SAC,4.627027787624307,-4.781793955007995,-0.7896756881102707,-1.122532602857793,2022
202203140SAS,3.009793761462177,-3.971241096652239,0.38323875038484156,-1.1372100329135009,2022
202203140UTA,-3.060292262175075,-5.253595453389266,0.8907799926312399,-1.4065476771485494,2022
202203150IND,7.359088976920901,-8.309654093143514,-0.5990447042003223,-0.6177971558970894,2022
202203150MIA,-0.15287342004998905,4.916459026487061,1.2546234891668395,0.05117280884002273,2022
202203150NOP,7.896343184757626,0.2592921019558716,0.6612860827793727,-0.8722619851144582,2022
202203150ORL,-2.8258764658732574,-0.4297284037208975,0.14101117409568314,1.6722863243504582,2022
202203160BRK,4.58455817948834,-2.624037361125943,1.4690810832710453,0.605514671188166,2022
202203160CHO,-4.020942172541616,1.606725338203404,-0.21551430383546766,0.9289926169312108,2022
202203160CLE,1.9044756840920911,5.8415387052595875,-0.8604709834230897,0.21077101084590816,2022
202203160GSW,-1.1656911716333624,2.226627747964038,0.8055614032501694,0.586727985407904,2022
202203160HOU,8.26880047600374,-1.906313019152357,0.7196077741566766,0.7562482749618131,2022
202203160LAC,2.751006724099426,0.8547116240440005,1.1076635459579447,-0.7694418135015932,2022
202203160MIN,-6.64942877982012,3.411271908834145,-0.6336176739070596,0.5804950599770783,2022
202203160NYK,-1.977731059009244,-5.187523832891159,0.10374495720854257,1.179622938852967,2022
202203160SAC,-2.5130248628476863,-4.156833916143537,1.0580640635582372,-0.1805909699335584,2022
202203160SAS,2.024365821227537,-4.372719244024207,-0.8310916795180239,-0.8457350894991361,2022
202203160UTA,4.002067748759849,-5.800862852716655,-1.0460205470897304,-1.3191937832870995,2022
202203160WAS,2.05453049716769,-2.223859975693955,0.35092607275563503,-1.516582603431213,2022
202203170ORL,-0.2662506824169526,-0.631567508468212,0.39038416283636324,0.7382144891956388,2022
202203180ATL,7.66973068433542,-4.516309212992859,0.17260393937847973,-1.0462791294890168,2022
202203180BRK,-2.1185335782018555,-3.054994718518941,0.13239825943027483,0.7527396054531224,2022
202203180CLE,2.358333615457738,5.4442193597453965,0.27358282451272553,0.07337904645814186,2022
202203180HOU,-8.62029580055803,-2.1017681177012797,-1.382523819176484,0.782019048813337,2022
202203180MIA,1.8668713735704472,5.029836288854028,-0.7843642893953822,-0.41363222045096426,2022
202203180NYK,-2.5276630939840032,-5.046721313698548,-1.4849879365189531,1.6345610579143908,2022
202203180PHI,5.015515536881338,2.301795029606282,1.4218986866185748,-0.7230790190353236,2022
202203180PHO,3.7057357512058715,8.46425557455266,-0.8765840003867846,1.1347846091425577,2022
202203180SAC,-0.6353764617185433,-4.392302151741209,1.029267306700834,-1.109012296317563,2022
202203180SAS,-0.11316518929024255,-4.215224796367117,-1.8793405695494085,-0.2925520247353861,2022
202203180TOR,-6.889166707846087,3.19764379009937,-1.5411454452083477,2.286533342365397,2022
202203180UTA,0.40807455804405635,-5.5045308551626775,-0.5506949473928968,-1.144189764875434,2022
202203190CHO,4.623817567413006,2.102092378654646,0.6663292149857968,0.8073775539260251,2022
202203190CLE,0.30785675890211905,6.010045559240581,0.3957286905555465,0.27132586498376243,2022
202203190MIN,-2.2775566272500143,3.651009836860112,0.9370908474381647,0.7027720159433731,2022
202203190WAS,-6.136916583971889,-2.8451659886612397,-0.48460880769245007,-2.2513340659722614,2022
202203200ATL,0.41121626308540016,-3.8197976038812413,-0.9738127506408069,0.3793221057829538,2022
202203200DEN,-0.4457541419595188,1.7925074159625538,0.7578826902955726,-0.5450434130736516,2022
202203200GSW,-4.73960624874276,1.6963130380492188,-1.121219990752729,0.7242031187684077,2022
202203200HOU,6.973219075223803,-2.488599980265569,-0.6154962670485399,-0.42498360031813,2022
202203200IND,-2.222924608676294,-8.23346393799374,0.14546820101550695,-0.4269290430123077,2022
202203200NYK,-5.1601759313426925,-4.729218419021308,-0.28957694940264533,1.2866800204829865,2022
202203200ORL,1.7608923603119813,-1.2056749497872836,-0.769015323511534,0.25569564519197363,2022
202203200PHI,2.445393666225172,2.693492999074614,1.9021625994607647,0.0107129196768192,2022
202203200SAC,8.831640795541155,-4.581924471500233,1.1817699124917587,-0.9347631139121431,2022
202203210BRK,-4.752886562106099,-2.9506036880445023,0.055516631738005806,1.1894999602760519,2022
202203210CHI,3.1828049878093694,3.338350530217376,2.154262460860714,-0.887527769657538,2022
202203210CHO,1.0574584328607735,2.5418656140132896,-0.06933061517410533,0.8514621721780071,2022
202203210CLE,-6.67216307633025,6.333541145818074,-0.29518554500078553,0.1602268012752912,2022
202203210DAL,4.081034844157223,4.184044332054363,1.0070762967949145,-0.28370191202565065,2022
202203210DET,-2.506309590832725,-0.015638827675378053,-0.012196054695351732,-0.6568565221823053,2022
202203210HOU,-2.309919496302882,-2.6356703217963613,-1.3142420393523777,-0.4860961874255523,2022
202203210OKC,-0.01787634650045078,1.5110794970411732,0.853391161406146,-0.8958378216863692,2022
202203210PHI,5.135815302112491,1.9560816774904168,-0.6497471764363084,-0.9884617372571719,2022
202203220DEN,0.06371963422407134,1.3646296205034858,-0.5717681744845833,-1.2760616060490977,2022
202203220MIL,3.7369873179318986,-2.7075816345471253,-0.22712764659322227,0.2873441037040932,2022
202203220NYK,-4.466039773656611,-5.1365077882579016,0.097931779428438,0.2642011955604279,2022
202203220ORL,1.002874489870564,-0.9558620865164755,0.2835646086809409,0.8259084261020787,2022
202203230BOS,-5.2979831371579,0.1118229953417611,0.17191506044893035,0.6889307731622054,2022
202203230CHO,-5.535015777433038,2.8832029697947945,-0.9024885049761842,1.5634854130686662,2022
202203230DAL,-2.0409467702629946,4.663673773983604,-0.616042390942209,0.9641092412650676,2022
202203230DET,-4.067531784481474,-0.7979116369014712,0.21919552210471044,-1.1367729609106392,2022
202203230IND,-4.841724843233273,-7.950078955837313,-0.5793740299592184,0.3052991739201921,2022
202203230LAL,2.6985227409847994,-6.0386808040298945,0.36408335178644935,-0.03590265484540389,2022
202203230MEM,-2.4055071129927015,7.120289416754595,1.3639106502187022,0.35174486104943214,2022
202203230MIA,0.2719988792719832,4.393374238618108,-0.7705926986459386,-1.4781459943540611,2022
202203230MIN,9.09144116727419,3.601405402227982,0.8295695520726574,0.42489478903794214,2022
202203230OKC,-0.22498647591789478,1.3813801551989613,0.799677864847224,-0.9229850977008478,2022
202203230POR,-4.046167700564105,-1.7240367816066318,0.057530017610173956,0.8322725426266862,2022
202203240DEN,9.620758439439527,1.6676152287551957,2.000726559661792,-0.500587992862513,2022
202203240MEM,-8.625896978308347,7.6176052211876595,0.06407580173512328,0.5908206997911685,2022
202203240MIL,-2.9046430478362524,-2.402582786756007,-1.5347662087407739,0.4693525863992396,2022
202203240NOP,3.43198847014078,0.7161210770792685,-0.834482864882101,0.34643820089782534,2022
202203240TOR,5.700058873517719,2.7841682000948538,-0.22144815352673713,1.1137859377223944,2022
202203250ATL,1.0690299920094333,-4.707945297140007,-0.4460495908433644,-0.5699376858945602,2022
202203250CHO,-5.666471926968107,2.133603705679519,-0.41287647357883406,1.1080458790395449,2022
202203250DET,-3.14007718920481,-0.15749812424293452,-1.0745566461814204,-0.37983536258218886,2022
202203250LAC,2.909016709020669,-0.2392659740276386,0.4079286133073762,-1.2765993169978191,2022
202203250MIA,-4.785416513317763,3.596343125880658,0.06867004778449026,-1.6631763749393693,2022
202203250MIN,4.853831594764465,3.072088130062646,0.9743808947589538,0.6571621604317675,2022
202203250POR,-2.2311045910438594,-1.9367053192605574,-0.6263140444360952,-0.0760396989551517,2022
202203260CLE,3.013850746961708,5.353938106520474,-1.6131770406626065,-0.20701246792254818,2022
202203260DEN,1.9215246563811164,1.1503340083448066,-0.27209542963968436,-0.3075840772016778,2022
202203260MEM,-2.1671486453874493,7.784229327245384,0.33993488434694147,0.5358855172034929,2022
202203260MIA,-2.902822917425766,2.8073937472405817,0.25649082023639685,-2.7039330710777723,2022
202203260NOP,-3.8334991629101793,1.1342588002583405,-0.3912964484986279,1.1764891708470606,2022
202203260ORL,-4.165906820762235,-0.7651309771000498,0.399584390028199,-0.5020512798940917,2022
202203260POR,-1.8550057212502153,-2.3128041890542015,0.051307297902141724,-0.33507313004495526,2022
202203260TOR,-8.792521084366072,3.130288967092099,-0.6315866865632931,0.7496215686484129,2022
202203270BOS,3.4639499314972966,0.4803117851519687,0.45415617003511943,0.9408954773024958,2022
202203270BRK,2.738563751606698,-2.465514513517668,1.301092678196564,0.36036195235559326,2022
202203270DAL,-6.271431972895286,4.461969793329814,-0.4705691201786303,-0.12258838615852397,2022
202203270DET,-3.9964671346776868,-0.7697575328020214,1.191056698213473,-0.6168841127520369,2022
202203270NOP,-6.249174772065764,0.4538761325355978,0.0299146820986127,0.1945840305797255,2022
202203270PHO,3.2518423062328523,10.138039659849916,1.3473666221407596,2.2416964750922976,2022
202203270WAS,0.6170583673883883,-2.5278177806457194,-1.4512299479050879,-0.3039578049517657,2022
202203280CHO,1.2306266297606072,3.441354035327123,-0.8239038674070776,1.83462869712372,2022
202203280CLE,-1.3229822569007048,4.815218746585991,-0.8932538531798054,-1.0263199586735872,2022
202203280HOU,-3.15311649518744,-1.4724676665501129,0.818124601464804,0.6293004511511664,2022
202203280IND,-4.255973672518962,-8.947089218597931,-0.23503149997735784,-0.6374351254544197,2022
202203280MEM,-0.09375236270564358,8.278809304469576,-2.320380110669689,0.9197203275486752,2022
202203280MIA,-3.6080555409615798,2.3700853433324838,1.1737384140464142,-2.5463736831545765,2022
202203280NYK,3.552570106896191,-3.629930827450629,-0.4494976418636667,1.416790486247915,2022
202203280POR,1.8412320349653122,-2.695342243754304,-0.18313378626222032,-0.5768086655524457,2022
202203280TOR,0.7985452191132225,3.284857101323958,1.964236390746576,0.5338503772245298,2022
202203290BRK,-1.1362938400290759,-3.1683047972380933,-0.8700431576121261,-0.5442674361121431,2022
202203290DAL,-6.6547576571585765,4.870695055905365,-0.005328877338453553,-0.14482048097597144,2022
202203290LAC,-6.680157235470837,-0.5820915712398218,-1.1756263803081581,-1.342180667711139,2022
202203290PHI,-2.6617286226116406,2.875207623006709,0.39856363956343455,0.573412593400427,2022
202203290WAS,2.9532055070643466,-1.8170070505516875,-0.7525302441415296,0.7106560434323189,2022
202203300BOS,2.4867226080352722,0.5555836528551126,-2.54311368081875,1.1909601145736488,2022
202203300CLE,5.021984338639804,5.052072586130201,0.39816677122679944,-0.39214677361518735,2022
202203300GSW,10.51467434307606,-0.29465047145686185,2.2458738670723246,-1.990963509506087,2022
202203300HOU,-3.7246928056643718,-1.6848358771500394,0.4321411104791655,0.8037641031155295,2022
202203300IND,1.6438930908555704,-9.20480481650035,-0.7144405246021641,-0.5845090159423253,2022
202203300NYK,3.02808757423216,-3.0305662276187846,0.9259951955775174,1.6986521914025188,2022
202203300OKC,-3.998258074616544,2.3555897492427533,0.5180511383763027,0.4887183756723118,2022
202203300POR,0.85945901762841,-3.209699958031745,0.9726242069186513,-0.9867753493554505,2022
202203300SAS,8.479707413220794,-2.9407482845875137,0.8099767288853772,1.431970959436698,2022
202203300TOR,3.1457164975360428,3.5278186675820677,-0.2655554112980994,0.33017487748269153,2022
202203300WAS,-1.559836096444915,-2.1996753047260853,-0.928268587976701,0.6454906839351611,2022
202203310ATL,4.591371720239344,-3.8696586592475697,-1.4186738390012308,-0.04986105536633806,2022
202203310BRK,-2.1674937049116636,-3.0514716357379754,0.3455311579360234,0.0035230827809734078,2022
202203310CHI,-0.02961522886249668,3.3358737612387444,-1.1649149837230532,-0.0024767689786358016,2022
202203310DET,2.380972705306732,-1.2531270015291973,-0.3125202937678805,-1.5609837604313164,2022
202203310UTA,-6.806046939893015,-7.232633577848162,0.08311976795307327,-2.072457646505468,2022
202204010BOS,-9.402579126563182,-0.08874589777767028,-1.1691151885694488,0.35700824418183963,2022
202204010DEN,2.709159775020474,1.8416674009184035,-0.941850061839635,0.04915998495585627,2022
202204010HOU,-3.2991332514305967,-2.1103954313838145,1.0931689003106122,0.5252748904125487,2022
202204010LAL,0.9620239447452619,-6.927744273327484,0.5508076816598586,-0.7908276893555899,2022
202204010MEM,10.874797632911672,8.83419235882971,2.410542058359013,1.8609732836059052,2022
202204010MIL,-0.4709131178861341,-1.6269057245320795,-1.325624741930135,0.6506509027179379,2022
202204010OKC,-0.45402207457351906,2.226990333873779,-0.4383832468981407,0.4660979735618034,2022
202204010ORL,3.9643753900976364,-1.9560785578210655,1.5189817238724599,-0.7504036080337813,2022
202204010SAS,-3.3122648851485934,-3.2952332301964233,-0.805955294315871,0.9199915661706954,2022
202204010WAS,5.482685204530661,-1.8034328433499383,1.2986408724762994,0.5064866529529521,2022
202204020ATL,-3.5920596161175595,-3.5590955032280718,-0.6414559280730507,0.9069442704285307,2022
202204020CHI,3.131052158668055,3.7771716502623818,-2.0047631434444315,0.04018433233048335,2022
202204020GSW,-7.110936244413693,-0.6547737612924749,-2.3580496823075974,-1.6576482511630393,2022
202204020NYK,4.280808564219846,-3.466682102397641,-2.0527325815982227,1.669825685860256,2022
202204020PHI,3.4642034490110163,1.5818677783510537,0.9223378349977338,-0.37421389913936554,2022
202204030BOS,-1.0693995071516156,0.008639904342466309,1.8352435406846435,0.02651625084290854,2022
202204030CLE,1.9213667650163515,4.815470963647371,-0.7771559759684491,-0.8845879098703473,2022
202204030HOU,3.2882589056720306,-2.52808202472195,-0.7927759384851929,-0.4871352544589552,2022
202204030IND,-0.07243411157857338,-9.499964928683319,0.7254775253228998,-1.5498859728460124,2022
202204030LAC,1.506851634536595,0.12024202560028385,0.4493932016758192,-0.2878325324437686,2022
202204030LAL,1.262568270266847,-7.472571963118817,-0.1020613502366326,-0.8004088867885639,2022
202204030MIL,4.748651868332338,-2.2180608680184974,0.08497809434873538,0.4895207665286301,2022
202204030OKC,10.140613057207034,1.8454023708788334,1.3089722616658759,0.334322873837664,2022
202204030ORL,-4.001344501825166,-2.12040033049524,1.5336712756078668,-1.1645382439787637,2022
202204030SAC,-0.0979420605368091,-2.881446658092461,-0.36994093980879394,1.7004778134077738,2022
202204030SAS,-3.4271410362003962,-3.1803570791446205,-1.7031042545937685,1.5592491695981425,2022
202204030TOR,3.5678307506207645,4.1286971627718145,-0.8255434879973405,0.94589217496244,2022
202204050BRK,-2.6511243696435365,-4.136089154147619,-0.4200197785996792,-1.730582041154911,2022
202204050CHI,-2.9199000892362506,3.3403930583096724,-0.5173173024802455,-0.09159541183110775,2022
202204050DEN,-3.0640875346369114,1.59856367584473,0.9820801659271954,-0.06905155291045945,2022
202204050IND,2.269993672039952,-10.127923883865321,-0.6390230369807136,-1.5020269055569822,2022
202204050MIA,3.1247044623457185,4.203599857842008,0.24150149255093006,0.6072567319613474,2022
202204050MIN,-1.1974229138786043,3.411301250593617,1.942654275326213,-0.19010415163436556,2022
202204050OKC,-3.5434105807081053,2.7405174329461737,-1.6067052614475537,1.359137277747215,2022
202204050ORL,4.466844056623771,-2.4703894315089734,-0.8870940498967073,-2.245402955591079,2022
202204050PHO,-7.8085673686967,9.245497995139694,-1.7698865646668014,0.15405682786549746,2022
202204050SAC,1.0484961914017816,-3.251513128686426,0.33237511432251393,1.5902117145468448,2022
202204050TOR,-3.015065965198012,3.4929280555505713,1.0524658192834542,0.7087598554557185,2022
202204050UTA,9.56837693453435,-7.667767945169359,2.4480875177797508,-2.369784808011458,2022
202204060ATL,-0.3483110944305281,-3.3962285011151963,2.1795066862152,1.3117167960248084,2022
202204060CHI,0.13666331106945506,3.039234974743721,0.024840315727686635,0.025384227782013546,2022
202204060DET,5.450491089550091,0.5555248436034326,0.5966594947856283,0.7130229678463696,2022
202204060LAC,9.384114745395223,0.5785974687350972,-0.23664369404430663,0.5148778345110265,2022
202204060NYK,-4.052078534879961,-3.6513554008114326,-1.1492556174541897,1.1340611125063265,2022
202204060UTA,3.1463027168209408,-7.35035230174357,1.2247780604398257,-1.6838803747754651,2022
202204070CHO,-1.723936712964754,2.752055977324723,-0.9588057358647026,0.6184522716452071,2022
202204070DEN,9.25096129110856,0.8329850592520174,1.6333560699208975,-0.31734894909277883,2022
202204070GSW,-7.947184118952229,0.2721244100571596,-1.6980093468864625,-0.7969055819522746,2022
202204070MIL,0.4092402156194481,-2.618742005670299,-0.07107156953252225,-0.45159336028285324,2022
202204070MIN,-2.298508918044199,2.5621894311455407,1.5349902448659796,-0.5098986989171075,2022
202204070NOP,-3.9491958645828724,1.310895282135661,-1.636391675528678,0.1766364818773204,2022
202204070TOR,2.431276341072113,3.8740905914677555,-0.8205659651607313,0.7438016243756562,2022
202204080BRK,3.7203913380795512,-3.763245868235707,-1.0948274085064447,-1.297731354718036,2022
202204080CHI,2.8634075406082857,2.766658070193728,0.1248437890015871,-0.7859120367024648,2022
202204080DAL,-4.03315179633238,5.680120209741808,-1.3378095525780804,1.2181504164119912,2022
202204080DET,-2.3707388943084524,0.325895723411719,0.2909897283031818,1.0956532562137435,2022
202204080LAL,3.0418367264568964,-8.061696856306185,1.2006046914915824,-1.406939199147606,2022
202204080MIA,-3.209296715277709,4.576248342863003,1.0466769572412504,1.7688545956224222,2022
202204080TOR,-2.7351349889111916,4.456456303328544,-0.8801292676609787,1.1715992020045864,2022
202204080UTA,9.104746881845053,-7.245886311379522,-1.033292778004869,-0.9744543384842378,2022
202204080WAS,-3.9401880674556864,-0.5352428802680151,0.05627906722199355,1.2817641702836817,2022
202204090LAC,-3.5139122194203054,0.8579653322852678,0.6519946013419294,1.0972313063129102,2022
202204090MEM,1.3948512138851683,8.870749613083113,0.940975081349567,1.0865202858377263,2022
202204090PHI,-10.289206552897483,1.8489106292113249,-1.4966854685314201,-1.0262969937953805,2022
202204090SAS,0.38663714741111477,-2.5840130212057915,-0.2304212199772785,0.5691034739816423,2022
202204100BRK,-10.400313990459864,-3.515169628589014,-1.453224771861938,-0.3468648313509214,2022
202204100CHO,-0.9426697296594213,3.421295175936862,1.2570055750666718,-0.020058859390258088,2022
202204100CLE,-2.1699143422944545,3.4723150984328583,-0.002420637382795965,-1.5797574876973457,2022
202204100DAL,-2.868479459722316,5.742647663613496,0.07226882486519504,0.8719526077081312,2022
202204100DEN,-7.736913779070221,1.213196737277464,-0.930866839177203,-0.017429892483136034,2022
202204100HOU,-3.6868503966665003,-2.887620480543333,0.31140767795003543,-1.4151528139932237,2022
202204100LAC,2.717053649220933,1.0050086081950838,0.36146389997817524,1.5871001794349038,2022
202204100MEM,0.16123710425760152,9.14570370143803,-0.637308114855619,0.8668943969684524,2022
202204100MIN,2.2087704348651513,2.8476935343071403,-0.7444350721992005,-0.6162563971901595,2022
202204100NOP,0.6711035859276393,1.119897125530251,0.7648559486332775,0.26043810790184124,2022
202204100NYK,4.6089417949606855,-3.5327612180642802,1.0811231273786206,0.09716960938634484,2022
202204100ORL,5.0538020242517945,-1.835288276248317,2.683716680919316,-0.5123060193476088,2022
202204100PHI,0.12507117139772106,1.9600180667737064,1.2613650114268014,-0.42095463853302684,2022
202204100PHO,-3.6609554953301213,9.68232663034697,-0.052899954368538366,-0.8323477127290935,2022
