gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201603150BRK,1320.0758958455933,1228.6620744077682,1326.8838961821418,1221.8540740712197
201603150IND,1528.2221963243896,1599.4666234831225,1535.0686667105572,1592.620153096955
201603150LAL,1310.9949143004005,1417.5535777569487,1302.7867014008616,1425.7617906564876
201603150MIL,1458.2622573480417,1603.519667545176,1446.384788437011,1615.3971364562067
201603150ORL,1393.7801672198232,1467.4698002548803,1401.37623451794,1459.8737329567634
201603150SAS,1778.0556406199946,1619.9450527570464,1783.6086778317995,1614.3920155452415
201603160BOS,1592.620153096955,1639.7793764993585,1573.8238737347626,1658.5756558615508
201603160CHO,1548.9870779500818,1401.37623451794,1552.1349010482327,1398.2284114197892
201603160CLE,1678.1183491454447,1494.5290676913423,1679.2707374039676,1493.3766794328194
201603160DET,1501.5015631914196,1583.1873791151409,1495.2524980640362,1589.4364442425242
201603160GSW,1772.7159701413511,1406.9549205068483,1775.1944313144477,1404.4764593337518
201603160HOU,1553.8136947756889,1614.3920155452415,1538.890008121259,1629.3157021996715
201603160MEM,1502.5419681813287,1358.1402191136565,1488.4963907953397,1372.1857964996454
201603160SAC,1425.7617906564876,1438.631111773155,1409.1618813395742,1455.2310210900685
201603160WAS,1500.3071555079177,1465.0137820687219,1510.6769763498078,1454.6439612268318
201603170ATL,1589.4364442425242,1459.8737329567634,1595.2483344645398,1454.0618427347479
201603170CHI,1454.6439612268318,1326.8838961821418,1460.059808980467,1321.4680484285066
201603170IND,1535.0686667105572,1615.3971364562067,1526.716800434752,1623.7490027320118
201603170MIA,1554.164821542233,1552.1349010482327,1546.966364332771,1559.3333582576947
201603170MIL,1446.384788437011,1488.4963907953397,1455.3511365462996,1479.530042686051
201603170PHI,1221.8540740712197,1510.6769763498078,1218.9707427142464,1513.560307706781
201603170SAS,1783.6086778317995,1563.284742032802,1785.7172510932103,1561.176168771391
201603170UTA,1537.1801947819938,1317.1407381183308,1542.7537710799459,1311.5671618203787
201603180DAL,1493.3766794328194,1775.1944313144477,1486.9170327137622,1781.654078033505
201603180DET,1495.2524980640362,1409.1618813395742,1499.2692331853716,1405.1451462182388
201603180HOU,1538.890008121259,1372.1857964996454,1541.0908705297518,1369.9849340911526
201603180LAL,1302.7867014008616,1311.5671618203787,1294.0046608883745,1320.3492023328658
201603180NOP,1455.2310210900685,1561.176168771391,1448.8545028710955,1567.552686990364
201603180ORL,1398.2284114197892,1679.2707374039676,1394.9362494745417,1682.562899349215
201603180PHI,1218.9707427142464,1658.5756558615508,1216.6106131549775,1660.9357854208197
201603180TOR,1623.7490027320118,1573.8238737347626,1631.0881279452708,1566.4847485215037
201603190ATL,1595.2483344645398,1541.0908705297518,1601.7537975627931,1534.5854074314984
201603190CHI,1460.059808980467,1542.7537710799459,1468.620186659386,1534.193393401027
201603190CHO,1559.3333582576947,1454.0618427347479,1544.1597351051398,1469.2354658873028
201603190DET,1499.2692331853716,1321.4680484285066,1502.694166354223,1318.0431152596552
201603190IND,1526.716800434752,1660.9357854208197,1521.5663448079617,1666.08624104761
201603190MEM,1479.530042686051,1629.3157021996715,1493.8210343365126,1615.0247105492099
201603190MIA,1546.966364332771,1682.562899349215,1567.9169192888378,1661.6123443931483
201603190SAS,1785.7172510932103,1781.654078033505,1792.1347900480694,1775.2365390786458
201603190WAS,1513.560307706781,1404.4764593337518,1517.966821847018,1400.0699451935147
201603200DAL,1486.9170327137622,1567.552686990364,1498.663094474362,1555.8066252297642
201603200MIL,1455.3511365462996,1534.193393401027,1445.637927913946,1543.9066020333805
201603200NOP,1448.8545028710955,1615.0247105492099,1457.5211190595862,1606.3580943607192
201603200NYK,1400.0699451935147,1405.1451462182388,1388.6164627668722,1416.5986286448813
201603200PHI,1216.6106131549775,1566.4847485215037,1212.5755778879504,1570.5197837885307
201603200TOR,1631.0881279452708,1394.9362494745417,1632.5820340190076,1393.442343400805
201603210ATL,1601.7537975627931,1517.966821847018,1580.329877443252,1539.3907419665593
201603210BOS,1570.5197837885307,1393.442343400805,1573.7737002539375,1390.1884269353982
201603210CHI,1468.620186659386,1416.5986286448813,1473.3723648352827,1411.8464504689846
201603210CHO,1544.1597351051398,1792.1347900480694,1553.9367568009056,1782.3577683523035
201603210CLE,1661.6123443931483,1469.2354658873028,1667.9786349608946,1462.8691753195565
201603210DET,1502.694166354223,1445.637927913946,1504.9223095822156,1443.4097846859534
201603210IND,1521.5663448079617,1212.5755778879504,1523.521424388072,1210.62049830784
201603210MIN,1369.9849340911526,1775.2365390786458,1368.4209482938177,1776.8005248759807
201603210PHO,1320.3492023328658,1493.8210343365126,1314.9737504096076,1499.1964862597708
201603220BRK,1318.0431152596552,1553.9367568009056,1314.3272527216957,1557.6526193388652
201603220LAL,1294.0046608883745,1499.1964862597708,1307.0271350367193,1486.174012111426
201603220NOP,1457.5211190595862,1567.9169192888378,1446.0566625385109,1579.3813758099132
201603220OKC,1666.08624104761,1534.5854074314984,1668.4750488043849,1532.1965996747235
201603230BOS,1573.7737002539375,1632.5820340190076,1584.5434440317702,1621.8122902411749
201603230CHI,1473.3723648352827,1388.6164627668722,1458.8920169069654,1403.0968106951896
201603230CLE,1667.9786349608946,1443.4097846859534,1670.1855698856732,1441.2028497611748
201603230DEN,1462.8691753195565,1210.62049830784,1463.6516243168783,1209.8380493105183
201603230DET,1504.9223095822156,1390.1884269353982,1510.7197544078608,1384.390982109753
201603230GSW,1776.8005248759807,1606.3580943607192,1781.1085223609766,1602.0500968757233
201603230HOU,1532.1965996747235,1543.9066020333805,1526.2186332574274,1549.8845684506766
201603230MIN,1368.4209482938177,1411.8464504689846,1376.8774175290505,1403.3899812337518
201603230PHO,1314.9737504096076,1307.0271350367193,1323.0552790399977,1298.9456064063293
201603230POR,1555.8066252297642,1498.663094474362,1560.06755886288,1494.402160841246
201603230SAS,1782.3577683523035,1579.3813758099132,1787.1254106266301,1574.6137335355866
201603230WAS,1539.3907419665593,1580.329877443252,1520.2176052885304,1599.5030141212808
201603240BRK,1314.3272527216957,1670.1855698856732,1336.4668041283992,1648.0460184789697
201603240IND,1523.521424388072,1446.0566625385109,1528.047894495551,1441.530192431032
201603240LAC,1602.0500968757233,1560.06755886288,1604.9142254937767,1557.2034302448267
201603240NYK,1403.0968106951896,1458.8920169069654,1413.7353313889218,1448.2534962132331
201603240OKC,1668.4750488043849,1549.8845684506766,1675.5523969575625,1542.807220297499
201603250ATL,1599.5030141212808,1441.2028497611748,1603.1072984191599,1437.5985654632957
201603250DET,1510.7197544078608,1557.6526193388652,1518.1359066882233,1550.2364670585027
201603250GSW,1781.1085223609766,1494.402160841246,1782.547701393381,1492.9629818088417
201603250HOU,1526.2186332574274,1621.8122902411749,1532.195425925436,1615.8354975731663
201603250LAL,1298.9456064063293,1463.6516243168783,1291.0075558541903,1471.5896748690172
201603250MIA,1574.6137335355866,1384.390982109753,1577.6401802426635,1381.364535402676
201603250SAC,1403.3899812337518,1323.0552790399977,1411.9954113030703,1314.449848970679
201603250SAS,1787.1254106266301,1486.174012111426,1788.2529171730523,1485.0465055650038
201603250WAS,1520.2176052885304,1376.8774175290505,1510.0848764386817,1387.0101463788992
201603260BRK,1336.4668041283992,1528.047894495551,1351.8804808601258,1512.6342177638244
201603260DET,1518.1359066882233,1603.1072984191599,1503.8278590469768,1617.4153460604064
201603260MIL,1437.5985654632957,1550.2364670585027,1421.1368659701398,1566.6981665516587
201603260MIN,1387.0101463788992,1542.807220297499,1379.733217067967,1550.0841496084313
201603260NOP,1441.530192431032,1615.8354975731663,1428.6299567592273,1628.735733244971
201603260NYK,1413.7353313889218,1648.0460184789697,1406.894305351423,1654.8870445164684
201603260OKC,1675.5523969575625,1788.2529171730523,1693.5617288269436,1770.2435853036711
201603260ORL,1381.364535402676,1448.2534962132331,1398.1069166553832,1431.511114960526
201603260PHO,1314.449848970679,1584.5434440317702,1311.9391640022054,1587.0541290002438
201603260POR,1557.2034302448267,1209.8380493105183,1557.8224651150038,1209.2190144403412
201603270GSW,1782.547701393381,1209.2190144403412,1782.8717816595688,1208.8949341741534
201603270IND,1512.6342177638244,1532.195425925436,1517.021789205643,1527.8078544836173
201603270LAC,1604.9142254937767,1471.5896748690172,1609.9508113564982,1466.5530890062957
201603270LAL,1291.0075558541903,1510.0848764386817,1284.0215260451762,1517.0709062476958
201603270SAC,1411.9954113030703,1492.9629818088417,1429.6937444893535,1475.2646486225585
201603280CHI,1431.511114960526,1617.4153460604064,1428.3241515798939,1620.6023094410384
201603280DEN,1466.5530890062957,1475.2646486225585,1454.4036499483625,1487.4140876804918
201603280LAC,1609.9508113564982,1587.0541290002438,1622.026289915773,1574.978650440969
201603280MEM,1485.0465055650038,1770.2435853036711,1479.6815411187458,1775.6085497499291
201603280MIA,1577.6401802426635,1351.8804808601258,1580.119977627997,1349.4006834747922
201603280MIN,1379.733217067967,1311.9391640022054,1383.4139769368521,1308.2584041333203
201603280NOP,1428.6299567592273,1406.894305351423,1434.5491961523946,1400.9750659582558
201603280POR,1557.8224651150038,1429.6937444893535,1562.2964472730444,1425.219762331313
201603280TOR,1628.735733244971,1693.5617288269436,1612.1908274817424,1710.1066345901722
201603280UTA,1550.0841496084313,1284.0215260451762,1555.620619682335,1278.4850559712725
201603290CLE,1654.8870445164684,1527.8078544836173,1641.337638429739,1541.3572605703469
201603290DET,1503.8278590469768,1710.1066345901722,1515.836588637128,1698.097905000021
201603290GSW,1782.8717816595688,1517.0709062476958,1784.4971408178742,1515.4455470893904
201603290IND,1517.021789205643,1428.3241515798939,1509.244644888474,1436.1012958970628
201603290ORL,1398.1069166553832,1349.4006834747922,1411.8598338887048,1335.6477662414707
201603290PHI,1208.8949341741534,1566.6981665516587,1205.0258343082774,1570.5672664175347
201603300DAL,1487.4140876804918,1400.9750659582558,1489.7170511098716,1398.672102528876
201603300LAL,1278.4850559712725,1580.119977627997,1288.1840486049527,1570.4209849943168
201603300MEM,1479.6815411187458,1454.4036499483625,1470.9950269977237,1463.0901640693846
201603300MIL,1421.1368659701398,1308.2584041333203,1425.7216305059478,1303.6736395975122
201603300MIN,1383.4139769368521,1622.026289915773,1374.8731299851013,1630.567136867524
201603300SAC,1425.219762331313,1515.4455470893904,1435.4157826701735,1505.2495267505299
201603300SAS,1775.6085497499291,1434.5491961523946,1776.6524448208168,1433.505301081507
201603300TOR,1612.1908274817424,1620.6023094410384,1618.976317445975,1613.816819476806
201603300UTA,1555.620619682335,1784.4971408178742,1551.0328236715693,1789.08493682864
201603310CLE,1641.337638429739,1335.6477662414707,1643.6603468564101,1333.3250578147995
201603310HOU,1541.3572605703469,1436.1012958970628,1532.014373073761,1445.4441833936487
201603310IND,1509.244644888474,1411.8598338887048,1482.3499975718833,1438.7544812052956
201603310NOP,1433.505301081507,1463.0901640693846,1439.8419144267825,1456.7535507241091
201603310OKC,1698.097905000021,1630.567136867524,1700.628396722238,1628.036645145307
201603310POR,1562.2964472730444,1574.978650440969,1568.7033296852494,1568.571768028764
201604010ATL,1613.816819476806,1643.6603468564101,1608.1574381658718,1649.3197281673442
201604010CHO,1570.5672664175347,1205.0258343082774,1571.5338697694433,1204.0592309563688
201604010DET,1515.836588637128,1489.7170511098716,1502.4368025327817,1503.1168372142179
201604010GSW,1789.08493682864,1568.571768028764,1777.3613040974985,1580.2954007599053
201604010MEM,1470.9950269977237,1618.976317445975,1466.1161385967741,1623.8552058469245
201604010MIL,1425.7216305059478,1438.7544812052956,1429.9858234084306,1434.4902883028128
201604010NYK,1398.672102528876,1333.3250578147995,1405.4806446840205,1326.516515659655
201604010PHO,1303.6736395975122,1505.2495267505299,1298.4887765346564,1510.4343898133857
201604010SAC,1435.4157826701735,1570.4209849943168,1429.1375953731383,1576.699172291352
201604010UTA,1551.0328236715693,1374.8731299851013,1554.671855328117,1371.2340983285535
201604020CHI,1445.4441833936487,1502.4368025327817,1438.6506699795784,1509.230315946852
201604020DEN,1456.7535507241091,1429.1375953731383,1443.2997339082533,1442.5914121889941
201604020PHI,1204.0592309563688,1482.3499975718833,1198.7718671514888,1487.6373613767632
201604020POR,1568.7033296852494,1576.699172291352,1579.6301043396275,1565.772397636974
201604020SAS,1776.6524448208168,1623.8552058469245,1779.4890871420541,1621.0185635256871
201604030BRK,1326.516515659655,1439.8419144267825,1312.5781685571087,1453.7802615293288
201604030CLE,1649.3197281673442,1571.5338697694433,1654.164742713833,1566.6888552229545
201604030GSW,1777.3613040974985,1579.6301043396275,1782.4154324398573,1574.5759759972686
201604030HOU,1532.014373073761,1700.628396722238,1544.5554603631235,1688.0873094328754
201604030LAC,1628.036645145307,1510.4343898133857,1630.8957293749247,1507.5753055837679
201604030LAL,1288.1840486049527,1580.2954007599053,1284.7930077163778,1583.6864416484802
201604030MIL,1429.9858234084306,1438.6506699795784,1422.0908773186347,1446.5456160693745
201604030MIN,1371.2340983285535,1503.1168372142179,1362.7059885181634,1511.644947024608
201604030NYK,1405.4806446840205,1487.6373613767632,1398.5384459972224,1494.5795600635613
201604030ORL,1434.4902883028128,1466.1161385967741,1444.1090075304223,1456.4974193691646
201604030PHO,1298.4887765346564,1554.671855328117,1292.025060588166,1561.1355712746074
201604050ATL,1608.1574381658718,1292.025060588166,1609.791009789735,1290.3914889643029
201604050DEN,1443.2997339082533,1688.0873094328754,1434.4288013508285,1696.9582419903002
201604050GSW,1782.4154324398573,1362.7059885181634,1758.29552986115,1386.8258910968707
201604050LAC,1630.8957293749247,1284.7930077163778,1632.8492684968908,1282.8394685944118
201604050MEM,1456.4974193691646,1446.5456160693745,1466.1727092777846,1436.8703261607545
201604050MIA,1565.772397636974,1509.230315946852,1574.1893710725567,1500.8133425112692
201604050MIL,1422.0908773186347,1654.164742713833,1410.6263708784727,1665.629249153995
201604050PHI,1198.7718671514888,1453.7802615293288,1221.6957390595182,1430.8563896212993
201604050SAC,1442.5914121889941,1574.5759759972686,1435.1330872071162,1582.0343009791466
201604050TOR,1621.0185635256871,1566.6888552229545,1625.3380965051495,1562.3693222434922
201604050UTA,1561.1355712746074,1779.4890871420541,1558.3716422528055,1782.253016163856
201604060BOS,1583.6864416484802,1430.8563896212993,1586.5225832236388,1428.0202480461408
201604060DAL,1511.644947024608,1544.5554603631235,1515.6609440633222,1540.5394633244093
201604060IND,1494.5795600635613,1665.629249153995,1512.4856278626814,1647.723181354875
201604060LAL,1282.8394685944118,1632.8492684968908,1279.7315255256678,1635.9572115656347
201604060NYK,1398.5384459972224,1562.3693222434922,1389.2330831557483,1571.6746850849663
201604060ORL,1444.1090075304223,1500.8133425112692,1437.3090520680942,1507.6132979735974
201604060POR,1582.0343009791466,1696.9582419903002,1590.1168838838805,1688.8756590855662
201604060WAS,1507.5753055837679,1312.5781685571087,1511.6519321805388,1308.5015419603378
201604070ATL,1609.791009789735,1625.3380965051495,1616.7929173381017,1618.3361889567827
201604070GSW,1758.29552986115,1782.253016163856,1767.1034316997395,1773.4451143252666
201604070HOU,1540.5394633244093,1290.3914889643029,1519.062807764607,1311.8681445241052
201604070MIA,1574.1893710725567,1436.8703261607545,1577.514758448119,1433.5449387851922
201604070SAC,1435.1330872071162,1386.8258910968707,1421.88561697068,1400.0733613333068
201604080BOS,1586.5225832236388,1410.6263708784727,1590.5269617716815,1406.62199233043
201604080CHO,1571.6746850849663,1308.5015419603378,1574.0124418111604,1306.1637852341437
201604080DAL,1515.6609440633222,1466.1727092777846,1521.5950282938759,1460.238625047231
201604080DEN,1434.4288013508285,1773.4451143252666,1448.2845166931902,1759.5893989829049
201604080DET,1507.6132979735974,1511.6519321805388,1516.5943995683845,1502.6708305857517
201604080NOP,1428.0202480461408,1279.7315255256678,1431.1566591340268,1276.5951144377818
201604080ORL,1437.3090520680942,1577.514758448119,1444.3314098340984,1570.4924006821147
201604080PHI,1221.6957390595182,1389.2330831557483,1215.7014395935096,1395.227382621757
201604080TOR,1618.3361889567827,1512.4856278626814,1623.6264219421785,1507.1953948772857
201604080UTA,1558.3716422528055,1635.9572115656347,1552.7686229999958,1641.5602308184443
201604090ATL,1616.7929173381017,1590.5269617716815,1623.8221440296106,1583.4977350801726
201604090CHI,1433.5449387851922,1647.723181354875,1442.4321658865397,1638.8359542535275
201604090MEM,1460.238625047231,1767.1034316997395,1458.7256055375376,1768.6164512094329
201604090NOP,1431.1566591340268,1311.8681445241052,1401.9507330352706,1341.0740706228614
201604090POR,1590.1168838838805,1400.0733613333068,1582.0944502904008,1408.0957949267865
201604090SAC,1421.88561697068,1688.8756590855662,1430.774786050315,1679.9864900059313
201604100DEN,1448.2845166931902,1552.7686229999958,1435.4778409260396,1565.5752987671465
201604100HOU,1519.062807764607,1276.5951144377818,1522.416810848439,1273.24111135395
201604100IND,1507.1953948772857,1306.1637852341437,1512.0150993117811,1301.3440807996483
201604100LAC,1641.5602308184443,1521.5950282938759,1644.936241660193,1518.2190174521272
201604100MIA,1570.4924006821147,1444.3314098340984,1577.2948576144076,1437.5289529018055
201604100NYK,1395.227382621757,1623.6264219421785,1391.7709265882854,1627.08287797565
201604100PHI,1215.7014395935096,1406.62199233043,1213.0922714892288,1409.2311604347108
201604100SAS,1759.5893989829049,1768.6164512094329,1749.9465989127305,1778.2592512796073
201604100WAS,1502.6708305857517,1574.0124418111604,1515.7741114653097,1560.9091609316024
201604110BOS,1583.4977350801726,1560.9091609316024,1565.960435936332,1578.446460075443
201604110BRK,1301.3440807996483,1515.7741114653097,1295.677170074052,1521.441022190906
201604110CLE,1638.8359542535275,1623.8221440296106,1647.8897449901272,1614.768353293011
201604110MIN,1408.0957949267865,1522.416810848439,1391.736932940124,1538.7756728351014
201604110NOP,1401.9507330352706,1442.4321658865397,1393.977662565842,1450.4052363559683
201604110OKC,1679.9864900059313,1273.24111135395,1681.8016831134623,1271.4259182464189
201604110ORL,1437.5289529018055,1409.2311604347108,1443.68395958999,1403.0761537465262
201604110PHO,1341.0740706228614,1430.774786050315,1334.9982812801231,1436.8505753930533
201604110UTA,1565.5752987671465,1518.2190174521272,1551.407286350917,1532.3870298683566
201604120DET,1516.5943995683845,1577.2948576144076,1508.389158824895,1585.500098357897
201604120IND,1512.0150993117811,1391.7709265882854,1516.6778721489693,1387.1081537510972
201604120LAC,1644.936241660193,1458.7256055375376,1650.4772287422613,1453.1846184554693
201604120SAS,1749.9465989127305,1681.8016831134623,1753.2487185901166,1678.4995634360762
201604120TOR,1627.08287797565,1213.0922714892288,1628.462865030658,1211.712284434221
201604130BOS,1565.960435936332,1585.500098357897,1574.1040506546508,1577.3564836395783
201604130BRK,1295.677170074052,1628.462865030658,1292.9198438661551,1631.2201912385547
201604130CHI,1450.4052363559683,1211.712284434221,1452.5764768223848,1209.5410439678044
201604130CHO,1578.446460075443,1443.68395958999,1583.2214557225454,1438.9089639428876
201604130CLE,1647.8897449901272,1508.389158824895,1639.200887435456,1517.0780163795662
201604130DAL,1532.3870298683566,1753.2487185901166,1528.4068029119073,1757.228945546566
201604130GSW,1778.2592512796073,1453.1846184554693,1780.402174503279,1451.0416952317976
201604130HOU,1538.7756728351014,1436.8505753930533,1549.5591945868425,1426.0670536413122
201604130LAL,1271.4259182464189,1551.407286350917,1284.812786194416,1538.0204184029199
201604130MIL,1403.0761537465262,1516.6778721489693,1396.877486424618,1522.8765394708776
201604130MIN,1391.736932940124,1393.977662565842,1409.5351334584561,1376.1794620475098
201604130PHO,1334.9982812801231,1650.4772287422613,1355.1954710912958,1630.2800389310887
201604130POR,1582.0944502904008,1435.4778409260396,1585.2590740717676,1432.3132171446728
201604130WAS,1521.441022190906,1614.768353293011,1533.1123368639162,1603.0970386200008
