gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201703140NOP,1429.822902739933,1503.8272134375231,1447.5939314938666,1486.0561846835894
201703140NYK,1393.9350998320278,1504.1059290377937,1402.6634159083549,1495.3776129614666
201703150BOS,1586.231730133016,1540.3799835240713,1593.3615925416461,1533.2501211154413
201703150CHI,1465.9453564860573,1508.883326116503,1456.4880512427906,1518.3406313597698
201703150DET,1495.0940922135514,1589.6969658577555,1482.9515992147085,1601.8394588565984
201703150HOU,1632.7714502405995,1334.3908902647493,1636.6968759659815,1330.4654645393673
201703150IND,1495.3776129614666,1477.499808581543,1506.6252801046924,1466.2521414383173
201703150LAC,1570.1010388207114,1495.1766604498816,1563.802754029518,1501.474945241075
201703150MIA,1570.3312608849938,1447.5939314938666,1573.9223345007888,1444.0028578780716
201703150PHO,1382.1405890978288,1399.247339980791,1372.7260100798578,1408.6619189987618
201703150SAS,1715.9126762260198,1486.0561846835894,1702.4325630495318,1499.5362978600774
201703150WAS,1605.4224318342037,1480.4360105889502,1593.1460575407907,1492.7123848823633
201703160ATL,1505.9157123285058,1518.3406313597698,1491.5498307944563,1532.7065128938193
201703160CLE,1595.7000888582802,1601.8394588565984,1602.417571518664,1595.1219761962145
201703160DEN,1535.1382501278624,1563.802754029518,1546.127596888413,1552.8134072689672
201703160GSW,1709.2612110820655,1361.8247316891477,1711.6812411498931,1359.40470162132
201703160NYK,1402.6634159083549,1293.435711185736,1384.0989348342534,1312.0001922598374
201703160TOR,1547.2919408293212,1552.9934573025391,1525.9516217040787,1574.3337764277817
201703170BRK,1312.0001922598374,1593.3615925416461,1309.6237468621011,1595.7380379393824
201703170DET,1482.9515992147085,1525.9516217040787,1469.8731989745086,1539.0300219442786
201703170LAL,1330.4654645393673,1501.474945241075,1326.0236526657511,1505.916757114691
201703170MIA,1573.9223345007888,1533.2501211154413,1583.0068616216417,1524.1655939945883
201703170NOP,1444.0028578780716,1636.6968759659815,1464.9556542390987,1615.7440796049543
201703170PHI,1360.0861402480377,1492.7123848823633,1394.3701046096091,1458.4284205207919
201703170PHO,1372.7260100798578,1359.40470162132,1362.4473867368345,1369.6833249643435
201703170WAS,1593.1460575407907,1456.4880512427906,1595.7326217887828,1453.9014869947985
201703180ATL,1491.5498307944563,1499.5362978600774,1473.9650470754607,1517.121081579073
201703180CHI,1453.9014869947985,1595.1219761962145,1466.1709274224552,1582.8525357685578
201703180CHO,1466.2521414383173,1595.7326217887828,1474.76725351731,1587.21750970979
201703180DEN,1546.127596888413,1615.7440796049543,1539.6143086927136,1622.2573678006538
201703180GSW,1711.6812411498931,1505.916757114691,1716.5136800591877,1501.0843182053966
201703180LAC,1552.8134072689672,1602.417571518664,1572.3023299721128,1582.9286488155185
201703180MEM,1532.7065128938193,1702.4325630495318,1545.2928371168327,1689.8462388265184
201703180OKC,1574.3337764277817,1408.6619189987618,1578.7552063120781,1404.2404891144654
201703190BRK,1309.6237468621011,1458.4284205207919,1303.1550757573857,1464.8970916255073
201703190DET,1469.8731989745086,1362.4473867368345,1476.146257754253,1356.17432795709
201703190LAL,1326.0236526657511,1582.9286488155185,1322.6566411623858,1586.2956603188838
201703190MIA,1583.0068616216417,1517.121081579073,1566.2193435610102,1533.9085996397046
201703190NOP,1464.9556542390987,1524.1655939945883,1476.8790211419328,1512.2422270917543
201703190PHI,1394.3701046096091,1595.7380379393824,1406.2032858503298,1583.9048566986617
201703190SAS,1689.8462388265184,1404.2404891144654,1692.0890741275527,1401.997653813431
201703190TOR,1539.0300219442786,1506.6252801046924,1550.9216880941838,1494.7336139547872
201703200BOS,1583.9048566986617,1587.21750970979,1590.5383452036297,1580.584021204822
201703200CHO,1474.76725351731,1473.9650470754607,1484.4243698551645,1464.3079307376063
201703200HOU,1622.2573678006538,1539.6143086927136,1624.2209385725455,1537.650737920822
201703200IND,1494.7336139547872,1582.8525357685578,1503.4750309953642,1574.1111187279807
201703200LAC,1572.3023299721128,1384.0989348342534,1575.0077212238104,1381.3935435825558
201703200OKC,1578.7552063120781,1716.5136800591877,1567.462969044535,1727.8059173267309
201703200ORL,1369.6833249643435,1406.2032858503298,1374.401543016637,1401.4850677980362
201703210BRK,1303.1550757573857,1476.146257754253,1309.9241637387947,1469.377169772844
201703210DAL,1464.8970916255073,1727.8059173267309,1455.983797931731,1736.7192110205071
201703210LAL,1322.6566411623858,1575.0077212238104,1313.5522929736592,1584.112069412537
201703210MIA,1566.2193435610102,1356.17432795709,1569.532452903966,1352.8612186141343
201703210MIN,1512.2422270917543,1692.0890741275527,1506.5487006791693,1697.7826005401378
201703210NOP,1476.8790211419328,1545.2928371168327,1488.6660496657073,1533.5058085930582
201703210POR,1533.9085996397046,1501.0843182053966,1526.0733215793186,1508.9195962657825
201703210TOR,1550.9216880941838,1466.1709274224552,1553.2443039519371,1463.8483115647018
201703220BOS,1590.5383452036297,1503.4750309953642,1595.1631095062148,1498.850266692779
201703220CHI,1463.8483115647018,1469.377169772844,1476.7684227304899,1456.4570586070558
201703220DEN,1537.650737920822,1586.2956603188838,1548.5288210273698,1575.417577212336
201703220OKC,1567.462969044535,1401.4850677980362,1573.4825112151286,1395.4655256274425
201703220ORL,1374.401543016637,1484.4243698551645,1366.8923488904097,1491.933563981392
201703220SAC,1401.997653813431,1508.9195962657825,1388.2467670196058,1522.6704830596077
201703220UTA,1574.1111187279807,1381.3935435825558,1576.391584163145,1379.1130781473917
201703220WAS,1580.584021204822,1464.3079307376063,1583.171227822539,1461.7207241198892
201703230BRK,1309.9241637387947,1352.8612186141343,1327.9563393260921,1334.8290430268369
201703230DAL,1455.983797931731,1584.112069412537,1461.8024200824768,1578.2934472617912
201703230MIA,1569.532452903966,1553.2443039519371,1549.901836321387,1572.8749205345161
201703230POR,1526.0733215793186,1379.1130781473917,1530.7574323899785,1374.4289673367318
201703230SAS,1697.7826005401378,1533.5058085930582,1700.4485538049462,1530.8398553282498
201703240BOS,1595.1631095062148,1334.8290430268369,1597.0805487232285,1332.9116038098232
201703240CHI,1476.7684227304899,1395.4655256274425,1460.3510875946045,1411.882860763328
201703240CHO,1491.933563981392,1575.417577212336,1483.672891458465,1583.6782497352629
201703240GSW,1736.7192110205071,1388.2467670196058,1738.1339617827948,1386.8320162573182
201703240HOU,1624.2209385725455,1488.6660496657073,1628.0575317049281,1484.8294565333247
201703240IND,1498.850266692779,1548.5288210273698,1488.8620180983562,1558.5170696217926
201703240LAL,1313.5522929736592,1506.5487006791693,1329.978794605744,1490.1221990470845
201703240MIL,1522.6704830596077,1461.7207241198892,1525.6944261895399,1458.696780989957
201703240ORL,1366.8923488904097,1456.4570586070558,1388.623223325167,1434.7261841722986
201703240WAS,1583.171227822539,1327.9563393260921,1586.3964598430325,1324.7311073055987
201703250CLE,1583.6782497352629,1586.3964598430325,1568.8985970664635,1601.176112511832
201703250DAL,1461.8024200824768,1572.8749205345161,1453.7296886371912,1580.9476519798018
201703250LAC,1578.2934472617912,1576.391584163145,1587.0388385447661,1567.64619288017
201703250POR,1530.7574323899785,1490.1221990470845,1537.6992998866142,1483.1803315504487
201703250SAS,1700.4485538049462,1374.4289673367318,1701.5901608346835,1373.2873603069945
201703260ATL,1458.696780989957,1324.7311073055987,1434.762221343657,1348.6656669518986
201703260BOS,1597.0805487232285,1549.901836321387,1600.7373353650135,1546.245049679602
201703260CHO,1483.672891458465,1332.9116038098232,1488.0573581429112,1328.527137125377
201703260DEN,1558.5170696217926,1484.8294565333247,1528.7309187407916,1514.6156074143257
201703260GSW,1738.1339617827948,1530.8398553282498,1741.041945577118,1527.9318715339266
201703260HOU,1628.0575317049281,1573.4825112151286,1634.5498452676356,1566.990197652421
201703260IND,1488.8620180983562,1411.882860763328,1494.9854190883982,1405.759459773286
201703260LAC,1587.0388385447661,1386.8320162573182,1578.8651296749938,1395.0057251270905
201703260LAL,1329.978794605744,1537.6992998866142,1321.5458550989536,1546.1322393934047
201703260MIL,1525.6944261895399,1460.3510875946045,1505.1957468682094,1480.8497669159349
201703270DAL,1453.7296886371912,1566.990197652421,1450.1649638225258,1570.5549224670865
201703270NYK,1373.2873603069945,1434.7261841722986,1385.3187407035418,1422.6948037757513
201703270SAC,1395.0057251270905,1527.9318715339266,1399.9559532550925,1522.9816434059246
201703270SAS,1701.5901608346835,1568.8985970664635,1709.59755892688,1560.891198974267
201703270TOR,1580.9476519798018,1388.623223325167,1585.242116008683,1384.3287592962856
201703270UTA,1567.64619288017,1514.6156074143257,1572.7499319392589,1509.5118683552369
201703280ATL,1434.762221343657,1328.527137125377,1437.4874170507835,1325.8019414182506
201703280BRK,1348.6656669518986,1405.759459773286,1341.1087705641048,1413.3163561610797
201703280CHO,1488.0573581429112,1505.1957468682094,1475.4239523264498,1517.8291526846708
201703280DET,1422.6948037757513,1546.245049679602,1419.2654092119715,1549.674444243382
201703280HOU,1634.5498452676356,1741.041945577118,1626.942370141603,1748.6494207031506
201703280IND,1494.9854190883982,1483.1803315504487,1489.6354048099904,1488.5303458288565
201703280LAL,1321.5458550989536,1601.176112511832,1316.8252538851348,1605.8967137256507
201703280POR,1546.1322393934047,1528.7309187407916,1552.6065213113593,1522.256636822837
201703290BOS,1600.7373353650135,1517.8291526846708,1591.8594900076882,1526.706998041996
201703290LAC,1578.8651296749938,1605.8967137256507,1586.7548128546823,1598.0070305459622
201703290MEM,1522.9816434059246,1489.6354048099904,1530.5480088578142,1482.0690393581008
201703290NOP,1509.5118683552369,1450.1649638225258,1512.5595651062129,1447.1172670715498
201703290NYK,1385.3187407035418,1549.674444243382,1374.7442055453512,1560.2489794015726
201703290ORL,1384.3287592962856,1570.5549224670865,1378.348531187899,1576.5351505754732
201703290PHI,1413.3163561610797,1437.4874170507835,1403.2899663997623,1447.513806812101
201703290SAC,1399.9559532550925,1572.7499319392589,1384.7132474223822,1587.9926377719692
201703290SAS,1709.59755892688,1748.6494207031506,1696.3545026874656,1761.892476942565
201703290TOR,1585.242116008683,1475.4239523264498,1574.5657426169867,1486.1003257181462
201703300CHI,1480.8497669159349,1560.891198974267,1488.6374429943762,1553.1035228958256
201703300DET,1419.2654092119715,1341.1087705641048,1421.2735526515928,1339.1006271244835
201703300MIN,1488.5303458288565,1316.8252538851348,1492.6276289890416,1312.7279707249497
201703300PHO,1325.8019414182506,1586.7548128546823,1322.1730315473744,1590.3837227255585
201703300POR,1552.6065213113593,1626.942370141603,1562.826646208066,1616.7222452448964
201703310BOS,1591.8594900076882,1378.348531187899,1592.8349419088586,1377.3730792867286
201703310CHO,1486.1003257181462,1522.256636822837,1493.7510771899583,1514.6058853510249
201703310CLE,1553.1035228958256,1403.2899663997623,1558.1222241673918,1398.271265128196
201703310GSW,1761.892476942565,1616.7222452448964,1765.3115818575616,1613.3031403298999
201703310MEM,1530.5480088578142,1447.1172670715498,1535.2580730393609,1442.4072028900032
201703310MIA,1560.2489794015726,1374.7442055453512,1547.8020332019448,1387.191151744979
201703310MIL,1526.706998041996,1421.2735526515928,1529.1259755282258,1418.854575165363
201703310NOP,1512.5595651062129,1384.7132474223822,1520.568151648292,1376.704660880303
201703310OKC,1576.5351505754732,1696.3545026874656,1570.47927398007,1702.4103792828687
201703310TOR,1574.5657426169867,1482.0690393581008,1579.655697323316,1476.9790846517715
201703310UTA,1587.9926377719692,1598.0070305459622,1594.3246786346517,1591.6749896832796
201704010BRK,1339.1006271244835,1377.3730792867286,1347.9237121392284,1368.5499942719837
201704010CHI,1488.6374429943762,1447.513806812101,1491.513315832107,1444.63793397437
201704010LAC,1590.3837227255585,1312.7279707249497,1592.223807570252,1310.8878858802564
201704010MIN,1492.6276289890416,1376.704660880303,1479.3983765294113,1389.9339133399333
201704010POR,1562.826646208066,1322.1730315473744,1565.3616794037885,1319.637998351652
201704020BRK,1347.9237121392284,1444.63793397437,1358.3740460192578,1434.1876000943407
201704020CLE,1558.1222241673918,1476.9790846517715,1561.5667962460025,1473.5345125731608
201704020GSW,1765.3115818575616,1591.6749896832796,1770.9192520889612,1586.06731945188
201704020LAL,1310.8878858802564,1535.2580730393609,1322.4102698045385,1523.7356891150787
201704020MIA,1547.8020332019448,1514.6058853510249,1539.9590333062058,1522.448885246764
201704020MIL,1529.1259755282258,1442.4072028900032,1518.9931739211036,1452.5400044971254
201704020NOP,1520.568151648292,1491.513315832107,1508.895355108854,1503.1861123715453
201704020NYK,1387.191151744979,1592.8349419088586,1378.6804186343775,1601.34567501946
201704020OKC,1570.47927398007,1493.7510771899583,1552.2689964044062,1511.9613547656222
201704020PHO,1319.637998351652,1613.3031403298999,1316.2730858024083,1616.6680528791435
201704020SAS,1702.4103792828687,1594.3246786346517,1705.7108177229452,1591.0242401945752
201704020TOR,1579.655697323316,1398.271265128196,1582.2759282739162,1395.6510341775959
201704030MIN,1479.3983765294113,1565.3616794037885,1483.5635190025039,1561.1965369306959
201704040CLE,1561.5667962460025,1368.5499942719837,1565.9996618759997,1364.1171286419865
201704040GSW,1770.9192520889612,1483.5635190025039,1772.9502562443358,1481.5325148471293
201704040IND,1473.5345125731608,1582.2759282739162,1490.635825523053,1565.174615324024
201704040NOP,1508.895355108854,1522.448885246764,1502.016320018913,1529.327920336705
201704040NYK,1378.6804186343775,1503.1861123715453,1390.2522785454587,1491.614252460464
201704040OKC,1552.2689964044062,1518.9931739211036,1566.102064644379,1505.1601056811307
201704040PHI,1395.6510341775959,1358.3740460192578,1370.029276448816,1383.9958037480376
201704040SAC,1389.9339133399333,1452.5400044971254,1400.2830331444295,1442.1908846926292
201704040SAS,1705.7108177229452,1523.7356891150787,1707.935188439373,1521.511318398651
201704040UTA,1591.0242401945752,1561.1965369306959,1600.948780281209,1551.271996844062
201704040WAS,1586.06731945188,1511.9613547656222,1590.3321722401154,1507.6965019773868
201704050BOS,1601.34567501946,1565.9996618759997,1575.853584380928,1591.4917525145318
201704050CHO,1507.6965019773868,1539.9590333062058,1493.45232367024,1554.2032116133526
201704050DET,1418.854575165363,1565.174615324024,1414.5131082384717,1569.5160822509154
201704050HOU,1616.6680528791435,1529.327920336705,1620.3369236438102,1525.6590495720382
201704050LAC,1592.223807570252,1442.1908846926292,1595.9922203481271,1438.422471914754
201704050MEM,1521.511318398651,1566.102064644379,1515.259603950648,1572.353779092382
201704050PHO,1316.2730858024083,1772.9502562443358,1314.6514784543158,1774.5718635924284
201704050SAS,1707.935188439373,1322.4102698045385,1685.0074343595963,1345.3380238843151
201704060ATL,1434.1876000943407,1575.853584380928,1444.8081021215028,1565.233082353766
201704060IND,1490.635825523053,1505.1601056811307,1500.9723721000585,1494.8235591041253
201704060NYK,1390.2522785454587,1590.3321722401154,1386.7840792877778,1593.8003714977963
201704060ORL,1364.1171286419865,1383.9958037480376,1371.2524961475604,1376.8604362424637
201704060PHI,1370.029276448816,1491.614252460464,1360.0825487013562,1501.5609802079239
201704060POR,1551.271996844062,1481.5325148471293,1555.630091988477,1477.1744197027142
201704070CLE,1591.4917525145318,1444.8081021215028,1568.0214666808486,1468.278387955186
201704070DAL,1438.422471914754,1685.0074343595963,1432.2671025365278,1691.1628037378225
201704070DEN,1525.6590495720382,1502.016320018913,1534.7437695007293,1492.9316000902218
201704070HOU,1620.3369236438102,1414.5131082384717,1605.9601229895156,1428.8899088927662
201704070LAL,1345.3380238843151,1400.2830331444295,1351.1001010804384,1394.5209559483062
201704070MEM,1515.259603950648,1386.7840792877778,1519.9620579798127,1382.081625258613
201704070PHO,1314.6514784543158,1572.353779092382,1345.075868525381,1541.9293890213166
201704070TOR,1569.5160822509154,1554.2032116133526,1572.7609156505125,1550.9583782137554
201704070UTA,1600.948780281209,1477.1744197027142,1604.2581962626825,1473.8650037212408
201704080BRK,1376.8604362424637,1501.5609802079239,1381.6689149918284,1496.7525014585592
201704080CHO,1493.45232367024,1565.233082353766,1484.8516505465834,1573.8337554774225
201704080GSW,1774.5718635924284,1492.9316000902218,1777.430781212186,1490.072682470464
201704080ORL,1371.2524961475604,1500.9723721000585,1360.0957125199493,1512.1291557276695
201704080PHI,1360.0825487013562,1494.8235591041253,1352.7034973125587,1502.2026104929228
201704080POR,1555.630091988477,1604.2581962626825,1567.5821915585896,1592.30609669257
201704080SAS,1691.1628037378225,1595.9922203481271,1673.1740613761576,1613.980962709792
201704080WAS,1593.8003714977963,1550.9583782137554,1585.7569013509942,1559.0018483605575
201704090ATL,1468.278387955186,1568.0214666808486,1472.667539915724,1563.6323147203104
201704090DEN,1534.7437695007293,1541.9293890213166,1529.676201282555,1546.996957239491
201704090LAL,1351.1001010804384,1473.8650037212408,1355.8754683045727,1469.0896364971065
201704090MEM,1519.9620579798127,1428.8899088927662,1500.1322135513437,1448.7197533212352
201704090NYK,1382.081625258613,1572.7609156505125,1374.1638818527715,1580.678659056354
201704090PHO,1345.075868525381,1432.2671025365278,1357.762035208208,1419.5809358537008
201704090SAC,1394.5209559483062,1605.9601229895156,1389.5572962625522,1610.9237826752696
201704100BOS,1573.8337554774225,1381.6689149918284,1576.480428511402,1379.022241957849
201704100CHI,1496.7525014585592,1360.0957125199493,1507.9579717491215,1348.890242229387
201704100DET,1448.7197533212352,1585.7569013509942,1443.6255100648216,1590.8511446074078
201704100GSW,1777.430781212186,1592.30609669257,1762.2228801480035,1607.5139977567526
201704100LAC,1613.980962709792,1610.9237826752696,1629.1285849275848,1595.7761604574769
201704100MIA,1559.0018483605575,1563.6323147203104,1563.1105012782675,1559.5236618026004
201704100MIL,1502.2026104929228,1484.8516505465834,1509.1066297313002,1477.947631308206
201704100PHI,1352.7034973125587,1512.1291557276695,1345.5330276554496,1519.2996253847787
201704100POR,1567.5821915585896,1673.1740613761576,1572.0680895982057,1668.6881633365415
201704110ATL,1472.667539915724,1477.947631308206,1487.5999824045286,1463.0151888194014
201704110DAL,1419.5809358537008,1529.676201282555,1405.989902841507,1543.2672342947487
201704110LAL,1355.8754683045727,1490.072682470464,1370.1901107608205,1475.7580400142162
201704110MIN,1469.0896364971065,1546.996957239491,1464.2524212633784,1551.834172473219
201704110SAC,1389.5572962625522,1357.762035208208,1401.4830952127224,1345.8362362580378
201704120BOS,1576.480428511402,1509.1066297313002,1584.462951472694,1501.1241067700082
201704120CHI,1507.9579717491215,1379.022241957849,1518.1105358371117,1368.8696778698588
201704120CLE,1559.5236618026004,1580.678659056354,1543.3303270193787,1596.8719938395757
201704120GSW,1762.2228801480035,1370.1901107608205,1763.3625761514638,1369.0504147573602
201704120HOU,1595.7761604574769,1464.2524212633784,1598.4339601412232,1461.594621579632
201704120IND,1519.2996253847787,1487.5999824045286,1528.7779522996905,1478.1216554896168
201704120LAC,1629.1285849275848,1401.4830952127224,1632.778230991967,1397.8334491483404
201704120MEM,1500.1322135513437,1405.989902841507,1486.4208804509876,1419.7012359418632
201704120MIA,1563.1105012782675,1590.8511446074078,1570.49208415855,1583.4695617271254
201704120NYK,1374.1638818527715,1345.5330276554496,1376.7157296741505,1342.9811798340706
201704120OKC,1551.834172473219,1543.2672342947487,1541.6912925970516,1553.4101141709161
201704120ORL,1348.890242229387,1443.6255100648216,1355.6295438243108,1436.8862084698978
201704120POR,1572.0680895982057,1475.7580400142162,1562.9112557438732,1484.9148738685487
201704120UTA,1607.5139977567526,1668.6881633365415,1613.4237672833617,1662.7783938099324
