gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
202003110DAL,DAL,2020,1,2020-03-11,1607.300988233796,1689.522073788976,1571.177262281799,1651.9234226021483,0.4383919410502752,0.6190490806279842,0.5330554459968522,0.38519720069718594,0.38720983824667426,0.5206286890549228,0.50094389766507
202003110MIA,CHO,2020,1,2020-03-11,1354.1853163401972,1595.688143675286,1357.072270827581,1594.2477415623582,0.1638418079096045,0.1469178532507267,0.1678929208313597,0.19845822166892657,0.20245054333713933,0.20488631407613173,0.2220866457192799
202003110MIA,MIA,2020,0,2020-03-11,1595.688143675286,1354.1853163401972,1594.2477415623582,1357.072270827581,0.8361581920903955,0.8530821467492733,0.8321070791686402,0.8015417783310734,0.7975494566628607,0.7951136859238682,0.7779133542807201
202003110PHI,DET,2020,0,2020-03-11,1291.18522793695,1543.691053751986,1268.1095485307314,1515.3431013671996,0.1402026727243686,0.1395552374836836,0.075455761667744,0.18857489544981584,0.1932627763170479,0.19528368120364176,0.096913295005487
202003110PHI,PHI,2020,1,2020-03-11,1543.691053751986,1291.18522793695,1515.3431013671996,1268.1095485307314,0.8597973272756314,0.8604447625163164,0.924544238332256,0.8114251045501842,0.8067372236829521,0.8047163187963582,0.903086704994513
202012300BOS,MEM,2021,0,2020-12-30,1606.1588963471822,1697.0189984725075,1597.7122653142635,1687.709071136743,0.2768798313422347,0.2424316709951262,0.3394588159207158,0.37079931944401984,0.37195948971290066,0.3237827916408317,0.32575994891854665
202012300BOS,BOS,2021,1,2020-12-30,1697.0189984725075,1606.1588963471822,1687.709071136743,1597.7122653142635,0.7231201686577653,0.7575683290048738,0.6605411840792842,0.6292006805559802,0.6280405102870993,0.6762172083591683,0.6742400510814534
202012300BRK,ATL,2021,0,2020-12-30,1560.822003404394,1620.9377337019396,1578.330043368475,1572.468883055404,0.3244047619047618,0.2487221694295146,0.3829312605164888,0.4129434669751491,0.506995315575296,0.33126113595030804,0.44445074876176544
202012300BRK,BRK,2021,1,2020-12-30,1620.9377337019396,1560.822003404394,1572.468883055404,1578.330043368475,0.6755952380952381,0.7512778305704854,0.6170687394835112,0.587056533024851,0.493004684424704,0.668738864049692,0.5555492512382346
202012300DAL,CHO,2021,1,2020-12-30,1355.4475403536155,1543.617466788505,1369.1421890436095,1572.4422529129909,0.249495402556627,0.1838126350820221,0.1918969780818377,0.25181612120339036,0.23576393394440384,0.252037567311963,0.2312653883081817
202012300DAL,DAL,2021,0,2020-12-30,1543.617466788505,1355.4475403536155,1572.4422529129909,1369.1421890436095,0.750504597443373,0.8161873649179778,0.8081030219181623,0.7481838787966096,0.7642360660555961,0.747962432688037,0.7687346116918183
202012300LAC,POR,2021,0,2020-12-30,1502.949031696381,1605.630367720027,1548.5920822986611,1590.2438499075786,0.3155811174185838,0.2867195267427977,0.4473661386754658,0.35506750023730194,0.43892566986786846,0.37556449318912055,0.4404175988434759
202012300LAC,LAC,2021,1,2020-12-30,1605.630367720027,1502.949031696381,1590.2438499075786,1548.5920822986611,0.6844188825814163,0.7132804732572022,0.5526338613245342,0.644932499762698,0.5610743301321316,0.6244355068108793,0.559582401156524
202012300MIA,MIL,2021,0,2020-12-30,1695.1657920628984,1524.4435468881445,1672.119836155513,1509.170128060634,0.6990396320844041,0.4585981960632266,0.5803593492506085,0.7265125015015501,0.7175330505039372,0.5589656155547619,0.6341061915619977
202012300MIA,MIA,2021,1,2020-12-30,1524.4435468881445,1695.1657920628984,1509.170128060634,1672.119836155513,0.30096036791559577,0.5414018039367734,0.4196406507493915,0.27348749849844983,0.28246694949606277,0.441034384445238,0.3658938084380025
202012300SAS,LAL,2021,1,2020-12-30,1613.6335502170548,1434.3742455404572,1587.7135831430066,1444.7495697315078,0.7302182353728746,0.4695068085041278,0.5229770379323126,0.7361674615084948,0.6936438972307981,0.5697492240359885,0.5927522324999653
202012300SAS,SAS,2021,0,2020-12-30,1434.3742455404572,1613.6335502170548,1444.7495697315078,1587.7135831430066,0.2697817646271254,0.5304931914958722,0.4770229620676874,0.2638325384915053,0.3063561027692019,0.4302507759640115,0.40724776750003466
202012310HOU,SAC,2021,0,2020-12-31,1383.4330962013437,1410.1892536914493,1411.0518568397558,1382.7798225517613,0.341130604288499,0.3317301153326967,0.27122718567741,0.4601404395616191,0.53916720236903,0.42618879874035975,0.32408666849665124
202012310HOU,HOU,2021,1,2020-12-31,1410.1892536914493,1383.4330962013437,1382.7798225517613,1411.0518568397558,0.658869395711501,0.6682698846673033,0.72877281432259,0.5398595604383809,0.46083279763097,0.5738112012596402,0.6759133315033486
202012310IND,CLE,2021,0,2020-12-31,1506.1808851203948,1680.2805843139358,1501.5969480619365,1701.139800801098,0.263548436620439,0.1959636669289349,0.2215440545251327,0.2673802721995824,0.2396831415202479,0.2672220429689619,0.27181418821404185
202012310IND,IND,2021,1,2020-12-31,1680.2805843139358,1506.1808851203948,1701.139800801098,1501.5969480619365,0.7364515633795609,0.804036333071065,0.7784559454748673,0.7326197278004176,0.7603168584797521,0.7327779570310382,0.7281858117859581
202012310OKC,NOP,2021,1,2020-12-31,1455.3485614594665,1309.2069408018854,1456.811184245549,1277.8391505974978,0.6621475756659903,0.3558053253758341,0.5388662628583859,0.697517110058019,0.7358461531341078,0.45247766898454533,0.6160800947148031
202012310OKC,OKC,2021,0,2020-12-31,1309.2069408018854,1455.3485614594665,1277.8391505974978,1456.811184245549,0.3378524243340098,0.6441946746241659,0.4611337371416141,0.302482889941981,0.2641538468658921,0.5475223310154547,0.38391990528519687
202012310ORL,PHI,2021,1,2020-12-31,1638.6255979092923,1500.7220925761833,1643.8104042157368,1522.5346336389402,0.6162961291050671,0.3583069774908698,0.5394467024129005,0.687418904932969,0.6664923795379751,0.45517875453633544,0.5944307769802251
202012310ORL,ORL,2021,0,2020-12-31,1500.7220925761833,1638.6255979092923,1522.5346336389402,1643.8104042157368,0.3837038708949328,0.6416930225091302,0.4605532975870995,0.3125810950670311,0.33350762046202487,0.5448212454636646,0.4055692230197749
202012310TOR,NYK,2021,0,2020-12-31,1477.187521977752,1654.2489913073807,1555.5024847305194,1609.8264875786183,0.2360978550258703,0.1502942862096032,0.1522244773227297,0.26405378750078995,0.4210485291052197,0.20926816092296172,0.18487841596364096
202012310TOR,TOR,2021,1,2020-12-31,1654.2489913073807,1477.187521977752,1609.8264875786183,1555.5024847305194,0.7639021449741297,0.8497057137903967,0.8477755226772703,0.73594621249921,0.5789514708947803,0.7907318390770383,0.815121584036359
202012310UTA,PHO,2021,1,2020-12-31,1470.2236172071557,1537.738215383973,1486.3380972023533,1547.1983299886754,0.3871172000921022,0.3981977081981686,0.3913301333379355,0.4026581241678691,0.4119049114809248,0.4974930347707459,0.4980160968526349
202012310UTA,UTA,2021,0,2020-12-31,1537.738215383973,1470.2236172071557,1547.1983299886754,1486.3380972023533,0.6128827999078978,0.6018022918018314,0.6086698666620645,0.5973418758321308,0.5880950885190752,0.5025069652292541,0.5019839031473651
202012310WAS,CHI,2021,1,2020-12-31,1317.419475041473,1436.4115401351153,1346.4807704871394,1415.422508919371,0.2896962104603821,0.3414169186347641,0.3301691133351213,0.3338707339517103,0.4006837376436241,0.4368308632976564,0.3823174421054373
202012310WAS,WAS,2021,0,2020-12-31,1436.4115401351153,1317.419475041473,1415.422508919371,1346.4807704871394,0.7103037895396179,0.6585830813652359,0.6698308866648787,0.6661292660482897,0.5993162623563759,0.5631691367023436,0.6176825578945626
202101010BRK,ATL,2021,1,2021-01-01,1414.1874866379692,1480.6397958021898,1402.037642657209,1479.072660805237,0.309185691173827,0.2429018261531077,0.3191467787270216,0.40412980980084934,0.389549640811485,0.32434316771891764,0.37052926377663864
202101010BRK,BRK,2021,0,2021-01-01,1480.6397958021898,1414.1874866379692,1479.072660805237,1402.037642657209,0.6908143088261729,0.7570981738468923,0.6808532212729784,0.5958701901991507,0.6104503591885149,0.6756568322810823,0.6294707362233614
202101010CHO,MEM,2021,1,2021-01-01,1463.622339134907,1494.0269387716553,1460.8633914674165,1550.4178932820903,0.369845766446333,0.4367942714582915,0.4326050007974382,0.4549278323535755,0.37255446817321886,0.5371239860596239,0.49603858982387905
202101010CHO,CHO,2021,0,2021-01-01,1494.0269387716553,1463.622339134907,1550.4178932820903,1460.8633914674165,0.630154233553667,0.5632057285417085,0.5673949992025618,0.5450721676464245,0.6274455318267811,0.462876013940376,0.503961410176121
202101010DAL,MIA,2021,0,2021-01-01,1645.901957074548,1623.1773796688058,1657.828572719443,1598.9562698100938,0.5357590966122961,0.389953443482347,0.3304196616874585,0.5312234981556276,0.5825231308981847,0.48886296016477976,0.3965768491747593
202101010DAL,DAL,2021,1,2021-01-01,1623.1773796688058,1645.901957074548,1598.9562698100938,1657.828572719443,0.4642409033877038,0.6100465565176529,0.6695803383125415,0.4687765018443724,0.4174768691018153,0.5111370398352204,0.6034231508252407
202101010DEN,PHO,2021,1,2021-01-01,1483.0803856196585,1516.785970128873,1538.927050649855,1506.965627800893,0.4093341068781022,0.4435507621871269,0.3410218704740939,0.45022010944994006,0.5444394951987229,0.5439335819647192,0.5208245172182545
202101010DEN,DEN,2021,0,2021-01-01,1516.785970128873,1483.0803856196585,1506.965627800893,1538.927050649855,0.5906658931218977,0.556449237812873,0.6589781295259061,0.5497798905500599,0.4555605048012771,0.45606641803528086,0.47917548278174543
202101010DET,BOS,2021,0,2021-01-01,1558.3639828918415,1271.8592148562184,1607.4034721165106,1245.8788447544855,0.764340152426795,0.7303611745688587,0.7470866362339422,0.8380102889408019,0.8884838038569233,0.8020899593169051,0.7990602392399476
202101010DET,DET,2021,1,2021-01-01,1271.8592148562184,1558.3639828918415,1245.8788447544855,1607.4034721165106,0.235659847573205,0.2696388254311412,0.2529133637660578,0.16198971105919807,0.11151619614307672,0.19791004068309495,0.20093976076005235
202101010GSW,POR,2021,1,2021-01-01,1528.7690734907096,1401.6048674636563,1539.6441106792215,1424.8886949301293,0.6063931297709925,0.5056039912937338,0.5170828255960862,0.6739839205297672,0.6580977977798915,0.6047673584568067,0.5584810608999157
202101010GSW,GSW,2021,0,2021-01-01,1401.6048674636563,1528.7690734907096,1424.8886949301293,1539.6441106792215,0.3936068702290076,0.4943960087062661,0.4829171744039138,0.32601607947023276,0.3419022022201086,0.3952326415431933,0.44151893910008433
202101010MIL,CHI,2021,0,2021-01-01,1417.3947370545195,1800.541260760567,1471.3902177375585,1769.3144906356115,0.1003717472118959,0.1166189572623682,0.1125447526249384,0.09873808706789236,0.1517750428698741,0.16494404990458,0.17288801997939632
202101010MIL,MIL,2021,1,2021-01-01,1800.541260760567,1417.3947370545195,1769.3144906356115,1471.3902177375585,0.8996282527881041,0.8833810427376317,0.8874552473750615,0.9012619129321076,0.8482249571301259,0.83505595009542,0.8271119800206037
202101010MIN,WAS,2021,1,2021-01-01,1516.7358063028903,1441.832944351859,1465.391389594815,1420.3024814515761,0.5183217790582515,0.3093398833503941,0.3685086506522732,0.6047792559245919,0.5631106428099797,0.401251117881786,0.4939166871126647
202101010MIN,MIN,2021,0,2021-01-01,1441.832944351859,1516.7358063028903,1420.3024814515761,1465.391389594815,0.4816782209417485,0.6906601166496059,0.6314913493477268,0.3952207440754081,0.4368893571900203,0.5987488821182141,0.5060833128873353
202101010SAS,LAL,2021,1,2021-01-01,1632.1217467948843,1428.6644995903157,1620.222364886207,1419.8402968703674,0.731308255437174,0.5094224742247451,0.548253319032968,0.762319350361545,0.7590970435110489,0.6084131277100774,0.6111722085472532
202101010SAS,SAS,2021,0,2021-01-01,1428.6644995903157,1632.1217467948843,1419.8402968703674,1620.222364886207,0.2686917445628259,0.4905775257752549,0.4517466809670319,0.237680649638455,0.24090295648895116,0.3915868722899225,0.3888277914527469
202101010UTA,LAC,2021,0,2021-01-01,1655.34102802785,1548.5020400288083,1676.438850894147,1529.906255683697,0.5949110703209064,0.4147415470416812,0.4489211867394069,0.6477715666400388,0.6979917526065441,0.5146344163443696,0.49895024599341187
202101010UTA,UTA,2021,1,2021-01-01,1548.5020400288083,1655.34102802785,1529.906255683697,1676.438850894147,0.4050889296790936,0.5852584529583188,0.551078813260593,0.3522284333599612,0.302008247393456,0.4853655836556304,0.5010497540065881
202101020ATL,CLE,2021,1,2021-01-02,1389.900937258681,1488.5115751146675,1399.567200258953,1520.1378759681666,0.328122770905089,0.2754977897193758,0.2901059312163294,0.3604515280688085,0.3318527883274293,0.36263334872348535,0.2903564700595575
202101020ATL,ATL,2021,0,2021-01-02,1488.5115751146675,1389.900937258681,1520.1378759681666,1399.567200258953,0.671877229094911,0.7245022102806242,0.7098940687836706,0.6395484719311916,0.6681472116725706,0.6373666512765146,0.7096435299404426
202101020HOU,SAC,2021,0,2021-01-02,1432.2738684257845,1423.327442594221,1434.57923140187,1413.2283182072536,0.5480494766888677,0.3231603399553795,0.2755031414060248,0.5114338323817266,0.5292538694353712,0.4167004105926383,0.3231831506243261
202101020HOU,HOU,2021,1,2021-01-02,1423.327442594221,1432.2738684257845,1413.2283182072536,1434.57923140187,0.4519505233111323,0.6768396600446205,0.7244968585939752,0.4885661676182735,0.47074613056462866,0.5832995894073617,0.6768168493756739
202101020IND,NYK,2021,1,2021-01-02,1358.9097659966474,1541.2382266520074,1387.3821846199287,1574.1776077765487,0.213525972341402,0.1998638682731544,0.2080115810246916,0.2582041630010706,0.25330975711135645,0.2720605914760685,0.2574124717538396
202101020IND,IND,2021,0,2021-01-02,1541.2382266520074,1358.9097659966474,1574.1776077765487,1387.3821846199287,0.7864740276585979,0.8001361317268456,0.7919884189753084,0.7417958369989294,0.7466902428886436,0.7279394085239316,0.7425875282461604
202101020NOP,TOR,2021,0,2021-01-02,1551.3802048262517,1514.3898858558869,1519.410772367132,1510.1311447171786,0.5183217790582515,0.4488538279154478,0.4671359377719161,0.5516097636656274,0.511913086933515,0.5492521706008301,0.5281505013985145
202101020NOP,NOP,2021,1,2021-01-02,1514.3898858558869,1551.3802048262517,1510.1311447171786,1519.410772367132,0.4816782209417485,0.5511461720845522,0.5328640622280839,0.4483902363343727,0.488086913066485,0.4507478293991699,0.4718494986014856
202101020ORL,OKC,2021,1,2021-01-02,1360.5578812114663,1482.1523534044525,1360.423437640968,1519.8811679470562,0.3632843925985519,0.3255416586259899,0.3518887209866227,0.33054735243753625,0.28421091172858604,0.4193439586377226,0.4152253751846657
202101020ORL,ORL,2021,0,2021-01-02,1482.1523534044525,1360.5578812114663,1519.8811679470562,1360.423437640968,0.6367156074014482,0.6744583413740101,0.6481112790133773,0.6694526475624637,0.715789088271414,0.5806560413622773,0.5847746248153344
202101020PHI,CHO,2021,0,2021-01-02,1395.7425319648642,1570.972135744516,1398.0461512883376,1597.3530707100829,0.2098821129440379,0.2128944848973859,0.1327823805768583,0.2661080958678048,0.2399307300860456,0.28810339566332355,0.1979948575562351
202101020PHI,PHI,2021,1,2021-01-02,1570.972135744516,1395.7425319648642,1597.3530707100829,1398.0461512883376,0.790117887055962,0.7871055151026141,0.8672176194231417,0.7338919041321952,0.7600692699139543,0.7118966043366766,0.8020051424437649
202101030BRK,WAS,2021,1,2021-01-03,1445.9001800479823,1565.0219353088376,1405.4778439417296,1511.8143348838878,0.2686917445628259,0.2312032249452611,0.2506823769210627,0.33370471956176434,0.35026410485236054,0.31032995478427594,0.3033603887181839
202101030BRK,BRK,2021,0,2021-01-03,1565.0219353088376,1445.9001800479823,1511.8143348838878,1405.4778439417296,0.731308255437174,0.7687967750547389,0.7493176230789372,0.6662952804382357,0.6497358951476395,0.6896700452157241,0.6966396112818161
202101030CHI,DAL,2021,0,2021-01-03,1531.959459928897,1358.380688540538,1557.7370136854752,1397.006859285662,0.6233902972381954,0.6262542395215864,0.571648905919002,0.7297674951130434,0.7149362790708693,0.714865422047189,0.6387918608219081
202101030CHI,CHI,2021,1,2021-01-03,1358.380688540538,1531.959459928897,1397.006859285662,1557.7370136854752,0.3766097027618045,0.3737457604784136,0.428351094080998,0.2702325048869566,0.2850637209291306,0.28513457795281105,0.3612081391780919
202101030DET,BOS,2021,1,2021-01-03,1565.43929220812,1319.3297812223368,1528.851794533774,1337.1737886358196,0.748018482524238,0.7083377716150988,0.7425517456911732,0.8039179102315542,0.7498159322615371,0.7841940823129873,0.7916232466922933
202101030DET,DET,2021,0,2021-01-03,1319.3297812223368,1565.43929220812,1337.1737886358196,1528.851794533774,0.251981517475762,0.2916622283849012,0.2574482543088268,0.19608208976844568,0.250184067738463,0.21580591768701285,0.20837675330770655
202101030GSW,POR,2021,0,2021-01-03,1546.865367793802,1437.2332860103988,1578.5009524495856,1457.1174166763058,0.6358504592820332,0.559711151432821,0.5280392441160142,0.6514312840211944,0.6666302560555266,0.6554182582762625,0.5841207111846423
202101030GSW,GSW,2021,1,2021-01-03,1437.2332860103988,1546.865367793802,1457.1174166763058,1578.5009524495856,0.3641495407179667,0.440288848567179,0.4719607558839858,0.3485687159788056,0.3333697439444735,0.3445817417237374,0.4158792888153578
202101030MEM,LAL,2021,1,2021-01-03,1653.1925342842285,1436.5320227602017,1655.249271016452,1453.5473304129646,0.7996577486539505,0.5379822122730327,0.5849594835126719,0.7758148628780361,0.7604837065955083,0.6353352783381175,0.6421925538245558
202101030MEM,MEM,2021,0,2021-01-03,1436.5320227602017,1653.1925342842285,1453.5473304129646,1655.249271016452,0.2003422513460495,0.4620177877269673,0.415040516487328,0.22418513712196383,0.23951629340449168,0.3646647216618825,0.35780744617544435
202101030MIN,DEN,2021,1,2021-01-03,1587.2159791176907,1397.0644648048424,1552.092468462351,1350.157020629225,0.7630212272475168,0.5741135149008865,0.6471788164736528,0.7481639094965749,0.7607284600914602,0.6685438986795357,0.71101979218047
202101030MIN,MIN,2021,0,2021-01-03,1397.0644648048424,1587.2159791176907,1350.157020629225,1552.092468462351,0.2369787727524832,0.4258864850991136,0.3528211835263471,0.2518360905034251,0.23927153990853975,0.3314561013204644,0.28898020781953004
202101030PHO,LAC,2021,1,2021-01-03,1635.732697571935,1549.1432151505082,1609.4170432306066,1618.1992907489605,0.5810079557598683,0.3227513055853515,0.4107248932788151,0.6207405501454676,0.485925932991165,0.4162457916556518,0.4794781062723885
202101030PHO,PHO,2021,0,2021-01-03,1549.1432151505082,1635.732697571935,1618.1992907489605,1609.4170432306066,0.4189920442401317,0.6772486944146485,0.5892751067211849,0.3792594498545324,0.514074067008835,0.5837542083443483,0.5205218937276115
202101030SAS,UTA,2021,1,2021-01-03,1584.7621345923876,1446.2696459047347,1608.4912532263602,1428.7995984361826,0.6672998814034278,0.3857624408288524,0.5121681422199083,0.6881469639816706,0.7366505657294788,0.4844531071519447,0.5855682228849179
202101030SAS,SAS,2021,0,2021-01-03,1446.2696459047347,1584.7621345923876,1428.7995984361826,1608.4912532263602,0.3327001185965722,0.6142375591711475,0.4878318577800917,0.3118530360183293,0.26334943427052115,0.5155468928480554,0.41443177711508206
202101040ATL,NYK,2021,1,2021-01-04,1366.5538222654768,1495.710208928051,1382.4749980119195,1492.2051420220027,0.2757404400649459,0.3228813390598886,0.2232055298230849,0.32098683873396017,0.34583135384451874,0.4163903338716591,0.2781494087535689
202101040ATL,ATL,2021,0,2021-01-04,1495.710208928051,1366.5538222654768,1492.2051420220027,1382.4749980119195,0.7242595599350541,0.6771186609401114,0.776794470176915,0.6790131612660398,0.6541686461554812,0.583609666128341,0.721850591246431
202101040GSW,SAC,2021,0,2021-01-04,1506.5061199530064,1461.3503008074445,1470.4675719974966,1472.4478132749296,0.521797153024911,0.5039244526311025,0.4824514605889822,0.5632053990614033,0.49571119322644,0.6031602870980717,0.4871745588386757
202101040GSW,GSW,2021,1,2021-01-04,1461.3503008074445,1506.5061199530064,1472.4478132749296,1470.4675719974966,0.478202846975089,0.4960755473688975,0.5175485394110177,0.4367946009385966,0.5042888067735601,0.3968397129019283,0.5128254411613243
202101040HOU,DAL,2021,1,2021-01-04,1475.9059974986903,1516.9360755116095,1474.7182534027656,1552.0285493181996,0.3991802275786125,0.3599302552218879,0.3447691598391817,0.4398071959105199,0.38917288158113406,0.4569283971332382,0.4711995954001441
202101040HOU,HOU,2021,0,2021-01-04,1516.9360755116095,1475.9059974986903,1552.0285493181996,1474.7182534027656,0.6008197724213874,0.6400697447781121,0.6552308401608182,0.56019280408948,0.6108271184188659,0.5430716028667618,0.5288004045998559
202101040MIA,OKC,2021,0,2021-01-04,1382.4728497860278,1552.244501454542,1390.4131430985688,1506.8475304490385,0.2186684487228832,0.284985630712267,0.269835391868518,0.27228886932576596,0.3371531534801891,0.373574714306138,0.30965213031324734
202101040MIA,MIA,2021,1,2021-01-04,1552.244501454542,1382.4728497860278,1506.8475304490385,1390.4131430985688,0.7813315512771167,0.715014369287733,0.730164608131482,0.727711130674234,0.6628468465198109,0.626425285693862,0.6903478696867525
202101040MIL,DET,2021,0,2021-01-04,1254.4662421570192,1673.3149607536616,1262.3606752547394,1683.1268528022922,0.0758670520231213,0.1058688578401432,0.0791105225760391,0.08189727991187658,0.08107116871423645,0.1504982012013208,0.12740632876035932
202101040MIL,MIL,2021,1,2021-01-04,1673.3149607536616,1254.4662421570192,1683.1268528022922,1262.3606752547394,0.9241329479768786,0.8941311421598568,0.9208894774239608,0.9181027200881235,0.9189288312857634,0.8495017987986793,0.8725936712396406
202101040NOP,IND,2021,1,2021-01-04,1547.2608761253382,1531.9939762255897,1538.0197238394526,1561.2900170461858,0.4609723829998347,0.3328651700707659,0.3677052723105,0.5205201869374457,0.4651289431544981,0.42744032820235833,0.427627375981502
202101040NOP,NOP,2021,0,2021-01-04,1531.9939762255897,1547.2608761253382,1561.2900170461858,1538.0197238394526,0.5390276170001654,0.6671348299292341,0.6322947276895,0.4794798130625543,0.534871056845502,0.5725596717976417,0.572372624018498
202101040ORL,CLE,2021,0,2021-01-04,1395.4023051766997,1468.770370557908,1410.3657216044098,1439.1030793612551,0.3435046395431834,0.2443403167424542,0.2852494272354618,0.3945808425845915,0.4573087007696921,0.3260562506857714,0.33775866713133784
202101040ORL,ORL,2021,1,2021-01-04,1468.770370557908,1395.4023051766997,1439.1030793612551,1410.3657216044098,0.6564953604568166,0.7556596832575457,0.7147505727645381,0.6054191574154085,0.5426912992303079,0.6739437493142287,0.6622413328686622
202101040PHI,CHO,2021,0,2021-01-04,1413.4530135517452,1590.7541367354752,1387.4599411426566,1622.6649253990513,0.2466330432854847,0.2036857346488676,0.1460768515676571,0.2637857860275114,0.20428822095771285,0.2767854575440936,0.17662102010523312
202101040PHI,PHI,2021,1,2021-01-04,1590.7541367354752,1413.4530135517452,1622.6649253990513,1387.4599411426566,0.7533669567145153,0.7963142653511324,0.8539231484323428,0.7362142139724885,0.7957117790422872,0.7232145424559064,0.8233789798947668
202101040TOR,BOS,2021,1,2021-01-04,1473.8870767382657,1564.9196365503617,1456.7832982734424,1551.8579077682568,0.3141847927124,0.3658015835473563,0.3299483142407042,0.3705677343355374,0.3651570966787386,0.46323686204378867,0.4413661131681023
202101040TOR,TOR,2021,0,2021-01-04,1564.9196365503617,1473.8870767382657,1551.8579077682568,1456.7832982734424,0.6858152072875999,0.6341984164526436,0.6700516857592957,0.6294322656644625,0.6348429033212615,0.5367631379562113,0.5586338868318977
202101050BRK,UTA,2021,0,2021-01-05,1651.678770889436,1545.0102639409145,1685.4791655680317,1502.161877672649,0.6242980837855671,0.4661978737625866,0.4845517150883304,0.647547621803813,0.7406793873620334,0.5664882251629768,0.5551576692510823
202101050BRK,BRK,2021,1,2021-01-05,1545.0102639409145,1651.678770889436,1502.161877672649,1685.4791655680317,0.3757019162144329,0.5338021262374134,0.5154482849116696,0.352452378196187,0.2593206126379666,0.4335117748370232,0.4448423307489176
202101050DEN,MIN,2021,0,2021-01-05,1381.4366833426022,1625.2370395919693,1347.7679051466853,1599.1027316481782,0.17206710617140689,0.1712614434788228,0.1448861852579849,0.19636277274665,0.18960850296992832,0.23617583087317437,0.21738270803296364
202101050DEN,DEN,2021,1,2021-01-05,1625.2370395919693,1381.4366833426022,1599.1027316481782,1347.7679051466853,0.8279328938285931,0.8287385565211771,0.8551138147420151,0.80363722725335,0.8103914970300716,0.7638241691268256,0.7826172919670363
202101050LAC,SAS,2021,1,2021-01-05,1536.2362098438512,1701.4238356215608,1516.7382111913682,1671.6213963278965,0.2850721730342841,0.2618817871438033,0.2054732184870493,0.27754884541309727,0.28959830997899383,0.3467720747323099,0.25260016527672086
202101050LAC,LAC,2021,0,2021-01-05,1701.4238356215608,1536.2362098438512,1671.6213963278965,1516.7382111913682,0.7149278269657159,0.7381182128561967,0.7945267815129506,0.7224511545869027,0.7104016900210062,0.65322792526769,0.7473998347232791
202101050MEM,LAL,2021,1,2021-01-05,1740.1746710015957,1477.783940240282,1775.641808570439,1500.135728146001,0.7843739964215259,0.5710691632124344,0.5568012894123584,0.8182723367035564,0.8292305783736504,0.665781603650514,0.6144586748173941
202101050MEM,MEM,2021,0,2021-01-05,1477.783940240282,1740.1746710015957,1500.135728146001,1775.641808570439,0.2156260035784741,0.4289308367875656,0.4431987105876416,0.1817276632964436,0.1707694216263495,0.3342183963494861,0.385541325182606
202101050POR,CHI,2021,1,2021-01-05,1332.2498488472493,1548.1390338834708,1380.0679717377272,1542.0217584837694,0.213525972341402,0.2097934676987236,0.2032595888741521,0.22295739004838003,0.2812969489482784,0.2843025785054041,0.2510371404961255
202101050POR,POR,2021,0,2021-01-05,1548.1390338834708,1332.2498488472493,1542.0217584837694,1380.0679717377272,0.7864740276585979,0.7902065323012764,0.7967404111258478,0.7770426099516199,0.7187030510517216,0.7156974214945958,0.7489628595038744
202101060ATL,CHO,2021,1,2021-01-06,1382.6511030010026,1475.6981110779116,1382.8070625182354,1442.258488188142,0.328122770905089,0.347727273745695,0.2449446162790346,0.3678670600300396,0.4138708039473541,0.4437165772093221,0.3049148617764595
202101060ATL,ATL,2021,0,2021-01-06,1475.6981110779116,1382.6511030010026,1442.258488188142,1382.8070625182354,0.671877229094911,0.652272726254305,0.7550553837209654,0.6321329399699603,0.5861291960526459,0.556283422790678,0.6950851382235406
202101060GSW,LAC,2021,1,2021-01-06,1652.1833961256243,1468.5859611235342,1632.7560972658289,1501.0130646961,0.655062860255072,0.5801244519573698,0.4553489584246251,0.7409890155641895,0.6797487486699241,0.6739788976638554,0.5808335665176307
202101060GSW,GSW,2021,0,2021-01-06,1468.5859611235342,1652.1833961256243,1501.0130646961,1632.7560972658289,0.344937139744928,0.4198755480426301,0.5446510415753749,0.25901098443581055,0.32025125133007587,0.32602110233614456,0.4191664334823693
202101060IND,HOU,2021,0,2021-01-06,1523.3320045482758,1543.7545438570853,1532.2583921876435,1540.5618866312689,0.4295364214803857,0.3361000816403059,0.435778183670172,0.4692094979614273,0.4866143944252864,0.4310005640934568,0.5022613877833031
202101060IND,IND,2021,1,2021-01-06,1543.7545438570853,1523.3320045482758,1540.5618866312689,1532.2583921876435,0.5704635785196144,0.6638999183596941,0.5642218163298279,0.5307905020385727,0.5133856055747136,0.5689994359065431,0.497738612216697
202101060MIA,BOS,2021,1,2021-01-06,1517.2978694809412,1540.2118650183406,1532.1496131643198,1542.3599966835743,0.4317062248096731,0.4384329867539139,0.4315986336535147,0.4656392390222313,0.4838725576339905,0.5387790263828297,0.49844213232335555
202101060MIA,MIA,2021,0,2021-01-06,1540.2118650183406,1517.2978694809412,1542.3599966835743,1532.1496131643198,0.568293775190327,0.561567013246086,0.5684013663464853,0.5343607609777687,0.5161274423660095,0.4612209736171703,0.5015578676766446
