gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
202203110SAS,SAS,2022,1.0,2022-03-11,1506.775759836459,1660.343225970576,1492.806894171952,1630.8404676338134,0.3258724812149961,0.4427096878479594,0.3616079977099884,0.2935407743820091,0.3124202344202794,0.3468024096198028,0.2693209759988149
202203120CHI,CLE,2022,0.0,2022-03-12,1480.403770579403,1571.4537803771857,1488.6934259176107,1572.5117010777965,0.3496503496503496,0.3886242664294863,0.2504432609880973,0.370544304905184,0.3803051459191657,0.4874660397691862,0.3994515094751155
202203120CHI,CHI,2022,1.0,2022-03-12,1571.4537803771857,1480.403770579403,1572.5117010777965,1488.6934259176107,0.6503496503496504,0.6113757335705137,0.7495567390119027,0.629455695094816,0.6196948540808341,0.5125339602308138,0.6005484905248846
202203120DEN,TOR,2022,1.0,2022-03-12,1446.698315430624,1556.7476342170044,1486.308146817744,1532.1596024986516,0.2806129867108669,0.3235854554031032,0.2263553308984354,0.34541581155513,0.4329810754065855,0.4171727342316548,0.4217821151643396
202203120DEN,DEN,2022,0.0,2022-03-12,1556.7476342170044,1446.698315430624,1532.1596024986516,1486.308146817744,0.7193870132891331,0.6764145445968968,0.7736446691015646,0.6545841884448701,0.5670189245934145,0.5828272657683453,0.5782178848356602
202203120GSW,MIL,2022,0.0,2022-03-12,1629.087729426853,1564.9988699950045,1644.0928880930007,1594.007045933819,0.5616080589497248,0.3440558032463923,0.4175654741870991,0.5898072622716994,0.570173931209786,0.439714834416669,0.5146848702091288
202203120GSW,GSW,2022,1.0,2022-03-12,1564.9988699950045,1629.087729426853,1594.007045933819,1644.0928880930007,0.4383919410502752,0.6559441967536077,0.5824345258129009,0.4101927377283004,0.4298260687902139,0.5602851655833311,0.4853151297908712
202203120MIA,MIN,2022,1.0,2022-03-12,1593.1356736019716,1621.2930568964966,1574.5206701170457,1610.9119579050407,0.4001500562711017,0.2768433214648439,0.3476348934310121,0.4581373836980149,0.4463964014785133,0.3641905263797876,0.4343928560660377
202203120MIA,MIA,2022,0.0,2022-03-12,1621.2930568964966,1593.1356736019716,1610.9119579050407,1574.5206701170457,0.5998499437288983,0.7231566785351561,0.6523651065689878,0.5418626163019851,0.5536035985214867,0.6358094736202123,0.5656071439339622
202203120POR,WAS,2022,0.0,2022-03-12,1371.813863029655,1163.522694357578,1334.328510842894,1156.5097001200286,0.6983868781347432,0.3970520749816578,0.563945552831812,0.767324299574546,0.7345537683937386,0.4962973180456153,0.7094808705717629
202203120POR,POR,2022,1.0,2022-03-12,1163.522694357578,1371.813863029655,1156.5097001200286,1334.328510842894,0.3016131218652568,0.6029479250183422,0.4360544471681879,0.232675700425454,0.2654462316062614,0.5037026819543847,0.2905191294282371
202203120SAS,SAS,2022,0.0,2022-03-12,1420.1165360887285,1428.97511967405,1425.9349534569444,1413.8264806020643,0.5162468054034318,0.7316828295591915,0.6769257663979192,0.4886925173940083,0.5188556627427282,0.6457077771683124,0.640886330838783
202203120SAS,IND,2022,1.0,2022-03-12,1428.97511967405,1420.1165360887285,1413.8264806020643,1425.9349534569444,0.4837531945965682,0.2683171704408085,0.3230742336020807,0.5113074826059917,0.4811443372572717,0.3542922228316876,0.359113669161217
202203120UTA,UTA,2022,1.0,2022-03-12,1596.122466316893,1396.3872255390545,1576.366717739223,1401.1713253785624,0.7771836007130125,0.8725416281784416,0.8375972265445994,0.760518621068774,0.7338534416796926,0.8206368490758658,0.7936471308947478
202203120UTA,SAC,2022,0.0,2022-03-12,1396.3872255390545,1596.122466316893,1401.1713253785624,1576.366717739223,0.2228163992869875,0.1274583718215584,0.1624027734554005,0.239481378931226,0.2661465583203073,0.1793631509241343,0.2063528691052522
202203130ATL,IND,2022,0.0,2022-03-13,1436.4608809133472,1675.665010549454,1465.4193190927078,1646.803762615098,0.1471029395287646,0.2271384744480848,0.125514549243538,0.2005715297091573,0.2592463680173587,0.3054267495811837,0.2256121816181869
202203130ATL,ATL,2022,1.0,2022-03-13,1675.665010549454,1436.4608809133472,1646.803762615098,1465.4193190927078,0.8528970604712354,0.7728615255519151,0.874485450756462,0.7994284702908427,0.7407536319826413,0.6945732504188162,0.7743878183818131
202203130BOS,DAL,2022,1.0,2022-03-13,1587.7377587766323,1703.4612597027376,1563.0333141318986,1725.0343575293784,0.2927910105246498,0.2714238931575108,0.2355150471370622,0.3380682886426547,0.2812419559609049,0.3579074728543902,0.3181279649650932
202203130BOS,BOS,2022,0.0,2022-03-13,1703.4612597027376,1587.7377587766323,1725.0343575293784,1563.0333141318986,0.7072089894753502,0.7285761068424892,0.7644849528629377,0.6619317113573453,0.7187580440390952,0.6420925271456098,0.6818720350349068
202203130BRK,NYK,2022,0.0,2022-03-13,1428.745134897673,1525.4743708682358,1432.0389335918796,1536.8053698764504,0.3363060062318685,0.3880239213594952,0.3662969039700209,0.3629519322753997,0.3523237297537924,0.486834590701454,0.4608249337695244
202203130BRK,BRK,2022,1.0,2022-03-13,1525.4743708682358,1428.745134897673,1536.8053698764504,1432.0389335918796,0.6636939937681314,0.6119760786405047,0.6337030960299791,0.6370480677246002,0.6476762702462076,0.513165409298546,0.5391750662304756
202203130DET,LAC,2022,1.0,2022-03-13,1491.884747177893,1373.9176285195542,1487.5522669880083,1353.3284022689757,0.6271521000109661,0.5744264132645382,0.5337446771697114,0.6622454612114775,0.6828495331462034,0.6688274391997318,0.6325928922837707
202203130DET,DET,2022,0.0,2022-03-13,1373.9176285195542,1491.884747177893,1353.3284022689757,1487.5522669880083,0.3728478999890339,0.4255735867354618,0.4662553228302886,0.3377545387885224,0.3171504668537965,0.3311725608002682,0.3674071077162294
202203130NOP,NOP,2022,1.0,2022-03-13,1427.0973977352571,1285.499059657869,1376.5105346290657,1309.3715371308597,0.7096900745390349,0.8529732331988282,0.7636172923343136,0.6944192921413161,0.5968217208798933,0.7949721271506202,0.69069304708887
202203130NOP,HOU,2022,0.0,2022-03-13,1285.499059657869,1427.0973977352571,1309.3715371308597,1376.5105346290657,0.2903099254609651,0.1470267668011717,0.2363827076656863,0.3055807078586838,0.4031782791201068,0.2050278728493798,0.30930695291113
202203130OKC,OKC,2022,0.0,2022-03-13,1180.0818220935537,1606.4020318843027,1200.2566014500435,1608.4473367452358,0.0940229332326486,0.2372235886770952,0.096702738241747,0.0795600311641015,0.0875456014692035,0.1720860997626112,0.0662928603109227
202203130OKC,MEM,2022,1.0,2022-03-13,1606.4020318843027,1180.0818220935537,1608.4473367452358,1200.2566014500435,0.9059770667673516,0.7627764113229047,0.903297261758253,0.9204399688358984,0.9124543985307964,0.8279139002373888,0.9337071396890771
202203130ORL,PHI,2022,1.0,2022-03-13,1569.2695996935531,1281.4422187316868,1551.01477752266,1347.6430475371835,0.8225741888719397,0.6399047796047044,0.7338253758439218,0.8390411661613703,0.7622301439409456,0.726691982639896,0.8034863664398927
202203130ORL,ORL,2022,0.0,2022-03-13,1281.4422187316868,1569.2695996935531,1347.6430475371835,1551.01477752266,0.1774258111280603,0.3600952203952957,0.2661746241560782,0.1609588338386298,0.2377698560590544,0.273308017360104,0.1965136335601073
202203130PHO,PHO,2022,1.0,2022-03-13,1571.2389500576226,1468.5443977506975,1572.3903214950722,1450.3987779991696,0.7125169219536681,0.8941414450747667,0.8729980028009564,0.6449499212581787,0.6699582502529647,0.8495157139644832,0.8176940517496395
202203130PHO,LAL,2022,0.0,2022-03-13,1468.5443977506975,1571.2389500576226,1450.3987779991696,1572.3903214950722,0.2874830780463319,0.1058585549252333,0.1270019971990436,0.3550500787418212,0.3300417497470352,0.1504842860355167,0.1823059482503606
202203140ATL,POR,2022,0.0,2022-03-14,1239.4323982179278,1613.664078588297,1260.5391713936845,1625.0595762584442,0.1086747779391098,0.1960320844970177,0.0767165467092948,0.1033997854308897,0.1086985165592188,0.2673070681646326,0.0939480641489557
202203140ATL,ATL,2022,1.0,2022-03-14,1613.664078588297,1239.4323982179278,1625.0595762584442,1260.5391713936845,0.8913252220608902,0.8039679155029823,0.9232834532907052,0.8966002145691102,0.8913014834407812,0.7326929318353673,0.9060519358510444
202203140CLE,LAC,2022,0.0,2022-03-14,1437.9046221521053,1528.648221298316,1442.528697367649,1500.8288740370551,0.2811976396882057,0.3178339322676232,0.3063496328655517,0.3709557993067152,0.4154793351127509,0.4107679270517501,0.4587473276453508
202203140CLE,CLE,2022,1.0,2022-03-14,1528.648221298316,1437.9046221521053,1500.8288740370551,1442.528697367649,0.7188023603117942,0.6821660677323768,0.6936503671344483,0.6290442006932848,0.5845206648872491,0.5892320729482499,0.5412526723546491
202203140GSW,WAS,2022,0.0,2022-03-14,1376.6220272989742,1627.9876000529173,1321.4173488850292,1656.5022194802648,0.157741682056935,0.1367768550232907,0.1542017050851327,0.1895813087433254,0.1262356815472674,0.1916429215388707,0.2103279876352702
202203140GSW,GSW,2022,1.0,2022-03-14,1627.9876000529173,1376.6220272989742,1656.5022194802648,1321.4173488850292,0.8422583179430649,0.8632231449767093,0.8457982949148672,0.8104186912566747,0.8737643184527326,0.8083570784611291,0.7896720123647298
202203140LAL,TOR,2022,1.0,2022-03-14,1498.570702379924,1417.9423517074642,1553.8064460579867,1419.818267416269,0.6261005910022917,0.5790292824858088,0.6477673397328723,0.6126292351195569,0.6825556412020145,0.6729905382843948,0.6748953347364799
202203140LAL,LAL,2022,0.0,2022-03-14,1417.9423517074642,1498.570702379924,1419.818267416269,1553.8064460579867,0.3738994089977084,0.4209707175141913,0.3522326602671277,0.3873707648804432,0.3174443587979855,0.3270094617156051,0.32510466526352
202203140OKC,OKC,2022,0.0,2022-03-14,1209.4345456223257,1516.9765665491495,1224.8546420506914,1543.3202387581348,0.1576086956521739,0.3891893078507681,0.124789525136699,0.146215442546593,0.1385388847519744,0.29866280604948,0.1069357962073711
202203140OKC,CHO,2022,1.0,2022-03-14,1516.9765665491495,1209.4345456223257,1543.3202387581348,1224.8546420506914,0.8423913043478262,0.6108106921492319,0.875210474863301,0.853784557453407,0.8614611152480256,0.70133719395052,0.8930642037926287
202203140PHI,PHI,2022,0.0,2022-03-14,1630.3426063892732,1603.0778904366252,1585.4413180519482,1563.1423257697752,0.5949110703209064,0.6453884699061941,0.634819387907719,0.5405866983661041,0.5334797737304344,0.5488133064998721,0.6070063601820747
202203140PHI,DEN,2022,1.0,2022-03-14,1603.0778904366252,1630.3426063892732,1563.1423257697752,1585.4413180519482,0.4050889296790936,0.3546115300938058,0.365180612092281,0.4594133016338959,0.4665202262695657,0.4511866935001277,0.3929936398179253
202203140SAC,SAC,2022,1.0,2022-03-14,1465.529875672315,1600.0548856127198,1470.70382414874,1621.8200732678552,0.3624233455813195,0.4218401224011502,0.5242923641051581,0.3167751618992432,0.2964754006944132,0.3277946693447134,0.4239072362057094
202203140SAC,CHI,2022,0.0,2022-03-14,1600.0548856127198,1465.529875672315,1621.8200732678552,1470.70382414874,0.6375766544186805,0.5781598775988498,0.4757076358948419,0.6832248381007567,0.7035245993055868,0.6722053306552866,0.5760927637942906
202203140SAS,SAS,2022,0.0,2022-03-14,1454.3129397488326,1580.5084138205832,1464.2136014034184,1585.6982413866265,0.4083207407645564,0.4539035026180157,0.4513381077293499,0.3272425816285532,0.3332404155125903,0.3571252257203588,0.348224246411443
202203140SAS,MIN,2022,1.0,2022-03-14,1580.5084138205832,1454.3129397488326,1585.6982413866265,1464.2136014034184,0.5916792592354436,0.5460964973819843,0.5486618922706501,0.6727574183714468,0.6667595844874098,0.6428747742796411,0.6517757535885569
202203140UTA,UTA,2022,0.0,2022-03-14,1646.1619528037645,1671.843155522958,1613.7058722920024,1649.3113098370236,0.5480494766888677,0.6549642034103978,0.6689572742798927,0.4645405219264567,0.450362808038442,0.5592157974888846,0.5259094244111633
202203140UTA,MIL,2022,1.0,2022-03-14,1671.843155522958,1646.1619528037645,1649.3113098370236,1613.7058722920024,0.4519505233111323,0.3450357965896021,0.3310427257201073,0.5354594780735432,0.5496371919615581,0.4407842025111153,0.4740905755888367
202203150IND,MEM,2022,1.0,2022-03-15,1619.2426771872656,1426.241705087278,1620.5024991361624,1449.0072618853446,0.6901347553505801,0.660647614985912,0.6424174790893262,0.7512418392752267,0.7273957300205963,0.7444321781298712,0.7290443181111566
202203150IND,IND,2022,0.0,2022-03-15,1426.241705087278,1619.2426771872656,1449.0072618853446,1620.5024991361624,0.3098652446494199,0.3393523850140881,0.3575825209106737,0.2487581607247732,0.2726042699794037,0.2555678218701288,0.2709556818888433
202203150MIA,MIA,2022,1.0,2022-03-15,1665.4980925192197,1330.31275385227,1659.9702604730403,1310.5716222689273,0.8951456310679611,0.903828045230218,0.8884877177779964,0.873828095780508,0.8825763227269626,0.862658568203209,0.8423054493318335
202203150MIA,DET,2022,0.0,2022-03-15,1330.31275385227,1665.4980925192197,1310.5716222689273,1659.9702604730403,0.1048543689320389,0.096171954769782,0.1115122822220036,0.1261719042194921,0.1174236772730374,0.137341431796791,0.1576945506681665
202203150NOP,PHO,2022,1.0,2022-03-15,1546.9791567996544,1410.0403348481598,1528.514051962013,1397.427910356853,0.6314972847168348,0.6337681519766404,0.6157844167897797,0.6862244334319765,0.6789250222253642,0.7213904097242131,0.70599271072708
202203150NOP,NOP,2022,0.0,2022-03-15,1410.0403348481598,1546.9791567996544,1397.427910356853,1528.514051962013,0.3685027152831653,0.3662318480233596,0.3842155832102203,0.3137755665680234,0.3210749777746357,0.2786095902757869,0.2940072892729201
202203150ORL,ORL,2022,0.0,2022-03-15,1333.70120641049,1579.1237476866304,1372.332851443404,1612.9266212260327,0.199352105656616,0.4703301037810448,0.3129217028091891,0.1967062047676254,0.2011354883382536,0.3724380748121108,0.2344562107401567
202203150ORL,BRK,2022,1.0,2022-03-15,1579.1237476866304,1333.70120641049,1612.9266212260327,1372.332851443404,0.800647894343384,0.5296698962189552,0.6870782971908109,0.8032937952323745,0.7988645116617464,0.6275619251878892,0.7655437892598432
202203160BRK,DAL,2022,1.0,2022-03-16,1652.4540655289452,1601.0646557263872,1687.146294559887,1616.3278499927587,0.5704635785196144,0.4859309983144471,0.5861062570381514,0.5720119870897656,0.5991458168566796,0.5858077740912783,0.6025398024997327
202203160BRK,BRK,2022,0.0,2022-03-16,1601.0646557263872,1652.4540655289452,1616.3278499927587,1687.146294559887,0.4295364214803857,0.5140690016855529,0.4138937429618485,0.4279880129102343,0.4008541831433204,0.4141922259087218,0.3974601975002672
202203160CHO,CHO,2022,1.0,2022-03-16,1535.005633480172,1604.8573073462703,1532.8420617521565,1628.378822320563,0.5069715560513107,0.60651147388747,0.5676262530988416,0.4021915073381931,0.3672117155645821,0.5074292897484747,0.4754801756141538
202203160CHO,ATL,2022,0.0,2022-03-16,1604.8573073462703,1535.005633480172,1628.378822320563,1532.8420617521565,0.4930284439486893,0.39348852611253,0.4323737469011584,0.5978084926618068,0.6327882844354179,0.4925707102515254,0.5245198243858462
202203160CLE,PHI,2022,1.0,2022-03-16,1639.1040742835237,1534.5730917922822,1620.5867011253772,1537.8318401532204,0.6128827999078978,0.4055927327087923,0.5200784971862458,0.6447342790776983,0.6155302100489066,0.5051841158267638,0.6191034250744072
202203160CLE,CLE,2022,0.0,2022-03-16,1534.5730917922822,1639.1040742835237,1537.8318401532204,1620.5867011253772,0.3871172000921022,0.5944072672912076,0.4799215028137543,0.3552657209223016,0.3844697899510933,0.4948158841732362,0.3808965749255928
202203160GSW,GSW,2022,0.0,2022-03-16,1708.7636504905076,1747.748317969134,1749.8700096304574,1735.412137999004,0.5271970157022642,0.5924984494842128,0.495155990377861,0.4455524294921584,0.5222309988328956,0.4928382716322083,0.3836861962288764
202203160GSW,BOS,2022,1.0,2022-03-16,1747.748317969134,1708.7636504905076,1735.412137999004,1749.8700096304574,0.4728029842977358,0.4075015505157872,0.5048440096221389,0.5544475705078415,0.4777690011671044,0.5071617283677918,0.6163138037711235
202203160HOU,PHO,2022,1.0,2022-03-16,1478.6844250014517,1214.7138757331418,1500.492633641826,1199.0001280323877,0.800647894343384,0.8627265635506607,0.7186861094601154,0.8196207517995393,0.8493834985717063,0.9038779293923388,0.8269674389056771
202203160HOU,HOU,2022,0.0,2022-03-16,1214.7138757331418,1478.6844250014517,1199.0001280323877,1500.492633641826,0.199352105656616,0.1372734364493393,0.2813138905398847,0.1803792482004607,0.1506165014282937,0.0961220706076612,0.1730325610943228
202203160LAC,TOR,2022,1.0,2022-03-16,1468.178514241507,1389.0097759407874,1492.2936920771272,1376.4343132011531,0.5642421122306391,0.4974227074824219,0.4808023991424133,0.6106333919278536,0.6595262477177676,0.5969188167560587,0.5551762141976063
202203160LAC,LAC,2022,0.0,2022-03-16,1389.0097759407874,1468.178514241507,1376.4343132011531,1492.2936920771272,0.4357578877693608,0.5025772925175781,0.5191976008575867,0.3893666080721463,0.3404737522822325,0.4030811832439412,0.4448237858023937
202203160MIN,MIN,2022,1.0,2022-03-16,1520.453787463887,1351.0112662205754,1566.9837414448205,1319.5366277182495,0.7566378750279574,0.835389612187402,0.84350803161954,0.727335552876057,0.8069288229919547,0.772303574711396,0.7804514501159229
202203160MIN,LAL,2022,0.0,2022-03-16,1351.0112662205754,1520.453787463887,1319.5366277182495,1566.9837414448205,0.2433621249720425,0.1646103878125979,0.1564919683804599,0.272664447123943,0.1930711770080453,0.227696425288604,0.219548549884077
202203160NYK,POR,2022,0.0,2022-03-16,1254.8779905578735,1534.3209100342674,1285.6401324680082,1523.8870825504375,0.1296344669286218,0.2221314902783442,0.086577540488456,0.1659842732817722,0.2014564700968102,0.2993624618986985,0.122374601703863
202203160NYK,NYK,2022,1.0,2022-03-16,1534.3209100342674,1254.8779905578735,1523.8870825504375,1285.6401324680082,0.8703655330713782,0.7778685097216558,0.913422459511544,0.8340157267182278,0.7985435299031898,0.7006375381013015,0.877625398296137
202203160SAC,SAC,2022,0.0,2022-03-16,1527.341041050388,1763.9847680939276,1535.423767884365,1750.1472177817975,0.2282245541386287,0.3261096122764296,0.3666749928352438,0.2048139131080922,0.2261304849644791,0.2443851543663251,0.2839344250484684
202203160SAC,MIL,2022,1.0,2022-03-16,1763.9847680939276,1527.341041050388,1750.1472177817975,1535.423767884365,0.7717754458613713,0.6738903877235705,0.6333250071647563,0.7951860868919077,0.7738695150355208,0.7556148456336749,0.7160655749515316
202203160SAS,SAS,2022,1.0,2022-03-16,1411.6034824471185,1169.1358322219817,1388.5900701225216,1164.1161266828074,0.8488000594397801,0.7945815862018594,0.9101834203549296,0.8024237826521635,0.7854867957070193,0.7210778380020992,0.8709920735353873
202203160SAS,OKC,2022,0.0,2022-03-16,1169.1358322219817,1411.6034824471185,1164.1161266828074,1388.5900701225216,0.1511999405602199,0.2054184137981406,0.0898165796450704,0.1975762173478363,0.2145132042929807,0.2789221619979008,0.1290079264646127
202203160UTA,UTA,2022,1.0,2022-03-16,1744.6614185480707,1630.1854595846012,1729.976018644962,1619.6289784525025,0.7057226009906529,0.7425071514349126,0.8319976135010062,0.6603228006227131,0.6549715873014585,0.6583811020285245,0.7314772465315799
202203160UTA,CHI,2022,0.0,2022-03-16,1630.1854595846012,1744.6614185480707,1619.6289784525025,1729.976018644962,0.2942773990093471,0.2574928485650873,0.1680023864989938,0.3396771993772869,0.3450284126985414,0.3416188979714754,0.2685227534684202
202203160WAS,WAS,2022,0.0,2022-03-16,1437.66954304527,1603.6126016531666,1396.3837443807024,1599.6262620498426,0.3098652446494199,0.3836132305539501,0.3584381632487179,0.2789876863401277,0.2379046862720824,0.2937599623016382,0.2970446388860189
202203160WAS,DEN,2022,1.0,2022-03-16,1603.6126016531666,1437.66954304527,1599.6262620498426,1396.3837443807024,0.6901347553505801,0.6163867694460499,0.6415618367512821,0.7210123136598723,0.7620953137279175,0.7062400376983617,0.702955361113981
202203170ORL,ORL,2022,0.0,2022-03-17,1317.915453226085,1271.1488480357025,1297.165328283079,1252.2787470025637,0.5844112492697988,0.656072463236356,0.6226209306143002,0.5683118096313856,0.5656548016122893,0.5604251956378841,0.5323783391907114
202203170ORL,DET,2022,1.0,2022-03-17,1271.1488480357025,1317.915453226085,1252.2787470025637,1297.165328283079,0.4155887507302012,0.3439275367636439,0.3773790693856997,0.4316881903686144,0.4343451983877107,0.4395748043621159,0.4676216608092886
202203180ATL,MEM,2022,0.0,2022-03-18,1674.5216188902311,1524.2985550893284,1703.8018424690597,1508.0211234078474,0.6929824561403509,0.5255037042691268,0.4778913429301151,0.702451057482318,0.7542201250337761,0.6236467298107861,0.5816721930765284
202203180ATL,ATL,2022,1.0,2022-03-18,1524.2985550893284,1674.5216188902311,1508.0211234078474,1703.8018424690597,0.3070175438596491,0.4744962957308732,0.5221086570698849,0.297548942517682,0.2457798749662239,0.3763532701892139,0.4183278069234716
202203180BRK,POR,2022,0.0,2022-03-18,1199.2840150878,1539.9583288692927,1151.7219577070375,1527.1309487333665,0.1015992474129821,0.2061456028076199,0.0882156391826085,0.1227291966080629,0.1027731746650401,0.2798179235381064,0.1218511749010405
202203180BRK,BRK,2022,1.0,2022-03-18,1539.9583288692927,1199.2840150878,1527.1309487333665,1151.7219577070375,0.8984007525870179,0.79385439719238,0.9117843608173914,0.8772708033919371,0.8972268253349598,0.7201820764618936,0.8781488250989594
202203180CLE,DEN,2022,0.0,2022-03-18,1632.6906113810544,1578.8462991389624,1669.114265987649,1579.5313126381295,0.5668328047122793,0.4516345854728691,0.4981082110483817,0.5754680188030836,0.6247887682336832,0.5520319285443902,0.5977078548796879
202203180CLE,CLE,2022,1.0,2022-03-18,1578.8462991389624,1632.6906113810544,1579.5313126381295,1669.114265987649,0.4331671952877208,0.5483654145271308,0.5018917889516182,0.4245319811969162,0.3752112317663167,0.4479680714556098,0.402292145120312
202203180HOU,IND,2022,1.0,2022-03-18,1484.216651178902,1346.8860718760338,1460.5254131758716,1330.26153504812,0.6214728148657949,0.5197701794953298,0.4106957087456717,0.6867098064378125,0.6778923508775929,0.618237585032553,0.5074438580729892
202203180HOU,HOU,2022,0.0,2022-03-18,1346.8860718760338,1484.216651178902,1330.26153504812,1460.5254131758716,0.3785271851342051,0.4802298205046702,0.5893042912543283,0.3132901935621874,0.3221076491224071,0.381762414967447,0.4925561419270108
202203180MIA,OKC,2022,0.0,2022-03-18,1199.2739645427491,1548.8716124019409,1176.556405057187,1568.9492575948764,0.1069684041303407,0.0846790694453003,0.037010394883758,0.117305005495749,0.0941016693889789,0.121590515506919,0.0541535176866516
202203180MIA,MIA,2022,1.0,2022-03-18,1548.8716124019409,1199.2739645427491,1568.9492575948764,1176.556405057187,0.8930315958696593,0.9153209305546997,0.962989605116242,0.882694994504251,0.9058983306110212,0.8784094844930809,0.9458464823133484
202203180NYK,WAS,2022,0.0,2022-03-18,1432.6040380632337,1518.5824608817634,1402.9669903311556,1524.2059403111705,0.3155811174185837,0.2161913779486296,0.2192249698295896,0.3773789882442168,0.3310003819232839,0.2921327052393873,0.2884151390818398
202203180NYK,NYK,2022,1.0,2022-03-18,1518.5824608817634,1432.6040380632337,1524.2059403111705,1402.9669903311556,0.6844188825814163,0.7838086220513704,0.7807750301704104,0.6226210117557832,0.668999618076716,0.7078672947606127,0.7115848609181601
202203180PHI,PHI,2022,1.0,2022-03-18,1677.5579874848654,1622.2450917331482,1689.742568857362,1650.1062751824477,0.6162961291050671,0.5904618824174523,0.6128084191461574,0.580338491647724,0.558215112378437,0.4907317389323188,0.527434813554296
202203180PHI,DAL,2022,0.0,2022-03-18,1622.2450917331482,1677.5579874848654,1650.1062751824477,1689.742568857362,0.3837038708949328,0.4095381175825476,0.3871915808538426,0.4196615083522761,0.4417848876215629,0.5092682610676812,0.4725651864457039
202203180PHO,PHO,2022,1.0,2022-03-18,1597.2138123247,1513.735232908764,1624.4050143722543,1475.8361185322003,0.6214728148657948,0.8562665921647875,0.7763099275752885,0.619233900261102,0.7028669874969031,0.7992589355131917,0.7001220294237938
202203180PHO,CHI,2022,0.0,2022-03-18,1513.735232908764,1597.2138123247,1475.8361185322003,1624.4050143722543,0.3785271851342052,0.1437334078352125,0.2236900724247115,0.3807660997388979,0.2971330125030969,0.2007410644868083,0.2998779705762062
202203180SAC,SAC,2022,0.0,2022-03-18,1386.2432840974132,1679.7340927015305,1405.7949556961426,1718.737007527834,0.190779014308426,0.231975203073436,0.2660964409645536,0.1566045062937962,0.1423774083032012,0.1679614997763569,0.2015104448360111
202203180SAC,BOS,2022,1.0,2022-03-18,1679.7340927015305,1386.2432840974132,1718.737007527834,1405.7949556961426,0.809220985691574,0.768024796926564,0.7339035590354464,0.8433954937062038,0.8576225916967988,0.8320385002236431,0.7984895551639889
202203180SAS,SAS,2022,0.0,2022-03-18,1468.674473418664,1479.789494332034,1466.9575790002727,1456.8926951053602,0.5183217790582515,0.5738196385326912,0.5766458724810557,0.4854474260668221,0.5159182666069514,0.4736494602697897,0.4750233032470308
202203180SAS,NOP,2022,1.0,2022-03-18,1479.789494332034,1468.674473418664,1456.8926951053602,1466.9575790002727,0.4816782209417485,0.4261803614673087,0.4233541275189443,0.5145525739331779,0.4840817333930486,0.5263505397302103,0.5249766967529692
202203180TOR,TOR,2022,0.0,2022-03-18,1548.8260214143424,1407.7483935193932,1566.2629189368458,1381.7072831252608,0.7455530548324352,0.8361710209470496,0.8168407403444061,0.6937828596888463,0.744243815225125,0.7733031878093585,0.7641717336228617
202203180TOR,LAL,2022,1.0,2022-03-18,1407.7483935193932,1548.8260214143424,1381.7072831252608,1566.2629189368458,0.2544469451675648,0.1638289790529503,0.1831592596555938,0.3062171403111537,0.255756184774875,0.2266968121906415,0.2358282663771383
202203180UTA,UTA,2022,1.0,2022-03-18,1607.7029769559877,1479.7849222627945,1607.6114556011787,1460.1596061808093,0.6636939937681314,0.7761863196254729,0.8409873011770637,0.6774575147987068,0.7015223154676231,0.6985971016249863,0.7438594861769775
202203180UTA,LAC,2022,0.0,2022-03-18,1479.7849222627945,1607.7029769559877,1460.1596061808093,1607.6114556011787,0.3363060062318685,0.2238136803745271,0.1590126988229363,0.3225424852012933,0.2984776845323768,0.3014028983750136,0.2561405138230225
202203190CHO,DAL,2022,0.0,2022-03-19,1581.3398830405329,1567.5925035096948,1584.0811987040993,1612.5535493199116,0.4357578877693608,0.4765428065385402,0.3921363986148747,0.5183367265491825,0.4576873209846916,0.5766545045870658,0.5594125977796334
202203190CHO,CHO,2022,1.0,2022-03-19,1567.5925035096948,1581.3398830405329,1612.5535493199116,1584.0811987040993,0.5642421122306391,0.5234571934614598,0.6078636013851253,0.4816632734508174,0.5423126790153084,0.4233454954129342,0.4405874022203666
202203190CLE,DET,2022,0.0,2022-03-19,1323.9365618169018,1501.065364588853,1305.7493843663203,1526.8031431676422,0.3169899088419552,0.1660351372382993,0.2412742778911245,0.263978471843674,0.2178492499885711,0.2295171851401934,0.2714318918375448
202203190CLE,CLE,2022,1.0,2022-03-19,1501.065364588853,1323.9365618169018,1526.8031431676422,1305.7493843663203,0.6830100911580448,0.8339648627617007,0.7587257221088755,0.7360215281563259,0.782150750011429,0.7704828148598065,0.7285681081624552
202203190MIN,MIN,2022,1.0,2022-03-19,1598.8404670906425,1578.521187127524,1623.3739742624225,1619.4542196227956,0.5883967071736574,0.627535440163976,0.558950757333445,0.5306424607216774,0.5070796228844695,0.5296416673836661,0.4457078006088227
202203190MIN,MIL,2022,0.0,2022-03-19,1578.521187127524,1598.8404670906425,1619.4542196227956,1623.3739742624225,0.4116032928263425,0.372464559836024,0.441049242666555,0.4693575392783224,0.4929203771155305,0.4703583326163338,0.5542921993911771
