gameid,team,season,y.status,date,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,booker_odds.Pinnacle,elo.prob,raptor.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob
202102120LAL,LAL,2021,1,2021-02-12,1587.3865292464334,1429.5662406472245,1602.8192453329877,1435.5118293005953,0.7543065371024734,0.8158034089158496,0.8139740675296012,0.7138676413165129,0.7248912895713431,0.747480056930741,0.7652834791075958
202102120POR,CLE,2021,0,2021-02-12,1404.345817234828,1455.6848995761318,1377.6421739633074,1483.5453119463775,0.3936068702290076,0.1793325452062395,0.2581275883369175,0.4252426567467606,0.35083203115572276,0.2463966170158253,0.25789336429859977
202102120POR,POR,2021,1,2021-02-12,1455.6848995761318,1404.345817234828,1483.5453119463775,1377.6421739633074,0.6063931297709925,0.8206674547937605,0.7418724116630825,0.57475734325323935,0.6491679688442773,0.7536033829841747,0.7421066357014001
202102120SAC,ORL,2021,1,2021-02-12,1349.376759928294,1478.5180195072503,1307.957552654077,1474.3936929191357,0.2915451895043732,0.241043591621144,0.2661391602949368,0.3210058181607746,0.27611004169205877,0.3221269826972963,0.373161850817136
202102120SAC,SAC,2021,0,2021-02-12,1478.5180195072503,1349.376759928294,1474.3936929191357,1307.957552654077,0.7084548104956268,0.7589564083788559,0.7338608397050632,0.6789941818392254,0.7238899583079412,0.6778730173027037,0.626838149182864
202102120UTA,MIL,2021,0,2021-02-12,1646.228702336158,1642.4922016938642,1651.161950825791,1648.5027705280934,0.4433028919330289,0.3510467360533598,0.3212521459729653,0.5039380595579516,0.5023877342364557,0.44732395692342986,0.42950245344993454
202102120UTA,UTA,2021,1,2021-02-12,1642.4922016938642,1646.228702336158,1648.5027705280934,1651.161950825791,0.556697108066971,0.6489532639466402,0.6787478540270346,0.49606194044204843,0.4976122657635444,0.5526760430765701,0.5704975465500655
202102120WAS,NYK,2021,1,2021-02-12,1444.7804736423138,1372.5780347684804,1433.8922937033317,1373.608145586422,0.5833751631362313,0.4719711286141881,0.4950209369579481,0.6010577105891577,0.5844982569084226,0.5721722066293312,0.5597964194819478
202102120WAS,WAS,2021,0,2021-02-12,1372.5780347684804,1444.7804736423138,1373.608145586422,1433.8922937033317,0.4166248368637686,0.5280288713858119,0.5049790630420519,0.3989422894108423,0.4155017430915774,0.42782779337066873,0.4402035805180523
202102130ATL,IND,2021,1,2021-02-13,1569.70369264856,1508.9163917360413,1575.8687562563584,1472.5598996584952,0.5227995758218452,0.4850501444437813,0.4803473337932239,0.5852014993587059,0.6431212345712752,0.5849518841951086,0.4889198605355942
202102130ATL,ATL,2021,0,2021-02-13,1508.9163917360413,1569.70369264856,1472.5598996584952,1575.8687562563584,0.4772004241781548,0.5149498555562186,0.5196526662067761,0.4147985006412941,0.3568787654287248,0.4150481158048914,0.5110801394644057
202102130GSW,BRK,2021,1,2021-02-13,1563.981211588344,1497.5416355749105,1553.4501492728905,1529.3611404372953,0.5883967071736574,0.385194303059181,0.5560119806896816,0.5930770531202069,0.5331789260163247,0.4838541164903847,0.6323827851232104
202102130GSW,GSW,2021,0,2021-02-13,1497.5416355749105,1563.981211588344,1529.3611404372953,1553.4501492728905,0.4116032928263425,0.614805696940819,0.4439880193103184,0.406922946879793,0.46682107398367534,0.5161458835096152,0.36761721487678967
202102130NYK,HOU,2021,0,2021-02-13,1457.7566668793352,1437.142497950082,1427.7436769199035,1431.8058522254335,0.4942327212328135,0.432897775957484,0.4070380252576255,0.5281971091192859,0.49271545959369156,0.5331797753793888,0.4079957355718828
202102130NYK,NYK,2021,1,2021-02-13,1437.142497950082,1457.7566668793352,1431.8058522254335,1427.7436769199035,0.5057672787671864,0.567102224042516,0.5929619747423744,0.47180289088071414,0.5072845404063085,0.4668202246206112,0.5920042644281173
202102130PHO,PHI,2021,0,2021-02-13,1564.0956699191363,1535.9802329020688,1546.076636467148,1548.171632198034,0.4907015667859966,0.3630074787436053,0.4109716049633324,0.5389432157689237,0.49554606091722175,0.46023861301605384,0.4892772881723705
202102130PHO,PHO,2021,1,2021-02-13,1535.9802329020688,1564.0956699191363,1548.171632198034,1546.076636467148,0.5092984332140034,0.6369925212563947,0.5890283950366676,0.4610567842310763,0.5044539390827781,0.539761386983946,0.5107227118276294
202102130UTA,MIA,2021,0,2021-02-13,1521.2505110333843,1653.9402162671197,1569.2904177659816,1679.1266401545004,0.2782984859408796,0.1771500414188104,0.2396905101828326,0.31657000969539356,0.34569322137922504,0.24364024141200305,0.282572968865502
202102130UTA,UTA,2021,1,2021-02-13,1653.9402162671197,1521.2505110333843,1679.1266401545004,1569.2904177659816,0.7217015140591204,0.8228499585811896,0.7603094898171674,0.6834299903046064,0.654306778620775,0.756359758587997,0.717427031134498
202102140CHO,SAS,2021,1,2021-02-14,1505.9886123676747,1403.3955420361,1521.3788945730432,1405.767026878412,0.6162961291050671,0.4081583672324314,0.5695771324210561,0.6421749795714742,0.6592062367297568,0.5078414966335754,0.6343259881698906
202102140CHO,CHO,2021,0,2021-02-14,1403.3955420361,1505.9886123676747,1405.767026878412,1521.3788945730432,0.3837038708949328,0.5918416327675686,0.4304228675789439,0.3578250204285259,0.34079376327024313,0.49215850336642475,0.3656740118301093
202102140DAL,POR,2021,1,2021-02-14,1448.8188886213375,1547.3504968093364,1482.7182833351576,1587.6399068952594,0.3378524243340098,0.4043017406972768,0.3010491259234391,0.3605564083289625,0.35211990620087363,0.503844826925882,0.36877169698135553
202102140DAL,DAL,2021,0,2021-02-14,1547.3504968093364,1448.8188886213375,1587.6399068952594,1482.7182833351576,0.6621475756659903,0.5956982593027231,0.6989508740765609,0.6394435916710375,0.6478800937991264,0.4961551730741181,0.6312283030186445
202102140DEN,LAL,2021,0,2021-02-14,1638.358660480713,1595.5052904458803,1662.8124422259787,1613.1333641597412,0.5854421949920086,0.5090848039180482,0.4130124156562201,0.5599421710814676,0.5695999871268274,0.60809117512626365,0.5428997551706588
202102140DEN,DEN,2021,1,2021-02-14,1595.5052904458803,1638.358660480713,1613.1333641597412,1662.8124422259787,0.4145578050079915,0.4909151960819517,0.5869875843437798,0.44005782891853246,0.4304000128731727,0.3919088248737363,0.4571002448293412
202102140DET,NOP,2021,0,2021-02-14,1536.7286774617746,1416.271582894848,1499.740772670837,1430.0496796280338,0.666540435916856,0.5060623097136479,0.5270169244618763,0.6654440235040948,0.59758622125916006,0.6052055298851056,0.5980229882056378
202102140DET,DET,2021,1,2021-02-14,1416.271582894848,1536.7286774617746,1430.0496796280338,1499.740772670837,0.333459564083144,0.4939376902863521,0.4729830755381236,0.33455597649590507,0.40241377874083994,0.3947944701148944,0.4019770117943622
202102140LAC,CLE,2021,0,2021-02-14,1403.0506006709138,1623.6023345262909,1371.8914254714741,1648.5203652725413,0.2178998166606958,0.097362183221589,0.1178183690169405,0.21834206223249708,0.168238847055355,0.1389628379839004,0.1409227373443229
202102140LAC,LAC,2021,1,2021-02-14,1623.6023345262909,1403.0506006709138,1648.5203652725413,1371.8914254714741,0.7821001833393042,0.9026378167784108,0.8821816309830595,0.7816579377675029,0.831761152944645,0.8610371620160996,0.8590772626556771
202102140OKC,MIL,2021,0,2021-02-14,1678.8377589274824,1330.3314643277602,1628.817793781584,1283.709084667003,0.8629080249498579,0.6216893801969464,0.7364352551771923,0.8808398073309589,0.8787716326379222,0.710883196900107,0.7904542011555065
202102140OKC,OKC,2021,1,2021-02-14,1330.3314643277602,1678.8377589274824,1283.709084667003,1628.817793781584,0.1370919750501421,0.3783106198030536,0.2635647448228077,0.11916019266904115,0.12122836736207779,0.289116803099893,0.2095457988444935
202102140PHO,ORL,2021,0,2021-02-14,1283.0540383846114,1560.2428447940094,1292.8621822461987,1594.3656594026943,0.1545613741654793,0.1670510881268666,0.2318620042611915,0.1677883409330256,0.149141541540167,0.23081406840239282,0.2387240181699215
202102140PHO,PHO,2021,1,2021-02-14,1560.2428447940094,1283.0540383846114,1594.3656594026943,1292.8621822461987,0.8454386258345206,0.8329489118731334,0.7681379957388085,0.8322116590669744,0.8508584584598329,0.7691859315976071,0.7612759818300785
202102140SAC,MEM,2021,1,2021-02-14,1445.330475874655,1415.354189066953,1447.772512828564,1401.8934958027216,0.4883720930232558,0.4669974290202852,0.4237595042580557,0.541603813152202,0.5642292624785724,0.5672769940356346,0.48316938486396876
202102140SAC,SAC,2021,0,2021-02-14,1415.354189066953,1445.330475874655,1401.8934958027216,1447.772512828564,0.5116279069767442,0.5330025709797148,0.5762404957419442,0.458396186847798,0.4357707375214276,0.43272300596436536,0.5168306151360313
202102140TOR,MIN,2021,1,2021-02-14,1386.7421361884014,1547.7657810861183,1366.0631046428418,1548.2489047772879,0.2438256619840046,0.1031564784651967,0.2103325157255801,0.28238069421389506,0.2583614864126564,0.14683017587327632,0.2537829661936547
202102140TOR,TOR,2021,0,2021-02-14,1547.7657810861183,1386.7421361884014,1548.2489047772879,1366.0631046428418,0.7561743380159954,0.8968435215348033,0.7896674842744199,0.717619305786105,0.7416385135873436,0.8531698241267237,0.7462170338063454
202102140WAS,BOS,2021,0,2021-02-14,1560.6338899595526,1384.6658751518016,1547.3474117536566,1344.0129360255662,0.7131234631614098,0.6616371400954638,0.6897974577258479,0.7324712113650735,0.7621912753367697,0.745271593229355,0.7389898320055662
202102140WAS,WAS,2021,1,2021-02-14,1384.6658751518016,1560.6338899595526,1344.0129360255662,1547.3474117536566,0.2868765368385902,0.3383628599045362,0.3102025422741521,0.26752878863492646,0.23780872466323036,0.254728406770645,0.2610101679944337
202102150GSW,CLE,2021,0,2021-02-15,1331.5587870638738,1549.806390498167,1291.9002696380614,1555.3725744390126,0.1774258111280603,0.2049355221025751,0.1628683113542072,0.220614206979448,0.17910470830820516,0.27832700507160024,0.24383607793715953
202102150GSW,GSW,2021,1,2021-02-15,1549.806390498167,1331.5587870638738,1555.3725744390126,1291.9002696380614,0.8225741888719397,0.7950644778974248,0.8371316886457928,0.7793857930205521,0.8208952916917949,0.7216729949283998,0.7561639220628406
202102150IND,CHI,2021,1,2021-02-15,1351.2136292704854,1473.538886580521,1347.9405718885157,1501.8846243754824,0.3632843925985519,0.2289736596023944,0.2398954936258571,0.32961712568679546,0.29071177314715246,0.3076426861392107,0.2889669483427918
202102150IND,IND,2021,0,2021-02-15,1473.538886580521,1351.2136292704854,1501.8846243754824,1347.9405718885157,0.6367156074014482,0.7710263403976055,0.7601045063741428,0.6703828743132045,0.7092882268528475,0.6923573138607892,0.7110330516572082
202102150LAC,MIA,2021,0,2021-02-15,1601.6592532574962,1510.049276203385,1601.3714371363199,1533.2684921251914,0.678776069299481,0.1990491839952416,0.5554788435581732,0.6275201772202434,0.5953858057627262,0.271051311178554,0.553577632219228
202102150LAC,LAC,2021,1,2021-02-15,1510.049276203385,1601.6592532574962,1533.2684921251914,1601.3714371363199,0.3212239307005189,0.8009508160047584,0.4445211564418267,0.37247982277975666,0.40461419423727385,0.7289486888214459,0.4464223677807721
202102150NYK,ATL,2021,0,2021-02-15,1467.7980505149433,1451.3677805160166,1433.420169771673,1494.8936151117039,0.5271970157022642,0.2920131036937443,0.4793275481969653,0.5221913552757855,0.41105008931514153,0.3816207761210598,0.5425890622808396
202102150NYK,NYK,2021,1,2021-02-15,1451.3677805160166,1467.7980505149433,1494.8936151117039,1433.420169771673,0.4728029842977357,0.7079868963062557,0.5206724518030347,0.4778086447242145,0.5889499106848586,0.6183792238789402,0.45741093771916036
202102150SAC,BRK,2021,1,2021-02-15,1630.089199554716,1498.7397173241013,1660.3331149036896,1453.030257877064,0.6261005910022917,0.4990942926685586,0.6304324740218805,0.6792553795753445,0.7663070221174973,0.5985265685616471,0.6219420378243801
202102150SAC,SAC,2021,0,2021-02-15,1498.7397173241013,1630.089199554716,1453.030257877064,1660.3331149036896,0.3738994089977084,0.5009057073314414,0.3695675259781195,0.32074462042465546,0.2336929778825025,0.40147343143835296,0.37805796217562
202102150UTA,PHI,2021,0,2021-02-15,1581.038817425951,1739.597425931047,1537.9259264619561,1776.767382076256,0.2378662887797965,0.2311375029219265,0.241192431627753,0.285265018004529,0.20090648933111666,0.31025081711550134,0.33581258323424257
202102150UTA,UTA,2021,1,2021-02-15,1739.597425931047,1581.038817425951,1776.767382076256,1537.9259264619561,0.7621337112202035,0.7688624970780734,0.7588075683722469,0.714734981995471,0.7990935106688833,0.6897491828844987,0.6641874167657573
202102150WAS,HOU,2021,0,2021-02-15,1477.3111705866072,1395.4224090912048,1454.6363416316506,1394.1556300850507,0.4728029842977357,0.548459231222997,0.4235680290095925,0.6143496600355924,0.5847730291909824,0.6450611678595631,0.416012238694045
202102150WAS,WAS,2021,1,2021-02-15,1395.4224090912048,1477.3111705866072,1394.1556300850507,1454.6363416316506,0.5271970157022642,0.451540768777003,0.5764319709904074,0.3856503399644077,0.4152269708090176,0.3549388321404367,0.5839877613059551
202102160BOS,DEN,2021,0,2021-02-16,1555.49114128179,1541.0777497305698,1599.3959300906656,1493.9277357785281,0.4568527918781725,0.4350872085562486,0.4256960306009214,0.5192938373504802,0.6459690531011372,0.5353975630644188,0.4936909538889526
202102160BOS,BOS,2021,1,2021-02-16,1541.0777497305698,1555.49114128179,1493.9277357785281,1599.3959300906656,0.5431472081218274,0.5649127914437514,0.5743039693990786,0.4807061626495198,0.3540309468988629,0.46460243693558123,0.5063090461110473
202102160MEM,NOP,2021,1,2021-02-16,1523.6823843674033,1475.0432862781138,1488.7086304790093,1466.5491087019043,0.5271970157022642,0.2955820221906993,0.4576605622227803,0.5681317283074709,0.5304134072795347,0.38568824924274026,0.5072666502037313
202102160MEM,MEM,2021,0,2021-02-16,1475.0432862781138,1523.6823843674033,1466.5491087019043,1488.7086304790093,0.4728029842977357,0.7044179778093007,0.5423394377772197,0.43186827169252895,0.4695865927204653,0.6143117507572596,0.4927333497962686
202102160MIL,TOR,2021,1,2021-02-16,1601.3659352275936,1711.0799785701545,1555.8141871790576,1640.7134774018134,0.3155811174185838,0.2964721477006155,0.3512630044431334,0.34585232198290833,0.37883968994887646,0.3867007626159626,0.40901793271846176
202102160MIL,MIL,2021,0,2021-02-16,1711.0799785701545,1601.3659352275936,1640.7134774018134,1555.8141871790576,0.6844188825814163,0.7035278522993845,0.6487369955568666,0.6541476780170916,0.6211603100511235,0.6132992373840375,0.5909820672815382
202102160MIN,LAL,2021,1,2021-02-16,1627.4372288246293,1429.5192720745702,1623.1762435367182,1432.04114782112,0.688078053026731,0.7991253556809697,0.5848872709867627,0.7564936058494786,0.7492292042190813,0.8561641203314296,0.6484372850206238
202102160MIN,MIN,2021,0,2021-02-16,1429.5192720745702,1627.4372288246293,1432.04114782112,1623.1762435367182,0.311921946973269,0.2008746443190303,0.4151127290132372,0.24350639415052142,0.25077079578091865,0.14383587966857048,0.3515627149793762
202102160OKC,POR,2021,1,2021-02-16,1423.9881124458673,1304.9356683651063,1476.8334384404463,1336.4681287231238,0.6572903685241233,0.4461930931174319,0.565032719086915,0.6636414902324046,0.6904558310518855,0.5465865121336947,0.6354927381838388
202102160OKC,OKC,2021,0,2021-02-16,1304.9356683651063,1423.9881124458673,1336.4681287231238,1476.8334384404463,0.3427096314758768,0.5538069068825681,0.434967280913085,0.3363585097675954,0.30954416894811454,0.45341348786630525,0.3645072618161613
202102160PHO,BRK,2021,1,2021-02-16,1573.4227603113645,1656.3186112770575,1581.1876440870328,1681.4521234101903,0.2703300978688865,0.3243239813094547,0.2807671818048237,0.3815573397649168,0.3582597829888213,0.41799286378545514,0.4083905029386602
202102160PHO,PHO,2021,0,2021-02-16,1656.3186112770575,1573.4227603113645,1681.4521234101903,1581.1876440870328,0.7296699021311134,0.6756760186905453,0.7192328181951763,0.6184426602350832,0.6417402170111788,0.5820071362145448,0.5916094970613399
202102170BOS,ATL,2021,1,2021-02-17,1513.8101921654497,1550.9729418963782,1459.0603129586036,1534.0563647278045,0.4661016949152542,0.2001276307051985,0.4032963793021314,0.4452992017047338,0.3923443544110338,0.27238719730027605,0.39527597739070103
202102170BOS,BOS,2021,0,2021-02-17,1550.9729418963782,1513.8101921654497,1534.0563647278045,1459.0603129586036,0.5338983050847458,0.7998723692948014,0.5967036206978685,0.5547007982952661,0.6076556455889661,0.727612802699724,0.604724022609299
202102170CHI,DET,2021,0,2021-02-17,1395.9773530339785,1413.794429608446,1448.1616774537129,1462.5156185976446,0.428110850760205,0.3178377154819207,0.4313548476434535,0.4729464967863682,0.47791827546620724,0.4107721503598817,0.4955420496879454
202102170CHI,CHI,2021,1,2021-02-17,1413.794429608446,1395.9773530339785,1462.5156185976446,1448.1616774537129,0.5718891492397948,0.6821622845180793,0.5686451523565464,0.5270535032136318,0.5220817245337926,0.5892278496401184,0.5044579503120546
202102170GSW,MIA,2021,0,2021-02-17,1601.4858926205388,1535.915930177232,1566.1226773384894,1534.7562205437887,0.4816782209417485,0.3643281334217981,0.4322141415347886,0.5918683857440531,0.5435899054690877,0.4616566355333697,0.4916272022586222
202102170GSW,GSW,2021,1,2021-02-17,1535.915930177232,1601.4858926205388,1534.7562205437887,1566.1226773384894,0.5183217790582515,0.6356718665782018,0.5677858584652113,0.40813161425594696,0.45641009453091225,0.5383433644666303,0.5083727977413779
202102170LAC,UTA,2021,1,2021-02-17,1742.6034715445041,1558.5335217992651,1791.7735727195634,1598.352916697636,0.7096900745390349,0.4080664847772235,0.5892540776174087,0.7415107099488351,0.7516930416709551,0.5077464256426695,0.6500217512694157
202102170LAC,LAC,2021,0,2021-02-17,1558.5335217992651,1742.6034715445041,1598.352916697636,1791.7735727195634,0.290309925460965,0.5919335152227765,0.4107459223825913,0.25848929005116494,0.24830695832904492,0.49225357435733047,0.3499782487305843
202102170MEM,OKC,2021,0,2021-02-17,1307.89518494748,1441.0108543898648,1329.6227672004131,1445.2479155053534,0.290926246265136,0.2908923216295499,0.2400198764171831,0.316039739645199,0.33819499519232993,0.38034083045207534,0.2890849971382296
202102170MEM,MEM,2021,1,2021-02-17,1441.0108543898648,1307.89518494748,1445.2479155053534,1329.6227672004131,0.709073753734864,0.7091076783704501,0.7599801235828169,0.6839602603548011,0.66180500480767,0.6196591695479248,0.7109150028617703
202102170MIN,IND,2021,1,2021-02-17,1532.0701089076977,1384.819781869587,1518.3165649971022,1379.954310340232,0.6613690212158259,0.6188938191004068,0.5327245418977402,0.6988619770188549,0.6879860578492657,0.708437631589751,0.537985052400775
202102170MIN,MIN,2021,0,2021-02-17,1384.819781869587,1532.0701089076977,1379.954310340232,1518.3165649971022,0.3386309787841742,0.3811061808995932,0.4672754581022598,0.301138022981145,0.3120139421507342,0.29156236841024885,0.46201494759922507
202102170NOP,POR,2021,1,2021-02-17,1440.3006105939976,1508.746561421283,1501.7601240353076,1477.1012955021868,0.380359612724758,0.3758965390690049,0.3575039843626022,0.4013692763220635,0.5339952619849305,0.474010987320416,0.4126188993647904
202102170NOP,NOP,2021,0,2021-02-17,1508.746561421283,1440.3006105939976,1477.1012955021868,1501.7601240353076,0.6196403872752421,0.6241034609309951,0.6424960156373978,0.5986307236779366,0.46600473801506936,0.525989012679584,0.5873811006352095
202102170ORL,NYK,2021,0,2021-02-17,1460.9837557101937,1341.0151162075315,1514.2703578246987,1339.9397933104651,0.5949110703209064,0.4922760124327976,0.3962326211614121,0.6648177523247547,0.7306200921977996,0.5919551997432224,0.4447842271672911
202102170ORL,ORL,2021,1,2021-02-17,1341.0151162075315,1460.9837557101937,1339.9397933104651,1514.2703578246987,0.4050889296790936,0.5077239875672024,0.6037673788385879,0.33518224767524524,0.26937990780220056,0.40804480025677764,0.5552157728327088
202102170PHI,HOU,2021,0,2021-02-17,1473.6077388832666,1611.2324472731123,1416.8305994009233,1552.1347552684454,0.2424403183023872,0.2747581234361641,0.2152059739735833,0.310456076531114,0.31332291838931364,0.3617765568798007,0.24399254733956002
202102170PHI,PHI,2021,1,2021-02-17,1611.2324472731123,1473.6077388832666,1552.1347552684454,1416.8305994009233,0.7575596816976128,0.7252418765638359,0.7847940260264167,0.689543923468886,0.6866770816106863,0.6382234431201992,0.75600745266044
202102170WAS,DEN,2021,0,2021-02-17,1552.0046691578145,1405.1695939822405,1562.9727804894494,1421.2070727960022,0.6455089820359281,0.655775513193902,0.5755471331156413,0.6983586727887934,0.6921761028872582,0.7402900992582011,0.6925399921168847
202102170WAS,WAS,2021,1,2021-02-17,1405.1695939822405,1552.0046691578145,1421.2070727960022,1562.9727804894494,0.3544910179640719,0.3442244868060979,0.4244528668843587,0.3016413272112065,0.3078238971127419,0.2597099007417989,0.30746000788311545
202102180LAL,BRK,2021,1,2021-02-18,1581.699209317109,1609.677518422933,1631.5752670583583,1604.4154992662031,0.4155887507302011,0.2159416159693479,0.3832252026151266,0.45839329667788775,0.5375759508183882,0.29182787463766485,0.4306833477012994
202102180LAL,LAL,2021,0,2021-02-18,1609.677518422933,1581.699209317109,1604.4154992662031,1631.5752670583583,0.5844112492697988,0.7840583840306521,0.6167747973848734,0.5416067033221124,0.4624240491816118,0.7081721253623352,0.5693166522987005
202102180MIL,TOR,2021,1,2021-02-18,1556.8801326561907,1678.7366978478835,1541.5336917075613,1598.1676525262856,0.2862725496432953,0.3404181273372914,0.3646943296298259,0.3302135776220177,0.41781056520964654,0.43573762356237705,0.4258119970711112
202102180MIL,MIL,2021,0,2021-02-18,1678.7366978478835,1556.8801326561907,1598.1676525262856,1541.5336917075613,0.7137274503567047,0.6595818726627086,0.635305670370174,0.6697864223779822,0.5821894347903533,0.564262376437623,0.5741880029288888
202102180SAC,MIA,2021,1,2021-02-18,1572.7199139979712,1483.4389484318028,1516.2418679150305,1430.3677277615739,0.5,0.4398392921388312,0.4408432884478699,0.6243811550443935,0.6197706400518739,0.5401975798493844,0.5641159723189725
202102180SAC,SAC,2021,0,2021-02-18,1483.4389484318028,1572.7199139979712,1430.3677277615739,1516.2418679150305,0.5,0.5601607078611688,0.5591567115521301,0.3756188449556066,0.3802293599481262,0.4598024201506156,0.4358840276810276
202102190BOS,ATL,2021,0,2021-02-19,1511.9290278262579,1553.7304692913517,1488.8921350325274,1538.9599684586767,0.358616624091177,0.2353399368638717,0.3230169984434313,0.4387134968536595,0.42703220477248277,0.31530178029604783,0.3742428079406593
202102190BOS,BOS,2021,1,2021-02-19,1553.7304692913517,1511.9290278262579,1538.9599684586767,1488.8921350325274,0.6413833759088229,0.7646600631361282,0.6769830015565687,0.5612865031463407,0.5729677952275172,0.6846982197039521,0.6257571920593407
202102190CLE,DEN,2021,1,2021-02-19,1562.6365662016483,1338.2339380107212,1532.7054493252024,1323.9667264337227,0.7824824765863633,0.7015239049181442,0.8216762818987833,0.7834708886242377,0.7677839546844214,0.778598466838497,0.8484886857908742
202102190CLE,CLE,2021,0,2021-02-19,1338.2339380107212,1562.6365662016483,1323.9667264337227,1532.7054493252024,0.2175175234136367,0.2984760950818558,0.1783237181012167,0.21652911137576217,0.2322160453155787,0.22140153316150307,0.15151131420912575
202102190LAC,UTA,2021,0,2021-02-19,1681.208698877443,1544.8658310399326,1730.4839211872925,1561.8718532201356,0.4907015667859966,0.4618095199717318,0.5030155023178156,0.6854852862342122,0.7240923283324084,0.562150005188743,0.5621424432652862
202102190LAC,LAC,2021,1,2021-02-19,1544.8658310399326,1681.208698877443,1561.8718532201356,1730.4839211872925,0.5092984332140034,0.5381904800282682,0.4969844976821844,0.3145147137657879,0.2759076716675916,0.4378499948112569,0.43785755673471377
202102190MEM,DET,2021,0,2021-02-19,1401.4522635971596,1467.8411062658502,1413.1558612977756,1460.5619894243007,0.3676233473073202,0.2349544585231973,0.3130937611215212,0.4042177906133303,0.4307852501933069,0.31483925450361017,0.37033443500343877
202102190MEM,MEM,2021,1,2021-02-19,1467.8411062658502,1401.4522635971596,1460.5619894243007,1413.1558612977756,0.6323766526926798,0.7650455414768027,0.6869062388784788,0.5957822093866697,0.5692147498066931,0.6851607454963897,0.6296655649965612
202102190MIL,OKC,2021,0,2021-02-19,1321.0162157381883,1641.4241651587822,1327.6941311908984,1548.645936076808,0.1708111543656153,0.1927436684051653,0.1737578937436495,0.13585259987036635,0.21794926796207845,0.2632144645780027,0.17516681901744718
202102190MIL,MIL,2021,1,2021-02-19,1641.4241651587822,1321.0162157381883,1548.645936076808,1327.6941311908984,0.8291888456343847,0.8072563315948347,0.8262421062563504,0.8641474001296336,0.7820507320379216,0.7367855354219973,0.8248331809825528
202102190MIN,TOR,2021,1,2021-02-19,1533.1128547193869,1409.9983186830066,1517.8758958741596,1402.4306707033168,0.5740354444580784,0.7470499655239171,0.5447546349935231,0.668841007673963,0.6589907002548667,0.8154609565322158,0.6737132503263131
202102190MIN,MIN,2021,0,2021-02-19,1409.9983186830066,1533.1128547193869,1402.4306707033168,1517.8758958741596,0.4259645555419216,0.2529500344760829,0.4552453650064769,0.33115899232603696,0.3410092997451332,0.18453904346778424,0.3262867496736868
202102190NOP,PHO,2021,1,2021-02-19,1633.5928602788304,1520.5986869947658,1635.0548387062545,1471.9699476934484,0.6054283493752616,0.4213570839236247,0.5022269330845115,0.655812934937663,0.7176907439090486,0.5214237458001099,0.5696758021100834
202102190NOP,NOP,2021,0,2021-02-19,1520.5986869947658,1633.5928602788304,1471.9699476934484,1635.0548387062545,0.3945716506247384,0.5786429160763753,0.4977730669154885,0.3441870650623371,0.2823092560909513,0.47857625419989003,0.4303241978899166
202102190ORL,GSW,2021,0,2021-02-19,1534.6420691094984,1364.8296757400635,1559.7182964807869,1389.5191731147606,0.658869395711501,0.4868110951415918,0.4130405135774674,0.7254706124528381,0.7259137658748717,0.5866623265225398,0.4912704204667197
202102190ORL,ORL,2021,1,2021-02-19,1364.8296757400635,1534.6420691094984,1389.5191731147606,1559.7182964807869,0.341130604288499,0.5131889048584082,0.5869594864225326,0.27452938754716194,0.2740862341251284,0.4133376734774601,0.5087295795332804
202102190PHI,CHI,2021,0,2021-02-19,1421.732416984757,1583.6314828174989,1458.779139736859,1551.5619934661863,0.3070175438596491,0.2261570330043657,0.1793247245932033,0.2813606363397541,0.36822073145094436,0.30424019627552995,0.21905765928676468
202102190PHI,PHI,2021,1,2021-02-19,1583.6314828174989,1421.732416984757,1551.5619934661863,1458.779139736859,0.6929824561403508,0.7738429669956343,0.8206752754067966,0.71863936366024594,0.6317792685490558,0.69575980372447,0.7809423407132352
202102200CHI,SAC,2021,0,2021-02-20,1491.1632708423506,1444.9081804905852,1468.123538581272,1466.3791328098232,0.5069715560513107,0.3256441022974637,0.5058054609534528,0.5647614704134141,0.5010712843810136,0.4194575626749209,0.5132076183834007
202102200CHI,CHI,2021,1,2021-02-20,1444.9081804905852,1491.1632708423506,1466.3791328098232,1468.123538581272,0.4930284439486893,0.6743558977025362,0.4941945390465471,0.435238529586586,0.49892871561898644,0.580542437325079,0.48679238161659927
202102200CHO,GSW,2021,0,2021-02-20,1543.2944910412261,1484.869148711048,1537.8849940547393,1486.6529917544656,0.5408163265306123,0.4088484408448514,0.4340017076996147,0.581897292086025,0.5717901438649409,0.5085552870779014,0.5694055214546796
202102200CHO,CHO,2021,1,2021-02-20,1484.869148711048,1543.2944910412261,1486.6529917544656,1537.8849940547393,0.4591836734693877,0.5911515591551486,0.5659982923003852,0.4181027079139749,0.4282098561350591,0.4914447129220985,0.43059447854532035
202102200LAL,MIA,2021,1,2021-02-20,1569.2471604774948,1596.472035364945,1538.9848439981506,1593.3009250952903,0.3981997101228163,0.1783112790508203,0.3637917425706651,0.45947026027243665,0.4210596452133374,0.24510749996381814,0.42353931451354965
202102200LAL,LAL,2021,0,2021-02-20,1596.472035364945,1569.2471604774948,1593.3009250952903,1538.9848439981506,0.6018002898771836,0.8216887209491797,0.6362082574293348,0.5405297397275635,0.5789403547866625,0.7548925000361818,0.5764606854864502
