gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201903100SAS,1541.9604862856386,1688.6661454606276,1552.7655430636494,1677.8610886826168
201903110BRK,1461.4896148080325,1551.6727164676045,1483.2719386555966,1529.8903926200403
201903110CLE,1306.1437024277277,1649.7702325463972,1348.5841764424802,1607.3297585316448
201903110HOU,1656.0590233690214,1451.098297991065,1659.005253648694,1448.1520677113924
201903110LAC,1542.963037022483,1615.8463174823623,1561.736238054211,1597.0731164506342
201903110UTA,1600.6040046733337,1578.8508358479087,1587.3617602699314,1592.093080251311
201903110WAS,1469.6902870302,1474.4216906929296,1475.375773199751,1468.7362045233785
201903120CHI,1355.7365542182563,1416.8803589637178,1340.8408441004724,1431.7760690815016
201903120DAL,1404.7791177415206,1552.7655430636494,1398.2892842015704,1559.2553766035996
201903120DEN,1582.8745040307858,1507.2890369999566,1592.7971781935396,1497.3663628372028
201903120IND,1561.830296898561,1269.6042038362862,1562.9103412582756,1268.5241594765716
201903120LAC,1561.736238054211,1613.5310606966427,1543.21948408857,1632.0478146622838
201903120NOP,1476.8554488104392,1677.8610886826168,1467.805484673724,1686.9110528193319
201903120PHI,1607.7749190353964,1348.5841764424802,1609.339630001551,1347.0194654763254
201903130ATL,1366.7774036350243,1452.0872952329946,1384.1977439879402,1434.6669548800787
201903130HOU,1659.005253648694,1630.9847128983931,1652.3195376493395,1637.6704288977476
201903130MIA,1461.8612245067343,1529.8903926200403,1484.8758391363724,1506.8757779904022
201903130OKC,1592.093080251311,1483.2719386555966,1597.0407707100824,1478.3242481968252
201903130PHO,1323.0159225607065,1587.3617602699314,1316.2529332434028,1594.124749587235
201903130WAS,1475.375773199751,1524.8815478292533,1484.6217978826298,1515.6355231463745
201903140BOS,1597.0731164506342,1468.7362045233785,1600.0430000617946,1465.7663209122181
201903140DEN,1592.7971781935396,1398.2892842015704,1593.881989530515,1397.204472864595
201903140IND,1562.9103412582756,1597.0407707100824,1566.9471862113887,1593.0039257569692
201903140ORL,1515.6355231463745,1347.0194654763254,1522.238181384981,1340.4168072377188
201903140TOR,1607.3297585316448,1431.7760690815016,1610.980897557858,1428.1249300552884
201903140UTA,1594.124749587235,1497.3663628372028,1601.5341564882274,1489.9569559362105
201903150DET,1506.8757779904022,1428.1249300552884,1513.2469260954213,1421.7537819502693
201903150HOU,1652.3195376493395,1316.2529332434028,1653.2354584880272,1315.337012404715
201903150LAC,1543.21948408857,1340.8408441004724,1545.3805253171438,1338.6798028718986
201903150MIA,1484.8758391363724,1686.9110528193319,1476.5948893960963,1695.192002559608
201903150NOP,1467.805484673724,1632.0478146622838,1459.4009676922672,1640.4523316437408
201903150PHI,1609.339630001551,1465.7663209122181,1612.7880219161955,1462.3179289975737
201903150SAS,1559.2553766035996,1268.5241594765716,1562.3081259977614,1265.4714100824099
201903150WAS,1484.6217978826298,1448.1520677113924,1473.6796055292637,1459.0942600647586
201903160BOS,1600.0430000617946,1384.1977439879402,1602.3614338360924,1381.8793102136424
201903160DAL,1397.204472864595,1340.4168072377188,1401.0889642261122,1336.5323158762014
201903160DEN,1593.881989530515,1566.9471862113887,1596.9568518987107,1563.872323843193
201903160NOP,1459.4009676922672,1315.337012404715,1450.6305018425342,1324.107478254448
201903160OKC,1593.0039257569692,1637.6704288977476,1573.4278789101495,1657.2464757445673
201903160SAS,1562.3081259977614,1640.4523316437408,1569.3431908012994,1633.4172668402027
201903160UTA,1601.5341564882274,1478.3242481968252,1607.0809043160148,1472.7775003690379
201903160WAS,1473.6796055292637,1434.6669548800787,1478.7373017457048,1429.6092586636375
201903170DET,1513.2469260954213,1610.980897557858,1519.2721781450953,1604.955645508184
201903170HOU,1653.2354584880272,1489.9569559362105,1657.525134139833,1485.6672802844048
201903170LAC,1545.3805253171438,1472.7775003690379,1548.2359030691646,1469.922122617017
201903170MIA,1476.5948893960963,1459.0942600647586,1486.7205518493693,1448.9685976114856
201903170MIL,1695.192002559608,1612.7880219161955,1684.029936703704,1623.9500877720996
201903170NYK,1265.4714100824099,1421.7537819502693,1270.8327195580764,1416.3924724746028
201903170ORL,1522.238181384981,1381.8793102136424,1525.9781375507114,1378.139354047912
201903170SAC,1462.3179289975737,1338.6798028718986,1470.293437348254,1330.7042945212183
201903180BOS,1602.3614338360924,1596.9568518987107,1589.7072368691324,1609.6110488656707
201903180CLE,1336.5323158762014,1519.2721781450953,1348.68865861005,1507.1158354112467
201903180DAL,1401.0889642261122,1450.6305018425342,1394.1283747987281,1457.5910912699183
201903180OKC,1573.4278789101495,1486.7205518493693,1557.832908703233,1502.3155220562858
201903180PHO,1324.107478254448,1330.7042945212183,1307.1985369042745,1347.613235871392
201903180POR,1633.4172668402027,1563.872323843193,1638.1251770504107,1559.164413632985
201903180SAS,1569.3431908012994,1657.2464757445673,1577.3713580192211,1649.2183085266456
201903180TOR,1604.955645508184,1270.8327195580764,1607.9502557861636,1267.838109280097
201903180WAS,1478.7373017457048,1607.0809043160148,1464.6188463720205,1621.1993596896991
201903190ATL,1378.139354047912,1657.525134139833,1372.1051780051212,1663.559310182624
201903190CHO,1448.9685976114856,1623.9500877720996,1444.5998711250327,1628.3188142585525
201903190LAC,1548.2359030691646,1559.164413632985,1554.0796141636558,1553.3207025384938
201903190MIL,1684.029936703704,1416.3924724746028,1686.30803783986,1414.1143713384467
201903190MIN,1485.6672802844048,1649.2183085266456,1478.1505657821733,1656.735023028877
201903190SAC,1470.293437348254,1469.922122617017,1464.1014260956806,1476.1141338695904
201903200CHI,1347.613235871392,1464.6188463720205,1356.5617719795898,1455.6703102638226
201903200CLE,1348.68865861005,1686.30803783986,1364.0578314319,1670.93886501801
201903200MEM,1429.6092586636375,1663.559310182624,1436.4093015522424,1656.759267294019
201903200NYK,1267.838109280097,1621.1993596896991,1262.851636093967,1626.185832875829
201903200OKC,1557.832908703233,1607.9502557861636,1547.1398081200928,1618.6433563693038
201903200ORL,1525.9781375507114,1457.5910912699183,1535.4008192388915,1448.1684095817382
201903200PHI,1628.3188142585525,1589.7072368691324,1631.6862593044452,1586.3397918232397
201903200POR,1638.1251770504107,1394.1283747987281,1639.968041209229,1392.2855106399097
201903200SAS,1577.3713580192211,1502.3155220562858,1566.4019600650042,1513.2849200105027
201903210ATL,1372.1051780051212,1626.185832875829,1382.0447966495012,1616.246214231449
201903210CHO,1444.5998711250327,1478.1505657821733,1451.6111626210459,1471.1392742861601
201903210GSW,1656.735023028877,1553.3207025384938,1664.6344447575905,1545.4212808097805
201903210PHO,1307.1985369042745,1507.1158354112467,1297.029631978682,1517.2847403368394
201903210SAC,1464.1014260956806,1392.2855106399097,1471.309831083598,1385.0771056519923
201903210WAS,1455.6703102638226,1609.6110488656707,1450.3696146917734,1614.9117444377198
201903220CLE,1364.0578314319,1554.0796141636558,1360.926632813847,1557.210812781709
201903220HOU,1656.759267294019,1566.4019600650042,1660.3726406635003,1562.788586695523
201903220LAL,1414.1143713384467,1476.1141338695904,1406.6791345161953,1483.549370691842
201903220MIL,1670.93886501801,1513.2849200105027,1677.9462040499955,1506.277580978517
201903220NYK,1262.851636093967,1614.9117444377198,1258.3394222511959,1619.423958280491
201903220ORL,1535.4008192388915,1436.4093015522424,1538.2291555654576,1433.5809652256762
201903220TOR,1618.6433563693038,1547.1398081200928,1605.6414528607058,1560.1417116286907
201903230ATL,1382.0447966495012,1631.6862593044452,1390.5332019648754,1623.197853989071
201903230CHI,1356.5617719795898,1616.246214231449,1345.9887447868691,1626.8192414241696
201903230CHO,1451.6111626210459,1586.3397918232397,1461.979592116639,1575.9713623276466
201903230GSW,1664.6344447575905,1385.0771056519923,1607.953071807176,1441.7584786024067
201903230MEM,1433.5809652256762,1471.1392742861601,1419.5704678718505,1485.1497716399858
201903230POR,1639.968041209229,1517.2847403368394,1642.7522703585753,1514.5005111874932
201903230SAC,1471.309831083598,1297.029631978682,1474.2306634351962,1294.1087996270837
201903230WAS,1450.3696146917734,1506.277580978517,1442.7832221060128,1513.8639735642778
201903240BOS,1575.9713623276466,1562.788586695523,1554.9668886173145,1583.7930604058552
201903240GSW,1607.953071807176,1514.5005111874932,1611.8230158229887,1510.6305671716805
201903240IND,1545.4212808097805,1619.423958280491,1570.001331810657,1594.8439072796145
201903240LAL,1406.6791345161953,1474.2306634351962,1413.425760138817,1467.4840378125746
201903240MIL,1677.9462040499955,1360.926632813847,1680.2684867063467,1358.6043501574957
201903240NOP,1448.1684095817382,1660.3726406635003,1437.5441306502134,1670.996919595025
201903240NYK,1258.3394222511959,1557.210812781709,1254.0482422030682,1561.5019928298366
201903240TOR,1605.6414528607058,1461.979592116639,1598.3108695876335,1469.3101753897113
201903250MEM,1419.5704678718505,1560.1417116286907,1434.2051087987224,1545.5070707018187
201903250ORL,1538.2291555654576,1623.197853989071,1555.6265698917737,1605.800439662755
201903250POR,1642.7522703585753,1483.549370691842,1644.8123080205016,1481.4893330299155
201903250UTA,1626.8192414241696,1294.1087996270837,1629.651807976193,1291.2762330750604
201903260CHO,1469.3101753897113,1583.7930604058552,1480.4717753289247,1572.6314604666418
201903260CLE,1358.6043501574957,1554.9668886173145,1352.0613204027318,1561.5099183720783
201903260DAL,1441.7584786024067,1467.4840378125746,1434.2567092268903,1474.985807188091
201903260DEN,1594.8439072796145,1510.6305671716805,1597.538515491927,1507.935958959368
201903260LAL,1413.425760138817,1442.7832221060128,1425.8943272421584,1430.3146550026713
201903260MIA,1513.8639735642778,1555.6265698917737,1505.9232144024113,1563.5673290536402
201903260MIL,1680.2684867063467,1670.996919595025,1689.1475013369804,1662.1179049643913
201903260MIN,1485.1497716399858,1561.5019928298366,1474.0670395424536,1572.5847249273688
201903260NOP,1437.5441306502134,1390.5332019648754,1422.4525441516387,1405.6247884634502
201903260TOR,1598.3108695876335,1345.9887447868691,1600.1943865910623,1344.1052277834403
201903270CHI,1344.1052277834403,1644.8123080205016,1337.780285964426,1651.137249839516
201903270MEM,1434.2051087987224,1611.8230158229887,1425.0073114410152,1621.020813180696
201903270OKC,1545.5070707018187,1570.001331810657,1552.7863669235376,1562.722035588938
201903270PHO,1291.2762330750604,1430.3146550026713,1286.8081452555614,1434.7827428221703
201903270UTA,1629.651807976193,1425.8943272421584,1633.083707244869,1422.4624279734824
201903280DET,1507.935958959368,1563.5673290536402,1521.318602019437,1550.184685993571
201903280HOU,1662.1179049643913,1597.538515491927,1672.8832833383603,1586.773137117958
201903280MIA,1505.9232144024113,1434.2567092268903,1509.891031363266,1430.2888922660356
201903280MIL,1689.1475013369804,1572.5847249273688,1693.386464697709,1568.3457615666402
201903280NOP,1422.4525441516387,1474.985807188091,1427.4960478411535,1469.9423034985762
201903280NYK,1254.0482422030682,1600.1943865910623,1248.1884015528663,1606.0542272412642
201903280PHI,1605.800439662755,1481.4893330299155,1610.6069020285056,1476.682870664165
201903280SAS,1572.6314604666418,1352.0613204027318,1574.4248075338216,1350.267973335552
201903290ATL,1405.6247884634502,1651.137249839516,1397.3544189576783,1659.407619345288
201903290BOS,1561.5099183720783,1562.722035588938,1565.0071733716823,1559.2247805893342
201903290LAL,1422.4624279734824,1480.4717753289247,1434.3278332102498,1468.6063700921572
201903290MIN,1474.0670395424536,1621.020813180696,1479.2627066193058,1615.8251461038437
201903290OKC,1552.7863669235376,1586.773137117958,1540.7867602719436,1598.7727437695519
201903290UTA,1633.083707244869,1434.7827428221703,1634.7456655570668,1433.1207845099725
201903300BRK,1476.682870664165,1565.0071733716823,1490.057543848579,1551.6325001872683
201903300CHI,1337.780285964426,1606.0542272412642,1329.5942756229813,1614.240237582709
201903300DET,1521.318602019437,1659.407619345288,1533.4561349437993,1647.2700864209257
201903300HOU,1672.8832833383603,1469.9423034985762,1675.7029711145015,1467.122615722435
201903300IND,1559.2247805893342,1550.184685993571,1549.9816971119444,1559.4277694709608
201903300LAC,1568.3457615666402,1350.267973335552,1572.7257564821211,1345.887978420071
201903300MIN,1479.2627066193058,1610.6069020285056,1471.246910769259,1618.6226978785523
201903300NYK,1248.1884015528663,1509.891031363266,1243.9428189731022,1514.13661394303
201903300PHO,1286.8081452555614,1425.0073114410152,1281.1652710439694,1430.6501856526072
201903310ATL,1397.3544189576783,1693.386464697709,1405.3575118923006,1685.3833717630866
201903310DEN,1598.7727437695519,1433.1207845099725,1585.4376358536792,1446.4558924258454
201903310GSW,1615.8251461038437,1468.6063700921572,1626.417294062694,1458.014222133307
201903310LAC,1572.7257564821211,1430.6501856526072,1577.9565186721932,1425.4194234625352
201903310NOP,1427.4960478411535,1434.3278332102498,1401.3930807523768,1460.4308002990265
201903310OKC,1540.7867602719436,1430.2888922660356,1531.3349348633546,1439.7407176746246
201903310SAS,1574.4248075338216,1467.122615722435,1560.3016203729994,1481.2458028832573
201904010BOS,1551.6325001872683,1514.13661394303,1555.8938679506462,1509.875246179652
201904010BRK,1490.057543848579,1685.3833717630866,1483.4849791477209,1691.9559364639447
201904010DAL,1439.7407176746246,1618.6226978785523,1463.123578752371,1595.239836800806
201904010IND,1549.9816971119444,1533.4561349437993,1556.4821214771202,1526.9557105786234
201904010MIN,1471.246910769259,1647.2700864209257,1464.1096256707672,1654.4073715194177
201904010NYK,1243.9428189731022,1329.5942756229813,1253.287703987834,1320.2493906082495
201904010PHO,1281.1652710439694,1345.887978420071,1290.3918839562864,1336.661365507754
201904010TOR,1614.240237582709,1559.4277694709608,1620.725082238631,1552.9429248150386
201904010UTA,1634.7456655570668,1458.014222133307,1637.6275279352453,1455.1323597551284
201904020GSW,1626.417294062694,1585.4376358536792,1634.0776776403272,1577.777252276046
201904020OKC,1531.3349348633546,1460.4308002990265,1538.575945189153,1453.1897899732282
201904020SAC,1481.2458028832573,1675.7029711145015,1469.0575085725288,1687.89126542523
201904020SAS,1560.3016203729994,1405.3575118923006,1562.878995663437,1402.780136601863
201904030ATL,1402.780136601863,1595.239836800806,1416.3021192423582,1581.7178541603107
201904030BRK,1483.4849791477209,1620.725082238631,1475.1325715971684,1629.0774897891836
201904030DAL,1463.123578752371,1464.1096256707672,1456.9556767056433,1470.2775277174949
201904030DEN,1577.777252276046,1562.878995663437,1591.7709355057152,1548.885312433768
201904030DET,1526.9557105786234,1556.4821214771202,1508.4222734642867,1575.015558591457
201904030LAC,1577.9565186721932,1687.89126542523,1557.4925832743754,1708.3552008230477
201904030MIA,1509.875246179652,1555.8938679506462,1498.3234927981957,1567.4456213321025
201904030NOP,1401.3930807523768,1455.1323597551284,1392.997717389255,1463.5277231182502
201904030ORL,1552.9429248150386,1253.287703987834,1554.832628159819,1251.3980006430536
201904030PHO,1290.3918839562864,1637.6275279352453,1285.2415135200995,1642.7778983714322
201904030POR,1654.4073715194177,1425.4194234625352,1658.887138807493,1420.9396561744597
201904030WAS,1446.4558924258454,1320.2493906082495,1439.3866753061825,1327.3186077279124
201904040LAL,1453.1897899732282,1634.0776776403272,1442.927515305755,1644.3399523078006
201904040PHI,1581.7178541603107,1691.9559364639447,1574.821148444778,1698.8526421794775
201904040SAC,1469.0575085725288,1336.661365507754,1473.6637357321756,1332.0551383481072
201904050CHO,1463.5277231182502,1629.0774897891836,1470.1356970322427,1622.469515875191
201904050DAL,1456.9556767056433,1420.9396561744597,1442.2884772721372,1435.6068556079658
201904050DEN,1591.7709355057152,1658.887138807493,1601.0864016342578,1649.5716726789506
201904050GSW,1644.3399523078006,1332.0551383481072,1645.3946106451815,1331.0004800107263
201904050HOU,1708.3552008230477,1251.3980006430536,1709.4171558456499,1250.3360456204514
201904050IND,1575.015558591457,1567.4456213321025,1553.5900937259676,1588.871086197592
201904050LAC,1557.4925832743754,1442.927515305755,1545.4884413873176,1454.9316571928127
201904050MIN,1470.2775277174949,1498.3234927981957,1474.2110317408224,1494.3899887748682
201904050OKC,1538.575945189153,1508.4222734642867,1546.256709867715,1500.7415087857246
201904050ORL,1554.832628159819,1416.3021192423582,1563.927276339866,1407.2074710623112
201904050PHO,1285.2415135200995,1392.997717389255,1294.6534066310167,1383.585824278338
201904050UTA,1642.7778983714322,1473.6637357321756,1648.0089444293728,1468.432689674235
201904050WAS,1439.3866753061825,1548.885312433768,1426.287064592653,1561.9849231472974
201904060CHI,1327.3186077279124,1574.821148444778,1319.125119058546,1583.0146371141443
201904060MIL,1698.8526421794775,1475.1325715971684,1684.0119726365815,1489.9732411400644
201904070BOS,1588.871086197592,1563.927276339866,1576.4119081780311,1576.3864543594268
201904070CLE,1331.0004800107263,1561.9849231472974,1321.5433196455756,1571.442083512448
201904070DET,1500.7415087857246,1470.1356970322427,1483.6701089183794,1487.207096899588
201904070GSW,1645.3946106451815,1545.4884413873176,1654.4127995098472,1536.470252522652
201904070HOU,1709.4171558456499,1294.6534066310167,1711.2604566993334,1292.810105777333
201904070IND,1553.5900937259676,1489.9732411400644,1535.9483329410023,1507.6150019250297
201904070LAL,1454.9316571928127,1648.0089444293728,1464.3685489372501,1638.5720526849354
201904070MEM,1435.6068556079658,1442.2884772721372,1429.539954431898,1448.355378448205
201904070MIL,1684.0119726365815,1407.2074710623112,1685.536734332468,1405.6827093664247
201904070MIN,1474.2110317408224,1546.256709867715,1466.312707156449,1554.1550344520883
201904070NYK,1250.3360456204514,1426.287064592653,1258.242632018171,1418.3804781949334
201904070POR,1649.5716726789506,1601.0864016342578,1654.4055426935656,1596.2525316196427
201904070SAC,1468.432689674235,1383.585824278338,1458.3439820966364,1393.6745318559365
201904070TOR,1622.469515875191,1494.3899887748682,1625.9613033761661,1490.8982012738932
201904090CHI,1319.125119058546,1258.242632018171,1303.4974119695778,1273.8703391071392
201904090CLE,1321.5433196455756,1487.207096899588,1306.9955873278163,1501.7548292173472
201904090DAL,1448.355378448205,1292.810105777333,1452.0136715343951,1289.151812691143
201904090DET,1483.6701089183794,1429.539954431898,1488.374058580012,1424.8360047702654
201904090LAL,1464.3685489372501,1654.4055426935656,1460.7458921330788,1658.028199497737
201904090MIA,1490.8982012738932,1583.0146371141443,1509.9614226282886,1563.951415759749
201904090MIN,1466.312707156449,1625.9613033761661,1454.2570685478875,1638.0169419847277
201904090NOP,1393.6745318559365,1654.4127995098472,1389.1018274238784,1658.9855039419053
201904090OKC,1554.1550344520883,1711.2604566993334,1559.5310464020606,1705.8844447493611
201904090UTA,1638.5720526849354,1596.2525316196427,1644.713537412139,1590.1110468924392
201904090WAS,1418.3804781949334,1576.4119081780311,1412.6517127767397,1582.1406735962248
201904100ATL,1405.6827093664247,1535.9483329410023,1402.3403255523729,1539.290716755054
201904100BRK,1507.6150019250297,1509.9614226282886,1519.1148596871124,1498.461564866206
201904100CHO,1501.7548292173472,1576.3864543594268,1492.5625842936051,1585.5786992831688
201904100DEN,1590.1110468924392,1454.2570685478875,1592.4454783960502,1451.9226370442764
201904100LAC,1536.470252522652,1644.713537412139,1545.1368986135217,1636.0468913212692
201904100MEM,1424.8360047702654,1658.9855039419053,1447.4993777576549,1636.3221309545158
201904100MIL,1685.536734332468,1559.5310464020606,1666.286289386879,1578.7814913476498
201904100NYK,1273.8703391071392,1488.374058580012,1262.394709720854,1499.849687966297
201904100PHI,1563.951415759749,1303.4974119695778,1566.5472020513791,1300.9016256779475
201904100POR,1658.028199497737,1458.3439820966364,1659.8633244657788,1456.5088571285946
201904100SAS,1571.442083512448,1452.0136715343951,1575.8733000884345,1447.5824549584088
