gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
202203110ORL,1357.1863258649387,1584.0053132320093,1372.156365570213,1569.035273526735
202203110PHO,1708.936306196268,1538.9133861352707,1695.4877103539877,1552.361981977551
202203110SAS,1464.848028649418,1603.0958403448726,1470.8764032157374,1597.0674657785532
202203120CHI,1512.3485400254638,1526.428796208975,1520.3003659890257,1518.476970245413
202203120DEN,1588.4105286441463,1552.361981977551,1571.9629237742995,1568.809586847398
202203120GSW,1603.9457683977234,1603.652584897174,1612.7545869417013,1594.843766353196
202203120MIA,1634.8976514234694,1569.035273526735,1620.058665636198,1583.8742593140064
202203120POR,1379.4779413087822,1410.1150949405949,1387.4902794571735,1402.1027567922035
202203120SAS,1470.8764032157374,1401.1197853927365,1453.9300524577545,1418.0661361507193
202203120UTA,1597.0674657785532,1371.4519338964444,1599.2613498879298,1369.2580497870679
202203130ATL,1532.591672393056,1418.0661361507193,1534.8996128876352,1415.75819565614
202203130BOS,1662.872011534656,1597.299967482036,1654.3553006693771,1605.8166783473148
202203130BRK,1482.6536384248989,1499.2124898885904,1486.98419575501,1494.8819325584793
202203130DET,1339.9293124243766,1490.7379981814897,1335.105281646415,1495.5620289594513
202203130NOP,1503.4707654481315,1299.2846878638952,1508.3460739160885,1294.4093793959382
202203130OKC,1323.424756502981,1624.3311178340412,1320.1795709880134,1627.5763033490086
202203130ORL,1372.156365570213,1573.351962003998,1369.1734747347778,1576.3348528394333
202203130PHO,1695.4877103539877,1428.8318701539406,1699.2878921052588,1425.0316884026695
202203140ATL,1534.8996128876352,1387.4902794571735,1538.2780036033498,1384.1118887414589
202203140CLE,1518.476970245413,1495.5620289594513,1524.7883095679538,1489.2506896369105
202203140GSW,1612.7545869417013,1402.1027567922035,1615.9088441291565,1398.9484996047483
202203140LAL,1425.0316884026695,1568.809586847398,1416.394016044204,1577.4472592058635
202203140OKC,1320.1795709880134,1499.1739243056224,1309.8348010593547,1509.5186942342812
202203140PHI,1576.3348528394333,1571.9629237742995,1568.1370912177795,1580.1606853959534
202203140SAC,1369.2580497870679,1520.3003659890257,1381.9446642350717,1507.6137515410219
202203140SAS,1453.9300524577545,1583.8742593140064,1445.3379262141918,1592.466385557569
202203140UTA,1599.2613498879298,1594.843766353196,1589.2367465335237,1604.8683697076021
202203150IND,1415.75819565614,1627.5763033490086,1401.9508381938294,1641.3836608113193
202203150MIA,1620.058665636198,1335.105281646415,1621.4059208290553,1333.7580264535577
202203150NOP,1508.3460739160885,1699.2878921052588,1499.2716898818774,1708.36227613947
202203150ORL,1369.1734747347778,1486.98419575501,1344.87612208077,1511.2815484090177
202203160BRK,1511.2815484090177,1605.8166783473148,1506.7187638275577,1610.3794629287747
202203160CHO,1509.5186942342812,1538.2780036033498,1517.9926219542483,1529.8040758833827
202203160CLE,1524.7883095679538,1568.1370912177795,1517.687994058131,1575.2374067276023
202203160GSW,1615.9088441291565,1654.3553006693771,1595.942619716905,1674.3215250816286
202203160HOU,1294.4093793959382,1708.36227613947,1291.307050136156,1711.4646053992522
202203160LAC,1489.2506896369105,1577.4472592058635,1483.8511895789152,1582.8467592638588
202203160MIN,1592.466385557569,1416.394016044204,1597.3335948822175,1411.5268067195555
202203160NYK,1494.8819325584793,1384.1118887414589,1504.0857316728261,1374.908089627112
202203160SAC,1381.9446642350717,1604.8683697076021,1376.4905279523555,1610.3225059903184
202203160SAS,1445.3379262141918,1309.8348010593547,1447.1247683400275,1308.047958933519
202203160UTA,1589.2367465335237,1507.6137515410219,1595.8108639522272,1501.0396341223184
202203160WAS,1398.9484996047483,1580.1606853959534,1388.7003145972617,1590.40887040344
202203170ORL,1344.87612208077,1333.7580264535577,1327.8845771840279,1350.7495713503
202203180ATL,1529.8040758833827,1641.3836608113193,1545.0796448826327,1626.108091812069
202203180BRK,1506.7187638275577,1374.908089627112,1509.372540240634,1372.2543132140358
202203180CLE,1517.687994058131,1590.40887040344,1523.158835488472,1584.9380289730989
202203180HOU,1291.307050136156,1401.9508381938294,1286.3283404104538,1406.9295479195316
202203180MIA,1621.4059208290553,1308.047958933519,1622.9829427172913,1306.470937045283
202203180NYK,1504.0857316728261,1388.7003145972617,1506.383386380411,1386.402659889677
202203180PHI,1575.2374067276023,1610.3794629287747,1583.9446745808334,1601.6721950755436
202203180PHO,1711.4646053992522,1501.0396341223184,1716.439550150287,1496.0646893712835
202203180SAC,1376.4905279523555,1674.3215250816286,1368.1333878880453,1682.6786651459388
202203180SAS,1447.1247683400275,1499.2716898818774,1421.5423999392742,1524.8540582826306
202203180TOR,1582.8467592638588,1411.5268067195555,1569.3644967387465,1425.0090692446677
202203180UTA,1595.8108639522272,1483.8511895789152,1604.7357360078267,1474.9263175233157
202203190CHO,1517.9926219542483,1601.6721950755436,1535.3035502159887,1584.3612668138032
202203190CLE,1523.158835488472,1350.7495713503,1525.0761134545915,1348.8322933841805
202203190MIN,1597.3335948822175,1610.3225059903184,1609.3886767671388,1598.2674241053971
202203190WAS,1386.402659889677,1425.0090692446677,1394.1328520082232,1417.2788771261214
202203200ATL,1545.0796448826327,1524.8540582826306,1535.5455685588888,1534.3881346063745
202203200DEN,1584.9380289730989,1682.6786651459388,1569.646894158357,1697.9697999606806
202203200GSW,1595.942619716905,1421.5423999392742,1586.6308088435362,1430.854210812643
202203200HOU,1286.3283404104538,1626.108091812069,1280.4432922072983,1631.9931400152245
202203200IND,1406.9295479195316,1372.2543132140358,1420.6716425339625,1358.512218599605
202203200NYK,1506.383386380411,1604.7357360078267,1493.8427944306607,1617.276327957577
202203200ORL,1327.8845771840279,1306.470937045283,1332.4794300312547,1301.8760841980563
202203200PHI,1583.9446745808334,1569.3644967387465,1574.5575955060538,1578.7515758135262
202203200SAC,1368.1333878880453,1716.439550150287,1366.4439526901517,1718.1289853481805
202203210BRK,1509.372540240634,1617.276327957577,1519.535672425153,1607.113195773058
202203210CHI,1496.0646893712835,1578.7515758135262,1509.151690675459,1565.6645745093508
202203210CHO,1535.3035502159887,1534.3881346063745,1539.3115683561516,1530.3801164662116
202203210CLE,1525.0761134545915,1417.2788771261214,1506.570181367002,1435.7848092137108
202203210DAL,1584.3612668138032,1609.3886767671388,1588.244100318835,1605.505843262107
202203210DET,1348.8322933841805,1358.512218599605,1340.9608465695314,1366.383665414254
202203210HOU,1280.4432922072983,1394.1328520082232,1297.8574351618993,1376.7187090536222
202203210OKC,1301.8760841980563,1697.9697999606806,1299.6011728752462,1700.2447112834907
202203210PHI,1574.5575955060538,1622.9829427172913,1582.0197147643908,1615.5208234589543
202203220DEN,1569.646894158357,1474.9263175233157,1574.9652748101553,1469.6079368715175
202203220MIL,1598.2674241053971,1509.151690675459,1608.0473345881494,1499.3717801927066
202203220NYK,1493.8427944306607,1535.5455685588888,1485.1157636358712,1544.2725993536783
202203220ORL,1332.4794300312547,1586.6308088435362,1343.725727598194,1575.3845112765969
202203230BOS,1700.2447112834907,1607.113195773058,1709.8277204201158,1597.5301866364327
202203230CHO,1539.3115683561516,1485.1157636358712,1519.3720443993943,1505.0552875926285
202203230DAL,1588.244100318835,1297.8574351618993,1590.69647683388,1295.4050586468543
202203230DET,1340.9608465695314,1544.2725993536783,1367.0473794180414,1518.1860665051684
202203230IND,1420.6716425339625,1366.4439526901517,1414.6850514072385,1372.4305438168758
202203230LAL,1435.7848092137108,1582.0197147643908,1430.3179929733788,1587.4865310047228
202203230MEM,1631.9931400152245,1519.535672425153,1636.848653393152,1514.6801590472255
202203230MIA,1615.5208234589543,1575.3845112765969,1597.1455810770083,1593.7597536585429
202203230MIN,1605.505843262107,1718.1289853481805,1596.9008114773446,1726.7340171329429
202203230OKC,1299.6011728752462,1343.725727598194,1311.85051174741,1331.47638872603
202203230POR,1366.383665414254,1430.854210812643,1339.6603198028615,1457.5775564240355
202203240DEN,1574.9652748101553,1726.7340171329429,1567.0800727993117,1734.6192191437865
202203240MEM,1636.848653393152,1414.6850514072385,1641.8740322183535,1409.659672582037
202203240MIL,1608.0473345881494,1376.7187090536222,1610.58628361672,1374.1797600250516
202203240NOP,1530.3801164662116,1499.3717801927066,1539.5252628462406,1490.2266338126776
202203240TOR,1565.6645745093508,1506.570181367002,1572.3523463328079,1499.882409543545
202203250ATL,1518.1860665051684,1593.7597536585429,1529.0833963397035,1582.8624238240077
202203250CHO,1519.3720443993943,1597.5301866364327,1527.1026550378972,1589.7995759979299
202203250DET,1367.0473794180414,1374.1797600250516,1360.037021689956,1381.190117753137
202203250LAC,1469.6079368715175,1587.4865310047228,1452.9889468843935,1604.1055209918468
202203250MIA,1597.1455810770083,1505.0552875926285,1582.4172511558165,1519.7836175138202
202203250MIN,1596.9008114773446,1590.69647683388,1608.764506944231,1578.8327813669937
202203250POR,1339.6603198028615,1295.4050586468543,1316.8335260604558,1318.23185238926
202203260CLE,1499.882409543545,1490.2266338126776,1491.561440281866,1498.5476030743566
202203260DEN,1567.0800727993117,1311.85051174741,1568.5515355244427,1310.379049022279
202203260MEM,1641.8740322183535,1610.58628361672,1653.8283058477205,1598.632009987353
202203260MIA,1582.4172511558165,1514.6801590472255,1561.7984767674495,1535.2989334355925
202203260NOP,1539.5252628462406,1457.5775564240355,1529.504855876563,1467.5979633937131
202203260ORL,1331.47638872603,1372.4305438168758,1324.3218450341337,1379.5850875087722
202203260POR,1316.8335260604558,1318.23185238926,1298.158133421246,1336.9072450284698
202203260TOR,1572.3523463328079,1409.659672582037,1580.9893218498962,1401.0226970649487
202203270BOS,1709.8277204201158,1608.764506944231,1717.5759613907396,1601.0162659736072
202203270BRK,1535.2989334355925,1527.1026550378972,1522.5445544606932,1539.8570340127965
202203270DAL,1578.8327813669937,1589.7995759979299,1588.5541440137717,1580.0782133511518
202203270DET,1360.037021689956,1519.7836175138202,1356.4822605745453,1523.3383786292309
202203270NOP,1529.504855876563,1430.3179929733788,1533.5611862403596,1426.2616626095821
202203270PHO,1734.6192191437865,1604.1055209918468,1738.5594299735603,1600.165310162073
202203270WAS,1381.190117753137,1582.8624238240077,1395.0966896716761,1568.9558519054685
202203280CHO,1539.8570340127965,1568.5515355244427,1532.4232605680113,1575.9853089692278
202203280CLE,1491.561440281866,1324.3218450341337,1493.9727292824339,1321.9105560335659
202203280HOU,1336.9072450284698,1467.5979633937131,1332.2917559195223,1472.2134525026606
202203280IND,1401.0226970649487,1529.0833963397035,1392.904966967381,1537.2011264372713
202203280MEM,1653.8283058477205,1568.9558519054685,1663.8196741663287,1558.9644835868603
202203280MIA,1561.7984767674495,1379.5850875087722,1566.9891300576833,1374.3944342185384
202203280NYK,1523.3383786292309,1498.5476030743566,1527.8617477932653,1494.0242339103222
202203280POR,1298.158133421246,1310.379049022279,1291.251881045231,1317.2853013982942
202203280TOR,1580.9893218498962,1717.5759613907396,1587.9242679497672,1710.6410152908686
202203290BRK,1522.5445544606932,1356.4822605745453,1525.1847596695764,1353.8420553656622
202203290DAL,1588.5541440137717,1426.2616626095821,1593.432854122014,1421.3829525013398
202203290LAC,1452.9889468843935,1580.0782133511518,1462.2666476822658,1570.8005125532795
202203290PHI,1600.165310162073,1598.632009987353,1593.952648650608,1604.8446714988181
202203290WAS,1395.0966896716761,1494.0242339103222,1383.7074531091105,1505.4134704728879
202203300BOS,1710.6410152908686,1566.9891300576833,1694.1747219576855,1583.4554233908664
202203300CLE,1493.9727292824339,1593.432854122014,1485.5495283403384,1601.8560550641096
202203300GSW,1558.9644835868603,1738.5594299735603,1554.679766283595,1742.8441472768257
202203300HOU,1332.2917559195223,1374.3944342185384,1325.9902840077834,1380.6959061302773
202203300IND,1392.904966967381,1575.9853089692278,1387.2889585121823,1581.6013174244265
202203300NYK,1527.8617477932653,1532.4232605680113,1513.9502434346648,1546.3347649266118
202203300OKC,1317.2853013982942,1537.2011264372713,1308.6342872472312,1545.8521405883344
202203300POR,1291.251881045231,1533.5611862403596,1285.9332218831546,1538.8798454024359
202203300SAS,1472.2134525026606,1663.8196741663287,1469.6119858395227,1666.4211408294666
202203300TOR,1587.9242679497672,1601.0162659736072,1601.709286208582,1587.2312477147925
202203300WAS,1383.7074531091105,1321.9105560335659,1391.597468777503,1314.0205403651732
202203310ATL,1545.8521405883344,1485.5495283403384,1555.956678132373,1475.4449907962996
202203310BRK,1525.1847596695764,1604.8446714988181,1521.1628022807706,1608.8666288876238
202203310CHI,1505.4134704728879,1462.2666476822658,1509.5618279634393,1458.1182901917143
202203310DET,1353.8420553656622,1593.952648650608,1369.3813345739966,1578.4133694422735
202203310UTA,1570.8005125532795,1421.3829525013398,1575.0076441725923,1417.175820882027
202204010BOS,1694.1747219576855,1387.2889585121823,1695.165608538821,1386.2980719310467
202204010DEN,1581.6013174244265,1587.2312477147925,1571.8622706903384,1596.9702944488806
202204010HOU,1325.9902840077834,1380.6959061302773,1318.3739495471139,1388.3122405909469
202204010LAL,1417.175820882027,1538.8798454024359,1412.3990714427784,1543.6565948416844
202204010MEM,1666.4211408294666,1742.8441472768257,1675.4364551966335,1733.8288329096588
202204010MIL,1608.8666288876238,1458.1182901917143,1564.7824199164882,1502.20249916285
202204010OKC,1308.6342872472312,1369.3813345739966,1298.307262940838,1379.7083588803898
202204010ORL,1314.0205403651732,1601.709286208582,1308.972098775573,1606.7577277981823
202204010SAS,1469.6119858395227,1285.9332218831546,1474.1167776954564,1281.4284300272209
202204010WAS,1391.597468777503,1601.8560550641096,1427.612973246262,1565.8405505953506
202204020ATL,1555.956678132373,1521.1628022807706,1561.1164036870382,1516.0030767261055
202204020CHI,1509.5618279634393,1583.4554233908664,1494.1029049124513,1598.9143464418544
202204020GSW,1554.679766283595,1575.0076441725923,1559.6597468585214,1570.0276635976659
202204020NYK,1513.9502434346648,1475.4449907962996,1492.2830906966333,1497.1121435343312
202204020PHI,1578.4133694422735,1546.3347649266118,1591.9963054596749,1532.7518289092104
202204030BOS,1695.165608538821,1427.612973246262,1700.131502194487,1422.6470795905961
202204030CLE,1497.1121435343312,1591.9963054596749,1491.1474240844097,1597.9610249095963
202204030HOU,1318.3739495471139,1596.9702944488806,1314.7490679050566,1600.595176090938
202204030IND,1386.2980719310467,1379.7083588803898,1378.048626686702,1387.9578041247346
202204030LAC,1502.20249916285,1543.6565948416844,1515.8233548616492,1530.0357391428852
202204030LAL,1412.3990714427784,1571.8622706903384,1404.2887402545277,1579.972601878589
202204030MIL,1564.7824199164882,1565.8405505953506,1554.9135973688337,1575.709373143005
202204030OKC,1298.307262940838,1733.8288329096588,1343.741624875522,1688.3944709749749
202204030ORL,1308.972098775573,1492.2830906966333,1294.3902378631535,1506.8649516090527
202204030SAC,1388.3122405909469,1559.6597468585214,1377.225377803029,1570.7466096464393
202204030SAS,1474.1167776954564,1281.4284300272209,1478.7115386654582,1276.8336690572191
202204030TOR,1606.7577277981823,1598.9143464418544,1597.5457118615727,1608.126362378464
202204050BRK,1516.0030767261055,1314.7490679050566,1519.1703555746462,1311.5817890565158
202204050CHI,1494.1029049124513,1554.9135973688337,1476.1263073935745,1572.8901948877105
202204050DEN,1579.972601878589,1478.7115386654582,1553.7895751097985,1504.8945654342488
202204050IND,1378.048626686702,1597.9610249095963,1372.5196685472038,1603.4899830490945
202204050MIA,1608.126362378464,1532.7518289092104,1618.873331189262,1522.0048600984123
202204050MIN,1600.595176090938,1422.6470795905961,1571.0442472841835,1452.1980083973506
202204050OKC,1343.741624875522,1276.8336690572191,1347.0639293001875,1273.5113646325535
202204050ORL,1294.3902378631535,1491.1474240844097,1305.0099034690732,1480.5277584784901
202204050PHO,1688.3944709749749,1404.2887402545277,1690.1666292313764,1402.5165819981262
202204050SAC,1377.225377803029,1530.0357391428852,1367.493465830659,1539.7676511152551
202204050TOR,1597.5457118615727,1561.1164036870382,1603.8614598439833,1554.8006557046276
202204050UTA,1570.0276635976659,1675.4364551966335,1578.603978448389,1666.8601403459104
202204060ATL,1554.8006557046276,1452.1980083973506,1560.7114141478244,1446.2872499541538
202204060CHI,1476.1263073935745,1700.131502194487,1466.05170543072,1710.2061041573415
202204060DET,1387.9578041247346,1575.709373143005,1377.9912829516522,1585.6758943160874
202204060LAC,1515.8233548616492,1690.1666292313764,1524.7218216399986,1681.2681624530271
202204060NYK,1506.8649516090527,1519.1703555746462,1492.4939880259703,1533.5413191577286
202204060UTA,1578.603978448389,1347.0639293001875,1584.0503895633722,1341.6175181852043
202204070CHO,1522.0048600984123,1305.0099034690732,1526.7992375311258,1300.2155260363597
202204070DEN,1553.7895751097985,1666.8601403459104,1567.7674832415682,1652.8822322141407
202204070GSW,1570.7466096464393,1402.5165819981262,1575.1068993010897,1398.1562923434758
202204070MIL,1572.8901948877105,1710.2061041573415,1582.506664131018,1700.5896349140341
202204070MIN,1571.0442472841835,1504.8945654342488,1575.121573168399,1500.8172395500333
202204070NOP,1539.7676511152551,1273.5113646325535,1543.9529997546363,1269.3260159931724
202204070TOR,1603.8614598439833,1603.4899830490945,1608.9190205518128,1598.432422341265
202204080BRK,1533.5413191577286,1480.5277584784901,1539.7316307224035,1474.3374469138153
202204080CHI,1466.05170543072,1526.7992375311258,1451.136391977796,1541.7145509840498
202204080DAL,1585.6758943160874,1269.3260159931724,1589.9289808321655,1265.0729294770942
202204080DET,1377.9912829516522,1582.506664131018,1364.6886809141586,1595.8092661685116
202204080LAL,1398.1562923434758,1341.6175181852043,1406.892554251257,1332.881256277423
202204080MIA,1618.873331189262,1560.7114141478244,1622.3409950174423,1557.243750319644
202204080TOR,1608.9190205518128,1311.5817890565158,1609.6386759717905,1310.8621336365381
202204080UTA,1584.0503895633722,1681.2681624530271,1576.8182164549737,1688.5003355614256
202204080WAS,1446.2872499541538,1492.4939880259703,1426.8075063326587,1511.9737316474655
202204090LAC,1524.7218216399986,1367.493465830659,1529.9262089930971,1362.2890784775605
202204090MEM,1652.8822322141407,1543.9529997546363,1661.4918561337538,1535.3433758350232
202204090PHI,1598.432422341265,1372.5196685472038,1601.1893979735962,1369.7626929148726
202204090SAS,1500.8172395500333,1575.1068993010897,1492.9791599447697,1582.9449789063533
202204100BRK,1539.7316307224035,1369.7626929148726,1542.5210185677186,1366.9733050695575
202204100CHO,1541.7145509840498,1426.8075063326587,1547.506784114096,1421.0152732026124
202204100CLE,1474.3374469138153,1595.8092661685116,1492.2485658531305,1577.8981472291964
202204100DAL,1589.9289808321655,1492.9791599447697,1594.618541040598,1488.289599736337
202204100DEN,1567.7674832415682,1406.892554251257,1554.5564670363929,1420.1035704564324
202204100HOU,1310.8621336365381,1557.243750319644,1303.792849343397,1564.3130346127853
202204100LAC,1529.9262089930971,1332.881256277423,1538.3789919589603,1324.4284733115599
202204100MEM,1661.4918561337538,1700.5896349140341,1637.2161262849877,1724.8653647628003
202204100MIN,1575.121573168399,1451.136391977796,1564.1124971514228,1462.1454679947722
202204100NOP,1535.3433758350232,1582.9449789063533,1516.5738221658419,1601.7145325755346
202204100NYK,1511.9737316474655,1609.6386759717905,1523.838076901973,1597.774330717283
202204100ORL,1300.2155260363597,1622.3409950174423,1327.3223192749151,1595.234201778887
202204100PHI,1601.1893979735962,1364.6886809141586,1603.6546438552703,1362.2234350324845
202204100PHO,1688.5003355614256,1362.2890784775605,1667.5361323775776,1383.2532816614084
202204100POR,1265.0729294770942,1576.8182164549737,1256.8951960164322,1584.9959499156357
