game_id,elo1_pre,elo2_pre,elo1_post,elo_2post,neutral,elo_prob1,elo_prob2
202001240SAS,1537.9995543906653,1399.3733905800816,1526.647289818371,1410.7256551523758,0,0.7979680359949204,0.20203196400507958
202001250CLE,1295.9707918078898,1384.6209234058917,1284.7503407481445,1395.841374465637,0,0.5163279658008273,0.48367203419917276
202001250DET,1436.8764568791034,1425.415813976017,1423.1536154335954,1439.138655421525,0,0.6551193543796435,0.34488064562035653
202001250MIN,1392.7986125725456,1593.691449207351,1386.7815783621634,1599.7084834177333,0,0.3587517887086647,0.6412482112913354
202001250PHI,1591.4214751670575,1661.3932047364187,1605.5998010301084,1647.2148788733678,0,0.5431068743259266,0.4568931256740733
202001250UTA,1654.195061786752,1606.3206266949676,1658.2505401983844,1602.265148283335,0,0.7008258698440747,0.29917413015592537
202001260ATL,1325.5585569376442,1406.527399752722,1341.5364921046855,1390.5494645856807,0,0.527360677752733,0.47263932224726707
202001260DEN,1588.0916850497217,1599.8856965940524,1594.47358871597,1593.5037929278042,0,0.6242799260635068,0.37572007393649315
202001260MEM,1498.5922861822855,1410.7256551523758,1501.9223832990115,1407.3955580356499,0,0.7467677661773017,0.2532322338226983
202001260NOP,1480.096954549568,1627.845741597997,1497.4503160729164,1610.4923800746485,0,0.43171335427166385,0.5682866457283362
202001260NYK,1330.3675198040492,1439.138655421525,1344.126857461189,1425.3793177643852,0,0.4873800020865598,0.5126199979134402
202001260ORL,1495.200635934641,1611.5326254391343,1483.4620473731309,1623.2712140006445,0,0.4765136743158085,0.5234863256841915
202001260POR,1471.8769981729681,1588.8589879636238,1483.8851323552008,1576.8508537813912,0,0.47558039576534583,0.5244196042346542
202001260SAS,1526.647289818371,1666.349415154011,1521.6059214796949,1671.3907834926872,0,0.44311145165464544,0.5568885483453545
202001270CHI,1395.841374465637,1521.6059214796949,1400.6680945656208,1516.7792013797111,0,0.4629896534150974,0.5370103465849025
202001270DET,1423.1536154335954,1284.7503407481445,1398.9977639123535,1308.9061922693863,0,0.7977611094698464,0.2022388905301536
202001270MIA,1576.1034234046242,1483.4620473731309,1583.9316205127827,1475.6338502649724,0,0.7519301178413675,0.2480698821586324
202001270MIN,1386.7815783621634,1429.4297576417543,1379.665408334009,1436.5459276699087,0,0.5817943210533647,0.41820567894663535
202001270OKC,1599.7084834177333,1602.265148283335,1586.5214018944519,1615.4522298066165,0,0.6366674488622133,0.36333255113778673
202001270UTA,1658.2505401983844,1593.5037929278042,1643.4520199466087,1608.3023131795799,0,0.7207849415292688,0.27921505847073125
202001280CHO,1367.0400098911,1344.126857461189,1371.6030273343808,1339.5638400179082,0,0.6698584636610654,0.33014153633893467
202001280CLE,1308.9061922693863,1497.4503160729164,1300.5183322633166,1505.8381760789862,0,0.37526363271697905,0.624736367283021
202001280DAL,1615.4522298066165,1407.3955580356499,1571.6945252188211,1451.1532626234452,0,0.8548696566350685,0.1451303433649314
202001280MEM,1501.9223832990115,1594.47358871597,1511.517501173605,1584.8784708413764,0,0.5107180349881446,0.48928196501185545
202001280MIA,1583.9316205127827,1610.4923800746485,1573.1895045223246,1621.2344960651067,0,0.6041411730351325,0.3958588269648674
202001280MIL,1749.065902238419,1390.5494645856807,1750.7625514587469,1388.8528153653529,0,0.9333566912372461,0.06664330876275389
202001280PHI,1605.5998010301084,1355.4990424869427,1607.7579111812554,1353.3409323357957,0,0.882398499130937,0.117601500869063
202001280TOR,1671.3907834926872,1341.5364921046855,1673.1186707739373,1339.8086048234354,0,0.9223304451617302,0.07766955483826975
202001290BRK,1425.3793177643852,1398.9977639123535,1432.0003489186117,1392.376732758127,0,0.6742587763690828,0.3257412236309172
202001290IND,1576.8508537813912,1400.6680945656208,1579.7414000523995,1397.7775482946124,0,0.8305929945039744,0.1694070054960256
202001290NYK,1339.5638400179082,1511.517501173605,1327.707720265873,1523.3736209256404,0,0.39790581166993455,0.6020941883300654
202001290POR,1483.8851323552008,1608.3023131795799,1498.4470020121182,1593.7404435226624,0,0.4649185892797961,0.5350814107202039
202001290SAC,1436.5459276699087,1586.5214018944519,1424.0097877581254,1599.0575418062351,0,0.42857145735671714,0.5714285426432829
202001290SAS,1516.7792013797111,1643.4520199466087,1526.8579115378411,1633.3733097884788,0,0.4616899617640332,0.5383100382359667
202001300ATL,1339.8086048234354,1607.7579111812554,1358.9478990920275,1588.6186169126634,0,0.2755200023753094,0.7244799976246906
202001300BOS,1621.2344960651067,1353.3409323357957,1623.6156481503122,1350.9597802505903,0,0.8926179464760259,0.10738205352397423
202001300CLE,1300.5183322633166,1673.1186707739373,1298.4651933362209,1675.171809701033,0,0.17232851540539876,0.8276714845946013
202001300DEN,1584.8784708413764,1633.3733097884788,1591.739368917604,1626.5124117122512,0,0.5735836431102176,0.42641635688978247
202001300LAC,1623.2712140006445,1424.0097877581254,1589.0581529352578,1458.222848823512,0,0.8484746470615315,0.15152535293846842
202001300WAS,1388.8528153653529,1371.6030273343808,1397.4135045467092,1363.0423381530245,0,0.66260932589182,0.33739067410818
202001310BRK,1432.0003489186117,1397.7775482946124,1440.2800539841296,1389.4978432290945,0,0.684093549528624,0.3159064504713759
202001310DET,1392.376732758127,1675.171809701033,1387.2049218612215,1680.3436205979385,0,0.2587926884973075,0.7412073115026925
202001310HOU,1593.7404435226624,1571.6945252188211,1599.21724800621,1566.2177207352736,0,0.668753513232295,0.3312464867677049
202001310LAL,1647.2148788733678,1498.4470020121182,1630.576770050251,1515.085110835235,0,0.8072163288094342,0.19278367119056583
202001310MIL,1750.7625514587469,1591.739368917604,1728.9978626486864,1613.5040577276645,0,0.8162369140633502,0.18376308593664986
202001310NOP,1505.8381760789862,1523.3736209256404,1522.0175953623002,1507.1942016423263,0,0.6164965568245143,0.3835034431754856
202001310PHO,1451.1532626234452,1599.0575418062351,1446.2728754954092,1603.9379289342712,0,0.4314937703775518,0.5685062296224481
202002010BOS,1623.6156481503122,1588.6186169126634,1633.9999920221476,1578.234273040828,0,0.685055921856735,0.31494407814326497
202002010CLE,1298.4651933362209,1350.9597802505903,1281.2327983966616,1368.1921751901496,0,0.5679429024429103,0.4320570975570896
202002010DAL,1566.2177207352736,1358.9478990920275,1570.7337501041393,1354.4318697231618,0,0.8543067922976809,0.1456932077023191
202002010IND,1579.7414000523995,1327.707720265873,1561.120823437584,1346.3282968806884,0,0.8835482376316371,0.11645176236836288
202002010LAC,1589.0581529352578,1379.665408334009,1591.9321133465364,1376.7914479227304,0,0.855821264680655,0.14417873531934497
202002010ORL,1475.6338502649724,1573.1895045223246,1464.1881410219776,1584.6352137653193,0,0.5035176382561878,0.4964823617438124
202002010POR,1515.085110835235,1626.5124117122512,1531.6947899813426,1609.9027325661434,0,0.4835607195566056,0.5164392804433943
202002010SAC,1458.222848823512,1630.576770050251,1448.4042057653303,1640.3954131084329,0,0.39735393715090517,0.6026460628490948
202002010SAS,1526.8579115378411,1363.0423381530245,1532.7739543865607,1357.126295304305,0,0.8203387920180655,0.17966120798193455
202002010WAS,1397.4135045467092,1440.2800539841296,1404.1158209606106,1433.5777375702282,0,0.5814884397107741,0.4185115602892259
202002020DET,1387.2049218612215,1613.5040577276645,1398.7910184571751,1601.9179611317109,0,0.3258454344772406,0.6741545655227593
202002020HOU,1599.21724800621,1522.0175953623002,1603.7497042773336,1517.4851390911765,0,0.7349810135656568,0.26501898643434313
202002020MIL,1728.9978626486864,1446.2728754954092,1731.7474647767788,1443.5232733673167,0,0.9005313201248323,0.09946867987516761
202002020TOR,1680.3436205979385,1389.4978432290945,1683.478193588176,1386.363270238857,0,0.9046409731145343,0.09535902688546576
202002030ATL,1354.4318697231618,1633.9999920221476,1350.538360013817,1637.8935017314923,0,0.2623718228130243,0.7376281771869757
202002030BRK,1433.5777375702282,1443.5232733673167,1446.7531346767141,1430.3478762608308,0,0.6267724261936116,0.37322757380638827
202002030CHO,1357.126295304305,1464.1881410219776,1346.625913147917,1474.6885231783656,0,0.4898385863692577,0.5101614136307423
202002030CLE,1281.2327983966616,1346.3282968806884,1273.8740133905321,1353.6870818868179,0,0.550063301450988,0.44993669854901197
202002030IND,1561.120823437584,1570.7337501041393,1549.003500665848,1582.8510728758754,0,0.6272202095364238,0.37277979046357623
202002030LAC,1591.9321133465364,1532.7739543865607,1594.9826162962377,1529.7234514368595,0,0.7142647503038486,0.28573524969615127
202002030MEM,1507.1942016423263,1398.7910184571751,1512.6747680640044,1393.310452035497,0,0.7684652114949319,0.23153478850506817
202002030MIA,1584.6352137653193,1578.234273040828,1600.2972230234127,1562.5722637827346,0,0.6485092905187437,0.35149070948125627
202002030SAC,1448.4042057653303,1376.7914479227304,1451.6502290417882,1373.5454246462725,0,0.728669462735167,0.27133053726483314
202002030WAS,1404.1158209606106,1368.1921751901496,1391.2865740134066,1381.0214221373535,0,0.6862056224892623,0.3137943775107378
202002040DEN,1601.9179611317109,1531.6947899813426,1612.6664657511817,1520.9462853618718,0,0.7270850680189308,0.2729149319810693
202002040HOU,1603.7497042773336,1346.625913147917,1606.2838492314806,1344.09176819377,0,0.8865293273660994,0.11347067263390062
202002040LAL,1640.3954131084329,1529.7234514368595,1648.9278542103757,1521.1910103349167,0,0.7707808035446588,0.2292191964553412
202002040NOP,1517.4851390911765,1731.7474647767788,1510.7055970922281,1738.5270067757272,0,0.3412459387626473,0.6587540612373527
202002050BOS,1637.8935017314923,1474.6885231783656,1642.3745809703153,1470.2074439395426,0,0.8198201768596072,0.18017982314039283
202002050BRK,1446.7531346767141,1381.0214221373535,1461.2955353658651,1366.4790214482025,0,0.7219246051101225,0.2780753948898775
202002050DAL,1582.8510728758754,1512.6747680640044,1563.036988204912,1532.4888527349678,0,0.7270315307946605,0.27296846920533946
202002050DET,1393.310452035497,1430.3478762608308,1400.989716753739,1422.668611542589,0,0.5896313770844089,0.4103686229155911
202002050LAC,1594.9826162962377,1600.2972230234127,1605.7801484950326,1589.4996908246178,0,0.6329870749557377,0.36701292504426225
202002050MIN,1373.5454246462725,1350.538360013817,1362.0613176825455,1362.0224669775441,0,0.6699780058083117,0.3300219941916884
202002050OKC,1603.9379289342712,1273.8740133905321,1604.887145992575,1272.9247963322284,0,0.9224168450262351,0.07758315497376486
202002050TOR,1683.478193588176,1549.003500665848,1684.9810710355637,1547.5006232184603,0,0.7940879081441167,0.2059120918558833
202002050UTA,1609.9027325661434,1612.6664657511817,1602.8027863091781,1619.766412008147,0,0.6363916725158117,0.3636083274841883
202002060CHI,1386.363270238857,1510.7055970922281,1379.8221088504392,1517.246758480646,0,0.46502578411847634,0.5349742158815236
202002060LAL,1648.9278542103757,1606.2838492314806,1634.0049020712995,1621.2068013705568,0,0.6944750726865805,0.3055249273134194
202002060MIL,1738.5270067757272,1562.5722637827346,1741.8010183963866,1559.2982521620752,0,0.830408225335672,0.16959177466432793
202002060NYK,1353.6870818868179,1470.2074439395426,1359.2688361043386,1464.625689722022,0,0.4762431894833449,0.5237568105166552
202002060POR,1520.9462853618718,1521.1910103349167,1527.4893844152637,1514.6479112815248,0,0.6397403854067962,0.36025961459320377
202002070BOS,1642.3745809703153,1362.0224669775441,1643.5322494142779,1360.8647985335815,0,0.899301076405636,0.1006989235943641
202002070IND,1547.5006232184603,1684.9810710355637,1539.673644682319,1692.808049571705,0,0.4462695681088522,0.5537304318911478
202002070OKC,1604.887145992575,1400.989716753739,1607.0299215985997,1398.8469411477142,0,0.8518738561826963,0.14812614381730366
202002070PHI,1559.2982521620752,1532.4888527349678,1566.707547717153,1525.0795571798901,0,0.6747994752921357,0.32520052470786437
202002070PHO,1422.668611542589,1621.2068013705568,1460.5863188920052,1583.2890940211405,0,0.36187590593328367,0.6381240940667164
202002070SAC,1451.6502290417882,1589.4996908246178,1462.962223047036,1578.1876968193699,0,0.4457447069485541,0.5542552930514457
202002070UTA,1602.8027863091781,1527.4893844152637,1605.619995169338,1524.6721755551039,0,0.7328606347684964,0.2671393652315036
202002070WAS,1391.2865740134066,1563.036988204912,1396.9264508436756,1557.397111374643,0,0.3981861460171475,0.6018138539828524
202002080CHO,1344.09176819377,1557.397111374643,1335.8657679671908,1565.623111601222,0,0.3424853897899196,0.6575146102100804
202002080DET,1398.8469411477142,1359.2688361043386,1390.871339018951,1367.2444382331018,0,0.6907175739750522,0.3092824260249479
202002080GSW,1366.4790214482025,1634.0049020712995,1363.279136135713,1637.204787383789,0,0.27600680168813885,0.723993198311861
202002080IND,1539.673644682319,1517.246758480646,1528.2076243314204,1528.7127788315445,0,0.6692391377085856,0.33076086229141427
202002080MIN,1362.0613176825455,1605.7801484950326,1397.082618079969,1570.758848097609,0,0.30421371364369987,0.6957862863563001
202002080ORL,1464.625689722022,1741.8010183963866,1458.5259063944206,1747.9008017239878,0,0.26504626098133477,0.7349537390186652
202002080PHO,1460.5863188920052,1619.766412008147,1453.4086714294483,1626.944059470704,0,0.4156472208810221,0.584352779118978
202002080SAC,1462.962223047036,1514.6479112815248,1477.6881192836045,1499.9220150449564,0,0.5690851427579282,0.4309148572420717
202002080TOR,1692.808049571705,1461.2955353658651,1693.689047213308,1460.4145377242621,0,0.8708324768767075,0.12916752312329252
202002090ATL,1360.8647985335815,1367.2444382331018,1366.0770787222634,1362.03215804442,0,0.6315616386241251,0.3684383613758749
202002090CLE,1272.9247963322284,1570.758848097609,1262.1429485057913,1581.540695924046,0,0.24253627783373752,0.7574637221662625
202002090HOU,1583.2890940211405,1605.619995169338,1578.4449122792857,1610.4641769111927,0,0.6099493391890791,0.39005066081092093
202002090OKC,1607.0299215985997,1643.5322494142779,1602.3928348899165,1648.169336122961,0,0.5903764902502885,0.4096235097497115
202002090PHI,1566.707547717153,1379.8221088504392,1569.0628661598296,1377.4667904077626,0,0.8390862962235104,0.16091370377648959
202002090POR,1524.6721755551039,1578.1876968193699,1531.676311514325,1571.1835608601486,0,0.5665002173937085,0.4334997826062914
202002090WAS,1396.9264508436756,1525.0795571798901,1389.912937028901,1532.0930709946647,0,0.4595728665997165,0.5404271334002834
202002100DAL,1565.623111601222,1610.4641769111927,1558.5565349767435,1617.5307535356712,0,0.5787198243278527,0.4212801756721473
202002100DEN,1626.944059470704,1499.9220150449564,1630.1975455258355,1496.6685289898248,0,0.7869845533137213,0.21301544668627873
202002100DET,1390.871339018951,1335.8657679671908,1374.5301840237403,1352.2069229624014,0,0.7093612423543557,0.2906387576456443
202002100GSW,1363.279136135713,1571.1835608601486,1356.3049218673207,1578.157775128541,0,0.349520447358973,0.650479552641027
202002100IND,1528.2076243314204,1460.4145377242621,1522.016749779655,1466.6054122760277,0,0.7243004586169214,0.2756995413830787
202002100LAL,1637.204787383789,1453.4086714294483,1642.66465375428,1447.9488050589573,0,0.8366706465968922,0.16332935340310775
202002100MIL,1747.9008017239878,1477.6881192836045,1749.9312886252278,1475.6576323823645,0,0.8938908608947193,0.10610913910528079
202002100ORL,1458.5259063944206,1366.0770787222634,1463.0264186635688,1361.5765664531152,0,0.751723309388882,0.24827669061111804
202002100TOR,1693.689047213308,1397.082618079969,1695.3361263021782,1395.4355389910988,0,0.9074634953904087,0.09253650460959122
202002110HOU,1578.4449122792857,1648.169336122961,1589.0931192650296,1637.5211291372173,0,0.5434601087888654,0.4565398912111346
202002110NOP,1528.7127788315445,1531.676311514325,1541.0756748419974,1519.3134155038722,0,0.6361254918644023,0.36387450813559785
202002110OKC,1602.3928348899165,1496.6685289898248,1587.2039256961573,1511.857438183584,0,0.7657100818737116,0.23428991812628847
202002110PHI,1569.0628661598296,1581.540695924046,1575.463995489328,1575.1395665945477,0,0.6233561810904951,0.37664381890950505
202002110WAS,1389.912937028901,1377.4667904077626,1397.8305100948662,1369.5492173417974,0,0.6563999736864284,0.34360002631357156
202002120BRK,1466.6054122760277,1695.3361263021782,1483.8092010724386,1678.1323375057673,0,0.3227781744817235,0.6772218255182764
202002120CLE,1262.1429485057913,1361.5765664531152,1281.1353779424967,1342.5841370164098,0,0.500815088572617,0.4991849114273831
202002120DAL,1558.5565349767435,1475.6576323823645,1566.22625085839,1467.987916500718,0,0.7413219391667077,0.2586780608332923
202002120DEN,1630.1975455258355,1642.66465375428,1622.3905582631285,1650.471641016987,0,0.6233706713613886,0.3766293286386115
202002120IND,1522.016749779655,1749.9312886252278,1535.9310965827933,1736.0169418220894,0,0.32380603728460017,0.6761939627153998
202002120MEM,1532.0930709946647,1519.3134155038722,1537.8086059975565,1513.5978805009804,0,0.656832840522206,0.34316715947779397
202002120MIN,1395.4355389910988,1352.2069229624014,1383.3196184777296,1364.3228434757707,0,0.6951886507344,0.3048113492656
202002120NYK,1362.03215804442,1397.8305100948662,1344.520372845315,1415.3422952939711,0,0.5913561329647946,0.40864386703520533
202002120ORL,1463.0264186635688,1374.5301840237403,1466.009623340643,1371.5469793466661,0,0.7474525267403638,0.2525474732596363
202002120PHO,1447.9488050589573,1356.3049218673207,1451.5387130162824,1352.7150139099956,0,0.7508575012481032,0.24914249875189684
202002120UTA,1617.5307535356712,1578.157775128541,1625.6110552058062,1570.077473458406,0,0.6904652658312014,0.3095347341687986
202002130BOS,1637.5211291372173,1575.1395665945477,1642.3978226960703,1570.2628730356946,0,0.7180366295229546,0.2819633704770454
202002130NOP,1541.0756748419974,1587.2039256961573,1533.244759199935,1595.0348413382196,0,0.5769122854929104,0.4230877145070896
202002200ATL,1342.5841370164098,1570.077473458406,1354.2097169766819,1558.451893498134,0,0.3243371517487763,0.6756628482512236
202002200CHI,1369.5492173417974,1364.3228434757707,1356.0650273358824,1377.8070334816857,0,0.6469665313339901,0.35303346866600993
202002200DET,1371.5469793466661,1736.0169418220894,1367.003978115141,1740.5599430536145,0,0.17910669074612187,0.8208933092538782
202002200GSW,1352.7150139099956,1589.0931192650296,1341.1957214719985,1600.6124117030267,0,0.31323133829955735,0.6867686617004426
202002200PHI,1575.463995489328,1483.8092010724386,1579.6788194492685,1479.594377112498,0,0.7508692509734658,0.24913074902653415
202002200SAC,1467.987916500718,1537.8086059975565,1474.1060462962585,1531.690476202016,0,0.5433226147371973,0.45667738526280266
202002210LAL,1650.471641016987,1531.690476202016,1655.1701469358732,1526.9919702831298,0,0.7789237719182422,0.22107622808175778
202002210MIN,1383.3196184777296,1642.3978226960703,1378.405696419651,1647.311744754149,0,0.28582919298989806,0.714170807010102
202002210NYK,1344.520372845315,1535.9310965827933,1338.671790527792,1541.7796789003164,0,0.3714030468949857,0.6285969531050142
202002210OKC,1595.0348413382196,1622.3905582631285,1604.4796147385885,1612.9457848627596,0,0.6030462475558973,0.3969537524441027
202002210ORL,1466.009623340643,1566.22625085839,1453.0026182663864,1579.2332559326464,0,0.49968824798221334,0.5003117520177865
202002210POR,1513.5978805009804,1533.244759199935,1498.7934914170655,1548.04914828385,0,0.6136188727115549,0.3863811272884452
202002210TOR,1678.1323375057673,1451.5387130162824,1681.4154380721038,1448.2556124499458,0,0.8676138863438316,0.13238611365616834
202002210UTA,1625.6110552058062,1511.857438183584,1609.0367237232538,1528.4317696661365,0,0.773899902594512,0.22610009740548798
202002210WAS,1415.3422952939711,1281.1353779424967,1402.8253681854692,1293.6523050509986,0,0.7938357494671033,0.20616425053289666
202002220ATL,1354.2097169766819,1579.2332559326464,1364.5840712067065,1568.8589017026218,0,0.3274605145380376,0.6725394854619624
202002220CHI,1356.0650273358824,1448.2556124499458,1347.4193150601818,1456.9013247256464,0,0.5112367591226882,0.4887632408773119
202002220CHO,1377.8070334816857,1479.594377112498,1358.181547040728,1499.2198635534558,0,0.49742782844034217,0.5025721715596578
202002220LAC,1570.2628730356946,1474.1060462962585,1554.3254500087808,1490.0434693231723,0,0.7556855938393608,0.24431440616063915
202002220MIA,1558.451893498134,1293.6523050509986,1561.2982620202158,1290.8059365289168,0,0.8908988278774519,0.10910117212254813
202002220MIL,1740.5599430536145,1579.6788194492685,1746.030361822759,1574.208400680124,0,0.817835704775235,0.1821642952247649
202002220UTA,1609.0367237232538,1600.6124117030267,1595.4301834094053,1614.2189520168752,0,0.6511596565613637,0.3488403434386363
202002230CHI,1347.4193150601818,1402.8253681854692,1356.3044384713146,1393.9402447743364,0,0.5638257408733337,0.43617425912666624
202002230DEN,1612.9457848627596,1378.405696419651,1615.4387401690403,1375.9127411133702,0,0.8727802113436142,0.1272197886563859
202002230GSW,1341.1957214719985,1548.04914828385,1333.4510690133886,1555.7938007424598,0,0.3508972066823696,0.6491027933176303
202002230LAL,1655.1701469358732,1647.311744754149,1658.527294410282,1643.9545972797403,0,0.6504193175105814,0.3495806824894187
202002230OKC,1604.4796147385885,1528.4317696661365,1614.9220171503255,1517.9893672543994,0,0.7336875199132402,0.2663124800867598
202002230POR,1498.7934914170655,1367.003978115141,1500.9019344256526,1364.895535106554,0,0.7915489854070228,0.20845101459297724
202002230TOR,1681.4154380721038,1541.7796789003164,1692.2681798727424,1530.9269370996778,0,0.798903346876698,0.201096653123302
202002240BRK,1499.2198635534558,1453.0026182663864,1492.207359315146,1460.0151225046961,0,0.6988218979484939,0.30117810205150614
202002240CLE,1290.8059365289168,1561.2982620202158,1305.1619439007452,1546.9422546483875,0,0.2726075936368604,0.7273924063631396
202002240DAL,1568.8589017026218,1375.9127411133702,1572.6649601425595,1372.1066826734325,0,0.8437413912478485,0.15625860875215145
202002240HOU,1614.2189520168752,1338.671790527792,1616.081759422152,1336.8089831225152,0,0.8967684566918109,0.10323154330818901
202002240LAC,1554.3254500087808,1526.9919702831298,1567.1942524850328,1514.1231678068777,0,0.6754611586531407,0.3245388413468593
202002240PHI,1574.208400680124,1364.5840712067065,1577.8213953768268,1360.9710765100037,0,0.8559856807064531,0.14401431929354688
202002240UTA,1595.4301834094053,1456.9013247256464,1566.0334441367,1486.2980639983518,0,0.7978777189996662,0.20212228100033366
202002240WAS,1393.9402447743364,1746.030361822759,1392.2842219299266,1747.6863846671688,0,0.18982504838242267,0.8101749516175774
202002250CHI,1356.3044384713146,1614.9220171503255,1354.0114373373767,1617.2150182842634,0,0.2863707682720907,0.7136292317279094
202002250DEN,1615.4387401690403,1364.895535106554,1618.3021988465148,1362.0320764290796,0,0.8826625399671563,0.11733746003284365
202002250GSW,1333.4510690133886,1490.0434693231723,1322.1014993039362,1501.3930390326248,0,0.4192697043406504,0.5807302956593495
202002250IND,1530.9269370996778,1358.181547040728,1538.9512522675495,1350.1572318728563,0,0.8277905469236377,0.1722094530763622
202002250LAL,1658.527294410282,1555.7938007424598,1662.7977946947785,1551.5233004579632,0,0.7626073566549266,0.23739264334507335
202002250POR,1500.9019344256526,1643.9545972797403,1491.7478991112623,1653.1086325941305,0,0.4383574236111723,0.5616425763888278
202002250TOR,1692.2681798727424,1747.6863846671688,1680.3786917516659,1759.5758727882453,0,0.5638085380985486,0.43619146190145136
202002260ATL,1360.9710765100037,1460.0151225046961,1351.3289993952847,1469.6571996194152,0,0.5013757249297341,0.49862427507026574
202002260CHO,1350.1572318728563,1336.8089831225152,1355.397110037501,1331.5691049578704,0,0.6575702262327378,0.3424297737672623
202002260CLE,1305.1619439007452,1577.8213953768268,1329.1740899959927,1553.8092492815792,0,0.27014092548315166,0.7298590745168483
202002260HOU,1616.081759422152,1514.1231678068777,1625.2428789340433,1504.9620482949863,0,0.7617988584312374,0.2382011415687626
202002260MIA,1546.9422546483875,1372.1066826734325,1536.159226868874,1382.889710452946,0,0.8294989979294315,0.17050100207056848
202002260PHO,1486.2980639983518,1567.1942524850328,1476.0159402027973,1577.4763762805874,0,0.5274649214505613,0.4725350785494386
202002260SAS,1517.9893672543994,1572.6649601425595,1509.61965186776,1581.034675529199,0,0.5648595492078665,0.4351404507921335
202002260UTA,1566.0334441367,1653.1086325941305,1555.3564027706493,1663.7856739601812,0,0.5185917235174895,0.4814082764825105
202002260WAS,1392.2842219299266,1492.207359315146,1399.1565554242936,1485.335025820779,0,0.500110614192572,0.4998893858074281
202002270GSW,1322.1014993039362,1662.7977946947785,1315.224673764524,1669.6746202341908,0,0.20011764303560747,0.7998823569643926
202002270IND,1538.9512522675495,1491.7478991112623,1543.4218318093874,1487.2773195694244,0,0.700015278569971,0.299984721430029
202002270OKC,1617.2150182842634,1501.3930390326248,1619.8083417597134,1498.7997155571747,0,0.7759764828353898,0.22402351716461022
202002270PHI,1553.8092492815792,1331.5691049578704,1556.045469699754,1329.3328845396957,0,0.8647088083372977,0.1352911916627023
202002280ATL,1351.3289993952847,1485.335025820779,1373.5414341538324,1463.1225910622313,0,0.4512170739587621,0.5487829260412379
202002280LAC,1577.4763762805874,1618.3021988465148,1595.809792026503,1599.9687831005992,0,0.5843445080476699,0.41565549195233015
202002280MEM,1504.9620482949863,1498.7997155571747,1497.678508814659,1506.083255037502,0,0.6481961355869837,0.3518038644130163
202002280MIA,1536.159226868874,1581.034675529199,1544.0948626293919,1573.099039768681,0,0.5786715684703209,0.42132843152967914
202002280MIL,1759.5758727882453,1619.8083417597134,1770.597715974325,1608.7864985736337,0,0.7990251838127211,0.2009748161872789
202002280NOP,1551.5233004579632,1329.1740899959927,1554.1949203025663,1326.5024701513896,0,0.8647822403771082,0.13521775962289181
202002280ORL,1469.6571996194152,1382.889710452946,1474.8967575777729,1377.6501524945884,0,0.7455693955462028,0.2544306044537971
202002280PHO,1476.0159402027973,1362.0320764290796,1467.784323858476,1370.2636927734009,0,0.7741317365547562,0.22586826344524383
202002280TOR,1680.3786917516659,1355.397110037501,1666.4734859532737,1369.3023158358933,0,0.9202971041090916,0.07970289589090847
202002280UTA,1555.3564027706493,1399.1565554242936,1558.7919608848886,1395.7209973100544,0,0.8137866048082576,0.18621339519174235
202002290ATL,1373.5414341538324,1487.2773195694244,1386.8482150291165,1473.9705386941403,0,0.48024276446027053,0.5197572355397294
202002290BOS,1663.7856739601812,1625.2428789340433,1658.0350229784076,1630.993529915817,0,0.6894429722964648,0.3105570277035351
202002290CLE,1326.5024701513896,1543.4218318093874,1320.8984748998146,1549.0258270609625,0,0.3378160327244256,0.6621839672755744
202002290MEM,1497.678508814659,1669.6746202341908,1518.1330185478778,1649.220110500972,0,0.39784726934419035,0.6021527306558097
202002290MIA,1544.0948626293919,1463.1225910622313,1546.8336343697108,1460.3838193219124,0,0.7391894828778182,0.2608105171221818
202002290NYK,1329.3328845396957,1354.0114373373767,1337.6596213343375,1345.6847005427348,0,0.6067294323727762,0.3932705676272238
202002290PHO,1467.784323858476,1315.224673764524,1441.824478986606,1341.184518636394,0,0.8105902784467931,0.1894097215532069
202002290SAS,1509.61965186776,1474.8967575777729,1512.0994715506652,1472.4169378948677,0,0.6847153494197887,0.3152846505802112
202003010CHO,1369.3023158358933,1770.597715974325,1367.2400949950388,1772.6599368151794,0,0.15002617929144976,0.8499738207085502
202003010DEN,1599.9687831005992,1666.4734859532737,1612.822122388511,1653.620146665362,0,0.5480548201466419,0.45194517985335814
202003010GSW,1341.184518636394,1395.7209973100544,1327.2570101725644,1409.648505773884,0,0.5650563716235725,0.43494362837642764
202003010LAC,1595.809792026503,1556.045469699754,1600.4420850619786,1551.4131766642784,0,0.6909465250112996,0.3090534749887003
202003010MIN,1377.6501524945884,1573.099039768681,1367.2813057537207,1583.4678865095486,0,0.365992495401308,0.634007504598692
202003010NOP,1554.1949203025663,1649.220110500972,1545.6362465256395,1657.7787842778987,0,0.507158837568581,0.49284116243141896
202003010SAC,1506.083255037502,1370.2636927734009,1508.9380566269942,1367.4088911839087,0,0.7953508879583876,0.20464911204161243
202003020ATL,1386.8482150291165,1518.1330185478778,1365.005799260414,1539.9754343165803,0,0.45509883720767713,0.5449011627923228
202003020CHI,1345.6847005427348,1583.4678865095486,1353.9012392665386,1575.2513477857449,0,0.31149403884868665,0.6885059611513134
202003020CLE,1320.8984748998146,1558.7919608848886,1314.48840516063,1565.2020306240731,0,0.3113578828643194,0.6886421171356806
