gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201803110NOP,1555.7929669538669,1624.4378582100842,1540.658309334341,1639.57251582961
201803110NYK,1383.19149761872,1701.042016150794,1376.2116535921257,1708.0218601773884
201803120HOU,1758.7732592033742,1540.7571795536053,1762.0810397711973,1537.4493989857822
201803120MEM,1313.1058031364669,1501.2407540905647,1303.1556492189725,1511.190908008059
201803120OKC,1565.2249221820737,1333.395141303963,1566.756062354454,1331.8640011315829
201803120POR,1612.682745520786,1524.8891674298131,1619.337742794647,1518.2341701559521
201803130ATL,1354.2403741395751,1566.756062354454,1347.4077067197907,1573.5887297742383
201803130BRK,1364.3911542166422,1708.0218601773884,1360.4077192624845,1712.005295131546
201803130CHI,1389.6772701070845,1577.5764515027283,1384.6203348868005,1582.6333867230123
201803130LAL,1507.7354539678063,1552.2645154179309,1516.2309050260794,1543.7690643596577
201803130NOP,1540.658309334341,1470.5025959106513,1543.9278137467031,1467.2330914982892
201803130NYK,1376.2116535921257,1418.6879727791686,1362.4173034677794,1432.4823229035148
201803130PHI,1577.543465965806,1543.0381681900672,1569.6732771223992,1550.908357033474
201803130PHO,1288.3452602397451,1517.2894970252057,1278.7992578986152,1526.8354993663356
201803130SAS,1537.4493989857822,1361.926050631725,1544.8976838171384,1354.4777658003688
201803130UTA,1639.57251582961,1435.4457688405178,1645.2689477421886,1429.749336927939
201803130WAS,1544.8336430849774,1560.8912812456902,1536.2387385050379,1569.4861858256297
201803140BOS,1589.5102705981178,1536.2387385050379,1583.5380731448088,1542.210935958347
201803140GSW,1675.5674947824477,1516.2309050260794,1679.1516357247522,1512.646764083775
201803140ORL,1354.4777658003688,1511.190908008059,1367.4075307693747,1498.2611430390532
201803140SAC,1331.8640011315829,1518.2341701559521,1341.107065122383,1508.9911061651521
201803150ATL,1347.4077067197907,1467.2330914982892,1337.3946159961934,1477.2461822218866
201803150DEN,1543.7690643596577,1429.749336927939,1547.251185670574,1426.2672156170229
201803150HOU,1762.0810397711973,1582.6333867230123,1764.133730883649,1580.5806956105607
201803150IND,1550.908357033474,1712.005295131546,1544.7531867099244,1718.1604654550956
201803150MEM,1303.1556492189725,1384.6203348868005,1299.1587932161312,1388.6171908896417
201803150NYK,1362.4173034677794,1569.6732771223992,1356.959932716771,1575.1306478734077
201803150POR,1619.337742794647,1526.8354993663356,1623.5344960177647,1522.638746143218
201803150SAS,1544.8976838171384,1543.9278137467031,1549.9416766006216,1538.88382096322
201803150UTA,1645.2689477421886,1278.7992578986152,1647.3228089538654,1276.7453966869384
201803160GSW,1679.1516357247522,1341.107065122383,1661.2941676764474,1358.9645331706877
201803160LAL,1512.646764083775,1508.9911061651521,1507.418227395512,1514.219642853415
201803160OKC,1573.5887297742383,1580.5806956105607,1580.3316803449047,1573.8377450398943
201803160ORL,1367.4075307693747,1583.5380731448088,1361.7836485717194,1589.1619553424641
201803160PHI,1575.1306478734077,1360.4077192624845,1576.6465587006187,1358.8918084352736
201803160TOR,1718.1604654550956,1432.4823229035148,1719.5020275482293,1431.1407608103812
201803170BRK,1358.8918084352736,1431.1407608103812,1367.760033239486,1422.2725360061688
201803170CHI,1388.6171908896417,1522.638746143218,1382.8816801089113,1528.3742569239485
201803170MEM,1299.1587932161312,1547.251185670574,1313.8759576456482,1532.534021241057
201803170MIL,1498.2611430390532,1337.3946159961934,1500.5328792812109,1335.1228797540357
201803170NOP,1538.88382096322,1764.133730883649,1534.5965058368533,1768.4210460100155
201803170NYK,1356.959932716771,1477.2461822218866,1378.1180462262066,1456.0880687124509
201803170PHO,1276.7453966869384,1661.2941676764474,1273.3942901011242,1664.6452742622616
201803170POR,1623.5344960177647,1426.2672156170229,1626.7729487217832,1423.0287629130044
201803170SAS,1549.9416766006216,1569.4861858256297,1560.9741925810981,1558.4536698451532
201803170UTA,1647.3228089538654,1358.9645331706877,1648.536753798418,1357.7505883261351
201803170WAS,1542.210935958347,1544.7531867099244,1548.3363332966676,1538.6277893716037
201803180LAC,1573.8377450398943,1626.7729487217832,1560.500064295124,1640.1106294665535
201803180MIN,1558.4536698451532,1768.4210460100155,1552.672823112437,1774.2018927427316
201803180NOP,1534.5965058368533,1589.1619553424641,1548.9767077246297,1574.7817534546878
201803180TOR,1719.5020275482293,1580.3316803449047,1704.3841337921222,1595.4495741010119
201803190BRK,1367.760033239486,1313.8759576456482,1370.8897229979298,1310.7462678872043
201803190CLE,1528.3742569239485,1500.5328792812109,1533.705278125172,1495.2018580799872
201803190IND,1538.6277893716037,1507.418227395512,1545.1008689098655,1500.9451478572503
201803190MIA,1514.219642853415,1532.534021241057,1521.306632223229,1525.447031871243
201803190NYK,1378.1180462262066,1382.8816801089113,1389.3178739045666,1371.6818524305513
201803190PHI,1576.6465587006187,1456.0880687124509,1581.7919385999987,1450.9426888130708
201803190SAC,1357.7505883261351,1423.0287629130044,1343.058919082754,1437.7204321563854
201803190SAS,1560.9741925810981,1664.6452742622616,1575.147240236865,1650.4722266064948
201803200BOS,1574.7817534546878,1595.4495741010119,1577.9691624042164,1592.2621651514833
201803200MIN,1552.672823112437,1560.500064295124,1562.2602670261324,1550.9126203814287
201803200NOP,1548.9767077246297,1422.2725360061688,1552.9967366338144,1418.2525070969841
201803200ORL,1361.7836485717194,1704.3841337921222,1359.1639863695984,1707.003795994243
201803200PHO,1273.3942901011242,1437.7204321563854,1258.7662181526755,1452.348504104834
201803200POR,1640.1106294665535,1774.2018927427316,1634.9576190467303,1779.3549031625548
201803200UTA,1648.536753798418,1335.1228797540357,1631.3436548475659,1352.3159787048878
201803210BRK,1370.8897229979298,1450.9426888130708,1363.2056363200797,1458.6267754909209
201803210CHI,1371.6818524305513,1525.447031871243,1354.012917209994,1543.1159670918005
201803210CLE,1533.705278125172,1707.003795994243,1541.5450525970598,1699.1640215223554
201803210MIA,1521.306632223229,1389.3178739045666,1527.6915147911707,1382.9329913366248
201803210MIL,1495.2018580799872,1550.9126203814287,1486.1269082935755,1559.9875701678404
201803210NOP,1552.9967366338144,1545.1008689098655,1557.3901188697507,1540.7074866739292
201803210PHI,1581.7919385999987,1310.7462678872043,1584.0254411085048,1308.5127653786983
201803210SAS,1575.147240236865,1548.3363332966676,1580.9284004345707,1542.5551730989619
201803220CHO,1458.6267754909209,1308.5127653786983,1471.3328381206795,1295.8067027489396
201803220DAL,1418.2525070969841,1631.3436548475659,1413.3252930488811,1636.2708688956689
201803220HOU,1779.3549031625548,1452.348504104834,1780.1454672503326,1451.5579400170564
201803220NOP,1557.3901188697507,1500.9451478572503,1560.481171830574,1497.854094896427
201803220ORL,1359.1639863695984,1584.0254411085048,1350.0660853654358,1593.1233421126674
201803220SAC,1343.058919082754,1352.3159787048878,1353.1586328533383,1342.2162649343036
201803230CHI,1354.012917209994,1486.1269082935755,1343.9527359879307,1496.1870895156387
201803230CLE,1541.5450525970598,1258.7662181526755,1544.6545543065686,1255.6567164431667
201803230GSW,1650.4722266064948,1342.2162649343036,1652.0974636364272,1340.5910279043712
201803230IND,1540.7074866739292,1559.9875701678404,1546.2237437900667,1554.471313051703
201803230NYK,1382.9329913366248,1562.2602670261324,1378.643425867654,1566.5498324951031
201803230OKC,1592.2621651514833,1527.6915147911707,1596.3712483320353,1523.5824316106186
201803230POR,1634.9576190467303,1577.9691624042164,1624.4619898241256,1588.4647916268211
201803230SAS,1580.9284004345707,1636.2708688956689,1586.699839970144,1630.4994293600955
201803230TOR,1699.1640215223554,1363.2056363200797,1699.913608804423,1362.4560490380122
201803230WAS,1542.5551730989619,1543.1159670918005,1530.9511918329936,1554.7199483577688
201803240DAL,1413.3252930488811,1471.3328381206795,1406.5544447396378,1478.1036864299228
201803240DET,1451.5579400170564,1343.9527359879307,1459.0500776006484,1336.4605984043387
201803240HOU,1780.1454672503326,1560.481171830574,1784.3573046341232,1556.2693344467834
201803240MEM,1295.8067027489396,1497.854094896427,1290.6325537315383,1503.0282439138282
201803240ORL,1350.0660853654358,1255.6567164431667,1353.605957352313,1252.1168444562895
201803240PHI,1593.1233421126674,1566.5498324951031,1600.5407988170916,1559.132375790679
201803250BRK,1362.4560490380122,1544.6545543065686,1356.8189622230743,1550.2916411215065
201803250GSW,1652.0974636364272,1630.4994293600955,1630.6007909475372,1651.9961020489854
201803250HOU,1784.3573046341232,1340.5910279043712,1785.3344692339251,1339.6138633045693
201803250IND,1546.2237437900667,1523.5824316106186,1551.2439553838003,1518.562220016885
201803250MIL,1496.1870895156387,1586.699839970144,1502.0495889814827,1580.8373405043
201803250OKC,1596.3712483320353,1624.4619898241256,1589.787725919043,1631.045512237118
201803250SAC,1353.1586328533383,1588.4647916268211,1347.3286259862384,1594.294798493921
201803250TOR,1699.913608804423,1554.471313051703,1679.8703896010456,1574.5145322550802
201803250WAS,1530.9511918329936,1378.643425867654,1519.2788329220411,1390.3157847786065
201803260CHO,1478.1036864299228,1390.3157847786065,1482.711579973914,1385.7078912346153
201803260DET,1459.0500776006484,1503.0282439138282,1465.7835464855498,1496.2947750289268
201803260MIN,1559.132375790679,1290.6325537315383,1538.481873250038,1311.2830562721792
201803260PHI,1600.5407988170916,1554.7199483577688,1609.7407940819364,1545.519953092924
201803260PHO,1252.1168444562895,1594.294798493921,1249.2833572204313,1597.1282857297792
201803270GSW,1630.6007909475372,1551.2439553838003,1613.2605356527931,1568.5842106785444
201803270HOU,1785.3344692339251,1336.4605984043387,1786.7076720104635,1335.0873956278003
201803270LAC,1574.5145322550802,1502.0495889814827,1578.814248696863,1497.7498725397
201803270MIA,1518.562220016885,1550.2916411215065,1531.635179164465,1537.2186819739266
201803270NOP,1556.2693344467834,1631.045512237118,1549.8694678325523,1637.445378851349
201803270SAC,1347.3286259862384,1406.5544447396378,1339.083220094704,1414.7998506311721
201803270TOR,1679.8703896010456,1545.519953092924,1682.2234855926747,1543.166857101295
201803270WAS,1519.2788329220411,1580.8373405043,1528.991105277743,1571.1250681485983
201803280CHO,1482.711579973914,1537.2186819739266,1469.4421581102831,1550.4881038375574
201803280LAL,1496.2947750289268,1414.7998506311721,1501.365298351395,1409.729327308704
201803280MEM,1311.2830562721792,1637.445378851349,1326.2544608028977,1622.4739743206305
201803280MIN,1538.481873250038,1339.6138633045693,1541.5300672179308,1336.5656693366766
201803280ORL,1353.605957352313,1356.8189622230743,1342.935829903445,1367.4890896719423
201803280PHI,1609.7407940819364,1385.7078912346153,1613.0718878057105,1382.3767975108412
201803280PHO,1249.2833572204313,1578.814248696863,1245.4046134203702,1582.692992496924
201803280UTA,1651.9961020489854,1597.1282857297792,1643.7023482396564,1605.4220395391083
201803290DET,1465.7835464855498,1528.991105277743,1476.157761825166,1518.6168899381266
201803290GSW,1613.2605356527931,1497.7498725397,1596.622677908273,1514.38773028422
201803290MIA,1531.635179164465,1335.0873956278003,1534.5571979213496,1332.1653768709157
201803290SAC,1339.083220094704,1568.5842106785444,1336.0431500269985,1571.62428074625
201803290SAS,1571.1250681485983,1589.787725919043,1576.0691373282798,1584.8436567393614
201803300ATL,1336.5656693366766,1613.0718878057105,1332.0483029497666,1617.5892541926205
201803300CLE,1550.4881038375574,1549.8694678325523,1555.5400575895403,1544.8175140805695
201803300DAL,1409.729327308704,1541.5300672179308,1406.406683916005,1544.8527106106296
201803300HOU,1786.7076720104635,1245.4046134203702,1786.8448881924094,1245.2673972384243
201803300LAL,1501.365298351395,1514.38773028422,1495.4105055970135,1520.3425230386015
201803300OKC,1584.8436567393614,1543.166857101295,1579.0458986118356,1548.9646152288208
201803300ORL,1342.935829903445,1332.1653768709157,1330.9528258516284,1344.1483809227323
201803300POR,1622.4739743206305,1582.692992496924,1628.3045659786333,1576.8624008389213
201803300UTA,1643.7023482396564,1326.2544608028977,1645.0751795870283,1324.8816294555259
201803310BOS,1605.4220395391083,1682.2234855926747,1616.372038271307,1671.273486860476
201803310MIA,1534.5571979213496,1367.4890896719423,1526.8770682066822,1375.1692193866097
201803310NYK,1382.3767975108412,1476.157761825166,1375.054986815861,1483.4795725201463
201803310SAC,1336.0431500269985,1596.622677908273,1329.4337687769919,1603.2320591582798
201803310WAS,1518.6168899381266,1469.4421581102831,1525.9825827393213,1462.0764653090885
201804010ATL,1332.0483029497666,1330.9528258516284,1337.5875591033882,1325.4135696980068
201804010BRK,1375.1692193866097,1483.4795725201463,1364.7169503158716,1493.9318415908845
201804010CHI,1344.1483809227323,1525.9825827393213,1366.9257649651254,1503.2051986969282
201804010CHO,1462.0764653090885,1617.5892541926205,1451.113531618095,1628.552187883614
201804010CLE,1555.5400575895403,1406.406683916005,1559.3267023754684,1402.620039130077
201804010DEN,1548.9646152288208,1520.3425230386015,1552.4943785573412,1516.812759710081
201804010GSW,1603.2320591582798,1245.2673972384243,1604.3105112341589,1244.1889451625452
201804010LAC,1576.8624008389213,1571.62428074625,1565.9307778140478,1582.5559037711234
201804010LAL,1495.4105055970135,1329.4337687769919,1487.746653091657,1337.0976212823484
201804010MIN,1544.8527106106296,1645.0751795870283,1527.6238619990816,1662.3040281985764
201804010NOP,1544.8175140805695,1579.0458986118356,1536.6862664761052,1587.1771462163
201804010POR,1628.3045659786333,1324.8816294555259,1630.2393300749927,1322.9468653591664
201804010SAS,1576.0691373282798,1786.8448881924094,1599.121881038933,1763.7921444817562
201804030CHI,1366.9257649651254,1451.113531618095,1374.8398231826093,1443.1994734006112
201804030CLE,1559.3267023754684,1671.273486860476,1568.1120099286059,1662.4881793073384
201804030DAL,1402.620039130077,1630.2393300749927,1415.3989031966157,1617.460466008454
201804030DEN,1552.4943785573412,1582.5559037711234,1557.0849676802459,1577.9653146482187
201804030HOU,1763.7921444817562,1503.2051986969282,1766.3859381203176,1500.6114050583667
201804030LAC,1565.9307778140478,1599.121881038933,1570.582952499554,1594.4697063534268
201804030MIA,1526.8770682066822,1337.5875591033882,1528.4215968380502,1336.0430304720203
201804030MIL,1516.812759710081,1616.372038271307,1523.6757231391628,1609.5090748422253
201804030NYK,1375.054986815861,1325.4135696980068,1347.7912259759232,1352.6773305379445
201804030OKC,1587.1771462163,1604.3105112341589,1579.4778553180915,1612.0098021323672
201804030PHI,1628.552187883614,1364.7169503158716,1632.12240926231,1361.1467289371756
201804030PHO,1244.1889451625452,1337.0976212823484,1250.1052085935003,1331.1813578513934
201804030UTA,1662.3040281985764,1487.746653091657,1664.8246202759453,1485.226061014288
201804040ATL,1336.0430304720203,1528.4215968380502,1322.358106157515,1542.1065211525554
201804040DET,1493.9318415908845,1632.12240926231,1487.1858935050448,1638.8683573481496
201804040LAL,1485.226061014288,1594.4697063534268,1496.899838287244,1582.7959290804708
201804040NOP,1536.6862664761052,1322.9468653591664,1541.6991656596192,1317.9339661756524
201804040ORL,1352.6773305379445,1415.3989031966157,1359.2945421054683,1408.781691629092
201804040TOR,1662.4881793073384,1609.5090748422253,1671.05180937932,1600.9454447702437
201804050CLE,1568.1120099286059,1500.6114050583667,1571.4246319635822,1497.2987830233903
201804050DEN,1557.0849676802459,1527.6238619990816,1561.0623452335042,1523.6464844458233
201804050HOU,1766.3859381203176,1617.460466008454,1768.0493980950569,1615.7970060337148
201804050IND,1577.9653146482187,1612.0098021323672,1591.645439836377,1598.329676944209
201804050MIL,1523.6757231391628,1361.1467289371756,1506.5760099330755,1378.2464421432628
201804050UTA,1664.8246202759453,1570.582952499554,1672.8472313467776,1562.5603414287218
201804060BOS,1600.9454447702437,1374.8398231826093,1602.8363163855122,1372.9489515673408
201804060DET,1487.1858935050448,1408.781691629092,1491.3604482416524,1404.6071368924843
201804060LAL,1496.899838287244,1523.6464844458233,1479.5796571743574,1540.9666655587098
201804060MEM,1317.9339661756524,1331.1813578513934,1312.9560340502803,1336.1592899767654
201804060NYK,1347.7912259759232,1542.1065211525554,1375.6839264677385,1514.21382066074
201804060ORL,1359.2945421054683,1443.1994734006112,1334.289657125386,1468.2043583806935
201804060PHI,1638.8683573481496,1571.4246319635822,1641.3999343976336,1568.8930549140982
201804060PHO,1250.1052085935003,1541.6991656596192,1243.7168627153114,1548.087511537808
201804060TOR,1671.05180937932,1591.645439836377,1678.8568393354967,1583.8404098802005
201804060WAS,1497.2987830233903,1322.358106157515,1482.3811136078948,1337.2757755730106
201804070CHI,1372.9489515673408,1378.2464421432628,1346.7289939088182,1404.4663998017854
201804070GSW,1598.329676944209,1548.087511537808,1586.991277583847,1559.42591089817
201804070HOU,1768.0493980950569,1579.4778553180915,1752.7433106130584,1594.78394280009
201804070LAC,1562.5603414287218,1561.0623452335042,1542.2369602796757,1581.3857263825503
201804070NYK,1375.6839264677385,1506.5760099330755,1365.5761547186685,1516.6837816821455
201804070SAS,1582.7959290804708,1615.7970060337148,1591.9515311428565,1606.641403971329
201804080BOS,1602.8363163855122,1337.2757755730106,1585.3330430583453,1354.7790489001775
201804080CHO,1468.2043583806935,1583.8404098802005,1461.4447262252927,1590.6000420356013
201804080LAL,1479.5796571743574,1672.8472313467776,1470.9762288670745,1681.4506596540605
201804080MEM,1312.9560340502803,1491.3604482416524,1330.420434494995,1473.8960477969376
201804080PHI,1641.3999343976336,1404.6071368924843,1643.8610761751374,1402.1459951149805
201804080PHO,1243.7168627153114,1586.991277583847,1239.1718570897851,1591.5362832093733
201804080TOR,1678.8568393354967,1334.289657125386,1680.0966484934922,1333.0498479673904
201804090BRK,1404.4663998017854,1346.7289939088182,1409.8145184437694,1341.3808752668342
201804090DEN,1581.3857263825503,1606.641403971329,1587.6057722534663,1600.421358100413
201804090DET,1473.8960477969376,1680.0966484934922,1467.6291759802243,1686.3635203102056
201804090LAC,1542.2369602796757,1559.42591089817,1527.322896036756,1574.3399751410898
201804090MIA,1514.21382066074,1594.78394280009,1496.8449503886852,1612.152813072145
201804090MIL,1516.6837816821455,1333.0498479673904,1520.6910350600658,1329.0425945894701
201804090MIN,1540.9666655587098,1330.420434494995,1544.8457896100772,1326.5413104436277
201804090NYK,1365.5761547186685,1568.8930549140982,1357.7097578455848,1576.759451787182
201804090SAS,1591.9515311428565,1336.1592899767654,1594.275568822343,1333.8352522972789
201804100ATL,1354.7790489001775,1643.8610761751374,1351.063875760694,1647.576249314621
201804100DAL,1402.1459951149805,1239.1718570897851,1363.955926704256,1277.3619255005096
201804100IND,1590.6000420356013,1461.4447262252927,1555.8985228391753,1496.1462454217187
201804100LAL,1470.9762288670745,1752.7433106130584,1467.6957635016227,1756.0237759785102
201804100UTA,1681.4506596540605,1591.5362832093733,1694.1057945386397,1578.8811483247941
201804100WAS,1482.3811136078948,1585.3330430583453,1495.1694595136585,1572.5446971525816
201804110BOS,1572.5446971525816,1409.8145184437694,1576.4602631776227,1405.8989524187284
201804110CHI,1341.3808752668342,1467.6291759802243,1322.1341077564032,1486.8759434906553
201804110CLE,1576.759451787182,1357.7097578455848,1552.4208179467928,1382.048391685974
201804110LAC,1527.322896036756,1467.6957635016227,1507.1109732412106,1487.907686297168
201804110MIA,1496.8449503886852,1686.3635203102056,1509.261046036974,1673.9474246619168
201804110MIN,1544.8457896100772,1587.6057722534663,1551.545123918487,1580.9064379450565
201804110NOP,1574.3399751410898,1594.275568822343,1588.9786097386427,1579.6369342247901
201804110OKC,1612.152813072145,1326.5413104436277,1614.2046320358759,1324.4894914798967
201804110ORL,1329.0425945894701,1495.1694595136585,1342.3794909119204,1481.8325631912082
201804110PHI,1647.576249314621,1520.6910350600658,1657.0492630929452,1511.2180212817416
201804110POR,1600.421358100413,1694.1057945386397,1610.7525677215574,1683.7745849174953
201804110SAC,1333.8352522972789,1756.0237759785102,1365.83125388163,1724.0277743941592
