gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter
201503170LAC,1637.18417006025,1465.6712517778124,1639.7470834654496,1463.1083383726127
201503170NOP,1510.2982750849746,1475.8569043535722,1512.7813914178078,1473.373788020739
201503170NYK,1281.5786632018205,1644.9222360130343,1296.1998566362845,1630.3010425785703
201503180CHI,1526.4144232615192,1501.492166858183,1535.823526940268,1492.0830631794342
201503180CLE,1633.8739254417171,1446.016049175476,1639.2126980798912,1440.6772765373019
201503180DAL,1585.901222540551,1308.5647556161234,1587.079411164895,1307.3865669917795
201503180GSW,1714.8016632617978,1654.105863889453,1723.3627644281542,1645.5447627230967
201503180MIA,1474.2111570673342,1633.2303367829736,1482.6765656119146,1624.7649282383932
201503180MIL,1473.373788020739,1630.3010425785703,1465.1793973199751,1638.4954332793343
201503180OKC,1608.823050279676,1468.107630662172,1611.0979698314925,1465.8327111103554
201503180PHI,1301.199133756123,1429.8599364737681,1314.4842134525445,1416.5748567773467
201503180SAC,1390.6929191011814,1639.7470834654496,1385.225040977442,1645.214961589189
201503180TOR,1546.1842302930233,1338.9375633856305,1547.9433946702613,1337.1783990083925
201503180UTA,1558.2044384228186,1522.7573690838174,1549.2791803271664,1531.6826271794696
201503190HOU,1608.3255775086252,1445.5201253778466,1611.6405192556372,1442.2051836308347
201503190LAL,1339.813637645932,1549.2791803271664,1334.8062084721314,1554.286609500967
201503190NYK,1296.1998566362845,1337.1783990083925,1289.8758698966399,1343.502385748037
201503190PHO,1501.7305350203712,1512.7813914178078,1505.3839995408127,1509.1279268973663
201503200BRK,1440.6772765373019,1465.1793973199751,1444.5513331247541,1461.3053407325228
201503200CHI,1535.823526940268,1547.9433946702613,1546.5036391837386,1537.2632824267907
201503200CLE,1639.2126980798912,1492.0830631794342,1641.1559822605122,1490.1397789988132
201503200DAL,1587.079411164895,1579.7207886024228,1572.6850762746965,1594.1151234926213
201503200GSW,1723.3627644281542,1509.1279268973663,1726.7417902253733,1505.7489011001471
201503200LAC,1645.214961589189,1531.6826271794696,1650.5520113926743,1526.3455773759842
201503200MIA,1482.6765656119146,1442.2051836308347,1491.4216876870046,1433.4600615557447
201503200OKC,1611.0979698314925,1645.5447627230967,1618.6935787968225,1637.9491537577667
201503200ORL,1307.3865669917795,1624.7649282383932,1324.920948736585,1607.2305464935878
201503200PHI,1314.4842134525445,1289.8758698966399,1323.528235739586,1280.8318476095983
201503200SAC,1385.225040977442,1463.1083383726127,1395.5885627828004,1452.7448165672542
201503200SAS,1638.4954332793343,1465.8327111103554,1642.0181511317446,1462.309993257945
201503210DET,1416.5748567773467,1546.5036391837386,1433.6124259630974,1529.466069997988
201503210GSW,1726.7417902253733,1554.286609500967,1730.8223114428163,1550.206088283524
201503210HOU,1611.6405192556372,1505.3839995408127,1589.0906593219515,1527.9338594744984
201503210IND,1490.1397789988132,1444.5513331247541,1473.2793238537122,1461.4117882698552
201503210MEM,1594.1151234926213,1607.2305464935878,1602.5169899893706,1598.8286799968384
201503220ATL,1637.9491537577667,1642.0181511317446,1617.949126134972,1662.0181787545393
201503220BOS,1462.309993257945,1433.6124259630974,1449.7243949013534,1446.198024319689
201503220LAC,1650.5520113926743,1505.7489011001471,1653.512882219448,1502.7880302733734
201503220LAL,1334.8062084721314,1323.528235739586,1343.6044325113332,1314.7300117003842
201503220MIL,1461.3053407325228,1641.1559822605122,1450.9979246290272,1651.4633983640078
201503220MIN,1343.502385748037,1452.7448165672542,1333.6453219286295,1462.6018803866618
201503220OKC,1618.6935787968225,1491.4216876870046,1624.575970701032,1485.539295782795
201503220ORL,1324.920948736585,1433.4600615557447,1310.7333237326347,1447.6476865596949
201503220PHO,1527.9338594744984,1572.6850762746965,1534.6890416712524,1565.9298940779424
201503220SAC,1395.5885627828004,1526.3455773759842,1417.5494453529598,1504.384694805825
201503220TOR,1537.2632824267907,1280.8318476095983,1540.0313146380604,1278.0638153983286
201503230BRK,1461.4117882698552,1449.7243949013534,1440.4946413523132,1470.6415418188953
201503230CHI,1529.466069997988,1462.6018803866618,1535.5801000481863,1456.4878503364635
201503230GSW,1730.8223114428163,1504.384694805825,1735.8460563251222,1499.360949923519
201503230IND,1473.2793238537122,1589.0906593219515,1464.213673108349,1598.1563100673147
201503230NYK,1278.0638153983286,1602.5169899893706,1272.2645196610076,1608.3162857266916
201503230UTA,1550.206088283524,1333.6453219286295,1540.1439242447314,1343.7074859674221
201503240DAL,1565.9298940779424,1662.0181787545393,1574.940603766228,1653.0074690662539
201503240DET,1446.198024319689,1540.0313146380604,1452.9143218793092,1533.3150170784402
201503240MIL,1450.9979246290272,1485.539295782795,1454.3806791879808,1482.1565412238415
201503240OKC,1624.575970701032,1343.6044325113332,1626.2769470166452,1341.9034561957199
201503240POR,1598.8286799968384,1735.8460563251222,1588.4678651267902,1746.2068711951704
201503240SAC,1417.5494453529598,1314.7300117003842,1419.3219619297965,1312.9574951235475
201503250BOS,1470.6415418188953,1482.1565412238415,1460.2273003859525,1492.5707826567843
201503250CHO,1456.4878503364635,1440.4946413523132,1449.0013766442032,1447.9811150445735
201503250DEN,1447.6476865596949,1312.9574951235475,1424.7484067712724,1335.85677491197
201503250MEM,1608.3162857266916,1651.4633983640078,1588.645114544547,1671.1345695461525
201503250MIN,1343.7074859674221,1341.9034561957199,1337.490011706941,1348.120930456201
201503250NOP,1502.7880302733734,1598.1563100673147,1498.238834477279,1602.7055058634091
201503250NYK,1272.2645196610076,1653.512882219448,1266.5900052212628,1659.187396659193
201503250ORL,1310.7333237326347,1617.949126134972,1306.3852334921949,1622.2972163754118
201503250PHO,1534.6890416712524,1419.3219619297965,1518.0563746916625,1435.9546289093864
201503250SAS,1653.0074690662539,1626.2769470166452,1669.898775102409,1609.38564098049
201503250TOR,1533.3150170784402,1535.5801000481863,1517.7318467478533,1551.1632703787732
201503250UTA,1540.1439242447314,1588.4678651267902,1533.9666686545306,1594.645120716991
201503250WAS,1499.360949923519,1464.213673108349,1492.5473692177102,1471.0272538141578
201503260MIL,1454.3806791879808,1471.0272538141578,1459.2814861147883,1466.1264468873503
201503270ATL,1622.2972163754118,1492.5707826567843,1626.9687907360158,1487.8992082961804
201503270BRK,1447.9811150445735,1671.1345695461525,1462.7949887717405,1656.3206958189855
201503270DEN,1424.7484067712724,1533.9666686545306,1440.5615808501905,1518.1534945756125
201503270HOU,1602.7055058634091,1337.490011706941,1604.5695749113002,1335.62594265905
201503270MEM,1588.645114544547,1746.2068711951704,1575.2337037565965,1759.6182819831208
201503270NOP,1498.238834477279,1435.9546289093864,1505.1504158388525,1429.0430475478129
201503270NYK,1266.5900052212628,1460.2273003859525,1262.5550642351789,1464.2622413720364
201503270ORL,1306.3852334921949,1452.9143218793092,1296.4056228295135,1462.8939325419906
201503270PHI,1335.85677491197,1659.187396659193,1330.0238677001596,1665.0203038710033
201503270PHO,1518.0563746916625,1594.645120716991,1510.2798543787242,1602.4216410299293
201503270SAS,1669.898775102409,1574.940603766228,1676.8515326468214,1567.9878462218153
201503270TOR,1517.7318467478533,1348.120930456201,1521.1214231904555,1344.7313540135988
201503270WAS,1492.5473692177102,1449.0013766442032,1495.8366220637167,1445.7121237981967
201503280CHI,1551.1632703787732,1262.5550642351789,1554.6736414178326,1259.0446931961194
201503280CHO,1445.7121237981967,1626.9687907360158,1465.0760504764037,1607.6048640578088
201503280MIL,1459.2814861147883,1759.6182819831208,1454.5414922385833,1764.3582758593259
201503280POR,1602.4216410299293,1440.5615808501905,1604.9044414414175,1438.0787804387023
201503280UTA,1518.1534945756125,1609.38564098049,1525.5534006586627,1601.98573489744
201503290BOS,1464.2622413720364,1665.0203038710033,1456.683626411914,1672.5989188311257
201503290BRK,1462.7949887717405,1344.7313540135988,1466.4747975864436,1341.0515451988956
201503290CLE,1656.3206958189855,1330.0238677001596,1656.8280787852566,1329.5164847338885
201503290IND,1466.1264468873503,1567.9878462218153,1473.8292170121074,1560.2850760970582
201503290MIA,1487.8992082961804,1462.8939325419906,1493.3012310562515,1457.4919097819195
201503290NOP,1505.1504158388525,1335.62594265905,1510.5430353915162,1330.2333231063863
201503290PHO,1510.2798543787242,1601.98573489744,1499.1802284077075,1613.0853608684565
201503290SAS,1676.8515326468214,1575.2337037565965,1682.5266734231668,1569.558562980251
201503290WAS,1495.8366220637167,1604.5695749113002,1487.6937910686684,1612.7124059063485
201503300ATL,1607.6048640578088,1454.5414922385833,1611.7303836117949,1450.4159726845971
201503300CHO,1465.0760504764037,1456.683626411914,1449.8205284628448,1471.939148425473
201503300MEM,1569.558562980251,1429.0430475478129,1574.1899267245942,1424.4116838034697
201503300MIN,1330.2333231063863,1525.5534006586627,1319.8586768650791,1535.9280468999698
201503300PHI,1329.5164847338885,1341.0515451988956,1323.5354281131188,1347.0326018196654
201503300POR,1604.9044414414175,1499.1802284077075,1612.7106445955744,1491.3740252535506
201503300TOR,1521.1214231904555,1612.7124059063485,1527.0080886920884,1606.8257404047156
201503310BRK,1466.4747975864436,1473.8292170121074,1471.7096662392808,1468.5943483592703
201503310DET,1457.4919097819195,1611.7303836117949,1471.163367465353,1598.0589259283613
201503310LAC,1672.5989188311257,1764.3582758593259,1666.5673372752942,1770.3898574151574
201503310MIA,1493.3012310562515,1682.5266734231668,1484.937873990316,1690.8900304891024
201504010BOS,1471.939148425473,1468.5943483592703,1480.6279026217617,1459.9055941629815
201504010CHO,1449.8205284628448,1471.163367465353,1464.5487978220713,1456.4350981061266
201504010HOU,1606.8257404047156,1424.4116838034697,1608.6405947915603,1422.596829416625
201504010LAL,1347.0326018196654,1510.5430353915162,1334.7549656596586,1522.820671551523
201504010MIL,1450.4159726845971,1554.6736414178326,1457.4003822648665,1547.6892318375633
201504010MIN,1319.8586768650791,1527.0080886920884,1312.1241588959,1534.7426066612675
201504010NYK,1259.0446931961194,1471.7096662392808,1256.2093612967867,1474.5449981386134
201504010OKC,1613.0853608684565,1560.2850760970582,1603.7517767282284,1569.6186602372863
201504010ORL,1296.4056228295135,1690.8900304891024,1293.6620341721111,1693.6336191465048
201504010POR,1612.7106445955744,1666.5673372752942,1605.8469579577256,1673.431023913143
201504010UTA,1535.9280468999698,1438.0787804387023,1541.7135942494563,1432.2932330892158
201504010WAS,1487.6937910686684,1323.5354281131188,1491.5791206721144,1319.6500985096727
201504020CLE,1656.8280787852566,1484.937873990316,1662.8226359127377,1478.9433168628348
201504020DAL,1569.6186602372863,1608.6405947915603,1560.0432759910827,1618.2159790377639
201504020GSW,1770.3898574151574,1491.3740252535506,1771.059962197744,1490.703920470964
201504030BOS,1480.6279026217617,1457.4003822648665,1467.3324822325458,1470.6958026540824
201504030BRK,1474.5449981386134,1534.7426066612675,1481.0951182042922,1528.1924865955887
201504030CHI,1547.6892318375633,1456.4350981061266,1551.286235718772,1452.8380942249178
201504030IND,1459.9055941629815,1464.5487978220713,1471.5238577925331,1452.9305341925196
201504030LAL,1334.7549656596586,1605.8469579577256,1324.9830126297002,1615.618910987684
201504030MEM,1574.1899267245942,1603.7517767282284,1581.629270708072,1596.3124327447506
201504030MIN,1312.1241588959,1293.6620341721111,1295.604361456838,1310.1818316111733
201504030SAC,1422.596829416625,1522.820671551523,1415.4426950624675,1529.9748059056806
201504030SAS,1693.6336191465048,1432.2932330892158,1697.6501685365627,1428.276683699158
201504030WAS,1491.5791206721144,1256.2093612967867,1494.321623752425,1253.466858216476
201504040ATL,1598.0589259283613,1481.0951182042922,1607.4012099614758,1471.7528341711777
201504040CHO,1452.9305341925196,1319.6500985096727,1454.442937216782,1318.1376954854104
201504040DAL,1560.0432759910827,1771.059962197744,1552.800331292565,1778.3029068962617
201504040DEN,1428.276683699158,1673.431023913143,1421.4675892766393,1680.2401183356617
201504040DET,1452.8380942249178,1478.9433168628348,1456.1012259951826,1475.68018509257
201504040MEM,1581.629270708072,1494.321623752425,1566.012537816162,1509.938356644335
201504040MIL,1470.6958026540824,1310.1818316111733,1454.914029486167,1325.9636047790887
201504040PHO,1490.703920470964,1541.7135942494563,1495.0357160831402,1537.38179863728
201504040POR,1615.618910987684,1529.9748059056806,1620.2768577198306,1525.316859173534
201504040TOR,1528.1924865955887,1467.3324822325458,1522.1060315966472,1473.4189372314872
201504050CLE,1662.8226359127377,1551.286235718772,1665.7732049683987,1548.3356666631112
201504050IND,1471.5238577925331,1475.68018509257,1484.774595294765,1462.429447590338
201504050LAL,1324.9830126297002,1680.2401183356617,1318.9247035801907,1686.2984273851712
201504050NYK,1253.466858216476,1318.1376954854104,1263.301568651357,1308.3029850505295
201504050OKC,1596.3124327447506,1618.2159790377639,1589.6034643645319,1624.9249474179826
201504050SAC,1415.4426950624675,1537.38179863728,1408.8415577589471,1543.9829359408004
201504050SAS,1697.6501685365627,1778.3029068962617,1711.2416302291815,1764.7114452036428
201504060BRK,1471.7528341711777,1620.2768577198306,1485.1638442029382,1606.86584768807
201504070ATL,1607.4012099614758,1495.0357160831402,1615.8591792632342,1486.5777467813818
201504070LAC,1686.2984273851712,1318.9247035801907,1686.9896131478629,1318.233517817499
201504070MIA,1462.429447590338,1454.442937216782,1467.3161269056639,1449.556257901456
201504070NOP,1525.316859173534,1764.7114452036428,1534.866272279148,1755.162032098029
201504070OKC,1589.6034643645319,1711.2416302291815,1573.2184740282019,1727.6266205655115
201504070SAC,1408.8415577589471,1295.604361456838,1411.7662411969875,1292.6796780187976
201504080BRK,1485.1638442029382,1615.8591792632342,1480.5484372605065,1620.474586205666
201504080CHO,1449.556257901456,1522.1060315966472,1434.0262793220313,1537.636010176072
201504080DAL,1552.800331292565,1486.5777467813818,1555.7471043506357,1483.6309737233112
201504080DEN,1421.4675892766393,1318.233517817499,1428.1324921749872,1311.568614919151
201504080DET,1456.1012259951826,1473.4189372314872,1443.474601896278,1486.0455613303918
201504080MEM,1566.012537816162,1534.866272279148,1581.6058026119615,1519.2730074833485
201504080MIL,1454.914029486167,1665.7732049683987,1450.7511321644888,1669.9361022900769
201504080NYK,1263.301568651357,1484.774595294765,1255.3722132049436,1492.7039507411785
201504080ORL,1325.9636047790887,1548.3356666631112,1333.829621000163,1540.469650442037
201504080PHI,1308.3029850505295,1509.938356644335,1295.158487927245,1523.0828537676196
201504080POR,1606.86584768807,1292.6796780187976,1609.4514736736846,1290.094052033183
201504080SAS,1727.6266205655115,1624.9249474179826,1732.7325833693833,1619.8189846141108
201504080UTA,1543.9829359408004,1411.7662411969875,1548.3615238905245,1407.3876532472634
201504090GSW,1755.162032098029,1609.4514736736846,1759.0187275460319,1605.5947782256817
201504090MIA,1467.3161269056639,1540.469650442037,1456.1113348525178,1551.674442495183
201504100ATL,1620.474586205666,1434.0262793220313,1625.7008289655594,1428.8000365621378
201504100BRK,1480.5484372605065,1523.0828537676196,1502.622202247348,1501.009088780778
201504100CLE,1669.9361022900769,1486.0455613303918,1650.8369089405205,1505.1447546799482
201504100DEN,1428.1324921749872,1555.7471043506357,1424.7558860696467,1559.1237104559762
201504100DET,1443.474601896278,1492.7039507411785,1436.5069868937553,1499.6715657437012
201504100HOU,1619.8189846141108,1732.7325833693833,1616.249656251909,1736.301911731585
201504100LAL,1311.568614919151,1290.094052033183,1317.4950184227819,1284.1676485295523
201504100NOP,1519.2730074833485,1483.6309737233112,1527.4974189596555,1475.406562247004
201504100NYK,1255.3722132049436,1450.7511321644888,1249.6231874993848,1456.5001578700476
201504100OKC,1573.2184740282019,1407.3876532472634,1577.0686486261745,1403.5374786492907
201504100ORL,1333.829621000163,1537.636010176072,1330.8807386552276,1540.5848925210073
201504100UTA,1548.3615238905245,1581.6058026119615,1543.6770109798113,1586.2903155226747
201504110CHI,1551.674442495183,1295.158487927245,1553.2634850720503,1293.5694453503777
201504110GSW,1759.0187275460319,1284.1676485295523,1759.5161835943275,1283.6701924812567
201504110LAC,1686.9896131478629,1586.2903155226747,1691.0146912003077,1582.26523747023
201504110MIA,1456.1113348525178,1540.5848925210073,1450.6407430030836,1546.0554843704415
201504110ORL,1330.8807386552276,1249.6231874993848,1324.487077791108,1256.0168483635043
201504110POR,1605.5947782256817,1543.6770109798113,1593.9200815845315,1555.3517076209614
201504120BOS,1505.1447546799482,1650.8369089405205,1539.0860419875144,1616.8956216329543
201504120DEN,1424.7558860696467,1403.5374786492907,1431.9519446756108,1396.3414200433267
201504120DET,1436.5069868937553,1428.8000365621378,1454.9440767831757,1410.3629466727175
201504120HOU,1616.249656251909,1527.4974189596555,1620.2128298844116,1523.534245327153
201504120IND,1499.6715657437012,1577.0686486261745,1511.2699834963553,1565.4702308735204
201504120LAL,1317.4950184227819,1559.1237104559762,1310.8822242990489,1565.7365045797092
201504120MIL,1456.5001578700476,1502.622202247348,1472.3745251645496,1486.747834952846
201504120SAS,1736.301911731585,1475.406562247004,1738.8910881280237,1472.8173858505654
201504120WAS,1501.009088780778,1625.7008289655594,1512.58862280974,1614.1212949365975
201504130ATL,1614.1212949365975,1256.0168483635043,1597.5779964117135,1272.5601468883883
201504130BRK,1486.747834952846,1553.2634850720503,1465.6634296749849,1574.3478903499115
201504130CHO,1410.3629466727175,1620.2128298844116,1404.1966001298556,1626.3791764272735
201504130CLE,1616.8956216329543,1454.9440767831757,1620.6298890822463,1451.2098093338836
201504130GSW,1759.5161835943275,1582.26523747023,1761.383289610729,1580.3981314538285
201504130LAC,1691.0146912003077,1431.9519446756108,1692.5805587027824,1430.386077173136
201504130MIA,1450.6407430030836,1324.487077791108,1453.90910764385,1321.2187131503417
201504130MIN,1283.6701924812567,1523.534245327153,1277.6381213308478,1529.566316477562
201504130OKC,1565.4702308735204,1593.9200815845315,1574.449836320043,1584.940476138009
201504130PHI,1293.5694453503777,1472.3745251645496,1286.5152574384513,1479.428713076476
201504130SAC,1396.3414200433267,1310.8822242990489,1401.3120149850336,1305.911629357342
201504130UTA,1555.3517076209614,1565.7365045797092,1566.3944651595118,1554.6937470411588
201504140BOS,1539.0860419875144,1546.0554843704415,1542.674174264665,1542.4673520932909
201504140IND,1511.2699834963553,1512.58862280974,1515.8496808684874,1508.0089254376078
201504140PHO,1472.8173858505654,1692.5805587027824,1466.5585543441873,1698.8393902091605
201504150BRK,1465.6634296749849,1321.2187131503417,1469.98405847169,1316.8980843536365
201504150CHI,1574.3478903499115,1597.5779964117135,1580.513846761273,1591.412040000352
201504150CLE,1620.6298890822463,1508.0089254376078,1623.5639302406373,1505.0748842792168
201504150DAL,1554.6937470411588,1584.940476138009,1566.246717655673,1573.3875055234948
201504150GSW,1761.383289610729,1430.386077173136,1762.4102706082008,1429.3590961756643
201504150HOU,1626.3791764272735,1566.3944651595118,1637.0948084482761,1555.6788331385092
201504150LAL,1305.911629357342,1401.3120149850336,1288.9022941096198,1418.3213502327558
201504150MEM,1580.3981314538285,1515.8496808684874,1586.5821567556998,1509.6656555666161
201504150MIL,1479.428713076476,1542.674174264665,1472.0242699161115,1550.0786174250295
201504150MIN,1277.6381213308478,1574.449836320043,1270.0893025358419,1581.998655115049
201504150NOP,1529.566316477562,1738.8910881280237,1540.5945758164592,1727.8628287891265
201504150NYK,1272.5601468883883,1451.2098093338836,1260.6496701104497,1463.1202861118222
201504150PHI,1286.5152574384513,1453.90910764385,1282.0063159604056,1458.4180491218956
201504150TOR,1542.4673520932909,1404.1966001298556,1545.0318687147144,1401.632083508432
