,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202212250NYK,NYK,240.0,43.0,90.0,0.478,12.0,32.0,0.375,14.0,17.0,0.824,12.0,34.0,46.0,30.0,4.0,6.0,8.0,19.0,112.0,0.574,0.544,0.356,0.189,30.8,87.2,59.0,69.8,4.5,15.8,7.6,100.0,125.3,133.2,47.0375,47.0375,2.381,0.638,PHI,240.0,39.0,77.0,0.506,18.0,39.0,0.462,23.0,29.0,0.793,5.0,27.0,32.0,22.0,5.0,2.0,6.0,19.0,119.0,0.663,0.623,0.506,0.377,12.8,69.2,41.0,56.4,5.6,3.4,6.3,100.0,133.2,125.3,45.8875,45.8875,2.593,0.479
202212250DAL,DAL,240.0,44.0,84.0,0.524,18.0,44.0,0.409,18.0,25.0,0.72,11.0,27.0,38.0,31.0,6.0,3.0,11.0,26.0,124.0,0.653,0.631,0.524,0.298,27.5,81.8,52.1,70.5,6.4,5.8,10.4,100.0,133.3,123.6,47.9375,47.9375,2.587,0.647,LAL,240.0,39.0,80.0,0.488,9.0,28.0,0.321,28.0,32.0,0.875,6.0,29.0,35.0,18.0,5.0,2.0,8.0,23.0,115.0,0.611,0.544,0.35,0.4,18.2,72.5,47.9,46.2,5.4,5.0,7.8,100.0,123.6,133.3,48.6,48.6,2.366,0.37
202212250BOS,BOS,240.0,50.0,85.0,0.588,19.0,39.0,0.487,20.0,25.0,0.8,5.0,30.0,35.0,29.0,9.0,1.0,11.0,18.0,139.0,0.724,0.7,0.459,0.294,13.9,78.9,47.3,58.0,8.9,2.1,10.3,100.0,138.2,117.3,51.4375,51.4375,2.702,0.564,MIL,240.0,42.0,84.0,0.5,13.0,36.0,0.361,21.0,27.0,0.778,8.0,31.0,39.0,22.0,8.0,1.0,15.0,16.0,118.0,0.615,0.577,0.429,0.321,21.1,86.1,52.7,52.4,8.0,2.2,13.5,100.0,117.3,138.2,51.9125,51.9125,2.273,0.424
202212250GSW,GSW,240.0,43.0,91.0,0.473,18.0,44.0,0.409,19.0,26.0,0.731,9.0,42.0,51.0,31.0,6.0,5.0,10.0,18.0,123.0,0.6,0.571,0.484,0.286,20.5,82.4,53.7,72.1,5.7,9.1,8.9,100.0,117.4,104.1,52.175,52.175,2.357,0.594,MEM,240.0,39.0,94.0,0.415,9.0,39.0,0.231,22.0,30.0,0.733,9.0,35.0,44.0,19.0,5.0,6.0,13.0,23.0,109.0,0.508,0.463,0.415,0.319,17.6,79.5,46.3,48.7,4.8,12.8,10.8,100.0,104.1,117.4,56.125,56.125,1.942,0.339
202212250DEN,DEN,265.0,45.0,94.0,0.479,13.0,36.0,0.361,25.0,34.0,0.735,12.0,36.0,48.0,29.0,8.0,4.0,12.0,23.0,128.0,0.587,0.548,0.383,0.362,26.1,75.0,51.1,64.4,7.6,6.8,9.9,100.0,121.8,118.9,55.075,60.811979166666674,2.324,0.527,PHO,265.0,45.0,94.0,0.479,17.0,35.0,0.486,18.0,26.0,0.692,12.0,34.0,46.0,32.0,7.0,9.0,13.0,30.0,125.0,0.593,0.569,0.372,0.277,25.0,73.9,48.9,71.1,6.7,15.5,11.0,100.0,118.9,121.8,53.675,59.26614583333333,2.329,0.596
202212260CLE,CLE,240.0,39.0,82.0,0.476,13.0,36.0,0.361,26.0,30.0,0.867,10.0,23.0,33.0,21.0,8.0,3.0,12.0,14.0,117.0,0.614,0.555,0.439,0.366,24.4,76.7,46.5,53.8,8.4,5.8,11.2,100.0,123.3,131.7,49.125,49.125,2.382,0.427,BRK,240.0,47.0,82.0,0.573,18.0,30.0,0.6,13.0,17.0,0.765,7.0,31.0,38.0,27.0,7.0,4.0,15.0,25.0,125.0,0.698,0.683,0.366,0.207,23.3,75.6,53.5,57.4,7.4,8.7,14.4,100.0,131.7,123.3,49.0375,49.0375,2.549,0.551
202212260DET,DET,265.0,44.0,100.0,0.44,16.0,34.0,0.471,27.0,34.0,0.794,16.0,29.0,45.0,32.0,10.0,4.0,17.0,23.0,131.0,0.57,0.52,0.34,0.34,29.6,74.4,48.4,72.7,9.0,8.5,12.9,100.0,117.5,127.4,58.575,64.6765625,2.236,0.546,LAC,265.0,49.0,91.0,0.538,19.0,44.0,0.432,25.0,29.0,0.862,10.0,38.0,48.0,25.0,13.0,3.0,19.0,24.0,142.0,0.684,0.643,0.484,0.319,25.6,70.4,51.6,51.0,11.7,4.5,15.5,100.0,127.4,117.5,56.8875,62.81328125000001,2.496,0.439
202212260MIA,MIA,240.0,47.0,102.0,0.461,13.0,49.0,0.265,6.0,8.0,0.75,13.0,27.0,40.0,27.0,9.0,3.0,9.0,17.0,113.0,0.535,0.525,0.48,0.078,26.5,77.1,47.6,57.4,9.2,6.7,7.9,100.0,115.1,112.0,50.9,50.9,2.22,0.53,MIN,240.0,43.0,79.0,0.544,15.0,34.0,0.441,9.0,14.0,0.643,8.0,36.0,44.0,31.0,4.0,3.0,22.0,14.0,110.0,0.646,0.639,0.43,0.177,22.9,73.5,52.4,72.1,4.1,5.7,20.5,100.0,112.0,115.1,49.825,49.825,2.208,0.622
202212260SAS,SAS,240.0,48.0,87.0,0.552,6.0,18.0,0.333,24.0,34.0,0.706,6.0,35.0,41.0,27.0,11.0,8.0,14.0,25.0,126.0,0.618,0.586,0.207,0.391,17.1,68.6,47.7,56.3,10.4,14.8,12.1,100.0,119.0,115.2,55.575,55.575,2.267,0.486,UTA,240.0,39.0,97.0,0.402,13.0,43.0,0.302,31.0,37.0,0.838,16.0,29.0,45.0,20.0,10.0,3.0,12.0,22.0,122.0,0.538,0.469,0.443,0.381,31.4,82.9,52.3,51.3,9.4,4.3,9.6,100.0,115.2,119.0,55.2875,55.2875,2.207,0.362
202212260NOP,NOP,240.0,41.0,90.0,0.456,12.0,40.0,0.3,19.0,24.0,0.792,16.0,38.0,54.0,30.0,10.0,6.0,14.0,19.0,113.0,0.562,0.522,0.444,0.267,34.8,86.4,60.0,73.2,10.4,12.5,12.2,100.0,117.5,96.7,49.7,49.7,2.274,0.604,IND,240.0,35.0,83.0,0.422,9.0,35.0,0.257,14.0,20.0,0.7,6.0,30.0,36.0,23.0,9.0,5.0,13.0,18.0,93.0,0.507,0.476,0.422,0.241,13.6,65.2,40.0,65.7,9.4,10.0,12.4,100.0,96.7,117.5,49.75,49.75,1.869,0.462
202212260CHI,CHI,240.0,45.0,92.0,0.489,13.0,35.0,0.371,15.0,21.0,0.714,8.0,27.0,35.0,27.0,6.0,2.0,8.0,19.0,118.0,0.583,0.56,0.38,0.228,17.8,77.1,43.8,60.0,6.0,4.3,7.3,100.0,117.7,132.7,50.9875,50.9875,2.314,0.53,HOU,240.0,50.0,90.0,0.556,17.0,44.0,0.386,16.0,22.0,0.727,8.0,37.0,45.0,28.0,7.0,5.0,12.0,15.0,133.0,0.667,0.65,0.489,0.244,22.9,82.2,56.3,56.0,7.0,8.8,10.7,100.0,132.7,117.7,52.225,52.225,2.547,0.536
202212260POR,POR,240.0,43.0,86.0,0.5,14.0,38.0,0.368,24.0,28.0,0.857,10.0,40.0,50.0,28.0,8.0,9.0,15.0,20.0,124.0,0.631,0.581,0.442,0.326,27.0,69.0,52.6,65.1,7.8,13.4,13.2,100.0,121.5,110.7,52.15,52.15,2.378,0.537,CHO,240.0,41.0,103.0,0.398,12.0,36.0,0.333,19.0,25.0,0.76,18.0,27.0,45.0,25.0,8.0,3.0,12.0,21.0,113.0,0.496,0.456,0.35,0.243,31.0,73.0,47.4,61.0,7.8,6.3,9.5,100.0,110.7,121.5,54.4375,54.4375,2.076,0.459
202212270ORL,ORL,240.0,42.0,84.0,0.5,10.0,28.0,0.357,16.0,25.0,0.64,8.0,29.0,37.0,25.0,8.0,5.0,11.0,17.0,110.0,0.579,0.56,0.333,0.298,17.8,76.3,44.6,59.5,8.1,10.6,10.4,100.0,112.0,131.4,49.4375,49.4375,2.225,0.506,LAL,240.0,49.0,90.0,0.544,17.0,43.0,0.395,14.0,17.0,0.824,9.0,37.0,46.0,32.0,4.0,2.0,13.0,16.0,129.0,0.662,0.639,0.478,0.189,23.7,82.2,55.4,65.3,4.1,3.6,11.8,100.0,131.4,112.0,51.0375,51.0375,2.528,0.627
202212270WAS,WAS,240.0,39.0,85.0,0.459,11.0,33.0,0.333,27.0,31.0,0.871,14.0,25.0,39.0,18.0,7.0,8.0,15.0,23.0,116.0,0.588,0.524,0.388,0.365,32.6,71.4,50.0,46.2,7.2,15.1,13.2,100.0,119.6,114.4,50.3625,50.3625,2.303,0.357,PHI,240.0,39.0,84.0,0.464,6.0,31.0,0.194,27.0,31.0,0.871,10.0,29.0,39.0,21.0,8.0,10.0,15.0,24.0,111.0,0.568,0.5,0.369,0.369,28.6,67.4,50.0,53.8,8.2,19.2,13.3,100.0,114.4,119.6,51.8625,51.8625,2.14,0.405
202212270BOS,BOS,240.0,43.0,91.0,0.473,20.0,56.0,0.357,20.0,23.0,0.87,9.0,40.0,49.0,32.0,8.0,5.0,10.0,14.0,126.0,0.623,0.582,0.615,0.253,20.0,75.5,50.0,74.4,8.1,10.0,9.0,100.0,126.9,102.7,51.4625,51.4625,2.448,0.622,HOU,240.0,38.0,95.0,0.4,14.0,45.0,0.311,12.0,14.0,0.857,13.0,36.0,49.0,24.0,5.0,2.0,13.0,16.0,102.0,0.504,0.474,0.474,0.147,24.5,80.0,50.0,63.2,5.0,5.7,11.4,100.0,102.7,126.9,50.825,50.825,2.007,0.472
202212270IND,IND,240.0,47.0,92.0,0.511,13.0,35.0,0.371,22.0,27.0,0.815,7.0,42.0,49.0,28.0,3.0,2.0,10.0,16.0,129.0,0.621,0.582,0.38,0.293,17.5,82.4,53.8,59.6,2.9,3.4,8.8,100.0,126.0,111.4,53.9125,53.9125,2.393,0.519,ATL,240.0,40.0,89.0,0.449,12.0,30.0,0.4,22.0,29.0,0.759,9.0,33.0,42.0,26.0,4.0,3.0,9.0,19.0,114.0,0.56,0.517,0.337,0.326,17.6,82.5,46.2,65.0,3.9,5.3,8.1,100.0,111.4,126.0,51.3875,51.3875,2.218,0.506
202212270TOR,TOR,240.0,43.0,84.0,0.512,6.0,23.0,0.261,21.0,26.0,0.808,10.0,29.0,39.0,24.0,6.0,4.0,12.0,16.0,113.0,0.592,0.548,0.274,0.31,23.8,65.9,45.3,55.8,6.3,7.3,11.2,100.0,119.2,130.8,49.175,49.175,2.298,0.488,LAC,240.0,45.0,93.0,0.484,15.0,38.0,0.395,19.0,23.0,0.826,15.0,32.0,47.0,27.0,8.0,3.0,9.0,17.0,124.0,0.601,0.565,0.409,0.247,34.1,76.2,54.7,60.0,8.4,4.9,8.0,100.0,130.8,119.2,48.9625,48.9625,2.533,0.551
202212270MEM,MEM,240.0,36.0,91.0,0.396,8.0,30.0,0.267,28.0,34.0,0.824,15.0,25.0,40.0,18.0,9.0,6.0,14.0,23.0,108.0,0.51,0.44,0.33,0.374,31.9,62.5,46.0,50.0,9.1,10.7,11.7,100.0,109.0,126.2,53.075,53.075,2.035,0.339,PHO,240.0,43.0,87.0,0.494,17.0,31.0,0.548,22.0,25.0,0.88,15.0,32.0,47.0,26.0,7.0,9.0,19.0,23.0,125.0,0.638,0.592,0.356,0.287,37.5,68.1,54.0,60.5,7.1,14.8,16.2,100.0,126.2,109.0,51.4375,51.4375,2.43,0.505
202212270OKC,OKC,240.0,46.0,86.0,0.535,13.0,24.0,0.542,25.0,31.0,0.806,13.0,32.0,45.0,25.0,10.0,10.0,12.0,18.0,130.0,0.652,0.61,0.279,0.36,34.2,66.7,52.3,54.3,10.2,14.3,10.7,100.0,133.0,116.7,49.8625,49.8625,2.607,0.501,SAS,240.0,46.0,99.0,0.465,10.0,29.0,0.345,12.0,14.0,0.857,16.0,25.0,41.0,20.0,9.0,4.0,14.0,21.0,114.0,0.542,0.515,0.293,0.141,33.3,65.8,47.7,43.5,9.2,6.5,11.7,100.0,116.7,133.0,51.825,51.825,2.2,0.386
202212270DAL,DAL,265.0,44.0,90.0,0.489,13.0,46.0,0.283,25.0,33.0,0.758,7.0,40.0,47.0,20.0,4.0,5.0,9.0,25.0,126.0,0.603,0.561,0.511,0.367,15.6,70.2,46.1,45.5,3.9,9.4,7.9,100.0,121.4,116.6,53.8375,59.44557291666667,2.34,0.371,NYK,265.0,45.0,103.0,0.437,16.0,50.0,0.32,15.0,24.0,0.625,17.0,38.0,55.0,27.0,5.0,0.0,9.0,23.0,121.0,0.533,0.515,0.485,0.233,29.8,84.4,53.9,60.0,4.8,0.0,7.3,100.0,116.6,121.4,53.2,58.741666666666674,2.274,0.508
202212270GSW,GSW,240.0,41.0,95.0,0.432,8.0,37.0,0.216,20.0,24.0,0.833,9.0,40.0,49.0,31.0,3.0,2.0,14.0,22.0,110.0,0.521,0.474,0.389,0.253,19.1,81.6,51.0,75.6,2.8,3.7,11.7,100.0,104.3,99.6,55.7,55.7,1.975,0.557,CHO,240.0,38.0,92.0,0.413,10.0,38.0,0.263,19.0,25.0,0.76,9.0,38.0,47.0,22.0,6.0,7.0,12.0,20.0,105.0,0.51,0.467,0.413,0.272,18.4,80.9,49.0,57.9,5.7,12.1,10.4,100.0,99.6,104.3,53.4375,53.4375,1.965,0.412
202212270SAC,SAC,240.0,40.0,82.0,0.488,10.0,35.0,0.286,16.0,19.0,0.842,8.0,31.0,39.0,20.0,8.0,2.0,16.0,18.0,106.0,0.587,0.549,0.427,0.232,21.1,75.6,49.4,50.0,8.3,4.1,15.0,100.0,110.5,117.8,49.5125,49.5125,2.141,0.404,DEN,240.0,41.0,86.0,0.477,13.0,37.0,0.351,18.0,21.0,0.857,10.0,30.0,40.0,34.0,12.0,3.0,13.0,18.0,113.0,0.593,0.552,0.43,0.244,24.4,78.9,50.6,82.9,12.5,6.4,12.0,100.0,117.8,110.5,49.4875,49.4875,2.283,0.687
202212280DET,DET,240,36,80,.450,18,42,.429,31,40,.775,11,38,49,25,7,4,13,25,121,.620,.563,.525,.500,25.6,71.7,51.0,69.4,7.2,6.3,11.8,100.0,125.1,104.4,50.5,50.5,2.396,0.495,ORL,240,35,85,.412,5,22,.227,26,34,.765,15,32,47,24,5,5,13,26,101,.505,.441,.259,.400,28.3,74.4,49.0,68.6,5.2,13.2,11.5,100.0,104.4,125.1,49.575,49.575,2.037,0.484
202212280WAS,WAS,240,47,82,.573,8,26,.308,25,28,.893,12,34,46,27,7,6,12,15,127,.673,.622,.317,.341,38.7,75.6,60.5,57.4,7.7,10.7,11.3,100.0,139.1,111.8,47.65,47.65,2.665,0.567,PHO,240,39,87,.448,13,31,.419,11,16,.688,11,19,30,25,7,4,11,21,102,.542,.523,.356,.184,24.4,61.3,39.5,64.1,7.7,7.1,10.5,100.0,111.8,139.1,47.3,47.3,2.156,0.529
202212280ATL,ATL,240,42,97,.433,8,22,.364,15,22,.682,11,36,47,22,5,6,3,14,107,.501,.474,.227,.227,20.8,87.8,50.0,52.4,5.2,10.5,2.7,100.0,110.9,111.9,49.725,49.725,2.152,0.442,BRK,240,42,83,.506,10,26,.385,14,17,.824,5,42,47,22,0,13,12,18,108,.597,.566,.313,.205,12.2,79.2,50.0,52.4,0.0,17.3,11.7,100.0,111.9,110.9,49.0375,49.0375,2.202,0.449
202212280MIA,MIA,240,44,92,.478,11,35,.314,13,16,.813,10,27,37,20,14,4,5,15,112,.565,.538,.380,.174,21.7,77.1,45.7,45.5,14.8,9.8,4.8,100.0,118.2,103.5,47.3,47.3,2.368,0.423,LAL,240,37,77,.481,13,36,.361,11,15,.733,8,36,44,25,2,4,24,16,98,.586,.565,.468,.195,22.9,78.3,54.3,67.6,2.1,7.0,22.3,100.0,103.5,118.2,50.0625,50.0625,1.958,0.499
202212280CHI,CHI,265,42,92,.457,9,23,.391,26,30,.867,7,45,52,21,5,10,13,23,119,.566,.505,.250,.326,15.2,67.2,46.0,50.0,4.5,15.2,11.0,100.0,107.5,102.1,56.125,61.97135416666667,2.12,0.374,MIL,265,41,110,.373,9,44,.205,22,32,.688,22,39,61,18,7,6,14,21,113,.455,.414,.400,.291,32.8,84.8,54.0,43.9,6.3,8.7,10.1,100.0,102.1,107.5,58.6,64.70416666666667,1.928,0.307
202212280NOP,NOP,240,39,81,.481,11,24,.458,30,43,.698,9,34,43,22,6,4,13,24,119,.595,.549,.296,.531,23.1,87.2,55.1,56.4,5.9,7.4,11.5,100.0,117.8,116.8,52.7125,52.7125,2.258,0.417,MIN,240,42,83,.506,10,29,.345,24,32,.750,5,30,35,18,6,8,11,28,118,.608,.566,.349,.386,12.8,76.9,44.9,42.9,5.9,14.0,10.2,100.0,116.8,117.8,52.1,52.1,2.265,0.345
202212280SAC,SAC,240,47,89,.528,14,31,.452,19,25,.760,11,23,34,32,10,6,12,17,127,.635,.607,.348,.281,28.9,76.7,50.0,68.1,10.1,10.3,10.7,100.0,128.8,127.8,50.9375,50.9375,2.493,0.628,DEN,240,49,85,.576,12,27,.444,16,18,.889,7,27,34,31,6,8,16,24,126,.678,.647,.318,.212,23.3,71.1,50.0,63.3,6.1,13.8,14.7,100.0,127.8,128.8,51.275,51.275,2.457,0.605
202212280GSW,GSW,240,37,87,.425,16,45,.356,22,27,.815,10,41,51,22,6,3,12,26,112,.566,.517,.517,.310,20.0,80.4,50.5,59.5,6.0,6.7,10.8,100.0,111.3,106.4,50.9125,50.9125,2.2,0.432,UTA,240,37,91,.407,15,46,.326,18,26,.692,10,40,50,26,3,6,12,22,107,.522,.489,.505,.286,19.6,80.0,49.5,70.3,3.0,14.3,10.5,100.0,106.4,111.3,52.675,52.675,2.031,0.494
202212290CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212290IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212290BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212290TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212290SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212290DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212300SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202212310UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301010DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301010MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301010MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301020LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301030MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301030OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301030UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301040PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301040CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301040CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301040ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301040TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301040NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301040CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301040MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301040NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301040GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301040LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301040SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301050ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301050DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301050HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301050DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301060IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301060PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301060TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202301060MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
