,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202302110ORL,ORL,265,37,87,0.425,11,29,0.379,18,23,0.783,12,32,44,22,12,5,18,24,103,0.53,0.489,0.333,0.264,25.5,74.4,48.9,59.5,12,10.9,15.6,100,102.7,106.7,51.9625,57.37526042,1.982,0.423,MIA,265,37,85,0.435,12,39,0.308,21,23,0.913,11,35,46,24,7,6,19,22,107,0.562,0.506,0.459,0.271,25.6,74.5,51.1,64.9,7,10.3,16.6,100,106.7,102.7,51.9625,57.37526042,2.059,0.462
202302110WAS,WAS,240,48,75,0.64,12,26,0.462,19,22,0.864,8,32,40,32,5,7,16,16,127,0.75,0.72,0.347,0.293,33.3,65.3,54.8,66.7,5.6,12.7,15.9,100,141.4,125.8,46.725,46.725,2.718,0.685,IND,240,43,95,0.453,14,40,0.35,13,17,0.765,17,16,33,27,8,3,7,18,113,0.551,0.526,0.421,0.179,34.7,66.7,45.2,62.8,8.9,6.1,6.4,100,125.8,141.4,46.5375,46.5375,2.428,0.58
202302110ATL,ATL,240,50,103,0.485,10,26,0.385,15,19,0.789,14,34,48,29,9,6,10,10,125,0.561,0.534,0.252,0.184,28.6,70.8,49.5,58,8.7,10.5,8.2,100,120.6,102.2,54.0125,54.0125,2.314,0.537,SAS,240,40,94,0.426,11,37,0.297,15,17,0.882,14,35,49,25,9,5,19,17,106,0.522,0.484,0.394,0.181,29.2,71.4,50.5,62.5,8.7,6.5,15.8,100,102.2,120.6,53.5375,53.5375,1.98,0.467
202302110NYK,NYK,240,43,95,0.453,12,36,0.333,28,38,0.737,20,32,52,18,6,4,6,24,126,0.564,0.516,0.379,0.4,42.6,74.4,57.8,41.9,6.3,7.1,5.1,100,132.7,126.3,49.525,49.525,2.544,0.363,UTA,240,45,88,0.511,9,32,0.281,21,28,0.75,11,27,38,23,3,7,10,24,120,0.598,0.563,0.364,0.318,25.6,57.4,42.2,51.1,3.2,11.9,9.1,100,126.3,132.7,50.15,50.15,2.393,0.459
202302110CLE,CLE,240,36,86,0.419,9,35,0.257,16,19,0.842,10,29,39,26,9,4,12,15,97,0.514,0.471,0.407,0.221,20.8,82.9,47,72.2,9.5,7.5,11.3,100,102.4,93.9,48.5125,48.5125,1.999,0.536,CHI,240,36,74,0.486,5,21,0.238,12,15,0.8,6,38,44,27,7,3,22,22,89,0.552,0.52,0.284,0.203,17.1,79.2,53,75,7.4,5.9,21.4,100,93.9,102.4,48.5625,48.5625,1.833,0.556
202302110GSW,GSW,240,40,96,0.417,12,44,0.273,11,12,0.917,7,36,43,31,11,6,15,21,103,0.508,0.479,0.458,0.125,14.3,78.3,45.3,77.5,10.5,9.4,12.9,100,98,103.7,54.85,54.85,1.878,0.565,LAL,240,40,89,0.449,8,25,0.32,21,26,0.808,10,42,52,19,4,4,15,12,109,0.543,0.494,0.281,0.292,21.7,85.7,54.7,47.5,3.8,7.7,13,100,103.7,98,53.175,53.175,2.05,0.357
202302110SAC,SAC,265,51,100,0.51,8,32,0.25,23,25,0.92,11,39,50,22,9,0,7,17,133,0.599,0.55,0.32,0.25,23.4,84.8,53.8,43.1,8.5,0,5.9,100,126,121.2,53.9375,59.55598958,2.466,0.408,DAL,265,47,91,0.516,20,51,0.392,14,19,0.737,7,36,43,27,4,4,15,19,128,0.644,0.626,0.56,0.209,15.2,76.6,46.2,57.4,3.8,5.9,13.1,100,121.2,126,54.0125,59.63880208,2.37,0.5
202302120BOS,BOS,240,39,88,0.443,21,51,0.412,20,26,0.769,14,40,54,28,5,3,10,14,119,0.598,0.563,0.58,0.295,31.1,93,61.4,71.8,5.3,6,9.1,100,125.7,115.1,48.175,48.175,2.47,0.581,MEM,240,42,84,0.5,12,34,0.353,13,21,0.619,3,31,34,24,4,5,8,22,109,0.585,0.571,0.405,0.25,7,68.9,38.6,57.1,4.2,13.5,7.9,100,115.1,125.7,49.4875,49.4875,2.203,0.485
202302120TOR,TOR,240,42,87,0.483,11,30,0.367,24,36,0.667,13,27,40,21,5,8,8,26,119,0.579,0.546,0.345,0.414,33.3,81.8,55.6,50,5.2,17.8,7.2,100,123,121.9,49.55,49.55,2.402,0.424,DET,240,40,79,0.506,13,34,0.382,25,32,0.781,6,26,32,25,3,4,16,26,118,0.634,0.589,0.43,0.405,18.2,66.7,44.4,62.5,3.1,7,14.7,100,121.9,123,52.1,52.1,2.265,0.48
202302130CHO,CHO,240,53,84,0.631,20,37,0.541,18,23,0.783,3,32,35,36,5,5,17,19,144,0.765,0.75,0.44,0.274,10.3,66.7,45.5,67.9,4.6,6.3,15.3,100,133.6,128,54.4625,54.4625,2.644,0.661,ATL,240,53,108,0.491,11,28,0.393,21,21,1,16,26,42,26,9,4,12,15,138,0.589,0.542,0.259,0.194,33.3,89.7,54.5,49.1,8.4,8.5,9.3,100,128,133.6,56.9875,56.9875,2.422,0.456
202302130CLE,CLE,240,44,78,0.564,9,28,0.321,20,25,0.8,11,25,36,21,8,6,14,16,117,0.657,0.622,0.359,0.321,31.4,69.4,50.7,47.7,8.6,9.4,13.6,100,125.9,117.3,46.4375,46.4375,2.52,0.452,SAS,240,43,85,0.506,8,21,0.381,15,20,0.75,11,24,35,27,10,1,16,21,109,0.581,0.553,0.247,0.235,30.6,68.6,49.3,62.8,10.8,2,14.6,100,117.3,125.9,49.75,49.75,2.191,0.543
202302130IND,IND,240,46,91,0.505,11,34,0.324,14,20,0.7,8,24,32,30,11,7,11,21,117,0.586,0.566,0.374,0.22,18.6,68.6,41,65.2,11,13.5,9.9,100,117,123.1,51.75,51.75,2.261,0.58,UTA,240,43,85,0.506,15,33,0.455,22,25,0.88,11,35,46,24,5,3,18,17,123,0.641,0.594,0.388,0.294,31.4,81.4,59,55.8,5,5.3,15.8,100,123.1,117,51.9375,51.9375,2.368,0.462
202302130PHI,PHI,240,46,82,0.561,15,34,0.441,16,17,0.941,7,31,38,26,11,7,16,24,123,0.687,0.652,0.415,0.207,20.6,67.4,47.5,56.5,11.3,11.3,15.2,100,126.5,107,49.5375,49.5375,2.483,0.525,HOU,240,35,86,0.407,6,24,0.25,28,31,0.903,15,27,42,17,10,2,17,15,104,0.522,0.442,0.279,0.36,32.6,79.4,52.5,48.6,10.3,4.2,14.6,100,107,126.5,51.3625,51.3625,2.025,0.331
202302130NYK,NYK,240,45,82,0.549,15,34,0.441,19,26,0.731,6,32,38,18,4,3,8,24,124,0.664,0.64,0.415,0.317,17.1,76.2,49.4,40,4.4,6.1,7.9,100,134.9,115.3,48.175,48.175,2.574,0.374,BRK,240,35,78,0.449,12,29,0.414,24,33,0.727,10,29,39,18,3,3,10,19,106,0.573,0.526,0.372,0.423,23.8,82.9,50.6,51.4,3.3,6.3,9.8,100,115.3,134.9,46.8375,46.8375,2.263,0.384
202302130MIA,MIA,240,39,89,0.438,12,35,0.343,18,20,0.9,9,25,34,25,9,4,8,14,108,0.552,0.506,0.393,0.225,21.4,80.6,46.6,64.1,9.9,8.3,7.6,100,118.7,123.1,48.75,48.75,2.215,0.513,DEN,240,44,76,0.579,11,28,0.393,13,15,0.867,6,33,39,34,3,4,13,18,112,0.678,0.651,0.368,0.197,19.4,78.6,53.4,77.3,3.3,7.4,13.6,100,123.1,118.7,45.0625,45.0625,2.485,0.755
202302130CHI,CHI,240,35,86,0.407,3,21,0.143,18,19,0.947,10,34,44,17,8,3,16,21,91,0.482,0.424,0.244,0.221,22.2,82.9,51.2,48.6,8.2,5.6,14.5,100,93.2,102.4,50.5125,50.5125,1.802,0.337,ORL,240,38,81,0.469,8,27,0.296,16,19,0.842,7,35,42,24,8,6,17,19,100,0.56,0.519,0.333,0.235,17.1,77.8,48.8,63.2,8.2,9.2,16,100,102.4,93.2,50.0125,50.0125,2,0.48
202302130OKC,OKC,240,38,90,0.422,9,33,0.273,15,18,0.833,14,29,43,20,8,3,16,17,100,0.511,0.472,0.367,0.2,32.6,87.9,56.6,52.6,8.4,6.8,14,100,105.4,108.6,50.275,50.275,1.989,0.398,NOP,240,39,74,0.527,9,30,0.3,16,18,0.889,4,29,33,19,13,8,18,21,103,0.629,0.588,0.405,0.243,12.1,67.4,43.4,48.7,13.7,14,18,100,108.6,105.4,48.275,48.275,2.134,0.394
202302130DAL,DAL,240,43,84,0.512,13,39,0.333,22,29,0.759,9,24,33,21,5,1,9,21,121,0.625,0.589,0.464,0.345,23.7,70.6,45.8,48.8,5.3,1.9,8.5,100,128.3,131.5,48.8875,48.8875,2.475,0.43,MIN,240,48,83,0.578,9,29,0.31,19,26,0.731,10,29,39,28,8,2,12,26,124,0.657,0.633,0.349,0.313,29.4,76.3,54.2,58.3,8.5,4.4,11.3,100,131.5,128.3,48.675,48.675,2.548,0.575
202302130GSW,GSW,240,52,89,0.584,20,40,0.5,11,15,0.733,11,23,34,40,10,0,15,19,135,0.706,0.697,0.449,0.169,31.4,71.9,50.7,76.9,10.3,0,13.6,100,139.7,130.3,50.0625,50.0625,2.697,0.799,WAS,240,48,80,0.6,12,28,0.429,18,21,0.857,9,24,33,26,10,3,17,15,126,0.706,0.675,0.35,0.263,28.1,68.6,49.3,54.2,10.3,6.1,16,100,130.3,139.7,48.9875,48.9875,2.572,0.531
202302130POR,POR,240,46,97,0.474,23,47,0.489,12,13,0.923,8,34,42,27,7,9,7,15,127,0.618,0.593,0.485,0.134,16,70.8,42.9,58.7,7,15.5,6.4,100,126.8,114.8,51.0875,51.0875,2.486,0.529,LAL,240,42,95,0.442,12,37,0.324,19,21,0.905,14,42,56,24,6,5,13,16,115,0.552,0.505,0.389,0.221,29.2,84,57.1,57.1,6,10,11.1,100,114.8,126.8,51.9875,51.9875,2.212,0.462
202302140MIL,MIL,265,43,90,0.478,18,42,0.429,27,35,0.771,10,42,52,29,6,3,18,23,131,0.621,0.578,0.467,0.389,21.7,84,54.2,67.4,5.4,6.1,14.6,100,118,112.6,57.3125,63.28255208,2.286,0.506,BOS,265,46,99,0.465,17,50,0.34,16,20,0.8,8,36,44,28,8,1,13,26,125,0.58,0.551,0.505,0.202,16,78.3,45.8,60.9,7.2,2.1,10.8,100,112.6,118,56.75,62.66145833,2.203,0.493
202302140TOR,TOR,240,50,83,0.602,8,24,0.333,15,20,0.75,13,27,40,31,9,11,18,16,123,0.67,0.651,0.289,0.241,39.4,75,58,62,9.3,20.8,16.4,100,127.2,116.9,48.75,48.75,2.523,0.636,ORL,240,43,84,0.512,13,31,0.419,14,18,0.778,9,20,29,26,6,2,18,17,113,0.615,0.589,0.369,0.214,25,60.6,42,60.5,6.2,3.4,16.4,100,116.9,127.2,50.775,50.775,2.226,0.512
202302140PHO,PHO,240,50,88,0.568,7,22,0.318,13,16,0.813,8,29,37,33,12,4,13,17,120,0.631,0.608,0.25,0.182,22.9,69,48.1,66,12.5,8.9,12,100,124.7,113.3,50.3,50.3,2.386,0.656,SAC,240,37,83,0.446,14,38,0.368,21,24,0.875,13,27,40,23,8,4,17,21,109,0.583,0.53,0.458,0.289,31,77.1,51.9,62.2,8.3,6.1,15.4,100,113.3,124.7,49.2,49.2,2.215,0.467
202302140POR,POR,240,36,86,0.419,12,42,0.286,17,24,0.708,12,25,37,20,9,5,12,19,101,0.523,0.488,0.488,0.279,23.5,83.3,45.7,55.6,9.4,10.9,11.1,100,105.9,132.1,48.7,48.7,2.074,0.411,WAS,240,45,79,0.57,17,33,0.515,19,22,0.864,5,39,44,28,5,2,14,17,126,0.71,0.677,0.418,0.278,16.7,76.5,54.3,62.2,5.2,4.5,13.6,100,132.1,105.9,49.225,49.225,2.56,0.569
202302140LAC,LAC,240,49,92,0.533,17,36,0.472,19,22,0.864,12,24,36,33,5,4,8,22,134,0.659,0.625,0.391,0.239,30,75,50,67.3,5.3,8.2,7.3,100,141.3,130.8,49.225,49.225,2.722,0.67,GSW,240,45,83,0.542,15,34,0.441,19,27,0.704,8,28,36,28,2,1,11,22,124,0.653,0.633,0.41,0.325,25,70,50,62.2,2.1,1.8,10.4,100,130.8,141.3,49.4125,49.4125,2.509,0.567
202302150CHO,CHO,240,43,96,0.448,14,35,0.4,20,29,0.69,15,43,58,26,8,12,15,17,120,0.552,0.521,0.365,0.302,28.3,68.3,50,60.5,7.5,17.4,12.1,100,112.1,102.7,54.8875,54.8875,2.186,0.474,SAS,240,41,107,0.383,13,38,0.342,15,20,0.75,20,38,58,24,7,6,15,24,110,0.475,0.444,0.355,0.187,31.7,71.7,50,58.5,6.5,9.8,11.5,100,102.7,112.1,55.75,55.75,1.973,0.43
202302150IND,IND,240,39,82,0.476,18,43,0.419,21,22,0.955,6,35,41,27,6,5,17,19,117,0.638,0.585,0.524,0.268,15.8,85.4,51.9,69.2,6,10.2,15.6,100,117.5,113.5,51.725,51.725,2.262,0.522,CHI,240,41,84,0.488,15,35,0.429,16,21,0.762,6,32,38,23,10,6,13,21,113,0.606,0.577,0.417,0.25,14.6,84.2,48.1,56.1,10,15.4,12.2,100,113.5,117.5,50.4875,50.4875,2.238,0.456
202302150PHI,PHI,240,39,78,0.5,13,27,0.481,27,29,0.931,8,30,38,24,7,4,11,22,118,0.65,0.583,0.346,0.372,24.2,75,52.1,61.5,7.8,7.7,10.8,100,131.5,124.8,47.3875,47.3875,2.49,0.506,CLE,240,41,82,0.5,10,30,0.333,20,25,0.8,10,25,35,23,7,5,8,17,112,0.602,0.561,0.366,0.305,25,75.8,47.9,56.1,7.8,9.8,7.9,100,124.8,131.5,45.9375,45.9375,2.438,0.501
202302150ATL,ATL,240,40,97,0.412,5,26,0.192,16,21,0.762,8,32,40,25,6,7,4,18,101,0.475,0.438,0.268,0.216,15.1,76.2,42.1,62.5,6,13.2,3.6,100,100.5,121.4,51.4875,51.4875,1.962,0.486,NYK,240,45,96,0.469,14,43,0.326,18,22,0.818,10,45,55,16,2,4,9,21,122,0.577,0.542,0.448,0.229,23.8,84.9,57.9,35.6,2,5.6,7.8,100,121.4,100.5,52.725,52.725,2.314,0.303
202302150BOS,BOS,240,49,92,0.533,21,45,0.467,8,10,0.8,8,35,43,30,10,5,11,18,127,0.659,0.647,0.489,0.109,21.6,85.4,55.1,61.2,10.3,9.1,10.2,100,130.2,111.8,49.875,49.875,2.546,0.602,DET,240,43,84,0.512,11,29,0.379,12,16,0.75,6,29,35,24,6,4,14,16,109,0.599,0.577,0.345,0.19,14.6,78.4,44.9,55.8,6.2,8.5,13.3,100,111.8,130.2,49.8,49.8,2.189,0.482
202302150BRK,BRK,240,41,77,0.532,17,39,0.436,17,20,0.85,5,31,36,26,3,5,11,27,116,0.676,0.643,0.506,0.26,14.7,72.1,46.8,63.4,3.3,9.1,11.4,100,129.2,117,46.25,46.25,2.508,0.562,MIA,240,38,83,0.458,8,28,0.286,21,29,0.724,12,29,41,19,4,3,8,18,105,0.548,0.506,0.337,0.349,27.9,85.3,53.2,50,4.5,7.9,7.7,100,117,129.2,46.3875,46.3875,2.264,0.41
202302150MEM,MEM,240,43,107,0.402,14,40,0.35,17,25,0.68,17,29,46,24,13,9,4,21,117,0.496,0.467,0.374,0.234,27,65.9,43,55.8,12.6,16.4,3.3,100,113.5,107.6,52.9375,52.9375,2.21,0.453,UTA,240,42,91,0.462,12,36,0.333,15,19,0.789,15,46,61,24,2,8,23,20,111,0.559,0.527,0.396,0.209,34.1,73,57,57.1,1.9,11.9,18.8,100,107.6,113.5,54.0125,54.0125,2.055,0.444
202302150OKC,OKC,240,42,87,0.483,9,34,0.265,40,47,0.851,10,39,49,21,8,4,10,21,133,0.618,0.534,0.391,0.54,23.3,73.6,51,50,7.7,7.7,8.5,100,127.2,91.8,54.6625,54.6625,2.433,0.384,HOU,240,30,89,0.337,10,37,0.27,26,38,0.684,14,33,47,20,5,7,17,33,96,0.454,0.393,0.416,0.427,26.4,76.7,49,66.7,4.8,13.2,13.9,100,91.8,127.2,55.025,55.025,1.745,0.363
202302150DEN,DEN,240,48,84,0.571,11,31,0.355,11,15,0.733,6,37,43,34,7,5,13,14,118,0.651,0.637,0.369,0.179,19.4,86,58.1,70.8,7.3,11.1,12.5,100,122.4,113.1,49.0625,49.0625,2.405,0.693,DAL,240,39,84,0.464,14,39,0.359,17,20,0.85,6,25,31,25,8,3,12,13,109,0.587,0.548,0.464,0.238,14,80.6,41.9,64.1,8.3,5.7,11.5,100,113.1,122.4,49.75,49.75,2.191,0.503
202302150LAL,LAL,240,44,83,0.53,10,37,0.27,22,36,0.611,6,37,43,32,5,8,10,23,120,0.607,0.59,0.446,0.434,14,74,46.2,72.7,5,12.5,9.2,100,119.2,101.4,52.05,52.05,2.305,0.615,NOP,240,39,89,0.438,7,25,0.28,17,24,0.708,13,37,50,24,5,3,15,28,102,0.512,0.478,0.281,0.27,26,86,53.8,61.5,5,6.5,13.1,100,101.4,119.2,51.2,51.2,1.992,0.469
202302160CHI,CHI,240,37,97,0.381,10,32,0.313,16,21,0.762,15,36,51,19,4,2,5,17,100,0.471,0.433,0.33,0.216,25.9,80,49.5,51.4,4.3,4.9,4.5,100,107.1,120,48.4875,48.4875,2.062,0.392,MIL,240,40,88,0.455,18,47,0.383,14,18,0.778,9,43,52,24,4,7,8,16,112,0.584,0.557,0.534,0.205,20,74.1,50.5,60,4.3,10.8,7.7,100,120,107.1,47.775,47.775,2.344,0.502
202302160MIN,MIN,240,39,95,0.411,8,29,0.276,20,22,0.909,16,37,53,21,8,5,18,16,106,0.506,0.453,0.305,0.232,30.8,74,52,53.8,7.8,8.3,14.7,100,103.1,110.8,53.725,53.725,1.973,0.391,WAS,240,43,95,0.453,14,35,0.4,14,17,0.824,13,36,49,25,13,6,15,14,114,0.556,0.526,0.368,0.179,26,69.2,48,58.1,12.6,9.1,12.8,100,110.8,103.1,52.5375,52.5375,2.17,0.476
202302160PHO,PHO,240,42,89,0.472,11,31,0.355,12,16,0.75,7,31,38,30,10,2,12,24,107,0.557,0.534,0.348,0.18,16.7,79.5,46.9,71.4,10.2,4.2,11.1,100,108.9,118,50.8,50.8,2.106,0.591,LAC,240,40,82,0.488,11,34,0.324,25,27,0.926,8,35,43,29,8,2,14,19,116,0.618,0.555,0.415,0.329,20.5,83.3,53.1,72.5,8.1,3.4,13,100,118,108.9,50.4125,50.4125,2.301,0.575
202302230CLE,CLE,240,43,90,0.478,6,26,0.231,17,20,0.85,13,28,41,24,10,2,10,21,109,0.552,0.511,0.289,0.222,31,60.9,46.6,55.8,10.9,4.2,9.2,100,119.3,125.8,48.25,48.25,2.259,0.497,DEN,240,39,84,0.464,17,36,0.472,20,23,0.87,18,29,47,30,7,4,16,20,115,0.611,0.565,0.429,0.274,39.1,69,53.4,76.9,7.7,6.3,14.5,100,125.8,119.3,46.4625,46.4625,2.475,0.646
202302230IND,IND,265,49,94,0.521,22,49,0.449,18,22,0.818,10,27,37,33,10,5,14,23,138,0.666,0.638,0.521,0.234,24.4,57.4,42,67.3,9.6,8.3,11.9,100,132.9,136.8,54.225,59.8734375,2.545,0.609,BOS,265,51,99,0.515,18,39,0.462,22,26,0.846,20,31,51,31,7,6,15,18,142,0.643,0.606,0.394,0.263,42.6,75.6,58,60.8,6.7,13.3,12,100,136.8,132.9,53.175,58.7140625,2.67,0.583
202302230ORL,ORL,240,39,95,0.411,12,31,0.387,18,23,0.783,12,34,46,27,7,6,12,19,108,0.514,0.474,0.326,0.242,23.5,85,50.5,69.2,6.9,12.8,10.2,100,106.6,104.6,52.9625,52.9625,2.039,0.51,DET,240,37,81,0.457,17,34,0.5,15,19,0.789,6,39,45,22,5,7,19,25,106,0.593,0.562,0.42,0.235,15,76.5,49.5,59.5,4.9,10.9,17.5,100,104.6,106.6,51.5125,51.5125,2.058,0.427
202302230TOR,TOR,240,43,92,0.467,9,31,0.29,20,25,0.8,11,37,48,17,10,5,11,20,115,0.558,0.516,0.337,0.272,22.9,86,52.7,39.5,9.9,9.3,9.6,100,114.3,109.3,51.9375,51.9375,2.214,0.327,NOP,240,39,84,0.464,13,30,0.433,19,25,0.76,6,37,43,23,6,2,13,19,110,0.579,0.542,0.357,0.298,14,77.1,47.3,59,6,3.3,12,100,109.3,114.3,51.4375,51.4375,2.139,0.447
202302230PHI,PHI,240,34,84,0.405,13,36,0.361,29,36,0.806,7,36,43,25,3,10,10,26,110,0.551,0.482,0.429,0.429,16.3,73.5,46.7,73.5,3,18.2,9.1,100,111.6,106.6,52.05,52.05,2.113,0.48,MEM,240,34,87,0.391,7,32,0.219,30,36,0.833,13,36,49,22,5,7,11,27,105,0.511,0.431,0.368,0.414,26.5,83.7,53.3,64.7,5.1,14.6,9.7,100,106.6,111.6,51.05,51.05,2.057,0.431
202302230DAL,DAL,240,46,82,0.561,22,42,0.524,28,36,0.778,3,33,36,27,10,5,6,18,142,0.726,0.695,0.512,0.439,7.9,76.7,44.4,58.7,10,8.2,5.8,100,141.7,115.8,51.05,51.05,2.782,0.529,SAS,240,45,86,0.523,10,25,0.4,16,23,0.696,10,35,45,30,4,1,16,25,116,0.603,0.581,0.291,0.267,23.3,92.1,55.6,66.7,4,2.5,14.3,100,115.8,141.7,51.4625,51.4625,2.254,0.583
202302230UTA,UTA,265,42,100,0.42,13,48,0.271,23,27,0.852,17,41,58,26,8,10,21,29,120,0.536,0.485,0.48,0.27,33.3,67.2,51.8,61.9,7.3,13.3,15.8,100,108.9,108,58.4125,64.49713542,2.054,0.445,OKC,265,45,112,0.402,8,37,0.216,21,27,0.778,20,34,54,23,8,3,10,23,119,0.48,0.438,0.33,0.241,32.8,66.7,48.2,51.1,7.3,5.8,7.5,100,108,108.9,57.4125,63.39296875,2.073,0.401
202302230LAL,LAL,240,42,86,0.488,16,30,0.533,24,34,0.706,10,48,58,30,8,3,14,20,124,0.614,0.581,0.349,0.395,24.4,73.8,54.7,71.4,7.7,5.4,12.2,100,119.6,107.1,53.075,53.075,2.336,0.565,GSW,240,40,105,0.381,14,49,0.286,17,21,0.81,17,31,48,24,10,3,10,23,111,0.486,0.448,0.467,0.2,26.2,75.6,45.3,60,9.6,5.4,8,100,107.1,119.6,53.9875,53.9875,2.056,0.445
202302230SAC,SAC,240,47,87,0.54,14,34,0.412,25,31,0.806,14,37,51,27,9,4,18,16,133,0.661,0.621,0.391,0.356,36.8,80.4,60.7,57.4,8.9,7.3,15.2,100,131.1,114.3,52.8625,52.8625,2.516,0.511,POR,240,43,93,0.462,16,38,0.421,14,17,0.824,9,24,33,26,12,3,12,23,116,0.577,0.548,0.409,0.183,19.6,63.2,39.3,60.5,11.8,5.7,10.7,100,114.3,131.1,52.0375,52.0375,2.229,0.5
202302240WAS,WAS,240,39,79,0.494,19,44,0.432,12,12,1,3,31,34,25,6,6,17,20,109,0.647,0.614,0.557,0.152,8.8,72.1,44.2,64.1,6.2,9.5,16.8,100,112.7,118.9,49.35,49.35,2.209,0.507,NYK,240,45,92,0.489,12,29,0.414,13,16,0.813,12,31,43,21,9,2,12,17,115,0.581,0.554,0.315,0.174,27.9,91.2,55.8,46.7,9.3,5.7,10.8,100,118.9,112.7,49.8,49.8,2.309,0.422
202302240ATL,ATL,240,50,85,0.588,15,28,0.536,21,23,0.913,5,37,42,28,7,8,14,21,136,0.715,0.676,0.329,0.271,16.7,78.7,54.5,56,6.9,15.1,12.8,100,134.9,118,52.4625,52.4625,2.592,0.534,CLE,240,40,88,0.455,13,35,0.371,26,29,0.897,10,25,35,20,9,6,11,23,119,0.591,0.528,0.398,0.33,21.3,83.3,45.5,50,8.9,10.5,9.8,100,118,134.9,51.3875,51.3875,2.316,0.389
202302240MIL,MIL,240,47,98,0.48,19,46,0.413,15,19,0.789,10,47,57,27,6,1,10,18,128,0.602,0.577,0.469,0.194,21.7,83.9,55.9,57.4,5.8,1.9,8.6,100,124.2,96.1,53.5125,53.5125,2.392,0.505,MIA,240,36,92,0.391,9,40,0.225,18,25,0.72,9,36,45,21,5,5,10,17,99,0.481,0.44,0.435,0.272,16.1,78.3,44.1,58.3,4.9,9.6,8.8,100,96.1,124.2,52.4375,52.4375,1.888,0.4
202302240MIN,MIN,240,46,93,0.495,11,33,0.333,10,16,0.625,7,38,45,25,6,11,15,20,113,0.565,0.554,0.355,0.172,14.6,77.6,46.4,54.3,5.7,17.2,13,100,107.9,115.5,54.3,54.3,2.081,0.46,CHO,240,43,92,0.467,10,28,0.357,25,28,0.893,11,41,52,25,10,4,11,17,121,0.58,0.522,0.304,0.304,22.4,85.4,53.6,58.1,9.5,6.7,9.5,100,115.5,107.9,52.65,52.65,2.298,0.475
202302240GSW,GSW,240,37,78,0.474,26,54,0.481,16,18,0.889,7,40,47,27,3,3,18,20,116,0.675,0.641,0.692,0.231,18.4,75.5,51.6,73,3.2,5.3,17.3,100,123.3,107.3,48.775,48.775,2.378,0.554,HOU,240,36,92,0.391,11,35,0.314,18,22,0.818,13,31,44,23,12,3,7,18,101,0.497,0.451,0.38,0.239,24.5,81.6,48.4,63.9,12.8,12.5,6.4,100,107.3,123.3,48.225,48.225,2.094,0.477
202302240CHI,CHI,240,50,88,0.568,12,26,0.462,19,28,0.679,12,45,57,25,6,4,9,15,131,0.653,0.636,0.295,0.318,31.6,90,64.8,50,6.3,10.8,8.2,100,136.8,90.9,49.15,49.15,2.665,0.509,BRK,240,30,81,0.37,12,44,0.273,15,19,0.789,5,26,31,21,6,3,13,25,87,0.487,0.444,0.543,0.235,10,68.4,35.2,70,6.3,4.8,12.7,100,90.9,136.8,49.0125,49.0125,1.775,0.428
202302240PHO,PHO,240,42,90,0.467,14,38,0.368,26,32,0.813,15,39,54,23,5,5,11,22,124,0.596,0.544,0.422,0.356,31.3,73.6,53.5,54.8,5.1,8.8,9.6,100,126.9,117.7,50.6,50.6,2.451,0.455,OKC,240,41,94,0.436,15,37,0.405,18,24,0.75,14,33,47,27,5,2,9,21,115,0.55,0.516,0.394,0.255,26.4,68.8,46.5,65.9,5.1,3.8,7.9,100,117.7,126.9,50.2,50.2,2.291,0.538
202302240LAC,LAC,290,59,98,0.602,26,45,0.578,31,36,0.861,7,35,42,39,8,3,25,27,175,0.769,0.735,0.459,0.367,18.4,74.5,49.4,66.1,6.2,4.3,18,100,136.1,136.9,66.55,80.41458333,2.63,0.586,SAC,290,65,111,0.586,18,41,0.439,28,35,0.8,12,31,43,33,18,3,15,28,176,0.696,0.667,0.369,0.315,25.5,81.6,50.6,50.8,14,5.7,10.6,100,136.9,136.1,65.3125,78.91927083,2.695,0.505
202302250DET,DET,240,38,94,0.404,6,24,0.25,9,14,0.643,17,45,62,26,4,5,13,27,91,0.454,0.436,0.255,0.149,32.1,81.8,57.4,68.4,4.2,8.1,11.5,100,94.7,98.8,48.325,48.325,1.883,0.538,TOR,240,33,88,0.375,7,26,0.269,22,34,0.647,10,36,46,22,9,5,8,18,95,0.461,0.415,0.295,0.386,18.2,67.9,42.6,66.7,9.4,7.1,7.2,100,98.8,94.7,51.075,51.075,1.86,0.431
202302250CHO,CHO,240,38,88,0.432,10,31,0.323,22,27,0.815,11,37,48,20,10,2,15,22,108,0.541,0.489,0.352,0.307,23.9,84.1,53.3,52.6,9.9,4.5,13.1,100,106.7,101.8,52.4125,52.4125,2.061,0.382,MIA,240,32,80,0.4,11,36,0.306,28,34,0.824,7,35,42,24,7,3,16,25,103,0.542,0.469,0.45,0.425,15.9,76.1,46.7,75,6.9,5.3,14.4,100,101.8,106.7,52.575,52.575,1.959,0.456
