,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201804010DEN,,DEN,245.0,43.0,87.0,0.49420000000000003,14.2,32.2,0.43620000000000003,16.4,20.6,0.8322,9.2,34.4,43.6,27.8,6.8,6.8,13.6,18.0,116.6,0.6087999999999999,0.5766,0.3718,0.23800000000000004,22.439999999999998,75.08,49.78000000000001,65.26,6.9,12.079999999999998,12.379999999999999,100.0,118.13999999999999,114.12,50.592499999999994,51.706822915999986,2.3078,0.5506,,DEN,245.0,43.0,92.0,0.4692,14.6,34.6,0.42540000000000006,12.2,17.8,0.7108,11.6,32.4,44.0,30.0,8.0,6.0,13.2,22.2,112.8,0.5668,0.5483999999999999,0.37459999999999993,0.191,24.919999999999998,77.58,50.21999999999999,70.00000000000001,8.02,10.780000000000001,11.860000000000001,100.0,114.12,118.13999999999999,51.0275,52.18192708400001,2.2090000000000005,0.5908
201804010GSW,,GSW,240.0,39.4,85.6,0.4635999999999999,8.4,21.6,0.388,12.2,14.6,0.8452,9.8,32.4,42.2,25.4,8.0,7.0,12.4,18.0,99.4,0.5424,0.5128,0.2532,0.174,21.08,79.42,49.7,64.32000000000001,8.460000000000003,11.8,11.940000000000001,100.0,105.78,108.5,47.5675,47.5675,2.0834,0.5327999999999999,,GSW,240.0,40.4,85.2,0.47400000000000003,9.6,25.8,0.379,11.2,15.8,0.7274,8.4,34.0,42.4,26.0,8.4,4.8,13.0,16.8,101.6,0.5512,0.5304,0.30280000000000007,0.18519999999999998,20.580000000000002,78.92,50.3,64.61999999999999,8.98,7.459999999999999,12.32,100.0,108.5,105.78,48.652499999999996,48.652499999999996,2.0882,0.5336
201804010LAC,,LAC,240.0,41.0,85.2,0.48460000000000003,9.0,20.4,0.42879999999999996,15.6,23.8,0.6598,9.4,33.4,42.8,20.6,6.2,4.2,13.2,18.4,106.6,0.5618000000000001,0.538,0.2432,0.2766,21.72,74.4,48.76,49.959999999999994,6.4,7.1,12.26,100.0,110.36000000000001,107.23999999999998,50.152499999999996,50.152499999999996,2.1293999999999995,0.4144,,LAC,240.0,40.2,90.2,0.446,10.2,30.8,0.3242,12.8,17.0,0.7567999999999999,11.4,33.2,44.6,24.0,8.6,6.6,12.6,19.6,103.4,0.5294000000000001,0.5024,0.34059999999999996,0.19060000000000002,25.6,78.28,51.239999999999995,59.54,8.84,10.059999999999999,11.419999999999998,100.0,107.24000000000001,110.36000000000001,49.737500000000004,49.737500000000004,2.0822,0.48360000000000003
201804010LAL,,LAL,245.0,40.4,85.8,0.4702,10.6,32.0,0.3216,19.8,27.0,0.7348000000000001,9.2,38.0,47.2,25.0,5.0,4.0,14.0,19.8,111.2,0.5684,0.532,0.37539999999999996,0.31779999999999997,21.080000000000002,81.42,52.379999999999995,61.839999999999996,5.08,7.0600000000000005,12.44,100.0,111.08,109.61999999999998,51.7125,52.84661458400001,2.1458000000000004,0.4831999999999999,,LAL,245.0,41.8,91.4,0.45519999999999994,9.6,31.8,0.298,16.8,21.2,0.7853999999999999,8.6,34.2,42.8,22.0,9.6,3.8,9.6,22.6,110.0,0.5436,0.5074,0.35219999999999996,0.23359999999999997,18.58,78.92,47.62,52.68000000000001,9.5,7.06,8.72,100.0,109.62,111.08,51.23499999999999,52.39437499999999,2.1382,0.4276
201804010MIN,,MIN,240.0,37.6,84.6,0.445,9.0,25.6,0.3464,21.4,26.4,0.8192,7.8,35.4,43.2,22.0,7.8,4.4,12.8,18.0,105.6,0.5506,0.49879999999999997,0.305,0.313,17.82,84.08,50.60000000000001,57.9,7.9,7.780000000000001,11.74,100.0,106.52000000000001,107.05999999999999,51.07,51.07,2.0684,0.43,,MIN,240.0,40.2,85.4,0.47240000000000004,12.8,30.2,0.4276,13.0,18.4,0.7104,6.8,35.4,42.2,26.2,8.2,4.2,14.4,23.6,106.2,0.569,0.5478,0.354,0.2162,15.919999999999998,82.17999999999999,49.4,64.97999999999999,8.24,6.58,13.379999999999999,100.0,107.06000000000002,106.52000000000001,50.87,50.87,2.0855999999999995,0.5132
201804010NOP,,NOP,240.0,42.0,90.6,0.4626,7.0,23.6,0.2948,13.0,15.6,0.8326,9.6,37.0,46.6,23.0,6.8,6.6,14.0,18.0,104.0,0.5334,0.5022,0.262,0.1754,21.54,78.72,50.46,54.220000000000006,6.640000000000001,10.7,12.540000000000001,100.0,103.46,108.24000000000001,51.205,51.205,2.0312,0.44860000000000005,,NOP,240.0,41.8,93.6,0.44819999999999993,12.4,32.8,0.3734,13.0,15.8,0.8226000000000001,10.6,35.0,45.6,19.6,8.8,5.0,13.8,17.8,109.0,0.5438,0.5152,0.35239999999999994,0.1728,21.279999999999998,78.46000000000001,49.54,46.779999999999994,8.78,7.4,12.059999999999999,100.0,108.24000000000001,103.46,52.15250000000001,52.15250000000001,2.0878,0.376
201804010POR,,POR,240.0,41.0,92.0,0.4478,8.6,31.8,0.27080000000000004,14.0,18.0,0.812,13.4,32.0,45.4,20.2,8.6,7.4,10.6,20.2,104.6,0.5248,0.4948,0.3484,0.20380000000000004,27.660000000000004,74.4,49.67999999999999,49.160000000000004,9.02,11.52,9.620000000000001,100.0,110.17999999999999,109.05999999999999,48.875,48.875,2.1416,0.41200000000000003,,POR,240.0,38.4,85.6,0.44880000000000003,8.0,21.4,0.38039999999999996,18.6,25.2,0.7618,11.0,35.0,46.0,20.4,5.8,5.2,12.8,19.2,103.4,0.5374,0.497,0.2508,0.2974,25.6,72.34,50.32,52.68000000000001,6.18,8.260000000000002,11.680000000000001,100.0,109.06000000000002,110.17999999999999,49.685,49.685,2.089,0.41080000000000005
201804010SAS,,SAS,245.0,40.0,86.2,0.4638,8.2,22.6,0.354,18.6,25.8,0.7323999999999999,13.4,32.4,45.8,21.8,8.0,6.0,12.8,18.8,106.8,0.5478,0.5120000000000001,0.2662,0.2996,30.120000000000005,78.84,53.52,55.32000000000001,8.32,10.279999999999998,11.639999999999999,100.0,111.46,110.78,48.9275,50.04026041600001,2.1806,0.4452,,SAS,245.0,40.6,85.4,0.475,9.8,26.8,0.366,15.2,20.4,0.742,8.6,31.2,39.8,26.0,8.6,4.6,13.6,21.4,106.2,0.5616,0.5324,0.3136,0.23819999999999997,21.16,69.88000000000001,46.48,64.05999999999999,9.02,7.279999999999999,12.559999999999999,100.0,110.78,111.46,50.045,51.209322916,2.1198,0.5227999999999999
201804030CHI,,CHI,240.0,35.8,88.4,0.4064,11.4,34.6,0.3262,12.2,17.6,0.6824,11.6,36.0,47.6,21.8,9.2,3.0,16.2,18.0,95.2,0.4981999999999999,0.472,0.3938,0.2012,23.52,79.76,50.82,59.98,9.419999999999998,5.76,14.419999999999998,100.0,97.60000000000001,105.21999999999998,50.68,50.68,1.8818000000000001,0.43179999999999996,,CHI,240.0,37.8,87.4,0.4346,11.2,39.0,0.28040000000000004,16.0,17.8,0.9072000000000001,9.2,37.0,46.2,24.8,8.8,5.8,13.6,15.2,102.8,0.5406,0.49820000000000003,0.442,0.20459999999999998,20.240000000000002,76.48,49.17999999999999,64.74,8.959999999999999,10.720000000000002,12.54,100.0,105.22,97.6,50.12749999999999,50.12749999999999,2.0518,0.49720000000000003
201804030CLE,,CLE,240.0,39.6,88.0,0.449,9.6,26.4,0.36319999999999997,15.8,20.6,0.7628000000000001,10.6,34.2,44.8,21.0,7.0,1.4,10.4,16.8,104.6,0.5374,0.503,0.3004,0.23520000000000002,23.939999999999998,83.53999999999999,52.58,53.06,7.5,2.7399999999999998,9.7,100.0,111.6,108.12,48.7925,48.7925,2.1409999999999996,0.42939999999999995,,CLE,240.0,37.8,81.0,0.4666,11.0,30.0,0.3562,14.6,17.4,0.8433999999999999,6.6,33.6,40.2,22.2,5.6,3.8,12.4,19.2,101.2,0.5704,0.534,0.3708,0.2182,16.46,76.06,47.419999999999995,58.46,6.0200000000000005,6.32,12.320000000000002,100.0,108.12,111.6,47.532500000000006,47.532500000000006,2.1282,0.46699999999999997
201804030DAL,,DAL,240.0,35.0,84.0,0.41720000000000007,12.6,38.0,0.3364,12.0,16.2,0.7554000000000001,5.0,38.8,43.8,20.2,7.4,4.8,12.2,19.6,94.6,0.5194,0.49260000000000004,0.45380000000000004,0.1936,10.96,81.02000000000001,46.739999999999995,57.36,7.58,7.58,11.86,100.0,97.62,101.8,49.447500000000005,49.447500000000005,1.9142,0.40780000000000005,,DAL,240.0,35.8,86.0,0.4182,9.2,26.4,0.35140000000000005,17.8,24.0,0.7575999999999999,9.2,40.8,50.0,21.2,7.8,4.4,11.6,15.4,98.6,0.5118,0.4718,0.311,0.2822,18.98,89.04,53.260000000000005,59.04,8.02,9.64,10.7,100.0,101.80000000000001,97.62,49.900000000000006,49.900000000000006,1.9769999999999999,0.4234
201804030DEN,,DEN,250.0,40.8,88.4,0.46020000000000005,12.4,32.4,0.3832,21.2,26.6,0.8304,11.0,35.0,46.0,26.4,5.4,7.2,13.6,20.0,115.2,0.575,0.5307999999999999,0.3674,0.30160000000000003,24.259999999999998,74.67999999999999,49.56,65.42,5.46,12.1,11.879999999999999,100.0,114.61999999999998,116.74000000000001,51.817499999999995,54.096927082,2.2234,0.5105999999999999,,DEN,250.0,44.2,94.2,0.4716,14.4,33.6,0.4298,14.6,20.4,0.724,12.0,34.2,46.2,29.6,7.4,5.8,12.0,25.2,117.4,0.5713999999999999,0.5481999999999999,0.35520000000000007,0.2136,25.32,75.75999999999999,50.43999999999999,67.12,7.260000000000001,10.24,10.62,100.0,116.74000000000001,114.62,51.94500000000001,54.253854168,2.2588,0.5740000000000001
201804030HOU,,HOU,240.0,38.2,86.8,0.43679999999999997,15.4,45.0,0.3356,15.6,19.6,0.8068,7.2,36.8,44.0,22.4,8.8,5.6,11.8,14.4,107.4,0.5614000000000001,0.5242,0.5136000000000001,0.2338,15.919999999999998,79.5,48.220000000000006,57.980000000000004,8.879999999999999,9.74,10.879999999999999,100.0,109.75999999999999,98.75999999999999,50.355,50.355,2.1282,0.4424,,HOU,240.0,38.4,87.6,0.4406,8.6,29.4,0.30100000000000005,10.4,14.8,0.7212,9.6,37.6,47.2,19.2,7.8,4.4,14.4,17.0,95.8,0.5112,0.4902,0.3362,0.17099999999999999,20.5,84.08,51.779999999999994,49.959999999999994,7.9799999999999995,10.02,13.120000000000001,100.0,98.76,109.75999999999999,49.714999999999996,49.714999999999996,1.9354,0.3876
201804030LAC,,LAC,240.0,41.0,86.4,0.47640000000000005,8.8,20.2,0.42379999999999995,15.8,23.8,0.6742000000000001,10.8,32.8,43.6,20.6,6.6,4.8,13.0,18.2,106.6,0.5532,0.5278,0.2358,0.27399999999999997,25.159999999999997,73.52000000000001,49.599999999999994,49.959999999999994,6.88,8.2,11.920000000000002,100.0,111.22,108.6,49.9525,49.9525,2.1393999999999997,0.4166,,LAC,240.0,40.0,88.8,0.45120000000000005,10.2,30.2,0.3318,13.6,18.4,0.7377999999999999,11.6,32.6,44.2,23.6,9.0,7.0,12.8,18.8,103.8,0.5360000000000001,0.5084,0.33920000000000006,0.2092,26.48,74.83999999999999,50.39999999999999,58.88000000000001,9.34,10.66,11.66,100.0,108.6,111.22,49.36999999999999,49.36999999999999,2.1096,0.47919999999999996
201804030MIA,,MIA,250.0,38.4,85.6,0.4492,10.0,27.6,0.3628,16.4,19.8,0.8230000000000001,8.2,35.6,43.8,23.4,7.4,5.2,15.2,21.6,103.2,0.5484,0.5078,0.3264,0.23259999999999997,18.2,76.38,47.58,61.17999999999999,7.459999999999999,8.620000000000001,13.839999999999998,100.0,103.54,99.76000000000002,51.0025,53.24859375000001,2.0271999999999997,0.46240000000000003,,MIA,250.0,36.6,88.0,0.41579999999999995,7.2,27.2,0.26539999999999997,19.4,25.4,0.7614000000000001,11.0,37.2,48.2,21.0,9.6,3.8,15.0,20.2,99.8,0.502,0.45619999999999994,0.30920000000000003,0.2894,23.619999999999997,81.8,52.419999999999995,56.82000000000001,9.56,6.6,13.080000000000002,100.0,99.76,103.54,52.03249999999999,54.316614582,1.9149999999999998,0.39980000000000004
201804030MIL,,MIL,250.0,43.6,90.0,0.4854,9.8,26.4,0.3774,16.8,21.2,0.7982,8.6,31.6,40.2,26.4,11.4,5.8,12.4,22.2,113.8,0.5734,0.5394,0.292,0.2338,19.639999999999997,73.53999999999999,46.36,60.660000000000004,11.319999999999999,9.42,11.18,100.0,113.47999999999999,112.55999999999999,51.935,54.248802084,2.1904,0.5112,,MIL,250.0,42.0,87.4,0.48260000000000003,9.6,25.6,0.37460000000000004,19.4,25.0,0.778,12.4,35.2,47.6,25.0,5.8,4.8,15.6,21.0,113.0,0.5771999999999999,0.5382,0.293,0.2828,26.46,80.36000000000001,53.64,59.239999999999995,5.9,7.4,13.779999999999998,100.0,112.56000000000002,113.47999999999999,51.2375,53.53671875,2.2024,0.48440000000000005
201804030NYK,,NYK,245.0,42.8,94.0,0.4542,9.8,28.0,0.348,13.2,16.2,0.835,10.0,32.6,42.6,25.4,6.6,2.6,12.8,22.6,108.6,0.537,0.5064,0.2978,0.1738,21.939999999999998,75.16,47.67999999999999,59.980000000000004,6.7,3.88,11.24,100.0,108.75999999999999,114.88,52.2475,53.385260415999994,2.0804,0.48979999999999996,,NYK,245.0,42.4,87.6,0.48340000000000005,9.2,25.6,0.3602,21.0,26.4,0.7896,11.0,36.0,47.0,26.2,7.6,5.0,12.6,15.4,115.0,0.5798,0.5364,0.2928,0.3054,24.839999999999996,78.06000000000002,52.32000000000001,62.48,7.640000000000001,7.640000000000001,11.279999999999998,100.0,114.88000000000002,108.76000000000002,50.87,52.008541666,2.2584,0.5138
201804030OKC,,OKC,245.0,39.2,91.2,0.4306,11.2,31.6,0.3432,19.0,26.8,0.7043999999999999,13.4,33.4,46.8,20.2,10.6,3.0,12.4,21.8,108.6,0.5276,0.4904,0.34340000000000004,0.29719999999999996,26.9,73.82000000000001,49.4,51.18,10.680000000000001,5.5200000000000005,10.78,100.0,110.3,109.78,51.464999999999996,52.619427083999994,2.1114,0.38960000000000006,,OKC,245.0,39.4,87.0,0.4514,11.2,31.4,0.35879999999999995,18.0,22.6,0.8036,11.8,36.2,48.0,23.8,8.4,4.4,15.0,21.2,108.0,0.5561999999999999,0.5162,0.36219999999999997,0.26220000000000004,26.18,73.1,50.6,61.160000000000004,8.54,7.4799999999999995,13.36,100.0,109.78,110.3,50.46750000000001,51.58182291600001,2.1416,0.4696000000000001
201804030PHI,,PHI,240.0,44.6,93.2,0.4788,11.4,33.4,0.3476,15.6,22.2,0.731,10.2,41.6,51.8,34.4,9.8,6.0,14.6,23.6,116.2,0.5648,0.5404,0.35900000000000004,0.2406,22.32,79.0,52.67999999999999,77.25999999999999,9.319999999999999,9.860000000000001,12.440000000000001,100.0,110.28000000000002,96.0,54.072500000000005,54.072500000000005,2.15,0.637,,PHI,240.0,35.6,91.4,0.391,8.8,31.0,0.2852,21.2,29.4,0.717,11.2,35.8,47.0,21.4,7.6,5.2,15.4,19.4,101.2,0.4864,0.44000000000000006,0.3406,0.32839999999999997,21.02,77.67999999999999,47.32000000000001,60.04,7.2200000000000015,8.6,12.9,100.0,96.0,110.28,54.782500000000006,54.782500000000006,1.8483999999999998,0.39159999999999995
201804030PHO,,PHO,240.0,38.4,86.4,0.44480000000000003,10.4,32.2,0.3216,13.2,18.4,0.7167999999999999,9.4,33.6,43.0,21.0,10.2,4.0,15.0,18.6,100.4,0.532,0.5058,0.3738,0.213,20.48,77.1,48.1,54.5,10.42,7.359999999999999,13.719999999999999,100.0,102.9,110.43999999999998,50.36999999999999,50.36999999999999,1.9942,0.4166,,PHO,240.0,40.0,84.2,0.4748,12.0,28.4,0.4306,15.8,20.8,0.8,10.0,36.6,46.6,26.4,9.0,5.8,15.2,16.0,107.8,0.5778000000000001,0.5462,0.33740000000000003,0.2508,22.9,79.52000000000001,51.9,66.26,9.24,10.52,13.88,100.0,110.44000000000001,102.9,49.64,49.64,2.1714,0.5309999999999999
201804030UTA,,UTA,245.0,41.0,81.4,0.5065999999999999,11.0,29.6,0.375,17.4,23.8,0.7356,8.2,33.6,41.8,25.8,7.6,5.8,15.2,19.0,110.4,0.602,0.5746,0.3658,0.29460000000000003,21.8,77.18,51.6,63.32000000000001,7.88,8.8,14.239999999999998,100.0,115.24000000000001,105.4,49.852500000000006,51.016822916,2.2158,0.52,,UTA,245.0,39.4,86.6,0.45499999999999996,8.4,20.0,0.42140000000000005,14.0,17.2,0.8196,10.0,29.4,39.4,21.6,9.4,4.2,13.0,20.0,101.2,0.5368,0.5046,0.2334,0.19939999999999997,22.82,78.2,48.4,55.3,9.86,7.820000000000002,12.16,100.0,105.4,115.24000000000001,48.885000000000005,49.997760416000006,2.0658000000000003,0.4446
201804040ATL,,ATL,240.0,38.8,87.8,0.4466,11.4,35.0,0.33740000000000003,10.2,13.0,0.827,8.6,39.8,48.4,25.0,6.8,2.4,15.6,16.0,99.2,0.5356,0.5130000000000001,0.3982,0.151,18.44,82.0,52.04,64.33999999999999,6.739999999999999,4.46,14.34,100.0,100.2,107.64000000000001,50.4875,50.4875,1.9688000000000003,0.4981999999999999,,ATL,240.0,41.6,92.4,0.4518,11.8,37.8,0.3098,11.8,14.2,0.836,8.8,35.6,44.4,27.2,8.8,5.0,11.6,15.2,106.8,0.5426,0.5162,0.4098,0.154,18.0,81.56,47.959999999999994,64.94000000000001,8.879999999999999,9.34,10.46,100.0,107.64000000000001,100.2,50.972500000000004,50.972500000000004,2.0928,0.53
201804040DET,,DET,240.0,42.0,88.0,0.4784,10.4,27.8,0.36920000000000003,16.6,21.4,0.774,10.4,37.4,47.8,24.2,7.2,4.0,10.8,16.4,111.0,0.5708,0.5369999999999999,0.3142,0.24699999999999997,23.94,79.96000000000001,52.720000000000006,57.4,7.480000000000001,6.9399999999999995,9.999999999999998,100.0,115.02000000000001,103.14000000000001,49.2825,49.2825,2.2560000000000002,0.49280000000000007,,DET,240.0,39.2,89.8,0.43739999999999996,9.6,32.4,0.298,11.6,15.2,0.7533999999999998,9.4,33.4,42.8,27.6,6.2,4.0,12.6,19.8,99.6,0.5164,0.4904,0.36099999999999993,0.17200000000000001,20.04,76.05999999999999,47.28,70.34,6.4799999999999995,6.279999999999999,11.540000000000001,100.0,103.14000000000001,115.02000000000001,50.11,50.11,1.9868,0.5506
201804040LAL,,LAL,245.0,38.0,81.0,0.46720000000000006,8.8,28.6,0.30979999999999996,20.0,28.6,0.703,9.0,38.6,47.6,25.6,5.2,5.2,14.6,19.4,104.8,0.5586,0.5226,0.35840000000000005,0.359,20.580000000000002,79.04,51.56,66.91999999999999,5.32,9.040000000000001,13.440000000000001,100.0,106.28,107.41999999999999,50.092499999999994,51.226614584000004,2.0848000000000004,0.5071999999999999,,LAL,245.0,40.0,91.8,0.43499999999999994,11.6,32.6,0.3568,14.4,20.6,0.6842,10.2,34.4,44.6,21.6,9.4,3.8,10.6,23.0,106.0,0.5237999999999999,0.49840000000000007,0.359,0.22579999999999995,20.96,79.42,48.44,53.70000000000001,9.52,7.4,9.5,100.0,107.42,106.28,50.99250000000001,52.151875000000004,2.07,0.4218
201804040NOP,,NOP,240.0,42.8,91.4,0.46820000000000006,7.6,25.4,0.294,12.4,15.4,0.8138,9.0,36.4,45.4,25.6,8.6,5.0,14.6,18.2,105.6,0.5378000000000001,0.5107999999999999,0.281,0.17,20.06,78.67999999999999,49.52,60.14,8.24,8.540000000000001,12.88,100.0,103.05999999999999,109.62,52.157500000000006,52.157500000000006,2.0263999999999998,0.49139999999999995,,NOP,240.0,43.2,94.0,0.4614,12.8,34.6,0.3678,13.2,17.2,0.7778,10.4,35.8,46.2,21.4,8.8,4.8,14.6,18.0,112.4,0.5554,0.5304,0.3702,0.1866,21.32,79.94000000000001,50.48,49.660000000000004,8.52,7.18,12.52,100.0,109.61999999999998,103.06000000000002,53.185,53.185,2.1149999999999998,0.403
201804040ORL,,ORL,240.0,35.6,90.8,0.3938,10.0,34.4,0.29700000000000004,14.0,17.6,0.8145999999999999,11.8,37.6,49.4,23.4,7.8,5.6,11.2,15.2,95.2,0.4842000000000001,0.44939999999999997,0.3786,0.1968,23.82,81.2,51.08,65.16,8.14,10.62,10.1,100.0,100.0,98.08000000000001,49.28000000000001,49.28000000000001,1.9322,0.475,,ORL,240.0,35.4,86.2,0.41039999999999993,9.6,33.4,0.2778,13.0,16.8,0.8158,8.8,38.4,47.2,23.0,7.2,5.2,12.6,17.6,93.4,0.499,0.4664,0.3886,0.1942,18.8,76.18,48.92,63.760000000000005,7.44,9.38,11.84,100.0,98.08000000000001,100.0,48.989999999999995,48.989999999999995,1.9091999999999998,0.47319999999999995
201804040TOR,,TOR,240.0,41.6,88.8,0.46880000000000005,12.4,33.4,0.3758,12.6,17.6,0.7196,9.0,35.0,44.0,26.8,4.4,7.0,11.8,22.8,108.2,0.5604,0.5382,0.3774,0.2022,20.860000000000003,82.74000000000001,51.46,64.2,4.56,11.260000000000002,10.899999999999999,100.0,111.67999999999999,115.8,49.980000000000004,49.980000000000004,2.1654,0.5374000000000001,,TOR,240.0,41.0,86.6,0.4744,10.4,24.4,0.4258,19.8,25.0,0.8114000000000001,7.4,34.0,41.4,20.2,6.4,5.8,9.0,19.0,112.2,0.5766,0.5352,0.286,0.29100000000000004,17.259999999999998,79.13999999999999,48.540000000000006,49.32000000000001,6.640000000000001,10.280000000000001,8.5,100.0,115.8,111.67999999999999,50.0375,50.0375,2.243,0.4048
201804050CLE,,CLE,240.0,38.4,86.0,0.44659999999999994,9.8,26.8,0.364,16.2,20.6,0.7782000000000001,8.8,34.6,43.4,19.6,7.6,2.2,10.6,16.0,102.8,0.541,0.5035999999999999,0.31399999999999995,0.24300000000000002,19.72,82.98,50.86,51.18,8.08,3.8800000000000003,10.06,100.0,108.96000000000001,105.74000000000001,48.7925,48.7925,2.1048,0.40119999999999995,,CLE,240.0,38.6,83.2,0.46440000000000003,9.8,29.4,0.32920000000000005,12.6,15.0,0.8390000000000001,7.0,34.8,41.8,22.4,5.6,3.4,12.8,19.2,99.6,0.5554,0.523,0.354,0.1854,17.02,80.28,49.14,57.580000000000005,5.9799999999999995,5.720000000000001,12.56,100.0,105.73999999999998,108.96,48.0625,48.0625,2.0728,0.4652
201804050DEN,,DEN,250.0,41.6,89.2,0.4654,11.0,32.0,0.3458,20.8,27.0,0.7916000000000001,12.2,36.0,48.2,27.6,6.4,6.8,14.8,20.6,115.0,0.5681999999999999,0.5272,0.3594,0.3042,27.339999999999996,75.92,52.17999999999999,67.02000000000001,6.459999999999999,10.719999999999999,12.76,100.0,113.66,116.88,52.3125,54.591927082000005,2.1976,0.5292,,DEN,250.0,44.8,95.0,0.4742,13.4,31.8,0.42460000000000003,15.2,20.8,0.7438,11.6,32.4,44.0,28.6,9.0,6.2,11.2,25.8,118.2,0.5696,0.5439999999999999,0.3304,0.2166,24.08,72.67999999999999,47.82000000000001,63.6,8.88,10.860000000000001,9.82,100.0,116.88,113.66,52.239999999999995,54.548854168000005,2.2626,0.5504
201804050HOU,,HOU,240.0,37.8,85.0,0.44239999999999996,15.0,44.8,0.32859999999999995,18.0,23.4,0.7902,8.2,35.4,43.6,23.2,9.4,4.6,9.8,13.8,108.6,0.5684,0.5294000000000001,0.5222,0.2808,18.020000000000003,82.32000000000001,49.220000000000006,60.3,9.760000000000002,8.879999999999999,9.32,100.0,113.64000000000001,103.6,48.8575,48.8575,2.2176,0.4716,,HOU,240.0,38.4,82.8,0.46699999999999997,9.8,30.2,0.3398,11.8,17.0,0.7103999999999999,7.8,37.4,45.2,20.4,7.0,3.4,14.6,18.4,98.4,0.548,0.5269999999999999,0.3618,0.2098,17.68,81.97999999999999,50.78,53.11999999999999,7.359999999999999,7.94,13.839999999999998,100.0,103.6,113.64000000000001,48.8375,48.8375,2.0202,0.41879999999999995
201804050IND,,IND,245.0,41.2,84.2,0.48919999999999997,8.4,23.4,0.3618,14.4,18.0,0.7904,9.2,30.4,39.6,23.4,10.0,4.2,12.0,16.8,105.2,0.5706,0.5391999999999999,0.27840000000000004,0.213,23.36,73.52000000000001,49.04,56.78000000000001,10.739999999999998,7.8199999999999985,11.42,100.0,113.75999999999999,108.38,47.775,48.889322916000005,2.2057999999999995,0.4904,,IND,245.0,40.2,84.2,0.479,10.2,28.0,0.3572,9.8,13.2,0.7312000000000001,11.0,30.4,41.4,27.0,6.6,5.6,16.0,19.8,100.4,0.5592,0.54,0.3334,0.1558,26.48,76.64,50.96,67.0,6.959999999999999,9.16,15.14,100.0,108.38,113.75999999999999,47.735,48.80427083400001,2.1026000000000002,0.5624
201804050MIL,,MIL,250.0,43.8,88.6,0.49660000000000004,9.0,25.0,0.36079999999999995,17.2,21.8,0.7966,8.6,32.4,41.0,26.4,11.4,5.6,13.4,23.2,113.8,0.5808,0.5464,0.2798,0.2452,20.360000000000003,77.11999999999999,48.660000000000004,60.36,11.26,9.540000000000001,12.16,100.0,112.66,111.55999999999999,51.8775,54.19130208399999,2.193,0.512,,MIL,250.0,41.4,85.2,0.48719999999999997,10.2,26.8,0.3884,19.8,25.6,0.7744,10.4,34.0,44.4,25.6,7.0,5.6,16.6,21.0,112.8,0.5868,0.5472,0.31279999999999997,0.2964,22.88,79.64000000000001,51.339999999999996,61.44,7.139999999999999,8.76,14.8,100.0,111.56000000000002,112.66,51.779999999999994,54.07921875000001,2.1744,0.49260000000000004
201804050UTA,,UTA,240.0,41.0,81.6,0.5054000000000001,11.6,30.6,0.38120000000000004,16.2,23.4,0.703,10.0,34.4,44.4,26.8,7.6,6.2,15.0,18.8,109.8,0.599,0.5768000000000001,0.3764,0.2892,25.560000000000002,79.18,54.339999999999996,65.64,8.02,10.18,14.080000000000002,100.0,116.42,104.4,48.8575,48.8575,2.246,0.5482,,UTA,240.0,37.2,83.0,0.45,9.8,22.2,0.43900000000000006,14.2,19.0,0.7826000000000001,9.2,28.2,37.4,22.0,9.0,3.8,13.6,19.6,98.4,0.5398,0.511,0.27199999999999996,0.238,20.82,74.43999999999998,45.660000000000004,59.14,9.58,7.260000000000001,12.959999999999999,100.0,104.4,116.42,48.2125,48.2125,2.041,0.458
201804060BOS,,BOS,240.0,35.0,82.0,0.425,8.6,22.4,0.38120000000000004,19.2,22.6,0.8573999999999999,9.4,32.0,41.4,18.4,8.8,3.4,13.2,18.6,97.8,0.5308,0.47680000000000006,0.2738,0.27799999999999997,21.3,75.16,47.7,51.9,9.48,6.519999999999999,12.559999999999999,100.0,105.1,105.17999999999999,48.2675,48.2675,2.0258000000000003,0.38160000000000005,,BOS,240.0,38.0,82.8,0.46020000000000005,8.8,31.2,0.2796,13.0,18.2,0.7146,10.6,34.8,45.4,23.2,6.4,5.4,14.2,22.0,97.8,0.5394,0.5134,0.3768,0.2238,24.839999999999996,78.7,52.3,61.2,6.92,9.16,13.52,100.0,105.18000000000002,105.1,47.5225,47.5225,2.058,0.488
