,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202203080CHO,,CHO,245.0,43.6,90.4,0.4828,15.0,38.0,0.3962,17.6,25.2,0.6976,10.8,35.8,46.6,28.4,8.4,5.2,12.0,20.6,119.8,0.592,0.5658000000000001,0.4204,0.27999999999999997,24.22,73.97999999999999,49.74,65.1,8.379999999999999,8.739999999999998,10.540000000000001,100.0,119.2,112.04,51.785000000000004,52.932395834,2.3194,0.5526000000000001,,CHO,245.0,41.8,92.4,0.4524,11.8,35.2,0.3262,17.6,23.8,0.7238,13.2,34.8,48.0,24.4,6.6,3.8,13.4,21.0,113.0,0.5484,0.5158,0.3806,0.263,26.02,75.78,50.260000000000005,58.02,6.519999999999999,7.24,11.64,100.0,112.04,119.2,51.95250000000001,53.10406250000001,2.1692,0.4676
202203080GSW,,GSW,240.0,43.0,88.4,0.4878,14.2,37.6,0.3874,13.4,19.4,0.6891999999999999,9.8,30.8,40.6,26.0,9.8,2.8,14.4,23.4,113.6,0.588,0.5686,0.4248,0.2184,22.839999999999996,79.94000000000001,49.67999999999999,60.779999999999994,9.82,5.86,12.940000000000001,100.0,114.05999999999999,123.0,51.1075,51.1075,2.228,0.5112,,GSW,240.0,44.2,85.0,0.5198,14.8,36.8,0.39859999999999995,19.4,25.0,0.7879999999999999,7.8,33.6,41.4,27.2,8.0,4.2,13.8,19.4,122.6,0.6380000000000001,0.6066,0.4324,0.29460000000000003,20.06,77.16,50.32,60.88000000000001,7.980000000000001,8.120000000000001,12.559999999999999,100.0,123.0,114.05999999999999,51.4375,51.4375,2.3844000000000003,0.5282
202203080IND,,IND,245.0,41.2,88.2,0.47040000000000004,12.8,35.4,0.3658,21.2,27.4,0.775,11.2,36.6,47.8,24.4,6.0,6.4,15.0,19.6,116.4,0.5854,0.5446,0.40519999999999995,0.3124,24.32,76.58000000000001,52.239999999999995,59.46,5.84,11.379999999999999,13.14,100.0,115.8,116.32000000000001,52.50750000000001,53.701510416000005,2.2188,0.466,,IND,245.0,43.0,92.8,0.46440000000000003,13.2,36.8,0.3642,17.6,22.4,0.7806,11.6,32.2,43.8,27.4,7.6,5.8,11.2,19.6,116.8,0.5694,0.536,0.399,0.24359999999999998,23.419999999999998,75.67999999999999,47.76,63.7,7.44,10.52,9.66,100.0,116.31999999999998,115.8,51.52,52.691875,2.2725999999999997,0.5352
202203080MEM,,MEM,240.0,44.8,95.4,0.47140000000000004,10.0,29.8,0.3312,15.8,22.4,0.7054,13.4,37.6,51.0,24.6,7.8,6.4,10.8,19.8,115.4,0.5496000000000001,0.5242000000000001,0.31279999999999997,0.23500000000000001,27.619999999999997,81.08000000000001,53.92,55.019999999999996,7.8,10.98,9.26,100.0,114.5,110.24000000000001,51.720000000000006,51.720000000000006,2.2332,0.476,,MEM,240.0,41.2,89.8,0.4608,11.6,31.6,0.3718,16.8,23.2,0.7318,8.4,34.8,43.2,25.6,7.4,4.6,12.2,18.4,110.8,0.5559999999999999,0.5266,0.3552,0.2618,18.92,72.38,46.080000000000005,61.92,7.3,7.24,10.900000000000002,100.0,110.23999999999998,114.5,52.31,52.31,2.1260000000000003,0.49539999999999995
202203080OKC,,OKC,245.0,42.0,90.4,0.4640000000000001,11.0,34.0,0.3356,17.4,22.4,0.784,9.2,36.4,45.6,22.8,10.8,5.4,14.2,19.0,112.4,0.5601999999999999,0.5254,0.37779999999999997,0.24880000000000005,20.04,78.12,49.28,54.64,10.48,12.120000000000001,12.34,100.0,108.43999999999998,118.97999999999999,53.02,54.190833334000004,2.1224,0.4306,,OKC,245.0,45.4,91.6,0.4958,16.2,42.6,0.37439999999999996,16.4,21.8,0.7575999999999999,10.2,36.4,46.6,29.6,10.0,6.0,14.8,20.2,123.4,0.6102,0.5847999999999999,0.4666,0.2392,21.880000000000003,79.96,50.739999999999995,65.17999999999999,9.540000000000001,10.459999999999999,12.739999999999998,100.0,118.97999999999999,108.44000000000001,53.277499999999996,54.45927083400001,2.3164000000000002,0.5544
202203080ORL,,ORL,245.0,40.8,91.4,0.4476,11.4,35.4,0.3218,17.2,21.6,0.7943999999999999,9.0,39.2,48.2,24.0,8.2,4.0,13.2,21.4,110.2,0.5466,0.5102,0.389,0.23819999999999997,18.779999999999998,81.74,49.82000000000001,59.25999999999999,7.9,7.720000000000001,11.48,100.0,106.9,107.82000000000001,52.93000000000001,54.10187500000001,2.0822,0.4542,,ORL,245.0,40.6,89.0,0.45760000000000006,13.4,38.2,0.35500000000000004,16.8,24.8,0.6567999999999999,9.2,39.4,48.6,22.8,7.4,5.6,14.2,18.6,111.4,0.5596,0.5342,0.4324,0.28159999999999996,18.259999999999998,81.22,50.18,56.56,7.040000000000001,9.8,12.5,100.0,107.81999999999998,106.9,52.89,54.084010416,2.1035999999999997,0.4314
202203090CHO,,CHO,245.0,42.2,90.0,0.4699999999999999,14.6,38.2,0.3846,20.0,27.8,0.7278,10.2,34.2,44.4,26.8,8.8,4.4,11.8,21.4,119.0,0.5833999999999999,0.5512,0.4244,0.30860000000000004,22.32,74.82000000000001,48.300000000000004,63.58,8.68,7.720000000000001,10.32,100.0,117.26000000000002,118.67999999999999,52.402499999999996,53.549895834000004,2.2760000000000002,0.5152,,CHO,245.0,43.6,92.0,0.4766,14.2,37.6,0.37679999999999997,19.4,25.0,0.7626000000000001,12.4,36.0,48.4,27.4,7.0,3.8,13.4,22.6,120.8,0.5888,0.5548,0.4112,0.279,25.18,77.67999999999998,51.7,62.64,6.840000000000001,7.32,11.620000000000001,100.0,118.67999999999999,117.25999999999999,52.4375,53.5890625,2.2998000000000003,0.521
202203090DAL,,DAL,240.0,40.8,83.4,0.4896,14.2,37.6,0.37720000000000004,16.8,22.8,0.7442,8.6,32.2,40.8,22.0,7.2,4.4,11.8,19.2,112.6,0.6028,0.5746,0.45,0.2736,21.119999999999997,77.02,49.44,53.52,7.6,8.52,11.220000000000002,100.0,118.67999999999999,112.5,48.714999999999996,48.714999999999996,2.3132,0.45280000000000004,,DAL,240.0,40.4,86.2,0.4692,12.2,31.8,0.3882,13.8,19.0,0.7256,9.6,32.0,41.6,24.2,8.0,4.0,12.8,22.0,106.8,0.567,0.541,0.3706,0.22079999999999997,22.98,78.88,50.559999999999995,60.220000000000006,8.4,8.820000000000002,11.959999999999999,100.0,112.5,118.68000000000002,49.2125,49.2125,2.1746000000000003,0.493
202203090DET,,DET,250.0,43.2,94.2,0.4588,12.0,33.4,0.3614,16.0,22.0,0.7234,16.2,31.4,47.6,26.6,7.0,4.4,12.0,25.6,114.4,0.5514,0.5224,0.35559999999999997,0.23820000000000002,33.160000000000004,68.9,50.66,61.760000000000005,7.12,7.6,10.3,100.0,117.52000000000001,115.9,50.225,52.427864584,2.2776,0.5296,,DET,250.0,40.6,89.4,0.45640000000000003,10.8,32.2,0.34540000000000004,20.8,29.2,0.7118,14.4,32.0,46.4,23.6,5.2,7.0,13.4,20.8,112.8,0.5542,0.517,0.35740000000000005,0.32999999999999996,31.1,66.84,49.34,57.56,5.3,11.34,11.6,100.0,115.9,117.52000000000001,51.135000000000005,53.36,2.2074,0.46020000000000005
202203090HOU,,HOU,245.0,40.2,87.0,0.46419999999999995,14.0,40.6,0.34140000000000004,17.0,25.4,0.669,9.0,31.2,40.2,23.6,7.2,4.8,14.0,22.0,111.4,0.5680000000000001,0.545,0.4673999999999999,0.296,20.560000000000002,71.05999999999999,46.1,58.75999999999999,7.1,7.9399999999999995,12.460000000000003,100.0,110.46000000000001,118.6,52.03249999999999,53.191354165999996,2.1366,0.45359999999999995,,HOU,245.0,44.8,92.2,0.48640000000000005,12.0,32.6,0.3628,17.6,22.6,0.7889999999999999,12.6,34.4,47.0,27.2,8.8,5.2,14.0,21.6,119.2,0.585,0.552,0.3556,0.2466,28.939999999999998,79.44,53.9,60.96,8.64,10.76,12.040000000000001,100.0,118.60000000000002,110.46000000000001,52.167500000000004,53.31750000000001,2.287,0.5208
202203090LAC,,LAC,240.0,38.6,89.4,0.4316,12.8,33.0,0.40099999999999997,16.8,21.0,0.8149999999999998,12.2,37.8,50.0,22.8,7.0,6.2,13.2,19.6,106.8,0.5418,0.503,0.372,0.23979999999999996,26.5,77.6,52.720000000000006,58.779999999999994,7.139999999999999,11.52,11.820000000000002,100.0,109.61999999999998,110.1,50.1875,50.1875,2.133,0.45499999999999996,,LAC,240.0,40.0,90.6,0.44279999999999997,13.6,35.8,0.3822,13.8,20.0,0.7020000000000001,10.8,34.4,45.2,25.0,7.2,4.2,11.8,18.8,107.4,0.5412,0.5182,0.39520000000000005,0.2226,22.4,73.5,47.28,62.64,7.38,7.140000000000001,10.58,100.0,110.1,109.62,50.55,50.55,2.1264000000000003,0.4936
202203090MIA,,MIA,240.0,41.6,83.6,0.49820000000000003,14.0,32.8,0.4226,16.0,19.8,0.8102,8.4,33.6,42.0,25.8,6.8,4.4,13.0,19.6,113.2,0.614,0.581,0.39139999999999997,0.24539999999999998,22.0,79.26000000000002,52.14,62.25999999999999,7.140000000000001,8.819999999999999,12.419999999999998,100.0,119.31999999999998,108.02000000000001,48.802499999999995,48.802499999999995,2.318,0.5267999999999999,,MIA,240.0,37.6,85.6,0.4386,10.6,36.0,0.298,17.0,21.8,0.7674,9.0,29.8,38.8,20.8,7.6,4.6,11.6,21.0,102.8,0.5388,0.5,0.4206,0.25420000000000004,20.74,78.0,47.86,54.82000000000001,8.080000000000002,9.02,10.86,100.0,108.02000000000001,119.32000000000001,49.277499999999996,49.277499999999996,2.0791999999999997,0.4192
202203090MIL,,MIL,240.0,44.8,91.4,0.49000000000000005,15.4,36.8,0.4162,23.4,29.2,0.8028000000000001,14.0,39.0,53.0,26.6,7.0,4.6,13.0,19.8,128.4,0.6158,0.5731999999999999,0.40219999999999995,0.32239999999999996,31.54,84.94000000000001,58.4,58.94,6.9,8.2,11.1,100.0,126.6,113.22,52.135000000000005,52.135000000000005,2.4636,0.5104,,MIL,240.0,43.8,92.2,0.4758,15.0,35.8,0.41659999999999997,12.2,17.4,0.7252,7.0,31.2,38.2,26.8,6.8,3.2,11.2,22.4,114.8,0.5767999999999999,0.557,0.3894,0.1906,15.059999999999999,68.46,41.6,61.15999999999999,6.7,5.720000000000001,10.14,100.0,113.22,126.6,52.332499999999996,52.332499999999996,2.196,0.513
202203090MIN,,MIN,240.0,45.8,88.6,0.5182,16.8,41.8,0.4008,22.2,27.6,0.8042,9.8,34.8,44.6,29.8,11.8,6.2,15.4,22.8,130.6,0.6506000000000001,0.6129999999999999,0.471,0.31020000000000003,23.060000000000002,78.64,51.9,64.58,11.38,13.120000000000001,13.14,100.0,126.23999999999998,104.74000000000001,53.654999999999994,53.654999999999994,2.4415999999999998,0.5598,,MIN,240.0,36.0,83.6,0.43220000000000003,12.0,36.6,0.3244,23.8,29.0,0.8288,9.0,31.0,40.0,21.8,8.6,3.2,18.4,22.2,107.8,0.562,0.5045999999999999,0.43820000000000003,0.3516,21.36,76.94,48.12,59.4,8.180000000000001,6.859999999999999,16.08,100.0,104.74000000000001,126.23999999999998,53.3875,53.3875,2.0309999999999997,0.4122
202203090NOP,,NOP,245.0,47.6,93.2,0.5116,12.0,32.4,0.37320000000000003,15.4,22.0,0.719,12.0,37.4,49.4,28.4,10.0,4.0,13.6,22.6,122.6,0.5974,0.576,0.34800000000000003,0.23539999999999997,26.880000000000003,74.46000000000001,52.3,59.67999999999999,9.74,7.68,11.719999999999999,100.0,119.67999999999999,106.78,52.625,53.820572916,2.3324,0.5406000000000001,,NOP,245.0,39.2,90.0,0.4346,10.4,37.4,0.274,21.2,27.6,0.7716000000000001,13.2,32.2,45.4,22.4,7.8,5.4,16.0,19.4,110.0,0.5356,0.49160000000000004,0.41479999999999995,0.3086,25.56,73.11999999999999,47.7,55.8,7.6,8.86,13.559999999999999,100.0,106.78,119.68000000000002,52.955000000000005,54.12609375000001,2.0677999999999996,0.42000000000000004
202203090SAC,,SAC,240.0,41.6,87.0,0.4784,9.6,31.0,0.31379999999999997,21.0,28.2,0.736,9.2,34.4,43.6,24.6,6.8,3.0,13.0,20.2,113.8,0.5726000000000001,0.534,0.35819999999999996,0.3286,20.8,81.38000000000001,50.54,59.239999999999995,6.74,5.6000000000000005,11.540000000000001,100.0,112.8,117.68000000000002,52.097500000000004,52.097500000000004,2.181,0.47140000000000004,,SAC,240.0,45.0,88.6,0.5076,13.2,34.8,0.37720000000000004,15.2,21.0,0.7208,7.8,35.0,42.8,25.4,7.8,4.6,12.0,25.2,118.4,0.6054,0.5820000000000001,0.3934,0.2386,18.619999999999997,79.2,49.46,56.8,7.7,8.6,10.899999999999999,100.0,117.67999999999999,112.8,51.3875,51.3875,2.309,0.4932
202203090SAS,,SAS,240.0,45.6,92.8,0.49440000000000006,11.0,31.6,0.3502,13.8,20.8,0.6718,11.0,33.4,44.4,29.4,7.8,4.4,13.2,21.8,116.0,0.571,0.5536000000000001,0.3398,0.22719999999999999,23.62,77.47999999999999,49.5,64.64,7.68,7.8,11.440000000000001,100.0,113.8,117.58,52.44,52.44,2.2119999999999997,0.5604,,SAS,240.0,43.8,87.8,0.4997999999999999,11.4,30.8,0.3708,20.8,28.2,0.7246,9.8,36.0,45.8,24.6,6.8,3.8,12.8,18.6,119.8,0.5980000000000001,0.5646000000000001,0.3506,0.32380000000000003,22.52,76.38,50.5,56.61999999999999,6.659999999999999,6.159999999999999,11.3,100.0,117.58,113.8,52.097500000000004,52.097500000000004,2.2992,0.4726
202203090UTA,,UTA,245.0,40.2,89.2,0.44960000000000006,15.6,41.2,0.3758,15.8,22.2,0.7138,14.0,33.0,47.0,23.8,7.0,4.0,14.4,19.0,111.8,0.5645999999999999,0.5372,0.4612,0.24979999999999997,29.859999999999996,76.76000000000002,52.760000000000005,58.660000000000004,7.140000000000001,8.26,12.580000000000002,100.0,115.82000000000001,120.02000000000001,50.072500000000005,51.222500000000004,2.2296,0.4732,,UTA,245.0,43.0,89.8,0.4788,14.0,40.2,0.35039999999999993,15.8,20.4,0.788,10.0,32.4,42.4,23.8,10.0,5.4,10.2,21.4,115.8,0.5864,0.5576000000000001,0.44960000000000006,0.22879999999999998,23.240000000000002,70.13999999999999,47.24,55.06,10.320000000000002,11.940000000000001,9.280000000000001,100.0,120.02000000000001,115.82000000000001,49.845000000000006,51.003854165999996,2.3246,0.47700000000000004
202203100DEN,,DEN,245.0,42.4,85.8,0.4946,10.8,35.8,0.3056,24.0,30.2,0.8161999999999999,9.4,36.0,45.4,29.8,9.4,4.4,14.0,22.2,119.6,0.6022000000000001,0.5576000000000001,0.4164,0.35259999999999997,21.380000000000003,78.64,50.6,69.91999999999999,9.32,8.0,12.360000000000001,100.0,117.35999999999999,112.58,52.3725,53.54359375,2.2792000000000003,0.5680000000000001,,DEN,245.0,42.6,88.8,0.47940000000000005,13.8,34.4,0.4064,15.8,22.6,0.6984,9.8,34.6,44.4,26.4,8.0,3.6,14.4,23.6,114.8,0.5808000000000001,0.5574000000000001,0.38980000000000004,0.2532,21.360000000000003,78.62,49.4,62.08,7.859999999999999,7.459999999999999,12.8,100.0,112.58,117.35999999999999,52.067499999999995,53.263072916,2.2012,0.5066
202203100PHI,,PHI,240.0,37.4,78.8,0.4766000000000001,12.0,34.6,0.354,28.4,33.2,0.852,6.8,32.2,39.0,23.4,7.4,5.0,10.6,22.2,115.2,0.6174,0.5536000000000001,0.44000000000000006,0.4231999999999999,16.7,75.75999999999999,47.60000000000001,61.67999999999999,7.8,8.98,10.2,100.0,120.66,114.12,49.184999999999995,49.184999999999995,2.3312,0.47079999999999994,,PHI,240.0,39.0,83.4,0.4694,10.0,28.2,0.35459999999999997,20.2,27.2,0.7605999999999999,10.4,32.4,42.8,22.6,6.2,3.2,12.6,22.8,108.2,0.5708,0.5306,0.3404,0.32399999999999995,24.240000000000002,83.3,52.4,57.65999999999999,6.5200000000000005,7.26,11.7,100.0,114.12,120.66,49.260000000000005,49.260000000000005,2.2038,0.46160000000000007
202203110ATL,,ATL,245.0,40.6,87.4,0.46559999999999996,12.0,36.6,0.32299999999999995,20.8,26.0,0.7946,9.2,31.0,40.2,22.6,6.0,4.2,8.0,19.2,114.0,0.5776,0.5342,0.4192,0.2978,21.38,76.72,48.17999999999999,55.080000000000005,6.32,7.42,7.42,100.0,119.58000000000001,122.0,49.275,50.352604166000006,2.3192000000000004,0.45840000000000003,,ATL,245.0,45.4,88.6,0.5128,12.6,31.6,0.4084,13.0,16.2,0.8256,9.8,33.6,43.4,29.0,5.0,4.2,11.8,22.8,116.4,0.6102000000000001,0.5842,0.35699999999999993,0.1814,23.279999999999998,78.62,51.839999999999996,64.24000000000001,5.180000000000001,8.080000000000002,11.040000000000001,100.0,122.0,119.58,49.1475,50.198802084,2.3674,0.5918
202203110BOS,,BOS,240.0,42.0,87.8,0.47859999999999997,13.6,37.6,0.36419999999999997,17.4,21.2,0.8291999999999999,12.8,31.6,44.4,28.0,6.4,7.8,11.4,17.4,115.0,0.5924,0.5562,0.42860000000000004,0.2454,28.420000000000005,73.2,50.040000000000006,66.53999999999999,6.719999999999999,13.960000000000003,10.52,100.0,121.28,116.62,48.235,48.235,2.384,0.5822,,BOS,240.0,41.2,89.2,0.4619999999999999,11.4,32.8,0.3504,17.0,21.0,0.8122000000000001,11.8,32.4,44.2,21.2,7.8,4.8,12.2,20.0,110.8,0.563,0.5254000000000001,0.367,0.23920000000000002,26.800000000000004,71.58,49.959999999999994,51.06,8.28,9.48,10.979999999999999,100.0,116.61999999999998,121.28,49.78750000000001,49.78750000000001,2.2224,0.42560000000000003
202203110HOU,,HOU,250.0,43.0,88.2,0.487,14.8,40.8,0.3598,18.4,25.8,0.729,8.2,33.0,41.2,24.4,7.0,4.4,14.6,22.6,119.2,0.5974,0.5708,0.4646,0.29779999999999995,19.52,73.52000000000001,47.3,57.31999999999999,6.7,7.58,12.760000000000002,100.0,114.48000000000002,118.38,53.427499999999995,55.805364582,2.2237999999999998,0.45760000000000006,,HOU,250.0,45.8,93.2,0.4918,13.0,35.8,0.3556,18.0,24.4,0.7392,11.6,34.0,45.6,27.4,9.4,5.0,14.2,22.0,122.6,0.5913999999999999,0.5618000000000001,0.384,0.26260000000000006,26.48,80.48,52.7,60.18000000000001,8.98,10.219999999999999,12.0,100.0,118.38000000000002,114.47999999999999,53.69499999999999,56.06739583399999,2.2874000000000003,0.512
202203110LAL,,LAL,245.0,42.4,89.4,0.4742,14.0,36.6,0.377,17.0,22.4,0.7636000000000001,9.8,32.4,42.2,23.4,8.6,5.2,14.8,20.4,115.8,0.5835999999999999,0.5526,0.4088,0.2504,21.639999999999997,74.48,47.839999999999996,55.419999999999995,8.419999999999998,9.14,12.98,100.0,113.42,120.25999999999999,52.52,53.742395834,2.2039999999999997,0.4468000000000001,,LAL,245.0,47.2,90.6,0.5212,13.6,32.4,0.42560000000000003,14.6,22.0,0.6901999999999999,11.0,34.8,45.8,26.2,8.4,5.0,14.2,20.0,122.6,0.6108,0.5953999999999999,0.3578,0.248,25.52,78.35999999999999,52.160000000000004,55.6,8.3,9.440000000000001,12.379999999999999,100.0,120.25999999999999,113.42,52.125,53.344010416,2.3558,0.5072
202203110MEM,,MEM,240.0,45.6,95.6,0.47840000000000005,11.8,34.0,0.34319999999999995,15.6,22.0,0.7103999999999999,12.6,36.6,49.2,26.0,8.4,5.6,10.4,19.0,118.6,0.5640000000000001,0.54,0.354,0.2306,26.839999999999996,78.68,52.68000000000001,57.06,8.4,10.459999999999999,8.979999999999999,100.0,118.13999999999999,110.92,51.925,51.925,2.2840000000000003,0.5002,,MEM,240.0,41.6,88.8,0.4702,12.0,34.4,0.3466000000000001,15.8,22.6,0.7118,9.6,34.4,44.0,27.0,7.4,4.6,13.2,18.6,111.0,0.5636,0.5386,0.3894,0.2586,21.32,73.18,47.32,64.9,7.340000000000001,7.519999999999999,11.8,100.0,110.92,118.14000000000001,51.56750000000001,51.56750000000001,2.1588000000000003,0.5271999999999999
202203110MIA,,MIA,240.0,40.6,85.0,0.479,13.6,33.2,0.40580000000000005,14.0,17.2,0.8102,7.8,34.0,41.8,25.6,6.8,4.4,13.0,17.8,108.8,0.5888,0.5584,0.3898,0.21080000000000002,20.28,76.04,50.2,63.67999999999999,7.08,8.62,12.379999999999999,100.0,114.22,109.8,49.185,49.185,2.2148,0.5187999999999999,,MIA,240.0,38.4,88.6,0.43200000000000005,11.4,37.6,0.30920000000000003,17.0,20.8,0.834,10.8,31.4,42.2,21.4,7.4,4.8,11.6,19.8,105.2,0.537,0.4959999999999999,0.4264,0.2386,23.96,79.72,49.8,55.160000000000004,7.8199999999999985,9.239999999999998,10.56,100.0,109.8,114.21999999999998,49.64,49.64,2.1116,0.4276
202203110NOP,,NOP,245.0,46.4,93.4,0.4976,10.8,32.6,0.3318,14.8,20.6,0.7353999999999999,11.6,35.8,47.4,27.2,9.0,3.8,12.8,23.2,118.4,0.579,0.5552,0.3494,0.2198,25.46,73.82000000000001,50.38,58.56,8.940000000000001,7.5,11.14,100.0,117.12,110.75999999999999,52.19250000000001,53.388072916,2.2698,0.5218,,NOP,245.0,39.4,88.4,0.44600000000000006,11.8,38.0,0.30840000000000006,22.0,28.8,0.7608,13.2,33.6,46.8,24.4,7.0,4.2,15.0,19.8,112.6,0.5568,0.5132,0.4312,0.3294,26.2,74.53999999999999,49.620000000000005,61.1,6.9,6.92,13.0,100.0,110.76000000000002,117.11999999999998,51.94,53.111093749999995,2.1556,0.46580000000000005
202203110ORL,,ORL,245.0,37.6,89.2,0.4234,10.6,36.0,0.29619999999999996,18.2,21.6,0.8332,8.0,41.2,49.2,22.6,6.8,3.4,13.4,21.2,104.0,0.5296000000000001,0.484,0.4074,0.2454,16.160000000000004,81.0,49.02,60.46,6.5200000000000005,5.94,11.940000000000001,100.0,101.38,106.38,52.43000000000001,53.60187500000001,1.986,0.433,,ORL,245.0,40.0,92.8,0.43099999999999994,11.6,35.2,0.3274,17.8,24.0,0.7324,9.8,41.4,51.2,23.4,7.8,5.4,11.6,18.6,109.4,0.5284,0.4934,0.37940000000000007,0.25839999999999996,19.0,83.83999999999999,50.980000000000004,58.92,7.5200000000000005,9.76,9.959999999999999,100.0,106.38,101.38000000000001,53.0,54.19401041599999,2.0612000000000004,0.442
202203110PHO,,PHO,240.0,41.6,89.8,0.4640000000000001,13.8,35.0,0.3978,17.0,20.4,0.8413999999999999,7.4,35.2,42.6,28.6,8.8,4.8,11.6,20.2,114.0,0.5788,0.5418,0.39180000000000004,0.23499999999999996,17.06,78.41999999999999,48.32,69.22,8.819999999999999,9.16,10.48,100.0,114.32000000000001,105.32000000000001,51.845000000000006,51.845000000000006,2.2008,0.5522,,PHO,240.0,37.4,86.2,0.43360000000000004,11.2,32.8,0.35079999999999995,19.0,24.4,0.7804,9.0,35.6,44.6,24.0,8.0,4.0,13.8,18.6,105.0,0.5408,0.499,0.3802,0.2846,21.580000000000002,82.94,51.68000000000001,64.5,8.02,7.140000000000001,12.5,100.0,105.32000000000001,114.32000000000001,51.295,51.295,2.0518,0.46980000000000005
202203110SAS,,SAS,240.0,43.2,91.6,0.47359999999999997,10.0,31.8,0.31599999999999995,14.6,21.0,0.704,10.0,32.4,42.4,27.6,7.8,5.0,11.6,19.2,111.0,0.5518,0.5282000000000001,0.34719999999999995,0.23259999999999997,21.04,73.38,46.38,64.08,7.779999999999999,8.9,10.360000000000001,100.0,111.44000000000001,117.66,51.5875,51.5875,2.1521999999999997,0.5344,,SAS,240.0,42.6,88.2,0.483,11.2,31.2,0.3584,20.6,26.2,0.7682,11.6,37.2,48.8,22.0,6.6,3.4,12.6,19.2,117.0,0.5868,0.5462,0.3538,0.298,26.619999999999997,78.96,53.620000000000005,51.839999999999996,6.640000000000001,5.52,11.180000000000001,100.0,117.66,111.44000000000001,50.822500000000005,50.822500000000005,2.3062,0.4304
202203120CHI,,CHI,240.0,43.8,85.8,0.5105999999999999,8.4,24.0,0.33940000000000003,15.0,18.8,0.7812000000000001,6.2,32.0,38.2,23.8,7.4,2.4,12.6,21.0,111.0,0.5912,0.5586,0.278,0.2272,16.259999999999998,79.46,49.92,54.17999999999999,7.56,4.68,11.820000000000002,100.0,113.82000000000001,120.82000000000001,50.565,50.565,2.1968,0.471,,CHI,240.0,42.0,83.8,0.5014,12.6,32.6,0.383,21.2,27.6,0.7704000000000001,8.4,30.0,38.4,25.6,6.2,4.2,11.4,19.0,117.8,0.6140000000000001,0.5766,0.38919999999999993,0.32820000000000005,20.54,83.73999999999998,50.08,61.160000000000004,6.380000000000001,6.8199999999999985,10.580000000000002,100.0,120.81999999999998,113.82000000000001,49.955,49.955,2.3638,0.514
202203120DEN,,DEN,245.0,41.4,84.6,0.4892,9.8,32.8,0.2986,26.0,33.2,0.796,9.8,36.0,45.8,28.6,8.2,5.2,13.0,22.4,118.6,0.5964,0.547,0.388,0.391,23.46,79.0,52.419999999999995,68.28,8.22,9.92,11.56,100.0,118.13999999999999,113.35999999999999,51.785000000000004,52.95609375,2.2833999999999994,0.5494000000000001,,DEN,245.0,42.2,89.0,0.47359999999999997,13.4,37.0,0.3626,15.8,22.4,0.7056,9.6,32.0,41.6,26.8,7.6,3.2,13.0,25.6,113.6,0.5740000000000001,0.5492,0.41859999999999997,0.2504,20.999999999999996,76.54,47.58,63.56,7.619999999999999,6.24,11.6,100.0,113.35999999999999,118.14000000000001,51.52,52.715572916,2.2028000000000003,0.5202000000000001
202203120GSW,,GSW,240.0,44.2,88.2,0.5018,14.8,36.0,0.4162,12.4,17.6,0.7156,9.4,31.8,41.2,27.2,8.0,3.8,13.6,22.8,115.6,0.6038,0.5864,0.4084,0.1992,22.499999999999996,75.74,48.92,61.64,8.180000000000001,7.459999999999999,12.36,100.0,118.16,117.74000000000001,50.38,50.38,2.2996000000000003,0.5412,,GSW,240.0,40.6,87.0,0.4686,12.8,36.0,0.34900000000000003,21.2,27.4,0.7842,10.2,33.0,43.2,27.0,8.4,4.2,11.8,18.2,115.2,0.5826,0.5418000000000001,0.413,0.31739999999999996,24.259999999999998,77.5,51.08,66.0,8.52,8.180000000000001,10.6,100.0,117.73999999999998,118.16,50.8075,50.8075,2.27,0.5306
202203120MIA,,MIA,240.0,40.0,82.8,0.48360000000000003,11.6,31.4,0.37320000000000003,16.8,20.2,0.8214,7.6,33.0,40.6,25.6,6.8,4.8,12.8,18.6,108.4,0.592,0.5542,0.3804,0.24880000000000005,20.580000000000002,77.02000000000001,50.84000000000001,64.62,7.159999999999999,9.379999999999999,12.279999999999998,100.0,114.72,107.66,48.7975,48.7975,2.2245999999999997,0.5229999999999999,,MIA,240.0,37.2,86.2,0.4304,10.2,35.4,0.2954,17.6,21.2,0.8423999999999999,10.0,29.8,39.8,22.0,7.0,4.6,12.6,21.2,102.2,0.5347999999999999,0.4894,0.4104,0.2526,22.98,79.42,49.15999999999999,58.7,7.460000000000001,8.879999999999999,11.600000000000001,100.0,107.66000000000001,114.72,49.435,49.435,2.0622,0.44079999999999997
