,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202104150CLE,,CLE,240.0,42.0,85.4,0.4912000000000001,13.2,35.4,0.3754,19.0,22.6,0.8393999999999998,8.2,33.0,41.2,29.4,8.0,4.8,12.4,16.6,116.2,0.6089999999999999,0.5690000000000001,0.4149999999999999,0.26420000000000005,20.34,77.56,49.52,70.04,8.22,9.440000000000001,11.52,100.0,119.82000000000001,111.67999999999999,50.1675,50.1675,2.3188,0.587,,CLE,240.0,41.2,85.6,0.4808,11.6,31.6,0.35700000000000004,14.8,19.4,0.734,9.6,32.2,41.8,26.4,7.6,5.4,14.0,18.8,108.8,0.5778000000000001,0.5482,0.3696,0.22800000000000004,22.439999999999998,79.66,50.480000000000004,64.67999999999999,7.8199999999999985,10.8,12.9,100.0,111.68000000000002,119.82000000000001,49.6075,49.6075,2.1856,0.5316
202104150LAL,,LAL,240.0,38.0,82.6,0.45899999999999996,15.4,37.8,0.4098,16.0,20.6,0.7776,9.0,32.4,41.4,26.2,8.6,4.6,18.4,22.2,107.4,0.585,0.5519999999999999,0.46040000000000003,0.2508,22.36,73.08,49.0,69.2,8.78,8.320000000000002,16.62,100.0,109.61999999999998,105.26000000000002,50.8925,50.8925,2.1146000000000003,0.516,,LAL,240.0,36.6,82.8,0.4438,6.8,29.4,0.23580000000000007,23.2,29.0,0.7898,12.0,30.8,42.8,19.6,10.0,6.6,16.4,20.4,103.2,0.5418000000000001,0.48579999999999995,0.35559999999999997,0.35760000000000003,26.919999999999998,77.64000000000001,51.02,54.04,10.16,14.24,14.7,100.0,105.26000000000002,109.61999999999998,50.4875,50.4875,2.0438,0.3896
202104150PHO,,PHO,245.0,43.8,91.0,0.48180000000000006,14.4,37.6,0.36700000000000005,15.2,18.6,0.8375999999999999,10.2,36.2,46.4,27.4,9.2,3.8,12.6,18.6,117.2,0.5922,0.5594,0.4136,0.21939999999999998,22.740000000000002,80.2,51.68000000000001,62.5,9.2,7.6800000000000015,11.4,100.0,116.96,107.9,51.1175,52.247708334,2.2912,0.5342,,PHO,245.0,40.4,88.0,0.45899999999999996,12.8,38.4,0.34120000000000006,14.0,18.6,0.7682,8.6,34.6,43.2,24.6,7.0,2.2,15.2,18.4,107.6,0.5608000000000001,0.5321999999999999,0.437,0.2144,19.8,77.26,48.32,62.32000000000001,7.08,4.159999999999999,13.580000000000002,100.0,107.9,116.96,51.717499999999994,52.927135416,2.0907999999999998,0.48319999999999996
202104160BRK,,BRK,240.0,43.4,87.6,0.49440000000000006,10.6,31.4,0.3136,22.2,26.4,0.8374,10.4,36.0,46.4,27.4,7.2,6.2,15.8,21.6,119.6,0.6020000000000001,0.5536,0.3562,0.3044,25.48,79.47999999999999,53.21999999999999,62.4,7.06,11.18,13.719999999999999,100.0,117.44000000000001,111.98000000000002,52.77,52.77,2.2634,0.5168,,BRK,240.0,40.0,88.4,0.4518,13.0,33.4,0.39860000000000007,20.8,27.8,0.7478,9.8,31.0,40.8,23.2,9.8,6.2,12.8,20.8,113.8,0.5666,0.5256000000000001,0.3782,0.315,20.520000000000003,74.52000000000001,46.779999999999994,57.739999999999995,9.6,10.879999999999999,11.260000000000002,100.0,111.97999999999999,117.44000000000001,52.302499999999995,52.302499999999995,2.1764,0.44399999999999995
202104160CHI,,CHI,240.0,42.4,87.4,0.4848,12.4,33.8,0.3618,11.4,14.2,0.7952000000000001,8.6,32.4,41.0,27.2,7.2,4.2,14.2,16.8,108.6,0.5795999999999999,0.5554,0.38639999999999997,0.1628,20.7,78.66,48.88,63.85999999999999,7.38,7.88,13.14,100.0,111.8,117.43999999999998,49.8725,49.8725,2.1803999999999997,0.5452,,CHI,240.0,42.6,87.2,0.4904,11.0,30.4,0.35839999999999994,17.8,20.8,0.8502000000000001,9.4,33.6,43.0,25.4,7.8,6.2,12.0,16.6,114.0,0.5934000000000001,0.554,0.34959999999999997,0.24000000000000005,21.34,79.3,51.12,59.86,8.02,11.739999999999998,11.040000000000001,100.0,117.43999999999998,111.8,49.839999999999996,49.839999999999996,2.2920000000000003,0.5120000000000001
202104160DAL,,DAL,240.0,40.0,89.8,0.4446,12.4,40.4,0.30379999999999996,14.6,18.4,0.7986000000000001,11.2,34.8,46.0,21.0,5.2,4.4,11.6,18.4,107.0,0.546,0.5132000000000001,0.44959999999999994,0.20659999999999998,23.98,77.4,50.24,52.02,5.42,7.919999999999999,10.6,100.0,111.72,114.64000000000001,49.47,49.47,2.1590000000000003,0.42300000000000004,,DAL,240.0,40.4,88.2,0.46180000000000004,12.4,32.6,0.38,16.4,22.6,0.7226,10.2,35.2,45.4,21.6,8.2,4.0,9.8,19.2,109.6,0.5606,0.532,0.36979999999999996,0.26260000000000006,22.599999999999998,76.02000000000001,49.76,53.52,8.580000000000002,8.12,9.1,100.0,114.64000000000001,111.72,49.2675,49.2675,2.2264000000000004,0.44020000000000004
202104160DET,,DET,240.0,41.6,84.0,0.49539999999999995,10.8,28.0,0.37679999999999997,17.4,21.8,0.8064,9.2,28.4,37.6,25.2,7.4,4.0,13.6,20.8,111.4,0.596,0.5596,0.3338,0.2598,22.2,72.02000000000001,46.480000000000004,60.220000000000006,7.68,6.780000000000001,12.66,100.0,115.73999999999998,121.58,49.3775,49.3775,2.2602,0.5124000000000001,,DET,240.0,44.8,88.6,0.5078,11.2,29.2,0.386,16.0,20.2,0.808,11.0,32.0,43.0,23.8,6.6,4.8,12.8,19.8,116.8,0.6023999999999999,0.5714,0.33020000000000005,0.23080000000000003,27.98,77.8,53.52,51.160000000000004,6.839999999999999,8.78,11.64,100.0,121.58000000000001,115.74000000000001,49.9975,49.9975,2.3444000000000003,0.48
202104160HOU,,HOU,240.0,42.0,90.0,0.46719999999999995,13.8,38.8,0.352,15.0,20.8,0.7148000000000001,12.6,34.0,46.6,25.6,7.8,4.6,15.6,16.4,112.8,0.5696000000000001,0.5446,0.4351999999999999,0.23280000000000003,26.72,78.84,51.56,61.31999999999999,7.660000000000001,8.8,13.559999999999999,100.0,112.34,119.67999999999999,51.44,51.44,2.192,0.4992,,HOU,240.0,45.0,90.8,0.49460000000000004,16.6,38.4,0.42860000000000004,13.8,18.2,0.7632,9.4,34.4,43.8,27.8,10.2,4.6,13.0,18.4,120.4,0.609,0.5858,0.42299999999999993,0.2004,21.16,73.28,48.440000000000005,61.14,10.059999999999999,9.040000000000001,11.48,100.0,119.68000000000002,112.34,51.5225,51.5225,2.332,0.5372
202104160MIN,,MIN,245.0,39.8,89.4,0.4452,13.8,39.2,0.3578,25.8,31.8,0.8224,9.2,32.0,41.2,25.0,10.8,5.4,14.0,18.8,119.2,0.5774000000000001,0.5227999999999999,0.43979999999999997,0.35559999999999997,19.66,79.17999999999999,47.86,62.36,10.040000000000001,9.620000000000001,11.98,100.0,111.96000000000001,123.74000000000001,54.652499999999996,55.85302083399999,2.1805999999999996,0.45680000000000004,,MIN,245.0,48.2,92.2,0.5231999999999999,16.4,36.8,0.4478,19.2,22.6,0.8219999999999998,8.4,37.0,45.4,30.2,9.4,5.6,16.0,22.8,132.0,0.6464000000000001,0.6123999999999999,0.4002,0.24699999999999997,20.82,80.34,52.14000000000001,62.8,8.780000000000001,11.3,13.5,100.0,123.73999999999998,111.96,55.2675,56.4565625,2.3894,0.5485999999999999
202104160PHI,,PHI,240.0,39.0,82.6,0.47140000000000004,11.4,30.4,0.3794,21.2,29.2,0.7258,7.2,33.6,40.8,21.4,9.4,6.4,12.0,20.2,110.6,0.5791999999999999,0.5401999999999999,0.367,0.3608,16.479999999999997,80.82000000000001,48.04,54.96,9.62,11.879999999999999,11.2,100.0,113.02000000000001,102.38,50.635000000000005,50.635000000000005,2.1872,0.42219999999999996,,PHI,240.0,37.6,80.4,0.4688,7.8,26.6,0.2868,17.4,23.4,0.7392000000000001,8.2,36.2,44.4,20.2,6.4,4.6,16.8,21.0,100.4,0.5562,0.5196,0.336,0.2884,19.18,83.52000000000001,51.96,53.7,6.4799999999999995,9.02,15.8,100.0,102.38,113.02000000000001,50.057500000000005,50.057500000000005,2.0062,0.40280000000000005
202104160SAS,,SAS,240.0,42.4,89.8,0.47300000000000003,10.0,27.2,0.36,18.4,24.2,0.7567999999999999,11.2,30.6,41.8,26.4,8.6,5.0,11.8,21.0,113.2,0.5642,0.5288,0.3028,0.2708,24.24,73.2,47.36,62.5,8.72,8.78,10.54,100.0,115.23999999999998,113.46000000000001,50.9475,50.9475,2.2252,0.5182,,SAS,240.0,41.0,86.4,0.4758,10.8,29.0,0.3708,18.8,23.8,0.8122,11.2,35.6,46.8,23.8,6.8,4.0,14.8,19.4,111.6,0.578,0.5382,0.3332,0.2798,26.8,75.75999999999999,52.64,57.58,6.88,6.56,13.279999999999998,100.0,113.46000000000001,115.23999999999998,50.652499999999996,50.652499999999996,2.2068,0.46959999999999996
202104160TOR,,TOR,240.0,42.2,87.6,0.48200000000000004,12.6,33.8,0.38040000000000007,15.8,19.4,0.8065999999999999,8.8,34.4,43.2,20.8,9.0,6.2,13.4,19.8,112.8,0.5884,0.5542,0.3874,0.2226,21.04,77.32000000000001,51.14,49.36,9.079999999999998,11.84,12.319999999999999,100.0,113.9,113.1,50.707499999999996,50.707499999999996,2.222,0.40920000000000006,,TOR,240.0,39.8,86.8,0.4588,13.2,33.8,0.39099999999999996,19.0,24.0,0.7946,10.0,31.4,41.4,25.6,7.6,4.2,14.4,16.6,111.8,0.575,0.5349999999999999,0.38899999999999996,0.27619999999999995,22.68,78.96000000000001,48.86,63.779999999999994,7.660000000000001,7.840000000000001,12.88,100.0,113.1,113.9,51.3,51.3,2.1816000000000004,0.4997999999999999
202104160UTA,,UTA,245.0,41.2,91.4,0.45120000000000005,14.6,43.8,0.33499999999999996,21.0,25.6,0.8074,10.4,39.4,49.8,20.4,5.2,5.0,11.2,19.2,118.0,0.5756,0.5322,0.4816,0.2852,22.439999999999998,79.64000000000001,51.760000000000005,50.42,5.18,8.86,9.82,100.0,117.55999999999999,109.9,52.17999999999999,53.389635416,2.2687999999999997,0.3962,,UTA,245.0,41.6,93.6,0.44559999999999994,12.2,35.4,0.36279999999999996,15.2,21.2,0.7112,10.4,36.4,46.8,20.6,6.6,3.8,9.8,23.0,110.6,0.5378000000000001,0.511,0.3782,0.22820000000000001,20.36,77.55999999999999,48.24,48.88,6.58,7.839999999999999,8.620000000000001,100.0,109.9,117.55999999999999,51.535000000000004,52.665208334,2.1445999999999996,0.39899999999999997
202104160WAS,,WAS,240.0,45.0,87.6,0.5134000000000001,9.8,24.6,0.3834,19.2,24.6,0.7894,9.0,37.6,46.6,28.8,6.8,2.4,15.6,18.2,119.0,0.6058,0.57,0.2826000000000001,0.28040000000000004,22.0,83.0,53.98,64.19999999999999,6.56,4.24,13.48,100.0,115.2,113.91999999999999,52.94250000000001,52.94250000000001,2.254,0.5476,,WAS,240.0,44.6,92.8,0.47940000000000005,12.8,34.6,0.36760000000000004,15.8,21.2,0.7774,7.6,32.0,39.6,25.6,10.6,4.0,11.6,19.8,117.8,0.576,0.5482,0.373,0.236,17.0,78.0,46.02,57.0,10.16,6.359999999999999,10.16,100.0,113.91999999999999,115.2,53.43499999999999,53.43499999999999,2.2072000000000003,0.4795999999999999
202104170BOS,,BOS,245.0,42.4,87.0,0.4878,14.0,36.4,0.3812,18.8,22.8,0.8130000000000001,10.2,38.6,48.8,27.4,5.6,5.8,15.2,19.2,117.6,0.6058,0.5682,0.4184,0.2616,24.119999999999997,81.1,54.54,64.14,5.5200000000000005,10.86,13.419999999999998,100.0,116.98000000000002,109.22,51.415,52.6040625,2.278,0.53,,BOS,245.0,40.2,91.2,0.4396,13.6,37.8,0.3592,16.0,20.0,0.7871999999999999,9.2,31.6,40.8,26.8,8.8,3.0,11.8,21.0,110.0,0.5484,0.5142,0.41459999999999997,0.2182,18.900000000000002,75.88000000000001,45.46,66.86,8.64,5.8,10.58,100.0,109.22,116.97999999999999,51.65,52.850520833999994,2.1182,0.5178
202104170CHI,,CHI,240.0,42.0,89.2,0.4706,12.6,34.6,0.35819999999999996,10.6,13.6,0.7774,8.8,31.6,40.4,27.0,6.8,3.8,13.2,17.6,107.2,0.563,0.5408000000000001,0.38820000000000005,0.1526,19.68,81.34,48.46,64.08,6.9799999999999995,7.359999999999999,12.2,100.0,110.75999999999999,120.52000000000001,50.03,50.03,2.145,0.539,,CHI,240.0,43.2,85.0,0.5084000000000001,12.2,31.6,0.3786,18.0,21.2,0.845,7.6,35.6,43.2,28.2,7.6,6.2,11.0,16.0,116.6,0.6178,0.5804,0.3724,0.2504,18.66,80.32000000000001,51.54,65.47999999999999,7.859999999999999,11.64,10.3,100.0,120.52000000000001,110.76000000000002,49.235,49.235,2.3736000000000006,0.5748
202104170LAL,,LAL,240.0,39.0,86.4,0.45,14.2,37.2,0.3846,15.8,20.0,0.7872,9.0,29.8,38.8,26.0,9.4,3.6,15.8,20.6,108.0,0.5672,0.5324,0.43479999999999996,0.23399999999999999,20.82,74.35999999999999,46.82000000000001,67.03999999999999,9.5,6.660000000000001,14.2,100.0,109.18000000000002,108.26000000000002,51.35,51.35,2.1068,0.507,,LAL,240.0,39.0,81.6,0.47759999999999997,8.6,29.2,0.29300000000000004,20.6,25.6,0.799,10.4,33.6,44.0,22.8,8.2,7.2,18.2,20.6,107.2,0.5782,0.5306000000000001,0.35819999999999996,0.3222,25.640000000000004,79.18,53.2,58.36,8.260000000000002,14.66,16.4,100.0,108.25999999999999,109.17999999999999,50.78,50.78,2.1087999999999996,0.4486
202104170MIL,,MIL,240.0,44.0,97.0,0.4542,16.0,38.8,0.41079999999999994,14.8,18.8,0.7902,12.0,39.8,51.8,23.6,9.6,3.2,12.2,17.0,118.8,0.5648,0.5367999999999999,0.40099999999999997,0.19380000000000003,25.52,78.98,53.4,53.220000000000006,9.34,6.58,10.28,100.0,116.76000000000002,106.97999999999999,53.065,53.065,2.2462,0.4468,,MIL,240.0,38.4,90.4,0.4244,14.6,41.2,0.3516,17.4,21.8,0.805,10.6,35.0,45.6,24.4,7.2,7.0,14.0,15.8,108.8,0.5439999999999999,0.5048,0.4546,0.24139999999999998,21.02,74.47999999999999,46.6,63.220000000000006,7.0,11.9,12.239999999999998,100.0,106.97999999999999,116.76000000000002,52.0775,52.0775,2.0926,0.4683999999999999
202104170PHO,,PHO,240.0,44.4,88.0,0.5042000000000001,15.0,38.4,0.3758,14.4,17.4,0.849,9.0,33.0,42.0,29.4,9.6,3.6,12.0,18.0,118.2,0.618,0.5874,0.4346,0.2124,22.080000000000002,80.47999999999999,51.160000000000004,66.12,9.84,7.640000000000001,11.279999999999998,100.0,121.55999999999999,111.52000000000001,49.63250000000001,49.63250000000001,2.3808,0.5886,,PHO,240.0,39.8,83.0,0.4798,13.4,35.6,0.3846,14.8,19.4,0.7822000000000001,8.0,32.6,40.6,26.2,7.2,2.2,15.6,17.0,107.8,0.5896000000000001,0.5604,0.4286,0.23399999999999999,19.52,77.91999999999999,48.839999999999996,66.48,7.459999999999999,4.62,14.419999999999998,100.0,111.51999999999998,121.55999999999999,49.90749999999999,49.90749999999999,2.1668,0.5247999999999999
202104170WAS,,WAS,245.0,44.2,89.8,0.492,6.8,22.8,0.3074,21.0,27.8,0.7582000000000001,8.6,39.8,48.4,26.6,6.4,3.2,15.6,19.4,116.2,0.5696000000000001,0.5304,0.254,0.3094,20.22,84.03999999999999,53.25999999999999,60.58,6.0,5.299999999999999,13.12,100.0,109.02000000000001,110.41999999999999,55.00250000000001,56.265,2.1193999999999997,0.48760000000000003,,WAS,245.0,43.8,93.6,0.46719999999999995,11.8,34.0,0.3402,18.2,23.2,0.8078,7.6,35.4,43.0,26.4,10.6,4.8,12.4,21.0,117.6,0.5668,0.5302,0.36419999999999997,0.25460000000000005,15.959999999999999,79.8,46.74,60.0,9.84,7.159999999999999,10.620000000000001,100.0,110.41999999999999,109.02000000000001,54.709999999999994,55.925364584,2.1550000000000002,0.4842000000000001
202104180ATL,,ATL,240.0,41.8,87.8,0.4774,12.2,31.6,0.3794,15.2,19.0,0.804,8.0,32.4,40.4,24.4,6.2,2.8,10.2,15.0,111.0,0.5786,0.5478000000000002,0.3628,0.2192,18.199999999999996,78.58000000000001,47.8,58.720000000000006,6.480000000000001,5.62,9.64,100.0,115.58,117.06000000000002,49.5125,49.5125,2.2428000000000003,0.4932,,ATL,240.0,42.8,87.6,0.488,14.2,39.6,0.35919999999999996,12.8,15.8,0.8082,9.0,35.6,44.6,24.8,6.2,3.2,12.0,16.6,112.6,0.5948,0.5690000000000001,0.45339999999999997,0.1802,21.419999999999998,81.79999999999998,52.220000000000006,58.32000000000001,6.5,5.8,11.3,100.0,117.05999999999999,115.58,49.052499999999995,49.052499999999995,2.2938,0.507
202104180CHO,,CHO,240.0,39.0,84.2,0.46319999999999995,14.2,41.2,0.3406,13.0,17.2,0.7365999999999999,9.8,31.6,41.4,26.8,6.8,5.2,15.4,17.4,105.2,0.5716,0.5468,0.48860000000000003,0.2036,22.52,78.47999999999999,49.5,68.6,7.12,10.719999999999999,14.260000000000002,100.0,109.24000000000001,116.25999999999999,48.985,48.985,2.1396,0.5452,,CHO,240.0,40.0,85.0,0.47119999999999995,16.2,38.6,0.41980000000000006,15.4,18.4,0.8426,8.8,33.4,42.2,27.2,9.4,3.6,14.4,14.2,111.6,0.601,0.5668000000000001,0.4558,0.2166,21.52,77.48,50.5,68.3,9.760000000000002,8.379999999999999,13.36,100.0,116.26000000000002,109.23999999999998,49.67,49.67,2.2474,0.5508
202104180DAL,,DAL,240.0,41.4,90.6,0.4568,13.4,41.6,0.3192,14.0,17.8,0.7914000000000001,11.0,34.0,45.0,23.8,5.6,4.8,11.6,18.8,110.2,0.5596,0.5302,0.45899999999999996,0.19779999999999998,23.92,77.34,50.1,57.32000000000001,5.82,8.059999999999999,10.559999999999999,100.0,114.62,117.3,49.8275,49.8275,2.2094,0.4772,,DAL,240.0,41.6,87.8,0.47780000000000006,11.8,29.4,0.40280000000000005,17.6,23.6,0.7527999999999999,10.0,34.6,44.6,21.8,7.6,4.0,9.6,19.6,112.6,0.576,0.5449999999999999,0.335,0.275,22.66,76.08000000000001,49.9,52.46,7.9,8.22,8.92,100.0,117.3,114.61999999999998,49.30499999999999,49.30499999999999,2.2872000000000003,0.44400000000000006
202104180LAC,,LAC,240.0,44.0,86.4,0.5116,14.6,32.0,0.4524,14.6,18.0,0.8066000000000001,8.0,34.6,42.6,27.2,7.6,3.8,13.8,21.6,117.2,0.6239999999999999,0.5972,0.3722,0.209,20.6,75.64000000000001,50.92,60.54,7.74,7.539999999999999,12.78,100.0,119.93999999999998,113.05999999999999,50.375,50.375,2.3267999999999995,0.5384,,LAC,240.0,40.2,86.8,0.4628,11.4,35.4,0.3256,18.6,24.0,0.7846,11.0,30.2,41.2,22.6,8.4,5.2,13.2,19.2,110.4,0.5673999999999999,0.5288,0.4086,0.2784,24.359999999999996,79.4,49.08,56.239999999999995,8.58,10.02,11.979999999999999,100.0,113.05999999999999,119.93999999999998,50.2,50.2,2.2041999999999997,0.45600000000000007
202104180MIA,,MIA,240.0,36.8,79.0,0.4666,11.6,32.8,0.36740000000000006,18.8,24.6,0.7605999999999999,6.8,26.6,33.4,25.8,11.0,5.4,13.0,20.8,104.0,0.5794,0.5398,0.4136,0.31779999999999997,16.66,73.52000000000001,43.46,70.46000000000001,11.6,11.780000000000001,12.440000000000001,100.0,109.93999999999998,116.28,48.442499999999995,48.442499999999995,2.151,0.5336000000000001,,MIA,240.0,40.0,81.6,0.48900000000000005,13.6,36.8,0.37120000000000003,16.4,20.8,0.7934,9.6,33.8,43.4,27.4,7.6,3.8,17.0,19.8,110.0,0.605,0.5720000000000001,0.4516,0.25739999999999996,26.48,83.34,56.540000000000006,68.58000000000001,7.9399999999999995,8.059999999999999,15.680000000000001,100.0,116.28,109.94000000000001,49.44,49.44,2.2286,0.5548
202104180NYK,,NYK,245.0,42.0,91.2,0.46099999999999997,11.8,31.0,0.379,20.0,24.2,0.8211999999999999,11.4,35.4,46.8,20.4,8.0,6.0,11.0,20.2,115.8,0.5683999999999999,0.525,0.34,0.2664,25.419999999999998,82.76,53.36,48.739999999999995,7.960000000000001,11.899999999999999,9.66,100.0,115.93999999999998,107.21999999999998,51.1475,52.321197916,2.2652,0.39899999999999997,,NYK,245.0,39.0,86.4,0.4502,11.6,34.6,0.3342,17.6,23.6,0.7584,7.6,33.6,41.2,25.8,5.8,6.4,14.2,20.0,107.2,0.5528000000000001,0.517,0.4024,0.272,17.24,74.58,46.660000000000004,65.64,5.779999999999999,10.76,12.78,100.0,107.22,115.94000000000001,52.105000000000004,53.29406250000001,2.0568,0.4943999999999999
202104180ORL,,ORL,240.0,37.0,84.4,0.4386,7.8,26.0,0.30279999999999996,19.6,27.2,0.7288,9.8,32.6,42.4,21.2,6.6,6.0,12.2,16.2,101.4,0.5262,0.4848,0.3076,0.32639999999999997,20.98,76.64000000000001,47.54,56.92,6.9,11.3,11.16,100.0,105.05999999999999,118.7,49.86,49.86,2.043,0.42800000000000005,,ORL,240.0,42.8,89.4,0.479,14.2,34.0,0.41339999999999993,15.0,17.6,0.8448,10.0,36.8,46.8,26.2,7.0,7.6,12.0,21.0,114.8,0.592,0.5588,0.3822,0.19660000000000002,23.36,79.02000000000001,52.46,61.279999999999994,7.220000000000001,13.14,11.040000000000001,100.0,118.7,105.05999999999999,49.88,49.88,2.3056,0.5256000000000001
202104180TOR,,TOR,240.0,42.0,84.6,0.49540000000000006,13.2,34.0,0.39560000000000006,15.6,18.6,0.8318,7.4,36.0,43.4,21.8,8.2,7.4,14.2,20.6,112.8,0.6080000000000001,0.5732,0.40260000000000007,0.22119999999999998,19.6,80.64000000000001,52.92,52.02,8.319999999999999,14.14,13.3,100.0,114.88,109.9,50.1175,50.1175,2.249,0.4344,,TOR,240.0,37.4,84.8,0.4418,12.4,32.4,0.3806,20.6,27.2,0.7579999999999999,8.8,29.8,38.6,22.6,8.2,4.4,13.2,16.2,107.8,0.5574000000000001,0.5144,0.37979999999999997,0.3232,19.360000000000003,80.4,47.08,60.3,8.34,8.580000000000002,11.959999999999999,100.0,109.9,114.88,51.06,51.06,2.1114,0.44160000000000005
202104190BOS,,BOS,245.0,44.0,88.6,0.4976,14.0,37.6,0.3714,19.2,22.8,0.833,9.8,37.4,47.2,26.6,6.2,4.8,13.6,20.0,121.2,0.615,0.5766,0.4232,0.2576,23.8,79.38000000000001,53.6,60.1,6.159999999999999,9.12,12.0,100.0,120.84,112.46,51.614999999999995,52.8040625,2.3426,0.5118,,BOS,245.0,41.4,90.4,0.4588,13.8,39.2,0.3472,16.4,20.8,0.7746,9.8,31.2,41.0,26.8,8.6,2.6,12.4,21.4,113.0,0.5680000000000001,0.5356,0.43599999999999994,0.23020000000000002,20.62,76.2,46.4,65.02,8.44,4.9,11.14,100.0,112.46,120.84,51.44,52.64052083399999,2.1875999999999998,0.5198
202104190DEN,,DEN,240.0,41.6,86.6,0.4812,11.2,30.8,0.3648,18.8,22.0,0.8452,12.2,33.8,46.0,26.4,7.4,4.0,13.0,20.0,113.2,0.5892,0.5464,0.35500000000000004,0.25460000000000005,28.419999999999998,82.62,54.9,63.96,7.68,7.9399999999999995,11.88,100.0,118.52000000000001,114.08,48.925,48.925,2.313,0.5416000000000001,,DEN,240.0,39.6,85.2,0.4654,11.6,34.2,0.3348,18.2,21.8,0.8272,7.4,30.8,38.2,25.6,7.8,4.6,11.2,18.6,109.0,0.5766,0.5349999999999999,0.4048,0.2548,17.38,71.58000000000001,45.1,64.38,8.099999999999998,8.4,10.559999999999999,100.0,114.08,118.51999999999998,49.6775,49.6775,2.1954000000000002,0.5164000000000001
202104190DET,,DET,240.0,39.0,85.8,0.45439999999999997,10.0,28.8,0.34519999999999995,19.0,25.2,0.7654,11.2,31.6,42.8,23.2,9.2,5.4,15.0,22.4,107.0,0.5526000000000001,0.5126,0.33459999999999995,0.2932,24.419999999999998,71.44,47.260000000000005,58.89999999999999,9.2,8.680000000000001,13.340000000000003,100.0,107.96000000000001,115.96000000000001,50.78500000000001,50.78500000000001,2.114,0.4606,,DET,240.0,43.8,90.8,0.487,10.2,28.0,0.3974,17.0,22.2,0.7644,12.8,34.6,47.4,21.4,8.2,5.8,15.0,21.0,114.8,0.5761999999999999,0.5444000000000001,0.3088,0.2452,28.560000000000002,75.58000000000001,52.739999999999995,47.52,8.120000000000001,10.28,12.920000000000002,100.0,115.96000000000001,107.96,51.7725,51.7725,2.2256,0.4149999999999999
202104190IND,,IND,240.0,46.4,97.2,0.4788,12.0,36.8,0.3278,16.6,19.6,0.8527999999999999,11.4,34.0,45.4,26.6,8.8,5.8,12.8,19.0,121.4,0.5748,0.5406000000000001,0.37859999999999994,0.2028,24.3,72.06,47.339999999999996,56.9,8.379999999999999,8.459999999999999,10.78,100.0,116.24000000000001,119.36000000000001,53.955,53.955,2.252,0.4958,,IND,240.0,47.2,97.4,0.4868,11.6,31.2,0.369,18.6,23.6,0.7908000000000001,14.0,36.4,50.4,25.0,9.2,6.0,13.0,17.4,124.6,0.5824,0.5488000000000001,0.32939999999999997,0.24720000000000003,27.939999999999998,75.7,52.660000000000004,52.86,8.82,9.94,10.879999999999999,100.0,119.35999999999999,116.24000000000001,53.80499999999999,53.80499999999999,2.3188000000000004,0.46559999999999996
202104190LAL,,LAL,245.0,41.6,89.2,0.4646,14.0,36.8,0.38260000000000005,15.4,19.6,0.7852,9.2,32.0,41.2,26.0,9.2,4.6,14.2,18.6,112.6,0.5748000000000001,0.5436,0.41719999999999996,0.2202,20.939999999999998,76.42,48.239999999999995,63.02,9.18,9.16,12.68,100.0,111.7,107.32000000000001,51.754999999999995,52.868802084,2.1774,0.5032,,LAL,245.0,40.6,87.6,0.46499999999999997,11.2,36.0,0.29100000000000004,15.8,19.2,0.8390000000000001,9.8,34.0,43.8,24.6,7.8,6.2,17.2,19.8,108.2,0.5640000000000001,0.5268,0.4046,0.22539999999999996,23.58,79.06,51.779999999999994,60.17999999999999,7.6800000000000015,12.02,15.239999999999998,100.0,107.32000000000001,111.7,52.06,53.245416666000004,2.0774,0.4704
202104190MIA,,MIA,240.0,37.6,82.2,0.45820000000000005,12.8,35.6,0.3694,15.8,20.8,0.7626,8.2,28.2,36.4,27.0,10.4,4.0,12.2,18.4,103.8,0.5683999999999999,0.5358,0.4328,0.25339999999999996,18.999999999999996,75.08,45.36,72.26000000000002,11.1,8.66,11.62,100.0,111.11999999999998,118.25999999999999,48.04,48.04,2.165,0.5618000000000001,,MIA,240.0,40.8,82.2,0.49560000000000004,14.6,38.4,0.38160000000000005,14.4,19.4,0.7508000000000001,9.2,33.8,43.0,27.4,7.8,4.4,14.8,18.4,110.6,0.6083999999999999,0.584,0.4678,0.23820000000000002,24.919999999999998,81.0,54.64000000000001,67.06,8.28,9.26,13.940000000000001,100.0,118.25999999999999,111.12,48.5075,48.5075,2.2818,0.5650000000000001
