,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201603180ORL,,ORL,240.0,38.2,82.0,0.46900000000000003,7.0,22.0,0.31179999999999997,17.4,25.0,0.6958,7.0,33.0,40.0,22.2,6.6,5.8,13.0,20.6,100.8,0.5438,0.5114,0.2672,0.309,16.9,76.02,46.82,58.06,6.76,9.940000000000001,12.120000000000001,100.0,103.75999999999999,112.28,49.9375,49.9375,2.0216000000000003,0.445,,ORL,240.0,40.4,86.6,0.4704,10.8,29.6,0.36219999999999997,17.4,20.8,0.8417999999999999,10.6,35.2,45.8,24.8,5.8,2.8,14.2,19.0,109.0,0.5740000000000001,0.5328,0.3408,0.24179999999999996,23.98,83.1,53.2,61.1,5.98,4.62,13.0,100.0,112.28,103.76000000000002,50.04,50.04,2.185,0.49820000000000003
201603180PHI,,PHI,240.0,37.6,86.6,0.43479999999999996,9.6,29.8,0.3268,18.8,25.2,0.7414,10.0,30.2,40.2,23.0,9.2,4.0,14.8,21.0,103.6,0.5309999999999999,0.49060000000000004,0.3438,0.29059999999999997,21.919999999999998,69.25999999999999,44.62,61.0,9.16,6.32,13.12,100.0,104.46,113.17999999999999,51.685,51.685,2.0048000000000004,0.4466,,PHI,240.0,41.4,88.8,0.465,8.2,23.8,0.3532,21.4,27.0,0.7894,13.2,36.8,50.0,23.6,9.6,3.2,14.4,19.0,112.4,0.5566,0.5115999999999999,0.26880000000000004,0.3054,30.740000000000002,78.08,55.379999999999995,57.82000000000001,9.72,5.700000000000001,12.440000000000001,100.0,113.17999999999999,104.46,51.4125,51.4125,2.1879999999999997,0.45919999999999994
201603180TOR,,TOR,250.0,36.6,84.0,0.4366,8.0,22.8,0.342,25.0,30.6,0.8215999999999999,11.2,36.2,47.4,16.6,6.0,6.4,10.8,21.8,106.2,0.5464,0.48419999999999996,0.2718,0.3632,26.52,78.96,53.96,44.800000000000004,6.280000000000001,10.120000000000001,9.84,100.0,113.23999999999998,104.78,49.067499999999995,51.287291668,2.1778,0.346,,TOR,250.0,36.4,86.2,0.4252000000000001,7.0,22.8,0.2928,18.6,24.4,0.7678,9.8,30.8,40.6,19.6,7.2,5.4,10.6,24.8,98.4,0.5096,0.465,0.2626,0.2852,21.04,73.47999999999999,46.04,53.8,7.540000000000001,8.72,9.72,100.0,104.78,113.24000000000001,49.294999999999995,51.52703125000001,2.0073999999999996,0.4004
201603190ATL,,ATL,240.0,38.0,84.0,0.453,11.4,29.4,0.3886,18.4,23.2,0.7981999999999999,7.6,35.6,43.2,25.6,8.6,6.8,12.2,18.6,105.8,0.5616000000000001,0.5208,0.34900000000000003,0.27619999999999995,17.96,76.42,48.36,67.04,8.860000000000001,10.440000000000001,11.48,100.0,109.18000000000002,97.68,49.81,49.81,2.1229999999999998,0.5164000000000001,,ATL,240.0,36.4,87.0,0.4202,6.4,23.6,0.27080000000000004,15.6,21.2,0.7245999999999999,11.2,35.0,46.2,20.0,6.8,4.2,14.4,19.8,94.8,0.49139999999999995,0.45759999999999995,0.27240000000000003,0.24800000000000005,23.580000000000002,82.04,51.64,55.14,7.119999999999999,7.779999999999999,13.040000000000001,100.0,97.67999999999999,109.17999999999999,50.135000000000005,50.135000000000005,1.8872,0.3978
201603190CHI,,CHI,240.0,39.8,86.2,0.4614,9.0,22.4,0.3998,15.4,17.2,0.8985999999999998,10.2,33.2,43.4,23.8,6.0,5.8,14.8,18.0,104.0,0.5546,0.5138,0.2602,0.2002,23.919999999999998,77.14,50.58,59.96,6.18,8.540000000000001,13.479999999999999,100.0,109.63999999999999,115.9,49.485,49.485,2.1148,0.48360000000000003,,CHI,240.0,42.2,88.2,0.47779999999999995,8.2,19.4,0.42279999999999995,18.0,22.8,0.782,9.8,32.4,42.2,23.6,10.4,5.6,9.0,16.0,110.6,0.5630000000000001,0.5241999999999999,0.221,0.26060000000000005,22.880000000000003,76.08000000000001,49.42,55.04,10.739999999999998,9.02,8.3,100.0,115.9,109.64000000000001,49.114999999999995,49.114999999999995,2.2526,0.4772
201603190CHO,,CHO,240.0,40.4,86.6,0.46740000000000004,11.8,29.8,0.40280000000000005,18.4,24.2,0.7747999999999999,10.0,33.8,43.8,23.2,6.0,4.2,10.4,18.2,111.0,0.5728,0.536,0.34400000000000003,0.2864,23.380000000000003,84.94,52.739999999999995,57.260000000000005,6.24,7.5200000000000005,9.719999999999999,100.0,115.98000000000002,109.4,49.2475,49.2475,2.2584,0.4718,,CHO,240.0,39.2,82.8,0.4748,8.2,25.6,0.3288,18.2,23.6,0.7769999999999999,6.2,32.6,38.8,23.0,6.6,6.4,11.6,20.8,104.8,0.5646,0.5248,0.3096,0.2872,15.059999999999999,76.61999999999999,47.26,58.739999999999995,6.880000000000001,11.26,11.139999999999999,100.0,109.4,115.97999999999999,49.705000000000005,49.705000000000005,2.1096,0.46159999999999995
201603190DET,,DET,240.0,40.0,84.4,0.4718,8.2,24.4,0.34240000000000004,19.4,25.6,0.764,10.2,34.0,44.2,22.0,5.6,4.2,14.6,21.8,107.6,0.5603999999999999,0.52,0.293,0.30700000000000005,23.540000000000003,82.84,53.0,54.96,5.760000000000001,6.860000000000001,13.26,100.0,109.28,117.67999999999999,50.48,50.48,2.1284,0.43499999999999994,,DET,240.0,42.2,85.0,0.4962,8.8,23.4,0.37279999999999996,22.6,27.4,0.8220000000000001,7.0,31.8,38.8,26.4,9.8,3.4,11.0,20.6,115.8,0.5968,0.5478,0.2742,0.3238,17.16,76.46000000000001,47.0,62.3,9.94,6.040000000000001,10.180000000000001,100.0,117.67999999999999,109.28,51.00750000000001,51.00750000000001,2.2723999999999998,0.5178
201603190IND,,IND,245.0,35.4,84.2,0.42139999999999994,6.8,21.6,0.33399999999999996,19.0,23.4,0.7689999999999999,8.8,35.4,44.2,21.2,8.4,6.4,13.2,21.4,96.6,0.5112,0.4622,0.25559999999999994,0.2818,19.52,73.58,47.1,60.3,8.68,10.120000000000001,12.239999999999998,100.0,100.60000000000001,103.82000000000001,49.8575,50.971302083999994,1.9422000000000001,0.42560000000000003,,IND,245.0,36.6,89.6,0.41079999999999994,8.4,26.6,0.3166,18.2,22.0,0.8408,13.2,36.6,49.8,21.2,6.8,4.2,12.6,19.0,99.8,0.5065999999999999,0.4584,0.2968,0.24499999999999997,26.419999999999998,80.47999999999999,52.9,56.61999999999999,7.08,6.640000000000001,11.320000000000002,100.0,103.82000000000001,100.6,49.725,50.819270833999994,2.0084000000000004,0.42899999999999994
201603190MEM,,MEM,245.0,37.6,96.8,0.3888,4.6,17.4,0.2712,16.0,22.4,0.7386,20.6,32.2,52.8,18.8,8.4,4.6,14.0,21.0,95.8,0.4486,0.4126,0.1794,0.23040000000000002,35.22,77.58000000000001,53.220000000000006,49.34,8.499999999999998,8.22,11.580000000000002,100.0,99.14000000000001,113.58,50.42,51.578333334,1.9018000000000002,0.3724,,MEM,245.0,40.2,82.2,0.4928,9.8,26.2,0.368,19.6,28.2,0.6966,9.4,37.6,47.0,26.2,8.0,11.4,13.2,19.6,109.8,0.5828,0.5528,0.3184,0.34520000000000006,22.419999999999998,64.78,46.78000000000001,65.42,8.26,14.439999999999998,12.2,100.0,113.58000000000001,99.14,49.697500000000005,50.886562500000004,2.2132,0.532
201603190MIA,,MIA,245.0,42.6,84.6,0.5094000000000001,8.0,18.4,0.43979999999999997,18.8,23.4,0.8065999999999999,9.4,30.8,40.2,23.6,8.6,6.6,13.0,20.8,112.0,0.595,0.5566,0.21660000000000004,0.2794,23.919999999999998,76.26000000000002,50.760000000000005,55.21999999999999,8.86,10.040000000000001,12.14,100.0,116.25999999999999,114.2,49.657500000000006,50.775729166000005,2.2604,0.4772,,MIA,245.0,41.2,84.8,0.48519999999999996,7.6,18.6,0.4128,20.0,26.2,0.7614,9.6,29.2,38.8,22.4,7.2,3.0,12.8,19.2,110.0,0.5704,0.5302,0.21799999999999997,0.3118,23.740000000000002,76.1,49.239999999999995,54.739999999999995,7.380000000000001,4.199999999999999,11.7,100.0,114.20000000000002,116.25999999999999,50.222500000000004,51.348020833999996,2.1926,0.44820000000000004
201603190SAS,,SAS,240.0,42.8,86.2,0.49720000000000003,6.0,19.2,0.3262,17.2,20.2,0.8470000000000001,9.4,32.4,41.8,26.8,10.6,5.8,9.0,18.0,108.8,0.5732,0.532,0.2238,0.2346,22.839999999999996,75.42,49.82000000000001,62.02,11.34,9.28,8.66,100.0,117.08,101.72,47.697500000000005,47.697500000000005,2.2848,0.5606,,SAS,240.0,35.4,80.8,0.43879999999999997,7.0,19.2,0.3508,17.0,21.8,0.7934,11.0,32.4,43.4,19.4,5.4,3.8,16.2,19.4,94.8,0.525,0.48179999999999995,0.238,0.2714,24.580000000000002,77.17999999999999,50.18,54.6,5.840000000000001,5.6,15.179999999999998,100.0,101.72,117.08,48.177499999999995,48.177499999999995,1.9649999999999999,0.4002
201603190WAS,,WAS,240.0,41.0,86.8,0.47140000000000004,8.2,22.2,0.382,16.4,22.4,0.7326,8.8,33.8,42.6,24.8,10.6,2.8,16.0,22.8,106.6,0.5509999999999999,0.5184,0.2566,0.2592,20.82,80.28,50.21999999999999,60.0,10.540000000000001,4.699999999999999,14.080000000000002,100.0,105.92,99.62,52.31999999999999,52.31999999999999,2.0386,0.4742,,WAS,240.0,36.4,80.8,0.45680000000000004,6.4,23.2,0.3016,21.0,27.6,0.7578,8.2,32.8,41.0,18.6,10.2,4.4,17.6,21.4,100.2,0.5432,0.4976,0.28459999999999996,0.3516,19.72,79.18,49.78,51.08,10.059999999999999,6.859999999999999,15.98,100.0,99.62,105.92,51.654999999999994,51.654999999999994,1.941,0.35919999999999996
201603200DAL,,DAL,240.0,40.0,86.0,0.4654,8.4,26.6,0.3184,15.2,17.6,0.8558,7.0,33.0,40.0,26.8,6.4,4.8,11.4,19.8,103.6,0.5526,0.5142,0.3086,0.205,16.479999999999997,77.38,47.260000000000005,66.92,6.659999999999999,9.2,10.819999999999999,100.0,107.2,111.43999999999998,49.379999999999995,49.379999999999995,2.0976,0.5428000000000001,,DAL,240.0,39.0,85.0,0.45699999999999996,12.0,32.0,0.36719999999999997,17.8,24.0,0.7696,9.8,34.8,44.6,23.4,8.6,5.4,13.6,19.0,107.8,0.5630000000000001,0.5266,0.3758,0.2906,22.639999999999997,83.52000000000001,52.739999999999995,59.24000000000001,8.92,9.02,12.5,100.0,111.43999999999998,107.2,50.1,50.1,2.147,0.46299999999999997
201603200MIL,,MIL,240.0,39.6,80.4,0.492,4.2,13.4,0.33080000000000004,18.8,26.6,0.7050000000000001,10.2,29.4,39.6,23.0,9.2,5.8,11.0,15.6,102.2,0.554,0.518,0.1678,0.3332,24.46,73.82,48.52,57.8,10.02,8.84,10.620000000000001,100.0,111.73999999999998,108.34,46.917500000000004,46.917500000000004,2.1774000000000004,0.4894,,MIL,240.0,37.8,82.8,0.46299999999999997,8.2,22.8,0.34980000000000006,14.8,17.4,0.8484,11.0,31.4,42.4,22.0,5.6,5.8,15.0,20.6,98.6,0.5524,0.5146000000000001,0.28040000000000004,0.20999999999999996,26.2,75.54,51.480000000000004,57.9,6.1,8.58,14.3,100.0,108.34,111.74000000000001,47.53249999999999,47.53249999999999,2.0886,0.46820000000000006
201603200NOP,,NOP,245.0,40.2,90.2,0.4466,8.4,24.0,0.36519999999999997,20.8,26.6,0.7838,10.6,33.6,44.2,21.8,7.8,4.2,11.2,21.0,109.6,0.5398,0.4936,0.2662,0.2942,21.32,81.66,49.58,54.220000000000006,7.82,6.4,9.72,100.0,109.32000000000001,114.41999999999999,51.717499999999994,52.90656249999999,2.1264000000000003,0.4226,,NOP,245.0,42.4,85.2,0.49860000000000004,8.0,19.4,0.41000000000000003,22.0,27.2,0.8112,7.4,37.0,44.4,23.8,8.4,4.8,13.0,21.6,114.8,0.5928000000000001,0.546,0.23220000000000002,0.32300000000000006,18.34,78.67999999999999,50.42,55.64,8.24,7.239999999999999,11.88,100.0,114.41999999999999,109.32000000000001,51.86,53.018333334,2.214,0.4588
201603200NYK,,NYK,240.0,36.2,82.4,0.4404,8.4,21.0,0.3898,16.4,20.6,0.7798,9.2,34.0,43.2,24.6,5.8,6.0,12.0,16.6,97.2,0.5314,0.49139999999999995,0.2564,0.2548,20.68,77.06,49.32000000000001,67.75999999999999,6.28,10.04,11.56,100.0,104.96,109.17999999999999,47.4925,47.4925,2.0448,0.5178,,NYK,240.0,39.2,87.4,0.4476,10.2,28.0,0.3416,12.4,16.2,0.7722,10.0,34.6,44.6,21.8,6.2,4.6,10.6,18.4,101.0,0.534,0.5058,0.319,0.1862,22.94,79.32000000000001,50.67999999999999,54.75999999999999,6.7,7.160000000000001,10.059999999999999,100.0,109.17999999999999,104.96,47.8475,47.8475,2.1096,0.45499999999999996
201603200PHI,,PHI,240.0,37.6,87.2,0.43200000000000005,9.2,29.0,0.323,17.8,24.2,0.7298,8.8,30.2,39.0,23.2,9.8,4.0,12.8,18.8,102.2,0.5232,0.485,0.3322,0.2768,18.139999999999997,69.53999999999999,42.24,61.58,9.739999999999998,5.94,11.54,100.0,102.6,111.26000000000002,51.34749999999999,51.34749999999999,1.9902000000000002,0.45360000000000006,,PHI,240.0,42.8,89.4,0.47780000000000006,7.4,21.6,0.35019999999999996,18.0,22.4,0.7938000000000001,13.0,40.6,53.6,24.6,7.4,3.8,15.8,19.0,111.0,0.5578000000000001,0.5193999999999999,0.24139999999999998,0.2504,30.46,81.86,57.760000000000005,58.239999999999995,7.42,6.4799999999999995,13.639999999999997,100.0,111.25999999999999,102.6,51.419999999999995,51.419999999999995,2.16,0.4788
201603200TOR,,TOR,250.0,36.4,83.0,0.44020000000000004,9.2,23.6,0.3764,24.4,29.8,0.8208,10.4,35.4,45.8,17.0,6.8,7.4,10.6,20.8,106.4,0.556,0.496,0.286,0.3574,24.52,78.25999999999999,52.48,46.10000000000001,7.2,11.72,9.819999999999999,100.0,114.14000000000001,104.32000000000001,48.677499999999995,50.897291667999994,2.1998,0.3572,,TOR,250.0,36.6,86.2,0.4276,7.4,22.4,0.31779999999999997,16.8,21.4,0.7936,10.0,31.4,41.4,19.8,7.2,5.0,11.4,23.6,97.4,0.5115999999999999,0.46980000000000005,0.2578,0.2486,21.74,75.47999999999999,47.519999999999996,54.08,7.6,8.22,10.559999999999999,100.0,104.32000000000001,114.13999999999999,48.8825,51.11453125,2.0032,0.4074
201603210ATL,,ATL,240.0,39.8,85.2,0.4676,12.8,32.4,0.4013999999999999,16.0,20.2,0.774,8.2,36.4,44.6,28.6,9.4,7.0,13.2,17.8,108.4,0.5762,0.5428,0.37939999999999996,0.23759999999999998,19.16,75.67999999999999,49.019999999999996,71.85999999999999,9.64,10.68,12.3,100.0,111.3,95.66,49.8975,49.8975,2.1713999999999998,0.5754,,ATL,240.0,35.4,87.4,0.40619999999999995,6.0,23.4,0.25579999999999997,16.6,21.6,0.7476,12.0,34.8,46.8,19.8,7.8,4.2,15.2,18.4,93.4,0.481,0.441,0.2686,0.251,24.32,80.84,50.980000000000004,55.82000000000001,8.120000000000001,7.959999999999999,13.580000000000002,100.0,95.66,111.3,50.42999999999999,50.42999999999999,1.847,0.392
201603210BOS,,BOS,240.0,38.4,90.8,0.42300000000000004,8.0,25.4,0.3216,18.4,22.0,0.8366,13.6,31.8,45.4,22.0,8.0,3.2,13.2,20.4,103.2,0.5138,0.4676,0.2794,0.24020000000000002,28.579999999999995,72.38,49.86,57.58,8.28,5.0600000000000005,11.680000000000001,100.0,106.61999999999998,112.78000000000002,50.425,50.425,2.0450000000000004,0.43500000000000005,,BOS,240.0,40.4,87.4,0.4628,8.6,23.2,0.3736,19.6,27.0,0.7236,12.2,33.4,45.6,21.2,7.8,6.0,12.6,20.2,109.0,0.5494,0.5122,0.2664,0.3096,27.619999999999997,71.41999999999999,50.14,52.6,8.120000000000001,9.219999999999999,11.32,100.0,112.78,106.62,50.3125,50.3125,2.1662,0.41980000000000006
201603210CHI,,CHI,240.0,39.8,85.0,0.46840000000000004,8.0,21.8,0.36300000000000004,14.6,16.8,0.8593999999999999,10.2,31.6,41.8,24.0,5.8,6.0,12.8,16.8,102.2,0.5528000000000001,0.5154,0.2566,0.1976,24.8,74.36,49.7,60.46,6.119999999999999,9.26,12.06,100.0,111.52000000000001,114.46,47.790000000000006,47.790000000000006,2.1512000000000002,0.5062,,CHI,240.0,40.4,86.8,0.4646,8.6,21.4,0.4114,16.4,21.4,0.7407999999999999,11.0,31.2,42.2,22.2,8.6,5.6,9.4,16.4,105.8,0.5486000000000001,0.5137999999999999,0.2472,0.24779999999999996,25.639999999999997,75.2,50.3,54.44,9.12,9.08,8.82,100.0,114.46,111.52000000000001,47.6825,47.6825,2.2132,0.4638
201603210CHO,,CHO,240.0,39.0,86.6,0.4506,11.6,31.2,0.379,16.4,22.4,0.7492,9.8,34.2,44.0,22.0,5.4,5.8,10.6,18.0,106.0,0.5509999999999999,0.518,0.36100000000000004,0.26480000000000004,22.32,80.52,50.7,56.5,5.64,9.1,9.96,100.0,111.08,109.42,49.02,49.02,2.1652,0.44939999999999997,,CHO,240.0,39.6,85.0,0.46740000000000004,8.2,23.2,0.36879999999999996,17.0,22.8,0.7532,8.4,34.0,42.4,23.0,6.4,6.4,11.8,20.8,104.4,0.5514,0.516,0.272,0.269,19.479999999999997,77.67999999999999,49.3,58.17999999999999,6.7,11.440000000000001,11.1,100.0,109.42,111.08,49.615,49.615,2.1052,0.46240000000000003
201603210CLE,,CLE,240.0,38.6,82.4,0.4710000000000001,12.2,33.8,0.374,12.2,16.2,0.7516,9.4,31.2,40.6,20.8,6.2,3.6,13.0,19.4,101.6,0.5688,0.5456000000000001,0.40659999999999996,0.20059999999999997,23.740000000000002,79.4,51.96,53.86,6.9,6.720000000000001,12.58,100.0,113.1,113.14000000000001,46.847500000000004,46.847500000000004,2.1672,0.4434,,CLE,240.0,37.4,79.0,0.47300000000000003,10.2,24.4,0.43079999999999996,16.4,19.4,0.8475999999999999,7.8,29.0,36.8,24.0,6.6,4.8,11.2,18.8,101.4,0.579,0.5378000000000001,0.3114,0.24420000000000003,20.6,76.26,48.04,64.35999999999999,7.24,9.8,11.4,100.0,113.13999999999999,113.1,45.807500000000005,45.807500000000005,2.217,0.5234
201603210DET,,DET,240.0,42.0,88.0,0.4748,8.4,23.2,0.3658,17.6,24.4,0.7248,12.6,34.0,46.6,24.2,5.2,4.2,13.4,21.0,110.0,0.5546,0.522,0.265,0.2806,27.72,84.12,54.160000000000004,57.44,5.38,6.7,11.959999999999999,100.0,112.6,115.2,50.19499999999999,50.19499999999999,2.1915999999999998,0.4837999999999999,,DET,240.0,42.2,84.4,0.5,7.8,21.2,0.36419999999999997,20.6,25.8,0.7898,6.4,33.0,39.4,25.6,8.6,3.4,10.8,21.2,112.8,0.589,0.5458000000000001,0.24900000000000003,0.3066,15.88,72.28,45.84,60.379999999999995,8.7,5.279999999999999,10.12,100.0,115.2,112.6,50.527499999999996,50.527499999999996,2.2328,0.5064
201603210IND,,IND,245.0,37.0,85.2,0.43579999999999997,7.2,22.8,0.32819999999999994,17.8,23.4,0.7289999999999999,8.8,32.6,41.4,23.0,9.6,5.4,13.8,21.4,99.0,0.518,0.4784,0.26759999999999995,0.277,19.359999999999996,74.64,46.1,62.419999999999995,9.82,8.82,12.66,100.0,101.4,107.2,50.6575,51.771302084,1.9562000000000002,0.4546,,IND,245.0,38.2,86.4,0.44499999999999995,9.6,26.6,0.3594,18.6,22.8,0.8296000000000001,11.4,37.0,48.4,23.4,7.4,3.8,14.6,20.2,104.6,0.5461999999999999,0.501,0.30839999999999995,0.2642,25.36,80.64,53.9,60.17999999999999,7.6,6.0200000000000005,13.2,100.0,107.2,101.4,50.214999999999996,51.309270833999996,2.0848000000000004,0.4694
201603210MIN,,MIN,240.0,38.6,81.0,0.479,6.2,17.8,0.3402,20.4,25.0,0.8158,7.4,27.8,35.2,25.2,9.8,5.0,13.6,18.8,103.8,0.5660000000000001,0.5182,0.22159999999999996,0.3122,18.64,63.379999999999995,41.480000000000004,64.88,10.1,7.82,12.9,100.0,108.78,113.82000000000001,49.5375,49.5375,2.1046,0.512,,MIN,240.0,43.0,89.8,0.4816,7.2,26.0,0.2652,15.4,19.8,0.7744,16.8,33.2,50.0,23.6,7.2,6.4,16.6,21.2,108.6,0.5542,0.5216000000000001,0.2908,0.22160000000000002,36.62,81.36000000000001,58.52,54.17999999999999,7.540000000000001,10.440000000000001,14.239999999999998,100.0,113.82000000000001,108.78,49.5025,49.5025,2.2072000000000003,0.48240000000000005
201603210PHO,,PHO,240.0,35.6,89.4,0.39640000000000003,8.4,29.6,0.281,17.4,22.6,0.7445999999999999,14.2,37.0,51.2,20.6,5.8,3.4,16.2,22.2,97.0,0.4854,0.44279999999999997,0.33039999999999997,0.2524,27.8,80.58,52.92,57.279999999999994,5.88,5.540000000000001,13.940000000000001,100.0,98.28,108.67999999999999,51.06750000000001,51.06750000000001,1.8958000000000002,0.4022,,PHO,240.0,39.4,86.6,0.45459999999999995,9.0,25.0,0.3496,19.4,23.4,0.8034000000000001,9.0,36.6,45.6,24.4,9.2,7.0,12.6,22.8,107.2,0.553,0.506,0.28840000000000005,0.2726,19.419999999999998,72.19999999999999,47.08,62.43999999999998,9.28,11.62,11.48,100.0,108.67999999999999,98.28,50.657500000000006,50.657500000000006,2.1178,0.4816000000000001
201603220BRK,,BRK,240.0,40.2,82.6,0.4896000000000001,7.6,20.6,0.35960000000000003,17.0,21.4,0.7849999999999999,9.2,31.4,40.6,23.2,6.6,4.2,12.4,18.4,105.0,0.5734,0.537,0.2534,0.25579999999999997,22.279999999999998,70.28,48.019999999999996,58.36,6.94,6.339999999999999,12.040000000000001,100.0,111.84,117.96,47.982499999999995,47.982499999999995,2.185,0.48480000000000006,,BRK,240.0,43.2,89.8,0.48040000000000005,9.4,24.0,0.3984,14.4,19.6,0.7426,13.2,30.6,43.8,26.8,7.0,5.0,11.4,17.2,110.2,0.5589999999999999,0.5328,0.2682,0.2186,29.72,77.72,51.98,62.17999999999999,7.540000000000001,8.02,10.34,100.0,117.96,111.84,48.65500000000001,48.65500000000001,2.271,0.553
201603220LAL,,LAL,240.0,36.8,83.2,0.4438,6.0,22.8,0.25839999999999996,18.4,23.4,0.7864,9.2,35.4,44.6,18.8,7.0,3.8,13.6,21.6,98.0,0.5258,0.48019999999999996,0.27460000000000007,0.2812,20.26,82.36000000000001,50.92,51.68000000000001,7.339999999999999,6.719999999999999,12.52,100.0,103.54,107.47999999999999,49.3575,49.3575,1.9899999999999998,0.3804,,LAL,240.0,37.0,80.8,0.4593999999999999,7.6,24.6,0.2894,20.2,26.6,0.7562,8.0,35.2,43.2,21.0,7.2,6.0,11.0,19.6,101.8,0.5511999999999999,0.5054000000000001,0.3014,0.33199999999999996,17.64,79.74000000000001,49.1,57.14,7.359999999999999,9.940000000000001,10.58,100.0,107.47999999999999,103.54,48.217499999999994,48.217499999999994,2.1144000000000003,0.43439999999999995
201603220NOP,,NOP,240.0,38.8,85.2,0.45759999999999995,8.4,23.4,0.3734,22.6,27.8,0.8086,9.6,33.8,43.4,21.6,8.4,3.2,12.4,22.4,108.6,0.5599999999999999,0.5072,0.27540000000000003,0.33599999999999997,21.119999999999997,82.7,50.980000000000004,55.839999999999996,8.48,5.4,11.180000000000001,100.0,109.97999999999999,113.04,50.6025,50.6025,2.1504,0.4274,,NOP,240.0,39.6,82.4,0.48100000000000004,8.8,24.4,0.3754,23.6,29.2,0.818,6.8,34.6,41.4,22.6,8.0,4.4,13.4,22.0,111.6,0.5871999999999999,0.5344,0.2982,0.3588,17.3,78.88,49.02,56.88000000000001,8.059999999999999,7.3,12.36,100.0,113.04,109.97999999999999,51.435,51.435,2.1716,0.44020000000000004
201603220OKC,,OKC,240.0,42.8,85.8,0.4988,8.0,22.8,0.3458,20.2,25.0,0.8068000000000002,13.8,40.0,53.8,25.0,7.0,5.0,16.0,23.2,113.8,0.5873999999999999,0.545,0.2652,0.2924,33.44,76.72,57.9,58.44,7.3,7.88,14.219999999999999,100.0,117.84,104.55999999999999,49.9375,49.9375,2.2725999999999997,0.4998,,OKC,240.0,36.0,88.2,0.40920000000000006,7.0,24.2,0.2886,21.8,27.2,0.8036,12.2,26.8,39.0,19.8,8.4,4.2,10.6,18.6,100.8,0.5037999999999999,0.449,0.2748,0.309,23.28,66.55999999999999,42.1,54.6,8.78,6.540000000000001,9.580000000000002,100.0,104.55999999999999,117.84,49.76,49.76,2.0246,0.39740000000000003
201603230BOS,,BOS,240.0,39.6,89.6,0.4424,7.8,23.6,0.3336,18.0,21.2,0.8460000000000001,12.6,33.0,45.6,21.6,6.8,3.8,13.2,20.2,105.0,0.5309999999999999,0.4864,0.263,0.23500000000000001,27.360000000000003,73.4,50.480000000000004,54.46,7.1,5.72,11.86,100.0,108.83999999999999,111.92,50.135000000000005,50.135000000000005,2.0911999999999997,0.4298,,BOS,240.0,40.2,88.4,0.4556,8.6,21.8,0.38780000000000003,18.8,25.8,0.7243999999999999,12.0,32.6,44.6,20.4,8.0,6.8,11.4,20.0,107.8,0.5412000000000001,0.5048000000000001,0.24819999999999998,0.29359999999999997,26.6,72.64,49.52,50.800000000000004,8.36,10.44,10.34,100.0,111.92,108.84,50.027499999999996,50.027499999999996,2.1536,0.40580000000000005
201603230CHI,,CHI,240.0,40.4,87.0,0.4648,8.8,22.4,0.3868,15.2,18.4,0.8298,11.0,31.0,42.0,24.2,7.0,6.2,11.0,17.2,104.8,0.5509999999999999,0.5147999999999999,0.2576,0.2112,26.060000000000002,72.24000000000001,49.06,59.9,7.359999999999999,10.0,10.3,100.0,114.24000000000001,111.2,47.87,47.87,2.2002,0.5092000000000001,,CHI,240.0,39.0,86.2,0.4524,8.4,23.6,0.3622,16.2,20.6,0.7634000000000001,12.0,31.6,43.6,20.8,7.0,4.8,11.6,17.6,102.6,0.5378000000000001,0.5008,0.2736,0.24020000000000002,27.759999999999998,73.94000000000001,50.940000000000005,53.17999999999999,7.4799999999999995,7.68,10.680000000000001,100.0,111.2,114.24000000000001,47.7925,47.7925,2.1444,0.4346
201603230CLE,,CLE,240.0,40.0,82.8,0.485,11.6,32.6,0.37360000000000004,12.0,15.6,0.7646,9.2,30.2,39.4,23.8,7.6,3.6,13.8,19.4,103.6,0.5786,0.5556,0.3906,0.1926,23.84,77.17999999999999,51.17999999999999,58.48,8.34,6.38,13.279999999999998,100.0,113.84,112.28000000000002,47.405,47.405,2.1799999999999997,0.499,,CLE,240.0,37.4,79.4,0.471,9.8,22.4,0.441,17.0,20.6,0.8311999999999999,8.8,28.2,37.0,23.2,7.6,4.8,12.4,17.4,101.6,0.575,0.533,0.28480000000000005,0.25780000000000003,22.82,76.16,48.82,61.86,8.219999999999999,9.559999999999999,12.3,100.0,112.28,113.84,46.392500000000005,46.392500000000005,2.1981999999999995,0.5014000000000001
