,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201503270BRK,,BRK,255.0,39.8,88.4,0.45640000000000003,5.2,17.6,0.2926,20.4,25.4,0.8122,9.6,33.2,42.8,23.6,6.6,5.8,10.8,18.6,105.2,0.5316,0.485,0.19780000000000003,0.2904,19.360000000000003,70.54,45.50000000000001,59.14000000000001,6.659999999999999,7.760000000000001,9.72,100.0,106.8,112.82000000000001,50.8325,54.649687500000006,2.0712,0.462,,BRK,255.0,44.4,96.8,0.46719999999999995,8.0,20.4,0.3776,13.8,20.2,0.6819999999999999,15.6,36.6,52.2,25.0,5.4,5.0,11.4,21.8,110.6,0.532,0.51,0.221,0.2082,29.46,80.63999999999999,54.5,56.8,5.26,6.779999999999999,9.639999999999999,100.0,112.82000000000001,106.8,51.097500000000004,54.90296875,2.1768,0.4976000000000001
201503270DEN,,DEN,240.0,36.0,85.4,0.4204,9.6,27.6,0.3538,15.2,23.2,0.639,11.4,31.0,42.4,20.2,10.2,5.0,15.0,22.6,96.8,0.5046,0.47619999999999996,0.3214,0.27159999999999995,24.419999999999998,70.88000000000001,47.00000000000001,54.9,10.7,8.059999999999999,13.64,100.0,100.36000000000001,107.34,50.010000000000005,50.010000000000005,1.9342,0.40359999999999996,,DEN,240.0,37.8,82.6,0.45780000000000004,7.8,21.2,0.3414,20.0,25.2,0.7904,12.8,35.0,47.8,21.4,9.2,6.4,17.0,20.0,103.4,0.5514,0.5045999999999999,0.25539999999999996,0.30579999999999996,29.120000000000005,75.58,53.0,56.18000000000001,9.6,11.34,15.379999999999999,100.0,107.34,100.35999999999999,49.385000000000005,49.385000000000005,2.0916,0.43019999999999997
201503270HOU,,HOU,240.0,37.6,78.8,0.47759999999999997,10.4,27.4,0.3832,20.8,25.6,0.7991999999999999,8.4,33.6,42.0,25.4,8.0,4.8,17.0,20.2,106.4,0.5924,0.5452,0.3478,0.33659999999999995,21.74,73.78,50.14,66.92,8.28,7.360000000000001,15.940000000000001,100.0,109.94000000000001,105.56000000000002,49.779999999999994,49.779999999999994,2.1414,0.5122,,HOU,240.0,40.0,87.8,0.45519999999999994,8.0,22.4,0.36660000000000004,14.4,22.2,0.65,12.0,29.6,41.6,20.6,8.2,5.6,14.0,20.8,102.4,0.5239999999999999,0.5004000000000001,0.2528,0.25880000000000003,26.22,78.26,49.88,51.92,8.459999999999999,10.879999999999999,12.5,100.0,105.55999999999999,109.93999999999998,50.1725,50.1725,2.041,0.4112
201503270MEM,,MEM,240.0,38.2,82.0,0.46799999999999997,8.0,16.6,0.48580000000000007,14.8,20.0,0.749,9.2,30.0,39.2,21.6,7.8,2.8,11.8,20.4,99.2,0.5471999999999999,0.5167999999999999,0.20259999999999997,0.2476,21.619999999999997,77.84,48.4,57.08,8.440000000000001,5.38,11.459999999999999,100.0,107.6,105.26000000000002,47.05,47.05,2.1079999999999997,0.4606,,MEM,240.0,36.2,79.0,0.4568,8.8,25.8,0.32699999999999996,15.8,20.6,0.7958000000000001,8.4,33.4,41.8,21.4,5.4,4.4,15.6,19.6,97.0,0.5494,0.5115999999999999,0.3236,0.263,22.159999999999997,78.38,51.6,58.4,5.840000000000001,6.76,15.040000000000001,100.0,105.25999999999999,107.6,47.9925,47.9925,2.02,0.4476
201503270NOP,,NOP,240.0,33.0,78.6,0.4222,8.2,20.4,0.3952,15.0,21.2,0.694,9.8,33.2,43.0,21.6,5.8,5.2,14.6,18.4,89.2,0.5094,0.47520000000000007,0.25939999999999996,0.2718,22.800000000000004,72.24,48.06,66.36,6.38,8.239999999999998,14.16,100.0,97.74000000000001,103.38,46.735,46.735,1.9084000000000003,0.4614,,NOP,240.0,37.4,85.8,0.4353999999999999,4.8,21.2,0.22619999999999996,14.8,20.0,0.7402,12.6,34.0,46.6,22.8,7.0,7.4,12.0,19.0,94.4,0.4986,0.46299999999999997,0.24779999999999996,0.2318,27.76,77.2,51.96,59.660000000000004,7.68,12.760000000000002,11.3,100.0,103.38000000000002,97.74000000000001,47.349999999999994,47.349999999999994,1.9902000000000002,0.4798
201503270NYK,,NYK,245.0,32.2,81.6,0.3932,5.8,19.2,0.312,14.6,17.6,0.8183999999999999,9.2,29.8,39.0,19.6,7.4,5.2,16.2,18.0,84.8,0.476,0.42960000000000004,0.23620000000000002,0.2252,21.6,75.67999999999999,47.58,60.94,7.9399999999999995,8.419999999999998,15.4,100.0,91.64000000000001,110.78000000000002,48.480000000000004,49.571145834000006,1.7551999999999999,0.40779999999999994,,NYK,245.0,39.0,80.6,0.4866,7.0,18.6,0.37479999999999997,17.4,22.2,0.773,9.8,33.0,42.8,22.0,8.2,5.0,13.6,16.4,102.4,0.5694,0.5299999999999999,0.22880000000000003,0.278,24.32,78.4,52.419999999999995,55.61999999999999,8.78,8.08,13.060000000000002,100.0,110.78,91.64,47.4725,48.537604166,2.1630000000000003,0.4676
201503270ORL,,ORL,240.0,38.8,86.6,0.44720000000000004,5.4,19.0,0.2868,15.0,18.4,0.8183999999999999,12.4,30.2,42.6,22.8,8.6,3.8,14.0,21.4,98.0,0.5168,0.4782,0.2204,0.21260000000000004,27.18,71.54,48.599999999999994,58.8,9.139999999999999,7.080000000000001,12.919999999999998,100.0,104.4,113.25999999999999,48.470000000000006,48.470000000000006,2.0223999999999998,0.4688,,ORL,240.0,39.4,83.6,0.4726,10.6,28.2,0.374,17.0,23.0,0.7352000000000001,12.2,32.8,45.0,23.8,7.6,5.6,14.6,17.0,106.4,0.568,0.5361999999999999,0.3378,0.27799999999999997,28.46,72.82000000000001,51.4,60.08,8.080000000000002,8.66,13.5,100.0,113.25999999999999,104.4,48.4625,48.4625,2.1968,0.4892
201503270PHI,,PHI,240.0,36.0,85.2,0.42400000000000004,11.6,29.2,0.39659999999999995,13.0,19.4,0.6758,12.0,32.6,44.6,21.0,9.4,9.2,14.0,22.6,96.6,0.5164000000000001,0.49219999999999997,0.3432,0.22820000000000001,26.080000000000002,70.1,48.379999999999995,58.80000000000001,10.180000000000001,14.879999999999999,12.919999999999998,100.0,104.24000000000001,98.58,48.207499999999996,48.207499999999996,2.004,0.4382,,PHI,240.0,31.4,83.8,0.3758,7.2,21.0,0.35819999999999996,21.4,26.4,0.8182,14.2,33.6,47.8,17.8,7.4,7.4,15.0,19.4,91.4,0.48080000000000006,0.4194,0.2502,0.3156,29.9,73.91999999999999,51.620000000000005,56.94,7.92,13.12,13.780000000000001,100.0,98.58,104.24000000000001,48.57000000000001,48.57000000000001,1.8828000000000003,0.3674
201503270PHO,,PHO,240.0,38.6,84.2,0.4586,5.6,20.2,0.29660000000000003,15.2,23.4,0.6494,12.8,37.6,50.4,18.6,8.8,5.4,15.0,19.0,98.0,0.5182,0.49160000000000004,0.24159999999999998,0.27859999999999996,28.9,82.3,55.92,47.68,9.14,8.5,13.7,100.0,102.22,96.52000000000001,48.75749999999999,48.75749999999999,2.0046,0.382,,PHO,240.0,36.2,84.0,0.43220000000000003,6.6,21.2,0.31460000000000005,13.6,19.4,0.6922,8.4,31.4,39.8,23.4,7.6,3.0,14.2,21.4,92.6,0.5018,0.4720000000000001,0.2514,0.2364,17.7,71.1,44.08,64.53999999999999,7.94,4.5600000000000005,13.24,100.0,96.52,102.22,49.5075,49.5075,1.864,0.47119999999999995
201503270SAS,,SAS,240.0,41.8,82.4,0.5067999999999999,8.2,21.8,0.3868,18.8,23.0,0.8216000000000001,8.0,34.8,42.8,26.4,9.4,4.6,12.6,15.8,110.6,0.5974,0.5562,0.26439999999999997,0.2838,20.82,77.60000000000001,51.3,63.44,9.919999999999998,7.080000000000001,11.940000000000001,100.0,117.0,101.22000000000001,48.9625,48.9625,2.2632000000000003,0.5408000000000001,,SAS,240.0,38.0,85.0,0.4488,7.4,19.6,0.3802,12.4,15.6,0.8296000000000001,10.2,30.8,41.0,21.8,8.2,2.2,14.2,18.8,95.8,0.5237999999999999,0.49260000000000004,0.231,0.184,22.4,79.2,48.699999999999996,57.25999999999999,8.68,3.7199999999999998,13.4,100.0,101.22,117.0,48.205000000000005,48.205000000000005,1.9898000000000002,0.4542
201503270TOR,,TOR,240.0,35.6,78.2,0.45600000000000007,8.4,21.8,0.38220000000000004,22.4,26.0,0.8597999999999999,10.0,29.4,39.4,20.4,4.8,2.6,10.6,16.8,102.0,0.5696,0.5092,0.27799999999999997,0.33480000000000004,26.0,73.08000000000001,49.42,57.96,5.4399999999999995,4.38,10.48,100.0,115.9,118.96,45.575,45.575,2.239,0.4466,,TOR,240.0,40.8,83.4,0.49399999999999994,9.4,23.2,0.4062,13.2,17.8,0.7455999999999999,11.8,28.8,40.6,25.8,5.8,4.8,11.2,20.2,104.2,0.576,0.5508,0.27959999999999996,0.213,26.920000000000005,74.0,50.58,63.519999999999996,6.540000000000001,8.559999999999999,10.860000000000001,100.0,118.96,115.90000000000002,45.627500000000005,45.627500000000005,2.2938,0.5704
201503270WAS,,WAS,240.0,33.0,78.4,0.4258,4.6,14.4,0.3334,19.4,25.6,0.7527999999999999,8.2,32.8,41.0,18.4,5.6,2.8,13.4,18.6,90.0,0.5064,0.45620000000000005,0.18280000000000002,0.33340000000000003,19.8,76.36,48.64,55.3,5.96,4.6,13.14,100.0,96.5,110.28,47.879999999999995,47.879999999999995,1.8824,0.3842,,WAS,240.0,39.2,85.4,0.46040000000000003,9.2,24.2,0.383,15.6,22.6,0.693,10.8,33.4,44.2,24.4,8.4,4.2,12.0,18.8,103.2,0.5424,0.5136000000000001,0.2806,0.2664,23.639999999999997,80.2,51.36,61.879999999999995,9.04,6.68,11.179999999999998,100.0,110.28,96.5,48.667500000000004,48.667500000000004,2.1157999999999992,0.5006
201503280CHI,,CHI,240.0,38.2,78.8,0.487,8.0,22.4,0.3468,18.8,23.0,0.8229999999999998,7.6,36.6,44.2,24.6,4.2,5.0,9.8,18.2,103.2,0.5837999999999999,0.5384,0.2852,0.2904,18.860000000000003,80.46,51.879999999999995,64.44,4.72,8.459999999999999,9.92,100.0,116.62,107.0,45.96249999999999,45.96249999999999,2.2552,0.5404,,CHI,240.0,34.6,82.8,0.41600000000000004,8.8,22.2,0.3936,16.8,20.8,0.8071999999999999,8.8,32.0,40.8,18.2,5.2,5.4,7.2,20.6,94.8,0.5155999999999998,0.46880000000000005,0.26799999999999996,0.2548,19.54,81.14,48.120000000000005,52.120000000000005,5.92,9.28,7.239999999999999,100.0,107.0,116.61999999999998,45.540000000000006,45.540000000000006,2.0864000000000003,0.40099999999999997
201503280CHO,,CHO,250.0,36.2,91.2,0.398,6.2,18.6,0.3272,17.6,23.0,0.7666,10.2,38.0,48.2,19.2,7.0,6.4,10.4,18.6,96.2,0.47620000000000007,0.43200000000000005,0.20380000000000004,0.2518,20.7,82.84,50.160000000000004,52.74000000000001,6.94,8.76,9.3,100.0,97.56,100.88000000000001,51.1625,53.696354166000006,1.8968000000000003,0.374,,CHO,250.0,39.6,87.6,0.45940000000000003,5.6,17.4,0.31099999999999994,14.8,20.6,0.7388,8.4,40.4,48.8,23.8,5.8,5.6,13.0,19.6,99.6,0.5224,0.49139999999999995,0.1976,0.2414,17.160000000000004,79.3,49.84,60.14,5.76,7.7,11.8,100.0,100.88000000000001,97.55999999999999,50.99249999999999,53.543541665999996,1.9644000000000001,0.4702
201503280MIL,,MIL,255.0,40.2,87.8,0.4718,6.2,15.6,0.39180000000000004,17.4,23.6,0.7462,16.2,33.0,49.2,25.0,8.8,6.0,17.6,25.6,104.0,0.5419999999999999,0.5078,0.185,0.2772,31.139999999999997,78.02000000000001,54.279999999999994,63.06,9.0,10.18,15.7,100.0,106.52000000000001,112.02000000000001,50.205,54.010468749999994,2.0696000000000003,0.5050000000000001,,MIL,255.0,37.8,82.6,0.45859999999999995,10.8,25.0,0.42940000000000006,22.8,29.8,0.7574,9.6,30.0,39.6,23.2,10.0,4.4,14.6,20.8,109.2,0.5726000000000001,0.525,0.3084,0.3708,21.979999999999997,68.85999999999999,45.720000000000006,61.08,10.4,6.0200000000000005,13.319999999999999,100.0,112.02000000000001,106.52000000000001,50.8775,54.6946875,2.1456,0.4528
201503280POR,,POR,240.0,36.0,83.6,0.4314,8.4,26.6,0.3068000000000001,15.0,19.2,0.7782000000000001,10.8,33.6,44.4,17.0,5.4,3.2,13.4,17.2,95.4,0.5187999999999999,0.48100000000000004,0.31679999999999997,0.2306,23.18,75.12,48.68,47.260000000000005,5.82,4.78,12.819999999999999,100.0,103.72,108.62,47.660000000000004,47.660000000000004,2.001,0.3556,,POR,240.0,39.4,86.6,0.45619999999999994,7.6,18.4,0.40800000000000003,13.6,17.2,0.8122,11.4,35.0,46.4,21.2,7.8,2.0,10.4,19.0,100.0,0.5326000000000001,0.5004,0.21459999999999999,0.1988,24.88,76.82000000000001,51.32000000000001,52.02,8.540000000000001,3.5200000000000005,9.999999999999998,100.0,108.61999999999998,103.72,46.885000000000005,46.885000000000005,2.1311999999999998,0.44960000000000006
201503280UTA,,UTA,245.0,32.4,76.6,0.42219999999999996,7.4,23.6,0.3142,18.8,27.4,0.6924,11.2,29.2,40.4,18.2,10.0,6.0,13.6,19.0,91.0,0.5147999999999999,0.47220000000000006,0.31179999999999997,0.363,25.119999999999997,76.02000000000001,49.82,57.5,11.14,10.239999999999998,13.34,100.0,101.24,107.6,46.00750000000001,47.02546875,1.9753999999999998,0.3944,,UTA,245.0,35.8,78.0,0.45940000000000003,8.6,19.8,0.43,16.6,22.2,0.7325999999999999,9.2,31.4,40.6,21.2,8.4,3.8,14.8,20.6,96.8,0.5508,0.5146,0.25339999999999996,0.285,23.98,74.88,50.17999999999999,59.32000000000001,9.34,7.2,14.38,100.0,107.6,101.24,47.072500000000005,48.092031250000005,2.0514,0.4508
201503290BOS,,BOS,245.0,35.4,84.6,0.4194,5.6,21.6,0.25639999999999996,19.2,26.2,0.7292,11.8,36.2,48.0,20.4,7.6,3.2,13.8,21.0,95.6,0.5002000000000001,0.45199999999999996,0.2576,0.33999999999999997,25.1,78.44000000000001,52.0,57.980000000000004,7.959999999999999,5.2,12.68,100.0,99.94000000000001,100.7,49.522499999999994,50.64828125,1.9318000000000002,0.4102,,BOS,245.0,36.2,84.6,0.42919999999999997,6.2,22.8,0.25780000000000003,17.8,24.0,0.7352000000000001,10.2,34.4,44.6,23.2,7.8,5.4,13.2,21.4,96.4,0.5082000000000001,0.4662,0.271,0.28359999999999996,21.56,74.9,48.00000000000001,63.620000000000005,8.2,8.38,12.22,100.0,100.7,99.94,49.50000000000001,50.606770834,1.9468,0.4692
201503290BRK,,BRK,255.0,40.6,89.6,0.45940000000000003,6.0,18.2,0.32080000000000003,20.8,25.0,0.8484,10.0,35.6,45.6,23.2,6.4,5.0,11.6,18.4,108.0,0.541,0.49219999999999997,0.2012,0.282,19.900000000000002,73.96,47.66,56.86,6.32,6.279999999999999,10.260000000000002,100.0,107.84,106.64000000000001,51.5375,55.3546875,2.0992,0.44699999999999995,,BRK,255.0,42.8,96.6,0.4488,6.6,20.6,0.3276,14.6,20.2,0.7220000000000001,14.6,37.0,51.6,22.0,7.0,5.2,12.4,22.2,106.8,0.5124000000000001,0.4832000000000001,0.2242,0.2088,26.040000000000003,80.1,52.34000000000001,51.75999999999999,6.859999999999999,7.039999999999999,10.5,100.0,106.64000000000001,107.83999999999999,51.9975,55.802968750000005,2.0553999999999997,0.42539999999999994
201503290CLE,,CLE,240.0,40.4,82.6,0.489,11.8,30.0,0.3922,13.2,18.0,0.7392,9.6,33.0,42.6,23.8,7.2,3.8,13.4,16.4,105.8,0.5846,0.5599999999999999,0.363,0.2184,24.9,79.82,52.8,58.11999999999999,7.719999999999999,5.96,12.819999999999999,100.0,115.72,102.36,47.475,47.475,2.2326,0.5028,,CLE,240.0,37.4,81.0,0.46440000000000003,5.8,18.4,0.30519999999999997,13.2,16.6,0.8012,8.4,29.8,38.2,21.6,7.4,4.6,13.0,17.2,93.8,0.5327999999999999,0.49939999999999996,0.22519999999999998,0.20539999999999997,20.18,75.1,47.2,57.879999999999995,8.059999999999999,8.7,12.819999999999999,100.0,102.36,115.72,46.7425,46.7425,2.0052,0.46299999999999997
201503290IND,,IND,240.0,37.8,84.0,0.4486,9.4,24.6,0.3788,17.6,24.2,0.7373999999999999,11.4,29.6,41.0,21.0,5.8,3.8,12.8,23.4,102.6,0.5424,0.506,0.298,0.30019999999999997,26.439999999999998,83.78,52.06,56.120000000000005,6.220000000000001,7.359999999999999,11.759999999999998,100.0,110.32000000000001,116.12,48.447500000000005,48.447500000000005,2.1182000000000003,0.4354,,IND,240.0,36.8,74.0,0.49820000000000003,8.4,19.0,0.4438000000000001,26.0,32.2,0.8018000000000001,6.0,32.2,38.2,18.8,7.0,4.4,12.4,23.2,108.0,0.6148,0.5561999999999999,0.25860000000000005,0.44220000000000004,16.22,73.55999999999999,47.94,50.959999999999994,7.459999999999999,7.42,12.28,100.0,116.12,110.32000000000001,47.8475,47.8475,2.2567999999999997,0.39260000000000006
201503290MIA,,MIA,240.0,34.8,79.2,0.4396,7.6,22.4,0.343,12.8,18.0,0.7058000000000001,10.0,29.6,39.6,19.4,8.4,5.8,17.2,20.0,90.0,0.5164000000000001,0.4875999999999999,0.28240000000000004,0.2284,24.56,70.32,47.64,55.739999999999995,9.180000000000001,10.120000000000001,16.48,100.0,98.56,100.42,47.475,47.475,1.8938000000000001,0.40780000000000005,,MIA,240.0,35.6,79.4,0.4492,5.6,19.8,0.2846,14.8,22.0,0.6594,13.2,30.8,44.0,23.6,10.0,6.2,17.0,19.6,91.6,0.5164,0.4852,0.2524,0.28979999999999995,29.68,75.44000000000001,52.36,65.92,10.96,10.8,16.020000000000003,100.0,100.41999999999999,98.56,46.825,46.825,1.9561999999999997,0.5036
201503290NOP,,NOP,240.0,35.8,78.8,0.4548,8.4,19.4,0.42119999999999996,12.6,18.4,0.6644,10.2,32.2,42.4,21.4,5.6,5.8,14.4,17.6,92.6,0.5336000000000001,0.5086,0.2468,0.2378,24.96,71.47999999999999,49.160000000000004,60.04,6.239999999999999,9.239999999999998,14.1,100.0,103.16000000000001,105.78,45.86999999999999,45.86999999999999,2.0174,0.46699999999999997,,NOP,240.0,38.0,84.4,0.44959999999999994,5.4,20.2,0.27959999999999996,13.8,19.4,0.71,12.8,31.4,44.2,21.6,7.2,5.8,12.2,17.4,95.2,0.5115999999999999,0.4814,0.2392,0.2286,28.52,75.03999999999999,50.86,55.160000000000004,7.980000000000001,9.88,11.64,100.0,105.78,103.16000000000001,46.5075,46.5075,2.0414,0.4606
201503290PHO,,PHO,240.0,36.8,85.0,0.43339999999999995,5.6,20.6,0.29000000000000004,14.6,21.2,0.7110000000000001,12.4,37.4,49.8,16.6,8.0,5.4,15.2,18.4,93.8,0.49639999999999995,0.466,0.24420000000000003,0.2508,27.1,79.26,53.48,44.739999999999995,8.24,8.48,13.88,100.0,97.38,95.84,48.935,48.935,1.9078,0.3378,,PHO,240.0,37.0,87.2,0.42540000000000006,7.0,23.6,0.29700000000000004,11.2,17.0,0.6476,10.2,33.4,43.6,22.0,6.4,3.4,14.2,20.6,92.2,0.48840000000000006,0.4662,0.2714,0.19459999999999997,20.740000000000002,72.9,46.519999999999996,59.11999999999999,6.6,5.14,12.979999999999999,100.0,95.84,97.38000000000001,49.6375,49.6375,1.8504,0.4406
201503290SAS,,SAS,240.0,41.6,84.0,0.49479999999999996,8.4,23.0,0.376,15.0,18.2,0.8210000000000001,10.0,36.0,46.0,26.6,9.2,4.2,13.8,15.8,106.6,0.5786,0.5444,0.2738,0.2172,24.88,77.08000000000001,52.760000000000005,64.35999999999999,9.76,6.5200000000000005,13.040000000000001,100.0,113.42,96.00000000000001,48.222500000000004,48.222500000000004,2.213,0.554,,SAS,240.0,36.4,85.4,0.42679999999999996,6.8,20.4,0.3246,10.8,13.8,0.8130000000000001,11.0,30.8,41.8,19.2,9.0,2.2,15.4,17.8,90.4,0.4957999999999999,0.4668,0.24,0.1606,22.919999999999998,75.14000000000001,47.239999999999995,52.58,9.6,3.6799999999999997,14.439999999999998,100.0,96.0,113.42,48.177499999999995,48.177499999999995,1.8739999999999999,0.3982
201503290WAS,,WAS,250.0,35.2,88.4,0.3988,5.2,17.2,0.29639999999999994,18.8,25.4,0.7318,10.4,36.8,47.2,20.2,6.6,4.0,12.4,19.6,94.4,0.4756,0.42779999999999996,0.192,0.2994,20.52,79.0,48.82000000000001,56.96,6.56,5.88,10.98,100.0,94.62,108.82000000000001,51.2325,53.783541666,1.846,0.3938,,WAS,250.0,39.6,89.8,0.4466,10.0,24.8,0.41059999999999997,18.6,24.8,0.7472,10.0,39.2,49.2,25.2,8.8,5.4,12.4,18.4,107.8,0.5412,0.5028,0.275,0.2752,21.0,79.47999999999999,51.18,63.4,8.8,7.26,11.08,100.0,108.82000000000001,94.61999999999999,51.99000000000001,54.523854166,2.0878,0.4878
201503300ATL,,ATL,240.0,38.4,82.0,0.4704,11.2,26.4,0.4208,12.8,16.0,0.8155999999999999,7.4,29.0,36.4,25.8,9.8,4.4,13.6,15.6,100.8,0.5672,0.5382,0.3194,0.2,18.160000000000004,75.0,45.98,67.74,10.56,7.859999999999999,13.3,100.0,108.62,112.24000000000001,47.9,47.9,2.103,0.5398,,ATL,240.0,39.0,81.2,0.4796,9.2,24.8,0.3618,17.0,20.0,0.8404,9.6,32.8,42.4,24.6,6.8,5.0,14.2,16.6,104.2,0.577,0.5357999999999999,0.3042,0.24620000000000003,24.999999999999996,81.84,54.019999999999996,62.86,7.3199999999999985,9.059999999999999,13.580000000000002,100.0,112.24000000000001,108.62,47.65,47.65,2.1870000000000003,0.5168
201503300CHO,,CHO,250.0,37.4,89.0,0.42380000000000007,7.4,20.2,0.353,18.8,24.2,0.7767999999999999,10.2,39.2,49.4,21.6,5.8,7.0,9.4,18.2,101.0,0.5115999999999999,0.46620000000000006,0.2292,0.27159999999999995,21.4,85.0,52.339999999999996,57.2,5.8,9.84,8.6,100.0,104.47999999999999,102.47999999999999,49.8475,52.381354165999994,2.0518,0.4351999999999999,,CHO,250.0,39.6,89.2,0.4506,6.8,19.2,0.32520000000000004,13.4,18.4,0.752,7.6,38.8,46.4,26.0,6.2,5.8,10.8,19.6,99.4,0.5176000000000001,0.48840000000000006,0.2136,0.2098,15.0,78.6,47.660000000000004,66.08,6.279999999999999,8.36,9.940000000000001,100.0,102.48000000000002,104.47999999999999,50.56999999999999,53.121041665999996,1.9780000000000002,0.5198
201503300MEM,,MEM,240.0,37.0,82.2,0.45120000000000005,6.6,14.8,0.4486,11.8,15.6,0.765,8.0,30.0,38.0,20.4,7.4,2.4,11.4,17.0,92.4,0.5192,0.49119999999999997,0.17920000000000003,0.19039999999999999,18.740000000000002,75.78,46.220000000000006,55.220000000000006,8.059999999999999,4.4399999999999995,11.339999999999998,100.0,101.46,107.2,46.505,46.505,1.9902000000000002,0.43900000000000006,,MEM,240.0,37.8,81.8,0.4612,8.8,24.4,0.3316,13.4,16.0,0.8402,9.6,34.6,44.2,24.0,8.0,5.0,14.8,17.0,97.8,0.5492,0.5136000000000001,0.296,0.1964,24.22,81.25999999999999,53.779999999999994,63.080000000000005,8.74,7.459999999999999,14.279999999999998,100.0,107.2,101.46,47.3,47.3,2.0674,0.5067999999999999
201503300MIN,,MIN,250.0,36.0,76.2,0.47300000000000003,6.0,15.6,0.37300000000000005,22.2,25.8,0.8498000000000001,8.2,27.6,35.8,20.0,6.8,3.0,16.6,17.2,100.2,0.5726000000000001,0.512,0.20379999999999998,0.3378,21.7,67.67999999999999,45.82000000000001,55.14000000000001,7.279999999999999,4.98,15.86,100.0,107.75999999999999,117.14000000000001,48.427499999999995,50.491302084,2.069,0.4142,,MIN,250.0,41.8,85.2,0.49400000000000005,9.4,25.8,0.3604,15.8,21.2,0.7651999999999999,13.6,28.8,42.4,25.2,9.8,6.6,14.2,21.2,108.8,0.579,0.5498000000000001,0.302,0.25139999999999996,32.32,78.3,54.17999999999999,60.1,10.559999999999999,10.9,13.0,100.0,117.14000000000001,107.75999999999999,47.93500000000001,50.021197916000006,2.2766,0.528
201503300PHI,,PHI,240.0,35.4,84.8,0.41899999999999993,11.4,30.0,0.37939999999999996,13.0,21.2,0.6113999999999999,10.4,33.0,43.4,18.4,9.2,6.0,14.0,23.6,95.2,0.5068,0.4862,0.35419999999999996,0.25000000000000006,21.72,70.1,45.459999999999994,52.5,9.64,9.4,12.88,100.0,99.88,104.58,49.235,49.235,1.9316,0.3754,,PHI,240.0,36.0,85.8,0.42239999999999994,8.2,23.0,0.35760000000000003,19.6,27.2,0.7182,14.4,37.6,52.0,20.0,7.4,5.2,14.4,19.8,99.8,0.512,0.4706,0.2698,0.31500000000000006,29.9,78.28,54.54,54.739999999999995,7.7,9.360000000000001,12.940000000000001,100.0,104.58,99.88,49.36,49.36,2.0204,0.4042
201503300POR,,POR,240.0,38.0,84.6,0.44939999999999997,8.6,25.4,0.3372,14.0,18.0,0.7809999999999999,10.2,34.4,44.6,20.2,6.2,3.8,14.0,17.0,98.6,0.5332,0.49959999999999993,0.2992,0.213,22.499999999999996,77.6,50.040000000000006,52.5,6.539999999999999,5.78,13.24,100.0,105.02000000000001,107.17999999999999,48.475,48.475,2.0282,0.4142,,POR,240.0,39.4,86.2,0.4582,8.4,20.8,0.3996,13.4,16.8,0.8183999999999999,10.0,34.2,44.2,21.6,8.4,2.0,11.2,18.6,100.6,0.5386,0.5067999999999999,0.2412,0.1956,22.4,77.50000000000001,49.959999999999994,52.94,8.96,3.4599999999999995,10.7,100.0,107.17999999999999,105.02000000000001,47.68999999999999,47.68999999999999,2.1058,0.4502
201503300TOR,,TOR,240.0,35.8,77.4,0.46340000000000003,7.4,19.6,0.3772,20.8,24.8,0.8321999999999999,10.0,29.6,39.6,20.4,5.2,2.8,10.2,17.6,99.8,0.5656,0.5108,0.2526,0.3224,26.320000000000004,72.00000000000001,49.44,57.56,6.040000000000001,4.720000000000001,10.260000000000002,100.0,115.60000000000002,117.16,44.69,44.69,2.2332,0.4572,,TOR,240.0,38.2,82.8,0.4664,9.0,23.2,0.38259999999999994,15.4,20.6,0.757,12.6,28.2,40.8,24.4,5.6,4.4,10.0,20.0,100.8,0.5549999999999999,0.5212,0.28099999999999997,0.2476,28.0,73.67999999999999,50.56,63.17999999999999,6.459999999999999,7.659999999999999,9.84,100.0,117.16000000000001,115.6,44.99250000000001,44.99250000000001,2.2481999999999998,0.5464
201503310BRK,,BRK,240.0,39.8,85.6,0.4699999999999999,5.4,18.8,0.29,18.6,22.4,0.8382,8.0,35.6,43.6,22.8,6.8,4.8,10.2,15.2,103.6,0.5464,0.5018,0.21880000000000002,0.2666,17.48,80.17999999999999,49.74,57.18000000000001,7.039999999999999,6.68,9.6,100.0,107.88,105.35999999999999,49.220000000000006,49.220000000000006,2.1092000000000004,0.4626,,BRK,240.0,41.4,89.0,0.4652,6.2,21.0,0.29419999999999996,12.2,16.6,0.7408,8.8,35.2,44.0,22.4,6.2,4.2,11.2,18.8,101.2,0.526,0.5,0.23900000000000002,0.188,19.82,82.52,50.260000000000005,54.279999999999994,6.419999999999999,6.2,10.420000000000002,100.0,105.35999999999999,107.88,49.642500000000005,49.642500000000005,2.0414,0.4516
