,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201903310NOP,,NOP,245.0,42.6,95.6,0.4464,10.0,32.6,0.3052,16.0,19.8,0.8166,11.8,35.8,47.6,27.8,8.2,4.6,16.2,18.2,111.2,0.5324000000000001,0.4992000000000001,0.34219999999999995,0.21479999999999996,23.740000000000002,73.94000000000001,49.019999999999996,65.58,7.840000000000001,8.22,13.4,100.0,105.04,115.0,54.7025,55.925937499999996,2.0260000000000002,0.5082,,NOP,245.0,45.0,97.0,0.4652,14.8,39.2,0.3778,16.2,18.8,0.8667999999999999,12.8,37.2,50.0,27.4,9.2,7.0,14.8,20.2,121.0,0.5771999999999999,0.543,0.40879999999999994,0.19080000000000003,26.060000000000002,76.26,50.980000000000004,60.9,8.74,10.879999999999999,12.42,100.0,115.0,105.04,53.96500000000001,55.21265625000001,2.2504,0.5094000000000001
201903310OKC,,OKC,245.0,41.4,94.4,0.43979999999999997,13.2,37.0,0.35140000000000005,13.0,19.6,0.6888,12.0,29.4,41.4,23.4,7.0,4.8,11.6,19.8,109.0,0.5304,0.5094000000000001,0.3902,0.20620000000000002,23.580000000000002,76.62,46.48,56.44000000000001,7.12,8.68,9.979999999999999,100.0,110.72,113.81999999999998,51.654999999999994,52.881822916,2.1172,0.4566,,OKC,245.0,42.4,86.2,0.4932,13.0,31.6,0.417,14.4,18.0,0.7827999999999999,9.0,38.8,47.8,27.4,7.2,4.4,14.4,21.4,112.2,0.5982000000000001,0.5687999999999999,0.36619999999999997,0.2098,23.380000000000003,76.42,53.52,64.6,7.24,7.88,13.26,100.0,113.82000000000001,110.72,50.075,51.199739584,2.2434000000000003,0.5476
201903310SAS,,SAS,245.0,43.6,93.8,0.4668,11.2,30.8,0.35879999999999995,13.0,16.8,0.7899999999999999,10.2,37.4,47.6,28.0,4.2,5.0,10.0,18.0,111.4,0.5534,0.5272,0.3294,0.1808,20.419999999999998,80.82000000000001,49.86,64.66,4.24,9.02,8.979999999999999,100.0,112.7,111.4,50.79,51.966822916,2.1972,0.5556,,SAS,245.0,41.0,91.6,0.4474,12.4,35.6,0.3518,16.0,20.8,0.7772,8.8,38.2,47.0,21.2,6.0,3.4,9.4,18.4,110.4,0.5486000000000001,0.5156000000000001,0.3888,0.22800000000000004,19.18,79.58,50.14,51.3,6.0,5.4399999999999995,8.6,100.0,111.4,112.7,51.040000000000006,52.23062500000001,2.1624000000000003,0.41319999999999996
201904010BOS,,BOS,240.0,41.4,89.4,0.46320000000000006,11.4,30.0,0.3846,13.6,18.0,0.753,8.6,34.4,43.0,24.6,6.8,5.0,11.4,20.4,107.8,0.5542,0.5266,0.33280000000000004,0.203,19.82,79.52000000000001,49.56,59.339999999999996,6.9,9.2,10.48,100.0,109.5,115.23999999999998,50.37500000000001,50.37500000000001,2.1398,0.4880000000000001,,BOS,240.0,42.2,89.2,0.473,11.8,31.0,0.3776,17.2,22.4,0.7806,9.4,34.8,44.2,26.2,5.6,2.8,11.4,17.6,113.4,0.5724,0.5389999999999999,0.35059999999999997,0.25660000000000005,20.48,80.17999999999999,50.44,61.92,5.680000000000001,4.9799999999999995,10.36,100.0,115.23999999999998,109.5,50.92,50.92,2.2276,0.5162000000000001
201904010BRK,,BRK,250.0,42.2,92.4,0.45599999999999996,13.2,37.8,0.3482,22.0,30.4,0.727,10.6,35.8,46.4,24.2,7.6,3.4,14.8,22.8,119.6,0.5646,0.5276,0.4102,0.32700000000000007,22.380000000000003,73.88,48.760000000000005,57.56,7.199999999999998,5.1,12.26,100.0,112.08,111.16,55.519999999999996,58.122083334,2.1488,0.43620000000000003,,BRK,250.0,43.8,97.0,0.45220000000000005,10.4,30.2,0.3602,20.8,27.8,0.746,13.0,35.8,48.8,25.4,9.6,5.0,12.6,24.6,118.8,0.5442,0.5055999999999999,0.30579999999999996,0.28600000000000003,26.119999999999997,77.62,51.239999999999995,57.620000000000005,9.040000000000001,9.74,10.6,100.0,111.16,112.08,54.902499999999996,57.50875,2.156,0.45920000000000005
201904010DAL,,DAL,240.0,38.4,86.2,0.4486,16.0,45.0,0.3532,17.6,23.4,0.7373999999999998,8.8,37.6,46.4,25.4,4.0,3.6,10.6,22.0,110.4,0.5756,0.5426,0.5252000000000001,0.27599999999999997,20.28,76.67999999999999,50.0,65.78,4.12,6.24,9.9,100.0,114.47999999999999,111.84,49.5575,49.5575,2.2375999999999996,0.5154,,DAL,240.0,39.6,90.2,0.44060000000000005,9.0,32.2,0.28559999999999997,19.8,26.0,0.7552,11.4,35.6,47.0,23.2,6.0,4.4,9.4,21.2,108.0,0.5316,0.4906,0.35500000000000004,0.29000000000000004,23.32,79.72,50.0,58.5,6.2,9.84,8.48,100.0,111.84,114.47999999999999,50.27499999999999,50.27499999999999,2.1526000000000005,0.4624
201904010IND,,IND,240.0,43.2,90.8,0.476,9.6,24.6,0.3886,12.0,17.0,0.6954,11.0,34.2,45.2,26.0,6.6,3.8,12.8,17.2,108.0,0.5494000000000001,0.5286,0.271,0.1878,25.139999999999997,77.67999999999999,51.31999999999999,59.760000000000005,6.76,6.639999999999999,11.48,100.0,110.96000000000001,111.32000000000001,50.337500000000006,50.337500000000006,2.147,0.5172000000000001,,IND,240.0,41.8,90.4,0.4636,12.2,33.2,0.3678,12.6,16.4,0.776,10.0,33.0,43.0,29.2,7.0,6.0,11.8,17.0,108.4,0.5564,0.5307999999999999,0.3668,0.1818,22.32,74.86,48.68000000000001,69.42,7.1800000000000015,9.06,10.66,100.0,111.32000000000001,110.96,49.99499999999999,49.99499999999999,2.1726,0.5862
201904010MIN,,MIN,245.0,40.8,90.8,0.45020000000000004,11.2,29.0,0.3886,21.0,28.4,0.7546,10.2,37.0,47.2,23.6,7.8,5.4,13.4,19.6,113.8,0.5522,0.5120000000000001,0.31779999999999997,0.31100000000000005,21.2,76.28,48.019999999999996,57.96,7.5,8.48,11.46,100.0,109.76000000000002,112.16,53.745000000000005,54.9965625,2.1182,0.4408,,MIN,245.0,43.0,94.6,0.4566,13.6,33.0,0.40939999999999993,16.8,21.8,0.7902,12.2,38.4,50.6,27.4,7.4,4.2,13.6,23.2,116.4,0.5616,0.5292,0.34959999999999997,0.2286,23.72,78.8,51.98,63.64,7.080000000000001,6.860000000000001,11.620000000000001,100.0,112.16,109.75999999999999,53.177499999999995,54.399375,2.1884000000000006,0.5172
201904010NYK,,NYK,240.0,36.4,84.8,0.42919999999999997,9.2,32.0,0.28819999999999996,19.2,24.8,0.7702,10.2,34.8,45.0,20.2,5.4,6.0,13.8,19.6,101.2,0.5294,0.48339999999999994,0.38,0.2938,21.9,76.1,48.720000000000006,55.94000000000001,5.5600000000000005,12.059999999999999,12.58,100.0,104.46,121.55999999999999,50.089999999999996,50.089999999999996,2.0202,0.40359999999999996,,NYK,240.0,41.0,89.2,0.4612,15.8,38.8,0.40140000000000003,20.0,24.0,0.8224,11.2,36.6,47.8,28.8,7.6,4.2,10.4,20.2,117.8,0.5915999999999999,0.5502,0.43620000000000003,0.2716,23.9,78.1,51.279999999999994,69.82,7.840000000000001,7.9,9.379999999999999,100.0,121.55999999999999,104.46,49.9,49.9,2.3624,0.5766
201904010PHO,,PHO,240.0,37.6,81.0,0.46420000000000006,9.8,29.6,0.32900000000000007,20.8,25.8,0.8044,8.8,31.6,40.4,21.6,8.2,5.0,17.6,24.0,105.8,0.573,0.5242,0.36319999999999997,0.32039999999999996,21.02,68.86,46.019999999999996,57.0,8.280000000000001,8.4,16.080000000000002,100.0,106.8,121.16,51.0275,51.0275,2.0716,0.42280000000000006,,PHO,240.0,41.8,89.4,0.4686,12.2,30.2,0.4016,24.0,32.4,0.7516,14.4,32.8,47.2,24.2,10.8,4.4,12.4,21.2,119.8,0.579,0.5366,0.33660000000000007,0.3622,31.159999999999997,78.97999999999999,53.98,57.92,10.92,8.64,10.719999999999999,100.0,121.16,106.8,51.395,51.395,2.3316,0.4718
201904010TOR,,TOR,240.0,42.4,83.8,0.5075999999999999,14.8,32.8,0.4544,15.6,18.0,0.8816,5.6,36.6,42.2,28.8,8.8,7.0,13.6,20.0,115.2,0.6298,0.5953999999999999,0.388,0.21460000000000004,14.379999999999999,74.39999999999999,47.940000000000005,67.7,8.879999999999999,12.440000000000001,12.919999999999998,100.0,117.8,108.05999999999999,50.175,50.175,2.2996000000000003,0.5738,,TOR,240.0,38.8,91.0,0.4258,12.2,32.6,0.3566,15.6,19.8,0.7928000000000001,12.8,33.2,46.0,23.8,8.6,4.4,13.2,18.2,105.4,0.5286000000000001,0.492,0.35600000000000004,0.2212,25.6,85.61999999999999,52.06,60.7,8.8,8.86,11.64,100.0,108.05999999999999,117.8,50.4025,50.4025,2.0984,0.47640000000000005
201904010UTA,,UTA,240.0,45.2,89.0,0.509,11.0,29.8,0.37679999999999997,17.8,23.6,0.778,10.4,39.2,49.6,28.4,8.2,5.4,13.8,20.8,119.2,0.6016,0.5710000000000001,0.335,0.2686,24.68,79.8,54.52,63.220000000000006,8.139999999999999,8.6,12.180000000000001,100.0,118.04,101.88000000000001,51.80499999999999,51.80499999999999,2.3024,0.5494,,UTA,240.0,38.0,90.0,0.4218,10.4,28.6,0.32839999999999997,16.8,23.4,0.7132,9.8,31.4,41.2,21.4,8.4,3.8,13.2,19.6,103.2,0.5152,0.4795999999999999,0.3186,0.264,20.2,75.32000000000001,45.48,54.82000000000001,8.319999999999999,6.56,11.66,100.0,101.88,118.04,52.25750000000001,52.25750000000001,1.9696000000000002,0.4064
201904020GSW,,GSW,245.0,45.2,86.8,0.5258,14.2,31.8,0.44460000000000005,14.8,19.0,0.794,7.8,35.0,42.8,30.2,7.2,5.4,13.2,21.4,119.4,0.6334000000000001,0.6077999999999999,0.3646,0.2182,21.34,75.38,50.660000000000004,66.26,7.18,9.780000000000001,12.279999999999998,100.0,122.28,115.36000000000001,50.6125,51.834375,2.3754,0.6045999999999999,,GSW,245.0,39.4,91.0,0.43479999999999996,13.0,36.2,0.35140000000000005,21.0,25.4,0.8242,11.8,31.4,43.2,25.8,7.8,2.8,10.2,17.2,112.8,0.5549999999999999,0.5075999999999999,0.40280000000000005,0.2794,24.62,78.66,49.34,66.22,8.0,5.040000000000001,8.919999999999998,100.0,115.35999999999999,122.28,50.7325,51.98406250000001,2.2352,0.515
201904020OKC,,OKC,240.0,40.4,93.4,0.434,12.8,37.0,0.3422,13.2,18.2,0.7308,11.8,29.8,41.6,22.8,7.0,5.6,9.8,19.6,106.8,0.5276,0.502,0.3946,0.1946,23.68,75.24000000000001,46.58,56.2,7.279999999999999,10.700000000000001,8.8,100.0,111.16,113.23999999999998,50.0225,50.0225,2.1361999999999997,0.4568,,OKC,240.0,40.8,86.2,0.4748,13.4,33.2,0.41200000000000003,13.8,18.4,0.741,9.8,38.0,47.8,25.0,5.6,3.8,13.6,19.8,108.8,0.5796000000000001,0.5525999999999999,0.38459999999999994,0.2144,24.759999999999998,76.32,53.42,60.980000000000004,5.86,6.9399999999999995,12.62,100.0,113.24000000000001,111.16,49.37,49.37,2.2079999999999997,0.5077999999999999
201904020SAC,,SAC,240.0,42.2,92.2,0.4608,12.0,26.6,0.4502,17.6,22.8,0.757,11.8,32.6,44.4,26.0,7.0,4.0,10.0,19.2,114.0,0.5604,0.5256000000000001,0.28819999999999996,0.2526,25.0,78.72,50.44,61.64,7.06,8.18,8.98,100.0,116.64000000000001,118.16,50.615,50.615,2.2574,0.5142,,SAC,240.0,42.0,87.2,0.4816000000000001,12.4,38.4,0.3204,19.2,22.2,0.8622,9.0,34.8,43.8,25.2,4.8,5.0,12.6,20.6,115.6,0.5974,0.5548,0.4516,0.2632,21.28,75.0,49.56,60.38000000000001,4.88,7.5,11.42,100.0,118.16,116.64000000000001,50.6725,50.6725,2.2864,0.497
201904020SAS,,SAS,245.0,44.8,95.0,0.47400000000000003,10.0,29.4,0.3356,12.0,15.4,0.7899999999999999,11.2,35.6,46.8,26.8,5.2,5.0,10.6,19.8,111.6,0.5512,0.5272,0.3096,0.1628,22.58,79.56000000000002,50.08,59.779999999999994,5.3,8.92,9.440000000000001,100.0,113.0,112.14000000000001,50.8575,52.034322915999994,2.1982,0.53,,SAS,245.0,40.8,90.6,0.45059999999999995,11.4,33.6,0.3484,18.0,22.8,0.7929999999999999,9.0,36.8,45.8,20.6,6.6,2.6,9.8,17.2,111.0,0.5524,0.5138,0.3692,0.2554,20.439999999999998,77.41999999999999,49.92,50.06,6.640000000000001,3.88,8.96,100.0,112.13999999999999,113.0,51.115,52.305625,2.1712,0.4004
201904030ATL,,ATL,245.0,45.2,101.8,0.4436,15.4,46.2,0.3286,15.0,19.6,0.7627999999999999,11.6,34.8,46.4,28.0,9.8,6.0,11.6,20.8,120.8,0.546,0.5184,0.45039999999999997,0.1944,21.520000000000003,76.52000000000001,46.559999999999995,61.52,9.1,9.959999999999999,9.559999999999999,100.0,111.9,114.74000000000001,55.55499999999999,56.805781249999995,2.1675999999999997,0.5007999999999999,,ATL,245.0,43.2,93.2,0.4680000000000001,12.4,34.8,0.369,24.6,29.2,0.8562,11.6,42.0,53.6,24.2,6.6,4.6,15.6,16.8,123.4,0.5856,0.5348,0.36899999999999994,0.3226,23.479999999999997,78.47999999999999,53.44,56.260000000000005,6.1,8.44,12.839999999999998,100.0,114.74000000000001,111.9,55.535000000000004,56.794635416000006,2.2258,0.43339999999999995
201904030BRK,,BRK,250.0,40.6,92.4,0.43899999999999995,14.0,39.6,0.3524,24.0,32.6,0.7380000000000001,11.6,37.6,49.2,22.4,5.6,3.6,15.8,24.2,119.2,0.5574000000000001,0.5147999999999999,0.42939999999999995,0.35040000000000004,23.659999999999997,77.58,50.92,55.379999999999995,5.299999999999999,5.62,12.8,100.0,110.75999999999999,112.0,56.0425,58.644583334000004,2.1224,0.40099999999999997,,BRK,250.0,43.4,96.8,0.449,10.8,32.0,0.353,23.2,29.8,0.7794,11.4,36.2,47.6,26.0,10.0,6.2,11.4,26.0,120.8,0.5498,0.5048,0.3256,0.3076,22.419999999999998,76.34,49.08,59.34000000000001,9.280000000000001,12.2,9.68,100.0,112.0,110.75999999999999,55.477500000000006,58.08375000000001,2.1688,0.4652
201904030DAL,,DAL,240.0,40.4,87.2,0.4652,16.0,43.4,0.3682,18.0,24.2,0.7315999999999999,9.0,39.6,48.6,26.6,4.0,3.0,10.4,22.0,114.8,0.5896000000000001,0.5584,0.5042,0.28159999999999996,20.78,77.61999999999999,51.379999999999995,65.6,4.0600000000000005,4.9399999999999995,9.66,100.0,117.47999999999999,107.74000000000001,50.0475,50.0475,2.3024,0.5337999999999999,,DAL,240.0,38.6,91.4,0.42379999999999995,7.6,31.8,0.24779999999999996,20.4,26.8,0.7552,11.4,35.0,46.4,22.4,5.0,4.4,9.4,22.0,105.2,0.51,0.46519999999999995,0.3456,0.2944,22.380000000000003,79.22,48.620000000000005,57.92,5.14,9.14,8.34,100.0,107.74000000000001,117.47999999999999,51.065,51.065,2.0669999999999997,0.4406
201904030DEN,,DEN,240.0,37.4,89.0,0.422,7.8,30.0,0.2554,14.8,19.0,0.7852,9.8,36.2,46.0,23.0,8.2,3.0,13.2,18.0,97.4,0.5042,0.4662,0.3368,0.2112,20.92,74.48,48.28,61.660000000000004,8.16,5.12,11.96,100.0,99.92,106.52000000000001,50.7125,50.7125,1.9322,0.45779999999999993,,DEN,240.0,41.2,92.2,0.44939999999999997,10.6,33.4,0.313,11.0,15.4,0.6709999999999999,12.2,37.0,49.2,24.0,7.6,5.4,12.6,19.8,104.0,0.5284,0.5072,0.362,0.1686,25.520000000000003,79.08,51.720000000000006,57.779999999999994,7.6800000000000015,9.02,11.18,100.0,106.52000000000001,99.91999999999999,49.957499999999996,49.957499999999996,2.0834,0.4766
201904030DET,,DET,240.0,39.2,89.2,0.44279999999999997,11.4,33.2,0.3398,14.6,19.0,0.7316,12.0,30.8,42.8,22.0,6.8,4.4,9.6,19.4,104.4,0.5388,0.5072,0.37079999999999996,0.2166,24.940000000000005,73.17999999999999,47.32,56.120000000000005,7.220000000000001,6.82,8.959999999999999,100.0,111.74000000000001,110.4,47.9125,47.9125,2.1868000000000003,0.4612,,DET,240.0,40.0,86.8,0.4718,8.4,25.2,0.3364,14.6,18.4,0.8048,11.6,35.8,47.4,23.8,5.4,4.8,14.4,19.0,103.0,0.5538,0.5226,0.294,0.21879999999999997,26.839999999999996,75.05999999999999,52.67999999999999,59.08,5.7,8.64,13.26,100.0,110.4,111.74000000000001,49.17,49.17,2.1134,0.4904
201904030LAC,,LAC,240.0,43.0,84.6,0.5088,14.0,32.0,0.4316,21.8,25.4,0.8496,7.4,38.6,46.0,27.2,7.2,4.2,14.2,22.8,121.8,0.6376000000000001,0.5903999999999999,0.378,0.30579999999999996,19.16,80.84,53.120000000000005,63.29999999999999,7.12,7.279999999999999,12.959999999999999,100.0,121.0,110.38,51.7325,51.7325,2.3598,0.5269999999999999,,LAC,240.0,40.0,88.6,0.4516,9.0,30.6,0.28200000000000003,22.2,28.4,0.7899999999999999,9.2,31.6,40.8,21.8,9.4,3.8,11.4,21.0,111.2,0.5511999999999999,0.503,0.3478,0.3202,19.16,80.84,46.88,55.14,9.26,7.32,10.120000000000001,100.0,110.38,121.0,52.145,52.145,2.137,0.4184
201904030MIA,,MIA,240.0,39.6,88.2,0.449,9.6,34.2,0.279,15.6,20.4,0.7666000000000001,10.2,37.2,47.4,26.2,8.4,4.8,13.0,21.0,104.4,0.5372,0.5034,0.388,0.2314,22.0,73.35999999999999,48.720000000000006,66.2,8.600000000000001,9.14,11.739999999999998,100.0,107.3,105.46,50.345000000000006,50.345000000000006,2.0768,0.5212,,MIA,240.0,36.2,89.0,0.40659999999999996,13.0,39.4,0.327,17.2,22.4,0.7594,13.6,36.2,49.8,24.6,6.4,3.6,14.0,18.8,102.6,0.5194000000000001,0.47919999999999996,0.446,0.2544,26.660000000000004,78.0,51.28000000000001,68.02,6.540000000000001,6.58,12.5,100.0,105.46,107.3,50.02,50.02,2.0522,0.49160000000000004
201904030NOP,,NOP,240.0,40.4,91.4,0.4438,9.2,31.0,0.2952,15.8,19.6,0.8152000000000001,10.0,35.6,45.6,24.8,7.8,3.6,17.6,15.8,105.8,0.5296000000000001,0.49460000000000004,0.3418,0.223,20.64,74.72,48.44,61.7,7.540000000000001,6.82,14.919999999999998,100.0,101.3,117.12,54.154999999999994,54.154999999999994,1.951,0.46020000000000005,,NOP,240.0,45.4,96.2,0.4726,16.0,39.8,0.40540000000000004,15.2,17.4,0.874,12.2,37.0,49.2,28.0,10.6,6.8,13.8,19.0,122.0,0.5884,0.5568,0.41739999999999994,0.1792,25.28,79.36,51.56,61.65999999999999,10.1,10.96,11.819999999999999,100.0,117.11999999999998,101.3,53.032500000000006,53.032500000000006,2.3038,0.5278
201904030ORL,,ORL,240.0,41.8,91.0,0.4600000000000001,12.0,34.6,0.3458,14.6,19.0,0.7738,12.6,32.4,45.0,29.0,7.0,4.4,10.8,17.6,110.2,0.5556,0.5258,0.3806,0.2096,27.46,80.34,52.260000000000005,69.02000000000001,7.340000000000001,8.540000000000001,9.7,100.0,115.58,115.0,49.1125,49.1125,2.252,0.592,,ORL,240.0,41.6,83.8,0.496,12.2,30.4,0.38780000000000003,14.4,19.6,0.7088,7.8,33.0,40.8,25.4,7.0,4.6,13.2,19.2,109.8,0.5942000000000001,0.5682,0.3625999999999999,0.23819999999999997,19.66,72.58,47.74,61.46,7.3,7.739999999999999,12.52,100.0,115.0,115.58,49.254999999999995,49.254999999999995,2.2308,0.5144
201904030PHO,,PHO,240.0,39.8,83.2,0.47800000000000004,11.0,31.8,0.34540000000000004,20.0,24.6,0.8128,8.4,33.0,41.4,22.8,7.2,6.4,16.4,23.0,110.6,0.5884,0.5438000000000001,0.38,0.2968,19.759999999999998,70.14,46.480000000000004,56.6,7.2,9.6,14.86,100.0,110.82000000000001,119.1,51.442499999999995,51.442499999999995,2.1498,0.44279999999999997,,PHO,240.0,43.2,91.2,0.47519999999999996,10.4,26.2,0.3934,22.0,30.0,0.741,14.2,33.4,47.6,23.0,9.6,3.8,11.6,20.8,118.8,0.5706,0.5322000000000001,0.2876,0.331,29.879999999999995,80.24,53.52,53.379999999999995,9.6,7.360000000000001,10.04,100.0,119.1,110.82000000000001,51.425,51.425,2.3104,0.4476
201904030POR,,POR,250.0,45.8,98.6,0.4694,10.6,32.0,0.32520000000000004,19.0,23.6,0.8198000000000001,13.6,39.2,52.8,26.6,6.0,5.2,10.0,18.2,121.2,0.5596,0.524,0.3254,0.24,28.420000000000005,77.9,54.06,57.48,5.779999999999999,8.26,8.559999999999999,100.0,118.84,109.54,53.105,55.71124999999999,2.2866,0.5024000000000001,,POR,250.0,42.0,94.0,0.44580000000000003,9.0,31.4,0.27799999999999997,19.2,24.4,0.8173999999999999,11.2,34.0,45.2,23.2,5.6,4.0,10.6,22.4,112.2,0.5326000000000001,0.49260000000000004,0.3316,0.257,22.1,71.58000000000001,45.94,55.160000000000004,5.58,5.700000000000001,9.080000000000002,100.0,109.54,118.84,52.49499999999999,55.09708333399999,2.129,0.44420000000000004
201904030WAS,,WAS,240.0,41.6,93.2,0.446,9.0,29.6,0.30060000000000003,19.2,27.0,0.7138,13.6,34.4,48.0,24.0,8.0,3.6,12.4,19.8,111.4,0.529,0.49400000000000005,0.31720000000000004,0.2918,26.419999999999998,75.17999999999999,49.38,57.65999999999999,7.88,6.640000000000001,10.540000000000001,100.0,110.4,114.1,52.4125,52.4125,2.1252000000000004,0.4582,,WAS,240.0,43.6,88.8,0.49219999999999997,11.6,35.4,0.3302,16.4,21.2,0.7762,11.2,37.8,49.0,26.4,7.2,6.8,14.6,22.4,115.2,0.5886,0.558,0.39880000000000004,0.23899999999999996,24.819999999999997,73.58,50.620000000000005,59.96,7.1,10.7,12.9,100.0,114.1,110.4,51.135000000000005,51.135000000000005,2.2516,0.5166000000000001
201904040LAL,,LAL,240.0,44.8,92.4,0.4862,13.8,35.0,0.38899999999999996,13.8,18.2,0.7522,9.4,34.8,44.2,29.6,9.8,3.8,13.4,21.2,117.2,0.5862,0.5618000000000001,0.3814,0.1948,21.279999999999998,78.66,49.660000000000004,65.62,9.479999999999999,7.1,11.84,100.0,114.0,108.6,52.522499999999994,52.522499999999994,2.2340000000000004,0.5648000000000001,,LAL,240.0,41.4,89.2,0.4646,10.4,35.6,0.28779999999999994,18.2,24.2,0.7704,9.8,35.2,45.0,26.4,7.4,3.8,15.4,16.4,111.4,0.5588,0.523,0.3978,0.2752,21.34,78.72,50.34000000000001,63.279999999999994,7.220000000000001,7.039999999999999,13.34,100.0,108.6,114.0,53.1475,53.1475,2.1024000000000003,0.49980000000000013
201904040PHI,,PHI,240.0,41.2,89.6,0.4614,9.8,28.6,0.346,20.4,29.0,0.7124,13.6,36.6,50.2,25.2,5.8,4.4,12.0,21.4,112.6,0.5519999999999999,0.5156000000000001,0.31880000000000003,0.32439999999999997,26.9,78.82000000000001,52.86,60.779999999999994,5.82,7.24,10.62,100.0,113.2,118.82000000000001,50.8875,50.8875,2.2144000000000004,0.4962000000000001,,PHI,240.0,43.6,90.4,0.48200000000000004,11.4,31.0,0.3708,19.4,26.4,0.7382,9.8,34.8,44.6,26.8,6.2,4.2,9.6,20.6,118.0,0.5786,0.5452,0.34240000000000004,0.2918,21.18,73.1,47.14,61.42,6.32,6.7,8.52,100.0,118.82000000000001,113.2,51.370000000000005,51.370000000000005,2.3048,0.5238
201904040SAC,,SAC,240.0,42.8,90.4,0.4742,10.6,24.6,0.42619999999999997,17.6,22.2,0.7752000000000001,11.8,32.8,44.6,24.4,5.0,4.0,10.8,17.8,113.8,0.5688,0.533,0.2732,0.25060000000000004,26.2,79.17999999999999,51.86,56.839999999999996,5.16,8.82,9.739999999999998,100.0,117.74000000000001,123.43999999999998,49.9725,49.9725,2.2794,0.48860000000000003,,SAC,240.0,43.4,89.0,0.48760000000000003,15.0,42.6,0.3406,17.6,20.8,0.8368,8.8,32.4,41.2,25.4,5.6,4.0,10.0,20.2,119.4,0.6094,0.5734000000000001,0.48719999999999997,0.24300000000000002,20.82,73.8,48.14,58.54,5.74,6.08,9.260000000000002,100.0,123.44000000000001,117.74000000000001,50.040000000000006,50.040000000000006,2.3874000000000004,0.5078
201904050CHO,,CHO,245.0,38.4,90.6,0.4224,11.0,35.4,0.3062,21.6,26.2,0.8343999999999999,8.2,32.2,40.4,22.8,10.0,3.6,10.4,15.6,109.4,0.5349999999999999,0.48319999999999996,0.38999999999999996,0.289,17.04,76.33999999999999,44.58,59.760000000000005,9.86,6.840000000000001,9.34,100.0,107.52000000000001,119.1,52.6225,53.813125,2.0759999999999996,0.4324,,CHO,245.0,45.2,90.2,0.5042,16.4,37.2,0.4476,13.6,17.6,0.7779999999999999,10.0,39.8,49.8,30.8,6.6,4.8,15.4,21.8,120.4,0.6204,0.5968,0.41579999999999995,0.1982,23.66,82.96,55.42,68.0,6.58,8.74,13.74,100.0,119.1,107.52000000000001,51.98,53.156822915999996,2.3282,0.599
201904050DAL,,DAL,240.0,40.2,89.4,0.4506,13.2,41.4,0.31820000000000004,17.6,23.6,0.7347999999999999,9.8,38.8,48.6,25.2,3.0,3.6,11.2,21.6,111.2,0.5592,0.526,0.4692,0.269,21.68,78.49999999999999,51.12,62.7,3.0,5.9799999999999995,10.14,100.0,113.02000000000001,111.04,51.005,51.005,2.1839999999999997,0.49399999999999994,,DAL,240.0,39.8,90.6,0.44139999999999996,8.8,31.2,0.2952,20.6,26.6,0.7724,10.8,36.0,46.8,23.2,5.0,4.6,9.0,22.6,109.0,0.5344,0.4902,0.3418,0.2944,21.5,78.32,48.879999999999995,58.08,5.1,9.059999999999999,8.059999999999999,100.0,111.04,113.01999999999998,50.7175,50.7175,2.1568,0.4600000000000001
201904050DEN,,DEN,240.0,39.4,89.0,0.445,8.8,31.2,0.27640000000000003,13.4,17.4,0.7618,9.2,35.0,44.2,26.8,8.8,3.2,13.2,18.2,101.0,0.5274,0.49479999999999996,0.35059999999999997,0.1928,21.1,75.56,49.33999999999999,67.2,8.82,5.58,12.040000000000001,100.0,104.3,105.52000000000001,50.63249999999999,50.63249999999999,2.0081999999999995,0.5356,,DEN,240.0,40.2,88.0,0.4554,9.4,30.4,0.2976,12.8,17.8,0.6766,11.0,34.6,45.6,23.2,8.4,6.4,13.6,18.4,102.6,0.5354,0.5086,0.3462,0.205,24.44,78.9,50.660000000000004,56.9,8.580000000000002,10.959999999999999,12.26,100.0,105.52000000000001,104.29999999999998,49.527499999999996,49.527499999999996,2.0708,0.46299999999999997
201904050GSW,,GSW,245.0,47.4,92.0,0.5178,17.0,36.8,0.4686,10.0,13.6,0.7178000000000001,9.2,40.2,49.4,32.8,9.8,7.2,16.2,20.2,121.8,0.624,0.6106,0.39819999999999994,0.1478,22.44,74.38,51.56,68.92,9.4,11.559999999999999,14.2,100.0,117.75999999999999,99.02,52.73,53.951874999999994,2.3192,0.6277999999999999,,GSW,245.0,37.4,97.6,0.3822,9.4,33.6,0.278,19.0,24.6,0.7504,14.2,33.8,48.0,23.8,11.0,4.6,13.8,15.2,103.2,0.4744,0.43,0.3448,0.25420000000000004,25.619999999999997,77.56,48.440000000000005,64.7,10.62,8.459999999999999,11.18,100.0,99.02000000000001,117.75999999999999,54.442499999999995,55.694062499999994,1.8923999999999999,0.4384
