gameId,teamAbbr,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,eFG%,3pAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Ortg,Drtg,poss,pace,poss_per_poss,ass_per_poss,gameId.1,teamAbbr.1,MP.1,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,PTS.1,TS%.1,eFG%.1,3pAr.1,FTr.1,ORB%.1,DRB%.1,TRB%.1,AST%.1,STL%.1,BLK%.1,TOV%.1,USG%.1,Ortg.1,Drtg.1,poss.1,pace.1,poss_per_poss.1,ass_per_poss.1
201903110HOU,HOU,240.0,37.6,83.0,0.4548,16.8,44.8,0.3782,16.8,22.4,0.7484,9.4,31.6,41.0,21.2,8.8,3.8,13.0,21.0,108.8,0.5876,0.5568000000000001,0.5416000000000001,0.273,21.54,72.32,46.96,56.48,9.36,7.480000000000001,12.260000000000002,100.0,116.0,106.92,48.620000000000005,48.620000000000005,2.24,0.4362,,HOU,240.0,36.4,83.4,0.4394,8.8,29.2,0.2997999999999999,18.6,23.8,0.7797999999999999,12.8,34.2,47.0,22.2,6.4,4.0,14.8,19.4,100.2,0.5372,0.4931999999999999,0.3541999999999999,0.291,27.68,78.46000000000001,53.04,61.32000000000001,6.74,10.08,13.62,100.0,106.92,116.0,48.352500000000006,48.352500000000006,2.0736,0.4589999999999999
201903110LAC,LAC,240.0,41.0,90.6,0.4532,11.2,29.2,0.3722,22.8,30.0,0.7731999999999999,10.8,41.4,52.2,22.6,6.8,4.6,11.8,25.0,116.0,0.5599999999999999,0.5146,0.3222,0.3349999999999999,22.06,80.02,52.2,54.36,6.56,7.6,10.22,100.0,111.88,104.6,52.925,52.925,2.1934,0.4261999999999999,,LAC,240.0,38.6,93.2,0.4144,9.8,33.2,0.3004,21.4,28.2,0.7602,10.4,37.6,48.0,22.8,5.8,8.4,12.0,24.4,108.4,0.5138,0.4669999999999999,0.355,0.3043999999999999,19.98,77.94,47.8,59.24000000000001,5.5600000000000005,13.52,10.16,100.0,104.6,111.88000000000002,54.0975,54.0975,2.0043999999999995,0.4224
201903110UTA,UTA,240.0,41.0,88.4,0.4629999999999999,13.6,37.6,0.3591999999999999,15.6,23.8,0.6746000000000001,11.6,34.4,46.0,26.8,7.8,7.4,14.8,20.4,111.2,0.5628,0.541,0.4305999999999999,0.2718,24.64,74.72,49.42,65.28,7.739999999999999,11.060000000000002,12.96,100.0,110.88000000000002,109.54,51.4525,51.4525,2.1624,0.5191999999999999,,UTA,240.0,42.0,94.0,0.4479999999999999,9.8,26.0,0.3798,15.8,21.4,0.7472000000000001,12.0,35.2,47.2,23.4,7.0,5.8,12.4,21.2,109.6,0.5316,0.5002000000000001,0.2762,0.227,25.28,75.35999999999999,50.58,55.54,6.98,11.6,10.66,100.0,109.54,110.88,52.28249999999999,52.28249999999999,2.1019999999999994,0.4509999999999999
201903110WAS,WAS,245.0,44.6,93.2,0.4774000000000001,11.6,35.0,0.3314,20.0,25.2,0.7892,12.8,36.0,48.8,27.8,6.4,4.4,14.0,20.6,120.8,0.5776,0.5392,0.3746,0.2702,28.2,71.16,50.74,62.28,6.220000000000001,7.019999999999999,11.84,100.0,118.26,116.98000000000002,53.185,54.42875,2.2748,0.5236,,WAS,245.0,46.0,99.2,0.4639999999999999,11.0,36.0,0.2947999999999999,16.6,21.6,0.7734,14.6,33.0,47.6,25.4,7.6,4.0,10.4,19.2,119.6,0.5502,0.52,0.3658,0.2186,28.84,71.8,49.260000000000005,55.8,7.44,6.88,8.78,100.0,116.98,118.26,52.63,53.8425,2.2728,0.4846
201903120CHI,CHI,240.0,41.4,88.4,0.4702,6.4,22.0,0.3021999999999999,17.6,24.2,0.7284,10.8,31.2,42.0,20.0,6.6,4.8,12.4,18.6,106.8,0.5406,0.5068,0.2472,0.2746,23.0,75.22,47.9,48.06,6.74,8.66,11.12,100.0,109.16,118.28000000000002,50.7475,50.7475,2.103,0.3923999999999999,,CHI,240.0,42.8,86.8,0.4928,13.6,30.6,0.4298,16.4,23.8,0.688,10.4,35.0,45.4,25.6,7.2,5.8,12.4,20.6,115.6,0.5936,0.5706,0.3512,0.2744,24.78,77.0,52.1,59.38000000000001,7.32,8.680000000000001,11.3,100.0,118.28,109.16,50.05250000000001,50.05250000000001,2.3094,0.5107999999999999
201903120DAL,DAL,240.0,35.0,85.8,0.4061999999999999,10.6,38.4,0.2766,17.6,25.2,0.7022,10.4,31.8,42.2,22.0,6.4,4.4,12.0,19.2,98.2,0.5065999999999999,0.4676,0.4476,0.2963999999999999,21.76,78.44000000000001,47.1,63.94,6.640000000000001,10.34,11.1,100.0,101.46,118.42,49.685,49.685,1.9788000000000003,0.4439999999999999,,DAL,240.0,42.2,86.2,0.4899999999999999,14.6,37.8,0.3964,16.0,21.6,0.7374,9.2,38.0,47.2,26.6,6.0,3.6,13.2,23.4,115.0,0.6016,0.575,0.4394,0.2516,21.56,78.24,52.90000000000001,63.10000000000001,6.180000000000001,7.580000000000001,12.16,100.0,118.42,101.46,50.23,50.23,2.2852,0.5284000000000001
201903120DEN,DEN,240.0,39.6,94.2,0.4196,11.6,34.4,0.332,17.0,21.8,0.8093999999999999,13.2,35.4,48.6,26.2,7.8,4.2,13.0,20.2,107.8,0.52,0.4814,0.366,0.2347999999999999,26.660000000000004,81.82000000000001,52.6,65.88000000000001,7.659999999999999,8.06,11.06,100.0,107.34,110.46,52.17750000000001,52.17750000000001,2.073,0.5066,,DEN,240.0,41.6,85.8,0.4846,12.2,32.8,0.3663999999999999,15.8,24.4,0.6507999999999999,8.0,35.6,43.6,27.6,8.0,6.2,14.0,22.0,111.2,0.576,0.556,0.3836,0.2848,18.18,73.34,47.4,66.36,7.919999999999999,10.62,12.48,100.0,110.46,107.34,51.69499999999999,51.69499999999999,2.1512,0.5348
201903120IND,IND,240.0,37.2,83.6,0.4469999999999999,10.6,26.4,0.3965999999999999,20.2,27.2,0.7517999999999999,8.0,33.0,41.0,25.8,7.4,7.4,11.6,20.6,105.2,0.5528000000000001,0.5102,0.3148,0.327,17.52,71.12,45.02,68.74000000000001,7.619999999999999,12.04,10.84,100.0,108.88,113.86,50.06,50.06,2.106,0.5156000000000001,,IND,240.0,41.0,89.2,0.4602,8.6,27.4,0.3057999999999999,19.6,25.6,0.775,13.6,36.4,50.0,21.0,7.2,6.4,11.8,21.8,110.2,0.5496000000000001,0.5087999999999999,0.308,0.2875999999999999,28.9,82.47999999999999,54.98,51.08,7.419999999999999,11.52,10.48,100.0,113.86,108.88,49.78,49.78,2.2138,0.4218
201903120LAC,LAC,240.0,44.2,89.0,0.4976000000000001,12.8,29.6,0.4266,21.8,29.0,0.7677999999999999,10.6,41.6,52.2,25.2,5.4,3.6,13.6,25.0,123.0,0.6064,0.5690000000000001,0.3319999999999999,0.3293999999999999,24.160000000000004,82.44,55.44000000000001,56.66,5.220000000000001,5.9,11.8,100.0,118.66,105.42,52.8875,52.8875,2.3258,0.4751999999999999,,LAC,240.0,39.8,93.0,0.4286,10.4,33.6,0.3134,19.2,25.6,0.7470000000000001,9.0,33.6,42.6,23.6,6.2,6.8,11.4,24.6,109.2,0.525,0.4843999999999999,0.3602,0.2766,17.560000000000002,75.86,44.56,59.48,5.94,11.38,9.86,100.0,105.42,118.66,53.78,53.78,2.0316,0.4397999999999999
201903120NOP,NOP,240.0,44.0,96.6,0.457,11.6,30.8,0.384,12.2,17.0,0.7470000000000001,10.0,35.0,45.0,25.2,9.0,4.4,14.2,19.4,111.8,0.538,0.5166000000000001,0.3162,0.1797999999999999,20.48,78.16,48.120000000000005,57.08,8.5,7.540000000000001,11.84,100.0,105.8,112.04,54.4375,54.4375,2.059,0.4624,,NOP,240.0,45.8,93.8,0.4878,12.2,34.8,0.3452,14.8,18.4,0.8154,9.8,38.8,48.6,30.4,7.8,7.6,15.8,17.0,118.6,0.5820000000000001,0.5524,0.3707999999999999,0.1984,21.84,79.52000000000001,51.88,66.78,7.24,11.6,13.38,100.0,112.04,105.80000000000004,54.27,54.27,2.1870000000000003,0.5616
201903120PHI,PHI,240.0,38.8,89.0,0.437,8.6,26.4,0.3194,20.8,25.4,0.8218,13.8,36.8,50.6,24.0,9.0,3.8,15.6,20.2,107.0,0.5351999999999999,0.486,0.297,0.2864,28.58,79.52000000000001,53.760000000000005,61.74000000000001,9.08,6.720000000000001,13.38,100.0,107.42,106.31999999999998,51.43249999999999,51.43249999999999,2.0808,0.4665999999999999,,PHI,240.0,39.4,87.0,0.4532,10.2,29.0,0.3441999999999999,17.0,25.0,0.6918,9.8,33.6,43.4,21.0,9.2,3.2,13.8,20.0,106.0,0.5422,0.5126,0.3346,0.2921999999999999,20.48,71.42,46.24,53.56,9.18,5.380000000000001,12.38,100.0,106.31999999999998,107.42,51.4375,51.4375,2.0594,0.408
201903130ATL,ATL,240.0,40.6,95.0,0.4284,15.2,41.8,0.3652,19.6,25.4,0.7761999999999999,13.2,36.4,49.6,25.6,7.6,3.2,12.0,21.2,116.0,0.5484,0.51,0.4423999999999999,0.2679999999999999,26.2,81.28,52.2,62.88,7.4,5.6000000000000005,10.2,100.0,112.76,111.4,52.932500000000005,52.932500000000005,2.195,0.4852,,ATL,240.0,42.6,89.4,0.4784,12.0,33.6,0.354,17.4,25.0,0.7605999999999999,8.4,37.0,45.4,25.0,6.4,6.6,14.0,21.4,114.6,0.5732,0.5450000000000002,0.3746,0.2882,18.72,73.8,47.8,58.98,6.22,12.82,12.28,100.0,111.4,112.76,53.4375,53.4375,2.1464,0.4682
201903130HOU,HOU,240.0,37.6,85.8,0.4396,16.4,44.2,0.3746,16.6,22.2,0.7478,10.2,34.6,44.8,21.8,9.0,3.6,12.8,20.2,108.2,0.5668,0.5356,0.5167999999999999,0.2596,22.3,73.96000000000001,48.38,58.06,9.48,7.26,11.78,100.0,114.11999999999998,103.24,49.4725,49.4725,2.1886,0.4402,,HOU,240.0,35.6,85.0,0.421,9.0,31.8,0.2706,17.6,22.0,0.808,12.6,35.4,48.0,21.2,5.4,4.4,14.2,19.0,97.8,0.5192,0.4744,0.3772,0.2655999999999999,26.04,77.7,51.620000000000005,60.08,5.64,10.44,13.02,100.0,103.24,114.12,48.525,48.525,2.0174,0.437
201903130MIA,MIA,240.0,42.6,86.0,0.499,10.4,27.0,0.3849999999999999,14.8,22.2,0.6466,11.6,34.2,45.8,27.2,8.4,5.6,14.4,19.2,110.4,0.5781999999999999,0.5598,0.3134,0.2632,28.579999999999995,79.4,54.54,63.46,8.680000000000001,12.720000000000002,13.080000000000002,100.0,114.71999999999998,107.84,49.6725,49.6725,2.2304,0.549,,MIA,240.0,36.0,83.2,0.437,16.0,41.4,0.388,16.0,20.8,0.7644,9.0,29.0,38.0,25.4,7.2,4.2,15.6,20.4,104.0,0.567,0.5346,0.4986,0.2513999999999999,20.6,71.42,45.46,70.32000000000001,7.459999999999999,6.959999999999999,14.54,100.0,107.84,114.71999999999998,49.84,49.84,2.088,0.5104
201903130OKC,OKC,245.0,40.0,94.6,0.4234,10.6,33.8,0.311,20.6,29.8,0.6894,13.6,37.6,51.2,18.2,6.4,6.0,13.6,26.2,111.2,0.5166000000000001,0.4794,0.3556,0.3174,24.98,79.67999999999999,50.74,46.64,6.2,10.54,11.3,100.0,106.76,106.38,54.3775,55.619166666,2.0418,0.3372,,OKC,245.0,38.0,87.2,0.4364,9.8,30.6,0.34,25.0,32.8,0.7758,9.8,39.8,49.6,21.2,8.2,5.8,13.2,25.4,110.8,0.544,0.4923999999999999,0.3482,0.3724,20.32,75.02,49.260000000000005,56.08,7.980000000000001,9.24,11.6,100.0,106.38,106.76000000000002,53.09,54.30171875,2.0826,0.4038
201903130PHO,PHO,240.0,40.8,87.4,0.4699999999999999,8.8,25.8,0.3392,24.4,29.8,0.8138000000000002,10.4,33.4,43.8,23.4,9.0,7.2,11.6,22.2,114.8,0.5740000000000001,0.5212000000000001,0.299,0.347,21.68,73.06,47.06,57.2,8.98,12.48,10.46,100.0,114.44,109.06,51.37750000000001,51.37750000000001,2.2382,0.4545999999999999,,PHO,240.0,39.6,88.4,0.4495999999999999,9.8,30.8,0.3374,20.6,27.4,0.749,12.6,36.2,48.8,22.8,6.4,5.0,15.8,24.6,109.6,0.5464,0.5050000000000001,0.3416,0.312,26.940000000000005,78.32000000000001,52.94,57.04,6.340000000000001,8.28,13.66,100.0,109.06,114.44,52.307500000000005,52.307500000000005,2.0938,0.4358000000000001
201903130WAS,WAS,245.0,45.4,92.6,0.4896000000000001,12.4,34.8,0.3544,22.6,28.0,0.8054,12.0,35.6,47.6,29.6,7.4,3.4,13.8,22.4,125.8,0.5993999999999999,0.5564,0.3752,0.3044,26.54,71.64,50.04,65.66,7.040000000000001,5.3,11.62,100.0,121.42,116.88000000000002,53.85,55.09375,2.3426,0.5512,,WAS,245.0,45.8,98.6,0.4648,10.8,34.4,0.3042,18.8,24.6,0.7704000000000001,14.2,33.6,47.8,25.8,6.8,4.0,11.2,20.6,121.2,0.5542,0.52,0.3508,0.2527999999999999,28.36,73.46,49.96,57.08,6.519999999999999,6.92,9.3,100.0,116.88,121.42,53.642500000000005,54.855,2.264,0.4828
201903140BOS,BOS,240.0,43.6,87.2,0.4993999999999999,12.6,33.8,0.3698,15.8,20.0,0.791,6.6,32.8,39.4,29.0,9.4,3.0,13.4,22.0,115.6,0.602,0.571,0.3882,0.236,15.720000000000002,78.78,47.32000000000001,66.12,9.3,5.340000000000001,12.34,100.0,114.73999999999998,112.66,51.75,51.75,2.232,0.5582,,BOS,240.0,41.8,84.4,0.495,12.0,34.0,0.3476,17.6,23.4,0.7584,8.6,34.8,43.4,25.6,5.8,3.0,15.8,22.0,113.2,0.5980000000000001,0.5673999999999999,0.4072,0.2795999999999999,21.24,84.28,52.68000000000001,62.04,5.859999999999999,5.84,14.22,100.0,112.66,114.74,51.3575,51.3575,2.208,0.4976000000000001
201903140DEN,DEN,240.0,41.8,91.4,0.4588,13.8,35.4,0.396,16.2,20.0,0.8412000000000001,11.4,33.4,44.8,29.2,7.8,4.4,13.4,18.8,113.6,0.5702,0.5347999999999999,0.386,0.2216,24.92,80.04,51.61999999999999,69.06,7.7,7.660000000000001,11.74,100.0,114.34,110.6,51.45,51.45,2.2186,0.5740000000000001,,DEN,240.0,42.4,86.8,0.4888,11.2,30.2,0.3654,14.4,20.6,0.7236,8.4,33.4,41.8,27.4,8.8,6.2,14.6,21.6,110.4,0.5758000000000001,0.5532,0.3486,0.2375999999999999,19.96,75.08,48.38,64.53999999999999,8.8,11.18,13.04,100.0,110.6,114.34,51.3925,51.3925,2.1486,0.5338
201903140IND,IND,240.0,36.6,83.8,0.4387999999999999,9.0,26.6,0.3352,19.2,26.8,0.7288,8.0,34.4,42.4,24.0,8.0,5.8,11.4,20.8,101.4,0.5332,0.4923999999999999,0.3164,0.3214,17.14,76.05999999999999,46.66,65.3,8.24,9.7,10.68,100.0,104.88,110.28,49.965,49.965,2.035,0.4811999999999999,,IND,240.0,39.6,87.4,0.4534000000000001,9.6,27.8,0.3369999999999999,18.0,22.4,0.8064,11.0,37.4,48.4,22.2,7.0,6.0,12.6,21.6,106.8,0.5504,0.5092,0.3196,0.2562,23.94,82.86,53.34,56.04,7.220000000000001,10.82,11.52,100.0,110.28000000000002,104.88,49.82,49.82,2.1436,0.4455999999999999
201903140ORL,ORL,240.0,37.8,89.0,0.4246,11.4,31.6,0.36,12.4,15.4,0.8061999999999999,11.2,35.6,46.8,23.8,5.4,3.6,12.0,17.8,99.4,0.5188,0.4886,0.3552,0.1741999999999999,23.4,79.86,50.7,63.88000000000001,5.680000000000001,7.0,11.12,100.0,104.66,112.16,48.55749999999999,48.55749999999999,2.0450000000000004,0.4913999999999999,,ORL,240.0,39.2,86.6,0.4519999999999999,10.4,32.6,0.3198,17.6,20.6,0.8276,9.0,36.4,45.4,22.6,6.8,3.4,10.8,15.6,106.4,0.5561999999999999,0.5122,0.3785999999999999,0.2408,20.14,76.6,49.3,57.98,7.140000000000001,6.14,10.12,100.0,112.16,104.66,49.0925,49.0925,2.1676,0.4596
201903140TOR,TOR,245.0,41.8,88.4,0.476,13.6,37.4,0.3596,13.8,18.4,0.7576,10.6,36.4,47.0,24.2,7.0,6.2,16.6,20.8,111.0,0.5796,0.5551999999999999,0.429,0.2148,22.24,78.28,51.0,57.48,6.74,10.34,14.739999999999998,100.0,109.52,109.66,51.57000000000001,52.657500000000006,2.1524,0.4672,,TOR,245.0,41.4,92.4,0.4493999999999999,12.6,34.8,0.3592,15.2,20.4,0.7434,10.2,35.2,45.4,25.8,10.6,2.0,13.2,20.0,110.6,0.5474,0.5182,0.3767999999999999,0.2248,21.72,77.76,49.0,62.24,10.52,3.6,11.419999999999998,100.0,109.66,109.52,52.545,53.657239584,2.1144,0.4904
201903140UTA,UTA,240.0,39.6,88.0,0.4496,13.0,38.4,0.3351999999999999,14.4,20.4,0.7171999999999998,11.0,35.6,46.6,27.8,8.0,6.8,15.0,20.8,106.6,0.5492000000000001,0.5237999999999999,0.4389999999999999,0.2332,24.28,82.4,52.5,69.8,8.080000000000002,10.34,13.32,100.0,107.76,106.96,50.845000000000006,50.845000000000006,2.0954,0.5438,,UTA,240.0,41.0,87.2,0.4692,8.2,21.4,0.384,15.4,20.6,0.7564,7.6,34.6,42.2,22.2,7.8,4.4,12.6,20.4,105.6,0.548,0.516,0.2464,0.2404,17.6,75.72,47.50000000000001,53.88,7.879999999999998,9.46,11.56,100.0,106.96,107.76000000000002,50.9925,50.9925,2.0740000000000003,0.4378
201903150DET,DET,240.0,39.6,88.2,0.4493999999999999,11.6,33.2,0.3502,13.8,19.8,0.7016,11.0,31.6,42.6,24.4,5.8,4.6,11.2,21.4,104.6,0.5384,0.5149999999999999,0.3793999999999999,0.2262,23.64,80.76,50.28,62.38,6.1,7.9,10.420000000000002,100.0,109.22,112.58,48.9025,48.9025,2.1346,0.499,,DET,240.0,40.4,82.2,0.4916,9.6,24.2,0.3972,17.0,23.2,0.7372,7.6,35.0,42.6,21.2,7.0,4.6,13.4,18.8,107.4,0.581,0.5502,0.2946,0.2822,19.24,76.35999999999999,49.71999999999999,52.54,7.359999999999999,8.620000000000001,12.64,100.0,112.58,109.21999999999998,49.510000000000005,49.510000000000005,2.1718,0.4284
201903150HOU,HOU,240.0,37.4,85.4,0.4394,14.4,42.2,0.3458,16.8,21.0,0.7888,9.2,33.4,42.6,21.0,8.8,3.4,12.4,18.8,106.0,0.5608,0.5234,0.4943999999999999,0.246,20.660000000000004,71.64,46.88,56.2,9.32,6.76,11.52,100.0,112.64,104.56000000000002,49.2875,49.2875,2.1514,0.425,,HOU,240.0,36.6,86.6,0.4236000000000001,9.8,32.6,0.2884,15.2,18.2,0.8562,13.4,34.6,48.0,22.2,5.4,4.8,14.4,18.4,98.2,0.522,0.481,0.3796,0.2138,28.36,79.34,53.11999999999999,60.98,5.7,11.52,13.18,100.0,104.56,112.64,48.1225,48.1225,2.0452,0.4629999999999999
201903150LAC,LAC,240.0,43.8,89.6,0.4906,12.2,26.4,0.4692,20.8,27.8,0.7632,12.4,38.4,50.8,25.6,6.0,3.0,13.6,24.6,120.6,0.595,0.5584,0.2961999999999999,0.3143999999999999,27.02,77.46000000000001,54.38000000000001,58.220000000000006,5.92,5.16,11.78,100.0,117.9,110.56,52.0025,52.0025,2.3172,0.4907999999999999,,LAC,240.0,41.0,93.6,0.4384,11.6,35.6,0.3336,18.8,25.8,0.7252,11.0,32.4,43.4,23.6,6.6,5.8,12.2,23.6,112.4,0.5366,0.5002000000000001,0.3796,0.277,22.540000000000003,73.00000000000001,45.620000000000005,57.78,6.48,9.52,10.44,100.0,110.56,117.9,53.5275,53.5275,2.1044,0.4423999999999999
201903150MIA,MIA,240.0,41.6,84.8,0.494,9.8,25.8,0.3812,15.6,22.6,0.6686,12.0,32.6,44.6,24.4,9.4,4.8,14.4,19.0,108.6,0.575,0.5524,0.3043999999999999,0.2716,29.579999999999995,77.88,53.88,58.38,9.9,11.3,13.18,100.0,114.98,106.42,48.9675,48.9675,2.227,0.4998,,MIA,240.0,35.2,81.0,0.4368,15.8,40.4,0.3883999999999999,15.0,20.0,0.7432000000000001,9.6,28.6,38.2,25.4,7.4,4.4,16.8,22.2,101.2,0.5641999999999999,0.5346,0.4993999999999999,0.2482,22.12,70.42,46.12,72.23999999999998,7.8,7.32,15.86,100.0,106.42,114.98,48.85000000000001,48.85000000000001,2.0642,0.5187999999999999
201903150NOP,NOP,240.0,44.2,99.6,0.4452,11.2,34.2,0.3466,10.8,15.0,0.7462,10.2,35.4,45.6,25.0,7.6,4.4,13.0,19.0,110.4,0.521,0.5012,0.3388,0.1532,19.6,80.22,47.6,56.38,7.1800000000000015,7.52,10.78,100.0,103.42,114.1,54.7625,54.7625,2.0232,0.4561999999999999,,NOP,240.0,47.6,94.8,0.502,12.4,35.6,0.3445999999999999,14.6,18.2,0.8144,8.8,41.4,50.2,30.8,6.2,7.0,15.2,16.6,122.2,0.594,0.567,0.3753999999999999,0.1931999999999999,19.78,80.4,52.4,65.22,5.720000000000001,10.68,12.86,100.0,114.1,103.42,54.92249999999999,54.92249999999999,2.2258000000000004,0.5633999999999999
201903150PHI,PHI,240.0,39.4,88.6,0.4462,7.4,24.8,0.2986,18.6,23.0,0.8142000000000001,14.0,39.4,53.4,23.8,8.6,4.6,15.6,18.8,104.8,0.5326,0.4883999999999999,0.2799999999999999,0.2598,29.8,78.42,55.32000000000001,60.3,8.739999999999998,7.68,13.6,100.0,106.42,103.34,50.56250000000001,50.56250000000001,2.0738,0.4708,,PHI,240.0,39.2,91.0,0.4312,10.0,30.0,0.3278,13.4,19.8,0.7006,10.8,32.2,43.0,19.2,8.0,2.2,12.6,19.0,101.8,0.5119999999999999,0.486,0.3283999999999999,0.2239999999999999,21.58,70.2,44.68,49.34,8.12,3.52,11.26,100.0,103.34,106.42,51.1025,51.1025,1.9924,0.3758
201903150SAS,SAS,240.0,44.4,89.4,0.497,9.2,25.6,0.3644,14.8,19.0,0.7824,7.6,37.4,45.0,23.8,7.4,5.6,10.4,19.6,112.8,0.578,0.5482,0.2864,0.2142,17.939999999999998,80.66,50.72,54.02,7.540000000000001,10.84,9.62,100.0,113.96,106.7,50.6125,50.6125,2.2308,0.4720000000000001,,SAS,240.0,39.2,88.8,0.4424,13.0,37.4,0.3432,14.2,20.6,0.7427999999999999,9.0,34.6,43.6,21.8,4.8,2.2,12.6,17.4,105.6,0.5399999999999999,0.5156000000000001,0.4216,0.236,19.34,82.06,49.28,55.66,4.8,3.5,11.4,100.0,106.7,113.96,51.0925,51.0925,2.0678,0.4272
201903150WAS,WAS,245.0,44.0,91.0,0.483,11.8,33.6,0.347,19.0,24.0,0.7762,11.0,36.6,47.6,27.6,7.2,3.0,13.8,21.2,118.8,0.584,0.5474,0.3678,0.2656,24.76,72.22,49.82,62.94,6.980000000000001,4.88,11.82,100.0,117.54,113.48000000000002,52.6,53.84375,2.261,0.5236000000000001,,WAS,245.0,42.4,96.8,0.4375999999999999,12.4,35.6,0.3474,17.8,22.6,0.8114000000000001,14.2,34.0,48.2,26.0,6.8,3.8,10.8,18.8,115.0,0.5372000000000001,0.5022,0.3696,0.2344,27.78,75.24,50.18,62.32000000000001,6.6,6.639999999999999,9.2,100.0,113.48000000000002,117.54,52.0675,53.28,2.2062,0.503
201903160BOS,BOS,240.0,46.0,91.2,0.5042,12.8,33.8,0.3768,15.2,19.4,0.7854,7.0,34.0,41.0,30.8,9.4,3.4,13.4,21.4,120.0,0.6023999999999999,0.575,0.3732,0.2142,15.8,79.92,47.58,66.74,9.1,6.0,11.94,100.0,115.8,110.26,53.40749999999999,53.40749999999999,2.2462,0.5762,,BOS,240.0,43.8,87.4,0.501,10.0,30.6,0.33,16.6,22.2,0.7472,8.2,36.2,44.4,27.4,6.0,2.6,15.4,22.2,114.2,0.5882,0.5588,0.3511999999999999,0.2553999999999999,20.1,84.2,52.42,63.38,5.799999999999999,4.779999999999999,13.66,100.0,110.26000000000002,115.8,52.572500000000005,52.572500000000005,2.1726,0.5206000000000001
201903160DAL,DAL,240.0,38.6,85.2,0.4513999999999999,12.0,36.6,0.3248,16.0,22.8,0.7100000000000001,10.4,31.6,42.0,23.4,5.6,3.4,11.8,17.4,105.2,0.5514,0.5218,0.4301999999999999,0.2706,23.86,74.58,48.8,61.44000000000001,5.98,7.74,11.06,100.0,111.56,116.36,48.715,48.715,2.157,0.4808,,DAL,240.0,41.2,86.2,0.4779999999999999,11.6,33.0,0.359,15.8,20.0,0.7964,10.8,33.2,44.0,25.4,7.0,4.2,12.2,21.0,109.8,0.5778000000000001,0.5448000000000001,0.3809999999999999,0.2312,25.42,76.14,51.2,61.580000000000005,7.42,8.64,11.4,100.0,116.36,111.56,48.55,48.55,2.2578,0.5232
201903160DEN,DEN,240.0,41.8,89.2,0.4702,13.6,34.8,0.395,14.0,17.6,0.8336,11.0,33.8,44.8,29.6,6.4,4.4,12.4,17.6,111.2,0.5761999999999999,0.5464,0.388,0.2006,24.58,81.25999999999999,52.42,70.08000000000001,6.619999999999999,8.2,11.32,100.0,115.86,110.42,49.48,49.48,2.2522,0.6018000000000001,,DEN,240.0,40.8,85.8,0.476,11.2,31.6,0.3502,13.4,18.8,0.7382000000000001,7.8,32.6,40.4,26.2,8.4,5.6,12.0,20.0,106.2,0.5646000000000001,0.5412000000000001,0.3684,0.22,18.74,75.42,47.58,64.0,8.739999999999998,10.22,11.22,100.0,110.42,115.86,49.46499999999999,49.46499999999999,2.1462,0.5286000000000001
201903160NOP,NOP,240.0,44.0,99.2,0.4452,11.0,36.2,0.31,10.4,16.4,0.6866,10.6,35.2,45.8,26.4,6.6,4.6,13.6,19.6,109.4,0.5152,0.5002,0.361,0.1688,19.880000000000003,78.91999999999999,47.02,59.720000000000006,6.14,7.4,11.260000000000002,100.0,101.7,115.32,54.99499999999999,54.99499999999999,1.9936,0.4814,,NOP,240.0,47.6,95.6,0.4982,11.6,33.4,0.345,17.4,21.8,0.8055999999999999,9.6,42.0,51.6,29.0,7.0,7.4,14.6,16.8,124.2,0.5908,0.5584,0.349,0.2294,21.08,80.12,52.98,61.04,6.5,11.6,12.16,100.0,115.32,101.7,55.4775,55.4775,2.2404,0.5236
201903160OKC,OKC,245.0,40.8,93.6,0.4368,10.2,30.2,0.3448,18.4,24.8,0.7455999999999999,12.0,38.6,50.6,19.4,7.6,5.6,14.0,26.8,110.2,0.5284000000000001,0.4916,0.3214,0.2666,23.82,80.47999999999999,52.0,48.48,7.419999999999999,10.5,11.94,100.0,106.6,102.78,53.69000000000001,54.931666666,2.0506,0.3654,,OKC,245.0,36.0,86.8,0.4157999999999999,10.2,33.2,0.3142,24.2,32.2,0.7434000000000001,9.6,37.2,46.8,19.8,8.8,5.2,13.8,22.6,106.4,0.5262,0.4746,0.3802,0.3688,19.52,76.17999999999999,48.0,55.42,8.6,8.1,12.12,100.0,102.78,106.6,53.1475,54.35921875,1.996,0.3762
