,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201903100MIN,MIN,245.0,46.1,94.0,0.49210000000000004,12.4,30.3,0.4176,21.6,26.7,0.8112999999999999,11.8,36.9,48.7,27.6,6.4,5.6,11.7,20.5,126.2,0.5987,0.5585000000000001,0.32300000000000006,0.28700000000000003,26.169999999999998,75.71000000000001,52.160000000000004,59.95,6.159999999999999,9.04,9.97,100.0,122.1,114.21000000000001,53.291250000000005,54.507916667,2.3777999999999997,0.5224,MIN,245.0,46.1,94.0,0.49210000000000004,12.4,30.3,0.4176,21.6,26.7,0.8112999999999999,11.8,36.9,48.7,27.6,6.4,5.6,11.7,20.5,126.2,0.5986999999999999,0.5585,0.32299999999999995,0.287,26.169999999999998,75.71000000000001,52.160000000000004,59.95,6.159999999999999,9.04,9.970000000000002,100.0,122.1,114.21,53.291250000000005,54.507916667,2.3778,0.5224
201903100PHI,PHI,240.0,40.4,89.4,0.4537,9.1,28.4,0.31850000000000006,20.2,26.5,0.7622,10.9,34.9,45.8,25.3,7.8,3.7,13.9,19.3,110.1,0.5469999999999999,0.5054,0.32,0.2995,23.06,76.45,49.38,62.68000000000001,7.65,5.859999999999999,12.120000000000001,100.0,109.11000000000001,110.17,52.49375,52.49375,2.1008,0.4814,PHI,240.0,40.4,89.4,0.4537000000000001,9.1,28.4,0.31849999999999995,20.2,26.5,0.7622,10.9,34.9,45.8,25.3,7.8,3.7,13.9,19.3,110.1,0.547,0.5054,0.31999999999999995,0.2995,23.06,76.45,49.38,62.68000000000001,7.65,5.859999999999999,12.12,100.0,109.11000000000001,110.17,52.49375,52.49375,2.1008000000000004,0.4814
201903100SAS,SAS,240.0,42.9,89.2,0.4809,12.2,31.7,0.39289999999999997,15.9,20.6,0.7693,8.8,38.6,47.4,24.0,6.6,5.0,10.5,17.7,113.9,0.5797999999999999,0.5493,0.3561,0.23020000000000002,19.509999999999998,80.81,51.46,56.48,6.62,7.99,9.690000000000001,100.0,115.12,107.08,50.3425,50.3425,2.2625,0.47829999999999995,SAS,240.0,42.9,89.2,0.4809,12.2,31.7,0.3928999999999999,15.9,20.6,0.7693000000000001,8.8,38.6,47.4,24.0,6.6,5.0,10.5,17.7,113.9,0.5798000000000001,0.5493,0.3561,0.23020000000000002,19.509999999999998,80.81000000000002,51.46,56.480000000000004,6.62,7.99,9.69,100.0,115.11999999999998,107.08,50.3425,50.3425,2.2625,0.47830000000000006
201903110BRK,BRK,247.5,42.1,92.1,0.4595000000000001,12.5,37.9,0.32739999999999997,18.4,24.6,0.7430000000000001,10.5,38.4,48.9,25.5,5.4,4.3,13.3,24.1,115.1,0.5629,0.5282000000000001,0.4162,0.27070000000000005,21.86,76.07000000000001,50.690000000000005,60.419999999999995,5.17,7.989999999999999,11.540000000000001,100.0,110.96999999999998,106.42999999999999,53.292500000000004,55.25421875000001,2.1614,0.4791,BRK,247.5,42.1,92.1,0.45949999999999996,12.5,37.9,0.3274,18.4,24.6,0.743,10.5,38.4,48.9,25.5,5.4,4.3,13.3,24.1,115.1,0.5629,0.5282000000000001,0.41620000000000007,0.27070000000000005,21.860000000000003,76.07000000000001,50.69,60.419999999999995,5.17,7.99,11.540000000000001,100.0,110.97,106.42999999999999,53.2925,55.25421874999999,2.1614,0.4791
201903110CLE,CLE,247.5,40.7,90.4,0.4506,13.6,36.5,0.3767,18.6,24.3,0.7666999999999999,12.9,33.9,46.8,24.9,6.2,3.2,13.0,22.1,113.6,0.5633999999999999,0.5261,0.406,0.27660000000000007,27.810000000000002,77.52,51.69,60.739999999999995,6.289999999999999,6.24,11.36,100.0,114.96999999999998,115.77000000000001,51.021249999999995,52.98296875000001,2.2317,0.4879000000000001,CLE,247.5,40.7,90.4,0.4506,13.6,36.5,0.37670000000000003,18.6,24.3,0.7666999999999999,12.9,33.9,46.8,24.9,6.2,3.2,13.0,22.1,113.6,0.5634,0.5261000000000001,0.406,0.2766,27.809999999999995,77.52,51.69,60.739999999999995,6.29,6.24,11.36,100.0,114.97,115.77000000000001,51.021249999999995,52.98296875,2.2317,0.48790000000000006
201903110HOU,HOU,240.0,39.2,84.2,0.4654000000000001,11.7,34.9,0.33920000000000006,19.5,24.2,0.7921999999999999,10.3,34.4,44.7,23.5,7.0,4.7,14.8,18.6,109.6,0.5782,0.5349999999999999,0.41659999999999997,0.29100000000000004,24.690000000000005,76.56,51.589999999999996,60.17999999999999,7.169999999999999,10.33,13.51,100.0,113.38,112.76999999999998,50.09750000000001,50.09750000000001,2.1895,0.4696999999999999,HOU,240.0,39.2,84.2,0.4654,11.7,34.9,0.3392,19.5,24.2,0.7922,10.3,34.4,44.7,23.5,7.0,4.7,14.8,18.6,109.6,0.5782,0.535,0.41659999999999997,0.29100000000000004,24.69,76.56,51.589999999999996,60.17999999999999,7.17,10.330000000000002,13.51,100.0,113.38,112.77000000000001,50.0975,50.0975,2.1895,0.4697
201903110LAC,LAC,240.0,42.3,90.9,0.4667,11.0,30.4,0.3621,22.9,29.9,0.7716999999999999,10.3,36.7,47.0,26.8,8.7,6.0,12.3,25.1,118.5,0.5704,0.5269,0.333,0.3338,22.21,79.6,50.67,62.95,8.440000000000001,10.499999999999998,10.479999999999999,100.0,114.85,106.60999999999999,53.55125,53.55125,2.2159999999999997,0.5013,LAC,240.0,42.3,90.9,0.46670000000000006,11.0,30.4,0.3621,22.9,29.9,0.7717,10.3,36.7,47.0,26.8,8.7,6.0,12.3,25.1,118.5,0.5704,0.5269,0.33299999999999996,0.3338,22.21,79.6,50.67,62.95,8.439999999999998,10.5,10.48,100.0,114.85000000000002,106.60999999999999,53.55125,53.55125,2.2159999999999997,0.5013
201903110UTA,UTA,245.0,43.9,94.0,0.4678000000000001,12.3,33.6,0.3654,17.2,23.0,0.7505,10.7,37.6,48.3,26.7,7.9,6.3,12.1,21.4,117.3,0.5645,0.5333,0.35890000000000005,0.24630000000000002,22.79,78.39999999999999,51.160000000000004,60.92999999999999,7.519999999999999,11.010000000000002,10.379999999999999,100.0,114.22999999999999,109.71000000000001,53.1625,54.51536458299999,2.21,0.5064,UTA,245.0,43.9,94.0,0.4678,12.3,33.6,0.3654,17.2,23.0,0.7505,10.7,37.6,48.3,26.7,7.9,6.3,12.1,21.4,117.3,0.5645,0.5333,0.3589,0.24630000000000002,22.79,78.39999999999999,51.160000000000004,60.93000000000001,7.5200000000000005,11.010000000000002,10.379999999999999,100.0,114.22999999999999,109.71000000000001,53.1625,54.51536458300001,2.21,0.5064
201903110WAS,WAS,242.5,44.7,93.2,0.48150000000000004,12.4,35.5,0.34890000000000004,20.4,25.1,0.8144,12.2,35.2,47.4,26.5,8.0,4.4,13.4,21.6,122.2,0.588,0.5486000000000001,0.3843,0.27230000000000004,26.110000000000003,75.85,50.97,59.370000000000005,7.7299999999999995,8.09,11.53,100.0,118.23000000000002,112.88,53.16125000000001,53.767500000000005,2.3001,0.4998,WAS,242.5,44.7,93.2,0.48150000000000004,12.4,35.5,0.3489,20.4,25.1,0.8144,12.2,35.2,47.4,26.5,8.0,4.4,13.4,21.6,122.2,0.588,0.5486,0.3843,0.27230000000000004,26.110000000000003,75.85,50.97,59.370000000000005,7.7299999999999995,8.09,11.53,100.0,118.22999999999999,112.88,53.16125000000001,53.767500000000005,2.3000999999999996,0.4997999999999999
201903120CHI,CHI,250.0,44.8,92.0,0.48719999999999997,11.5,30.4,0.3692,16.4,22.7,0.7286,10.0,35.9,45.9,25.9,6.2,4.6,13.2,20.6,117.5,0.5757999999999999,0.549,0.32489999999999997,0.2494,22.470000000000002,80.12,51.25,57.839999999999996,5.950000000000001,7.7299999999999995,11.379999999999999,100.0,114.50999999999999,113.24000000000001,52.99125,56.0303125,2.2207000000000003,0.4904,CHI,250.0,44.8,92.0,0.48719999999999997,11.5,30.4,0.36920000000000003,16.4,22.7,0.7286,10.0,35.9,45.9,25.9,6.2,4.6,13.2,20.6,117.5,0.5758,0.549,0.32489999999999997,0.24939999999999998,22.47,80.11999999999999,51.25,57.84000000000001,5.950000000000001,7.7299999999999995,11.379999999999999,100.0,114.50999999999999,113.24000000000001,52.99125,56.0303125,2.2207,0.4904
201903120DAL,DAL,240.0,39.1,86.3,0.45220000000000005,13.1,38.8,0.3428,19.2,25.1,0.7613,9.6,35.8,45.4,25.7,7.6,3.8,11.9,21.3,110.5,0.568,0.5279,0.45009999999999994,0.2943,21.64,79.67999999999999,50.779999999999994,66.07,7.82,8.149999999999999,10.93,100.0,113.32000000000001,109.88,50.26125,50.26125,2.1963,0.5115999999999999,DAL,240.0,39.1,86.3,0.45220000000000005,13.1,38.8,0.34279999999999994,19.2,25.1,0.7613,9.6,35.8,45.4,25.7,7.6,3.8,11.9,21.3,110.5,0.568,0.5278999999999999,0.45009999999999994,0.29429999999999995,21.640000000000004,79.68,50.78,66.07,7.82,8.15,10.929999999999998,100.0,113.32000000000001,109.88,50.261250000000004,50.261250000000004,2.1963,0.5115999999999999
201903120DEN,DEN,240.0,40.7,88.9,0.4593,10.8,31.9,0.3372,19.0,25.7,0.741,9.8,37.1,46.9,26.5,8.4,5.2,14.9,22.1,111.2,0.5561999999999999,0.5206,0.3616,0.2907,21.560000000000002,75.81,49.86,64.99,8.15,9.469999999999999,12.889999999999997,100.0,108.46,105.60999999999999,53.10374999999999,53.10374999999999,2.0937,0.5005,DEN,240.0,40.7,88.9,0.4593000000000001,10.8,31.9,0.33720000000000006,19.0,25.7,0.741,9.8,37.1,46.9,26.5,8.4,5.2,14.9,22.1,111.2,0.5561999999999999,0.5206000000000001,0.36160000000000003,0.2907,21.56,75.80999999999999,49.86,64.99,8.15,9.469999999999999,12.89,100.0,108.46,105.60999999999999,53.103750000000005,53.103750000000005,2.0937,0.5005
201903120IND,IND,240.0,40.3,84.7,0.4772,12.6,30.9,0.4046,18.8,25.0,0.7571000000000001,9.3,34.4,43.7,26.2,8.6,5.8,13.1,21.7,112.0,0.5864,0.5515000000000001,0.3658,0.2947,21.34,74.26,48.94,65.0,8.78,9.569999999999999,12.059999999999999,100.0,114.82000000000001,108.82000000000001,50.1875,50.1875,2.232,0.5222000000000001,IND,240.0,40.3,84.7,0.4772,12.6,30.9,0.4046,18.8,25.0,0.7571,9.3,34.4,43.7,26.2,8.6,5.8,13.1,21.7,112.0,0.5864,0.5515000000000001,0.3658,0.2947,21.339999999999996,74.26000000000002,48.940000000000005,65.0,8.78,9.57,12.059999999999999,100.0,114.81999999999998,108.81999999999998,50.1875,50.1875,2.2319999999999998,0.5222
201903120LAC,LAC,240.0,42.9,90.5,0.4761,11.7,31.4,0.37520000000000003,22.0,28.8,0.7724,9.7,37.6,47.3,26.9,7.7,6.0,13.0,25.5,119.5,0.5812,0.5405,0.3456,0.3229,21.78,80.22999999999999,51.42,62.459999999999994,7.4300000000000015,10.45,11.099999999999998,100.0,115.36000000000001,105.71,53.739999999999995,53.739999999999995,2.2258000000000004,0.5013,LAC,240.0,42.9,90.5,0.4760999999999999,11.7,31.4,0.3752,22.0,28.8,0.7724,9.7,37.6,47.3,26.9,7.7,6.0,13.0,25.5,119.5,0.5811999999999999,0.5405,0.34559999999999996,0.3229,21.78,80.22999999999999,51.419999999999995,62.46,7.4300000000000015,10.450000000000001,11.1,100.0,115.36000000000001,105.71000000000001,53.739999999999995,53.739999999999995,2.2258000000000004,0.5013000000000001
201903120NOP,NOP,240.0,44.1,95.7,0.46159999999999995,11.3,32.9,0.3404,17.0,22.8,0.7494000000000001,10.8,35.2,46.0,28.5,10.0,4.9,14.5,19.3,116.5,0.552,0.5208,0.3438,0.24020000000000002,22.150000000000002,77.27000000000001,48.95,64.41,9.22,7.63,12.03,100.0,108.85,109.92999999999999,55.114999999999995,55.114999999999995,2.1175,0.5181,NOP,240.0,44.1,95.7,0.46160000000000007,11.3,32.9,0.3404,17.0,22.8,0.7494,10.8,35.2,46.0,28.5,10.0,4.9,14.5,19.3,116.5,0.5519999999999999,0.5208,0.3438,0.24020000000000002,22.150000000000002,77.27000000000001,48.949999999999996,64.41,9.219999999999999,7.630000000000001,12.03,100.0,108.85,109.92999999999999,55.114999999999995,55.114999999999995,2.1175,0.5181
201903120PHI,PHI,240.0,40.3,90.1,0.4486,8.9,28.0,0.3156,20.3,26.4,0.7678999999999998,11.2,35.1,46.3,25.6,8.4,3.7,13.8,19.9,109.8,0.5416999999999998,0.49870000000000003,0.31260000000000004,0.2952,23.619999999999997,75.88,49.459999999999994,63.620000000000005,8.249999999999998,5.8,11.97,100.0,108.39000000000001,107.4,52.620000000000005,52.620000000000005,2.0894,0.48630000000000007,PHI,240.0,40.3,90.1,0.4486,8.9,28.0,0.31559999999999994,20.3,26.4,0.7679,11.2,35.1,46.3,25.6,8.4,3.7,13.8,19.9,109.8,0.5417,0.49870000000000003,0.31259999999999993,0.2952,23.619999999999997,75.88,49.459999999999994,63.620000000000005,8.25,5.8,11.969999999999999,100.0,108.39000000000001,107.4,52.620000000000005,52.620000000000005,2.0894000000000004,0.48630000000000007
201903130ATL,ATL,252.5,44.1,96.7,0.4577,13.6,38.6,0.3558,21.1,26.3,0.7983,11.6,38.4,50.0,25.3,7.1,5.2,14.0,23.4,122.9,0.5700000000000001,0.528,0.39790000000000003,0.27430000000000004,23.82,79.28,51.470000000000006,57.459999999999994,6.65,9.65,11.499999999999998,100.0,114.65,113.24000000000001,55.79625,59.445729167,2.2039999999999997,0.45299999999999996,ATL,252.5,44.1,96.7,0.4577,13.6,38.6,0.3558,21.1,26.3,0.7983,11.6,38.4,50.0,25.3,7.1,5.2,14.0,23.4,122.9,0.5700000000000001,0.5279999999999999,0.39790000000000003,0.27430000000000004,23.82,79.28,51.46999999999999,57.46,6.65,9.65,11.5,100.0,114.65,113.24000000000001,55.79625,59.44572916699999,2.2039999999999997,0.453
201903130HOU,HOU,240.0,38.1,84.3,0.45280000000000004,12.4,37.2,0.32870000000000005,20.7,25.2,0.8083,10.2,35.3,45.5,22.9,7.3,4.6,15.2,19.0,109.3,0.5734000000000001,0.5260999999999999,0.4417,0.30179999999999996,23.910000000000004,77.92999999999998,51.839999999999996,60.42999999999999,7.44,10.05,13.780000000000001,100.0,112.28,111.53,50.635000000000005,50.635000000000005,2.158,0.45169999999999993,HOU,240.0,38.1,84.3,0.4528,12.4,37.2,0.32870000000000005,20.7,25.2,0.8082999999999998,10.2,35.3,45.5,22.9,7.3,4.6,15.2,19.0,109.3,0.5734,0.5261,0.4417,0.3018,23.91,77.93,51.839999999999996,60.42999999999999,7.4399999999999995,10.049999999999999,13.780000000000001,100.0,112.28,111.53,50.635000000000005,50.635000000000005,2.158,0.45169999999999993
201903130MIA,MIA,240.0,40.5,84.3,0.48119999999999996,11.7,31.5,0.3649,18.8,25.5,0.7302,10.6,32.4,43.0,25.3,7.0,5.0,14.3,20.6,111.5,0.5844000000000001,0.5513999999999999,0.3765,0.3064,26.02,78.63999999999999,52.21999999999999,62.42999999999999,7.1800000000000015,10.41,13.059999999999999,100.0,114.85,114.78999999999999,50.05624999999999,50.05624999999999,2.2325999999999997,0.5056,MIA,240.0,40.5,84.3,0.48119999999999996,11.7,31.5,0.3649,18.8,25.5,0.7302000000000001,10.6,32.4,43.0,25.3,7.0,5.0,14.3,20.6,111.5,0.5844,0.5514,0.37649999999999995,0.30640000000000006,26.02,78.63999999999999,52.220000000000006,62.42999999999999,7.18,10.41,13.060000000000002,100.0,114.85,114.78999999999999,50.05625,50.05625,2.2326000000000006,0.5056
201903130OKC,OKC,247.5,40.7,93.9,0.43390000000000006,11.2,32.5,0.3576,23.7,31.9,0.7422000000000001,11.9,38.0,49.9,22.0,8.2,4.9,12.6,24.1,116.3,0.5382,0.49289999999999995,0.3434,0.3450000000000001,23.750000000000004,78.03999999999999,50.510000000000005,54.56,7.68,7.82,10.48,100.0,109.16000000000001,106.88,54.87624999999999,56.834973958,2.1152,0.40260000000000007,OKC,247.5,40.7,93.9,0.43389999999999995,11.2,32.5,0.3576,23.7,31.9,0.7422000000000001,11.9,38.0,49.9,22.0,8.2,4.9,12.6,24.1,116.3,0.5382,0.4929,0.34340000000000004,0.345,23.75,78.03999999999999,50.510000000000005,54.56,7.6800000000000015,7.82,10.48,100.0,109.16,106.88,54.87624999999999,56.834973958,2.1151999999999997,0.40260000000000007
201903130PHO,PHO,240.0,42.2,88.1,0.48100000000000004,10.5,30.3,0.3532,23.0,28.7,0.7946,11.2,34.4,45.6,26.2,10.1,6.8,14.1,23.2,117.9,0.587,0.5408999999999999,0.3438,0.32989999999999997,24.54,77.74,50.91,61.85,9.89,11.510000000000002,12.25,100.0,115.72999999999999,109.28000000000002,52.316250000000004,52.316250000000004,2.2581999999999995,0.502,PHO,240.0,42.2,88.1,0.481,10.5,30.3,0.3532,23.0,28.7,0.7946,11.2,34.4,45.6,26.2,10.1,6.8,14.1,23.2,117.9,0.587,0.5409,0.3438,0.3299,24.54,77.74,50.91000000000001,61.85,9.89,11.51,12.25,100.0,115.72999999999999,109.28,52.316250000000004,52.316250000000004,2.2581999999999995,0.502
201903130WAS,WAS,242.5,44.3,93.3,0.47620000000000007,12.3,35.6,0.34500000000000003,21.3,26.3,0.8105,11.9,35.4,47.3,26.9,8.6,4.3,13.5,22.0,122.2,0.584,0.5427000000000001,0.38489999999999996,0.286,25.170000000000005,75.57000000000001,50.32,60.94,8.22,7.8100000000000005,11.53,100.0,117.02000000000001,112.04,53.696250000000006,54.30250000000001,2.2771,0.5022,WAS,242.5,44.3,93.3,0.47619999999999996,12.3,35.6,0.34500000000000003,21.3,26.3,0.8104999999999999,11.9,35.4,47.3,26.9,8.6,4.3,13.5,22.0,122.2,0.584,0.5427000000000001,0.3849,0.286,25.17,75.57,50.32,60.94,8.219999999999999,7.81,11.53,100.0,117.02000000000001,112.04,53.69625,54.302499999999995,2.2771,0.5022
201903140BOS,BOS,240.0,42.0,86.9,0.48360000000000003,10.5,31.5,0.3308,15.1,19.3,0.7703999999999999,8.8,36.7,45.5,25.5,6.1,2.9,14.4,20.5,109.6,0.5742,0.5439,0.36269999999999997,0.22559999999999997,21.050000000000004,81.19,52.019999999999996,61.02,6.169999999999999,5.249999999999999,13.080000000000002,100.0,110.17,109.56000000000002,50.833749999999995,50.833749999999995,2.1563,0.5011000000000001,BOS,240.0,42.0,86.9,0.4835999999999999,10.5,31.5,0.3308,15.1,19.3,0.7704,8.8,36.7,45.5,25.5,6.1,2.9,14.4,20.5,109.6,0.5742,0.5439,0.36269999999999997,0.22560000000000002,21.05,81.19,52.02,61.02,6.17,5.25,13.079999999999998,100.0,110.16999999999999,109.55999999999999,50.83375,50.83375,2.1563000000000003,0.5011000000000001
201903140DEN,DEN,240.0,42.0,88.5,0.4766,11.0,31.2,0.354,19.2,25.9,0.7431,9.5,36.5,46.0,27.8,8.3,5.2,14.8,22.0,114.2,0.5744,0.5395,0.3553,0.2937,21.89,74.55,50.04,65.72,8.06,9.27,12.85,100.0,111.83999999999999,107.91,53.051249999999996,53.051249999999996,2.1564000000000005,0.5273,DEN,240.0,42.0,88.5,0.4766,11.0,31.2,0.354,19.2,25.9,0.7431,9.5,36.5,46.0,27.8,8.3,5.2,14.8,22.0,114.2,0.5744,0.5395,0.3553,0.2937,21.889999999999997,74.55,50.04,65.72,8.059999999999999,9.27,12.85,100.0,111.84,107.91,53.05125,53.05125,2.1564,0.5273000000000001
201903140IND,IND,240.0,40.3,84.4,0.47870000000000007,12.4,31.0,0.3962,19.6,26.4,0.7428,9.7,33.9,43.6,26.6,9.1,5.7,13.0,21.6,112.6,0.5877999999999999,0.5519999999999999,0.36800000000000005,0.31179999999999997,22.14,74.4,49.08,66.08,9.3,9.419999999999998,11.95,100.0,115.55,108.13000000000002,50.12,50.12,2.2464000000000004,0.5307000000000001,IND,240.0,40.3,84.4,0.4787,12.4,31.0,0.3962,19.6,26.4,0.7428,9.7,33.9,43.6,26.6,9.1,5.7,13.0,21.6,112.6,0.5877999999999999,0.5519999999999999,0.368,0.3118,22.139999999999997,74.4,49.08,66.08,9.3,9.419999999999998,11.95,100.0,115.54999999999998,108.13,50.11999999999999,50.11999999999999,2.2464000000000004,0.5307000000000001
201903140ORL,ORL,240.0,39.5,85.8,0.46159999999999995,10.6,30.2,0.3499,17.1,21.4,0.7894,8.6,37.5,46.1,24.4,6.5,4.9,11.7,16.1,106.7,0.5616000000000001,0.5235,0.35409999999999997,0.25220000000000004,19.43,78.22,50.36999999999999,61.78000000000001,6.74,8.56,10.950000000000001,100.0,110.59,106.73999999999998,49.532500000000006,49.532500000000006,2.1569000000000003,0.49219999999999997,ORL,240.0,39.5,85.8,0.46159999999999995,10.6,30.2,0.3499,17.1,21.4,0.7894,8.6,37.5,46.1,24.4,6.5,4.9,11.7,16.1,106.7,0.5616,0.5235,0.3541,0.2522,19.43,78.22,50.37,61.779999999999994,6.74,8.559999999999999,10.95,100.0,110.58999999999999,106.74000000000001,49.5325,49.5325,2.1569,0.4922000000000001
201903140TOR,TOR,242.5,41.9,91.8,0.45830000000000004,12.5,33.2,0.3746,16.2,21.1,0.7558,9.7,35.2,44.9,27.1,8.1,3.3,12.8,20.0,112.5,0.5576000000000001,0.5262,0.3613,0.23200000000000004,19.98,79.89999999999999,49.040000000000006,64.41999999999999,7.87,6.529999999999999,11.220000000000002,100.0,110.62,111.08,52.46124999999999,53.017369792,2.1465,0.5152,TOR,242.5,41.9,91.8,0.45830000000000004,12.5,33.2,0.3746,16.2,21.1,0.7558,9.7,35.2,44.9,27.1,8.1,3.3,12.8,20.0,112.5,0.5576000000000001,0.5262,0.3613,0.23200000000000004,19.979999999999997,79.89999999999999,49.04,64.42,7.87,6.529999999999999,11.220000000000002,100.0,110.62,111.08,52.46124999999999,53.017369792,2.1465,0.5151999999999999
201903140UTA,UTA,245.0,41.6,93.1,0.4465,11.4,31.6,0.36169999999999997,17.3,22.9,0.7577,10.9,36.5,47.4,25.2,8.0,6.2,12.9,22.2,111.9,0.5419,0.5075000000000001,0.3393,0.24779999999999996,22.67,76.85,49.779999999999994,60.879999999999995,7.68,10.99,11.15,100.0,109.35,110.2,52.98875,54.341614583,2.1092,0.4782,UTA,245.0,41.6,93.1,0.4465,11.4,31.6,0.3617,17.3,22.9,0.7577,10.9,36.5,47.4,25.2,8.0,6.2,12.9,22.2,111.9,0.5418999999999999,0.5075,0.3393,0.24780000000000002,22.67,76.85,49.78000000000001,60.879999999999995,7.68,10.99,11.15,100.0,109.35,110.2,52.988749999999996,54.341614583,2.1092000000000004,0.4782
201903150DET,DET,242.5,40.2,84.5,0.4742,11.9,29.7,0.3973,17.3,24.4,0.7056,9.5,34.4,43.9,23.6,7.2,3.8,11.8,19.3,109.6,0.5744,0.544,0.35030000000000006,0.2899,22.49,77.76000000000002,50.55,58.36,7.540000000000001,7.08,11.020000000000001,100.0,114.94000000000001,109.03,49.195,49.751119792000004,2.2313,0.48039999999999994,DET,242.5,40.2,84.5,0.47420000000000007,11.9,29.7,0.39730000000000004,17.3,24.4,0.7056,9.5,34.4,43.9,23.6,7.2,3.8,11.8,19.3,109.6,0.5744,0.544,0.3503,0.28990000000000005,22.490000000000002,77.76,50.55,58.36,7.540000000000001,7.08,11.02,100.0,114.94000000000001,109.03,49.19500000000001,49.751119792000004,2.2313,0.48039999999999994
201903150HOU,HOU,240.0,38.0,83.5,0.45600000000000007,12.7,38.3,0.32880000000000004,19.9,24.2,0.8090999999999999,9.5,34.2,43.7,22.5,7.6,4.5,14.5,18.9,108.6,0.5772,0.5317999999999999,0.4593999999999999,0.2929,22.71,75.74999999999999,50.39999999999999,59.5,7.83,9.77,13.35,100.0,113.08,113.03,49.99750000000001,49.99750000000001,2.1713999999999998,0.4488,HOU,240.0,38.0,83.5,0.45600000000000007,12.7,38.3,0.32880000000000004,19.9,24.2,0.8091000000000002,9.5,34.2,43.7,22.5,7.6,4.5,14.5,18.9,108.6,0.5772,0.5318,0.4593999999999999,0.29290000000000005,22.71,75.75,50.4,59.5,7.83,9.77,13.35,100.0,113.08,113.03000000000002,49.9975,49.9975,2.1714,0.44880000000000003
201903150LAC,LAC,240.0,41.7,91.6,0.4566,11.5,30.7,0.3852,21.6,28.5,0.7661,11.5,36.6,48.1,25.7,7.2,5.4,13.0,25.1,116.5,0.5610000000000002,0.5190999999999999,0.33520000000000005,0.31560000000000005,24.17,77.96000000000001,51.029999999999994,61.39,7.0,9.3,11.01,100.0,113.25999999999999,108.53,53.31875,53.31875,2.1854,0.4816,LAC,240.0,41.7,91.6,0.4566,11.5,30.7,0.38520000000000004,21.6,28.5,0.7661,11.5,36.6,48.1,25.7,7.2,5.4,13.0,25.1,116.5,0.5609999999999999,0.5191,0.3352,0.3156,24.17,77.96000000000001,51.03,61.39,7.0,9.299999999999999,11.009999999999998,100.0,113.25999999999999,108.53,53.31875,53.31875,2.1854,0.4816000000000001
201903150MIA,MIA,240.0,40.7,84.5,0.48249999999999993,12.1,31.7,0.37729999999999997,18.2,24.4,0.7380000000000001,10.7,32.3,43.0,25.2,7.5,5.1,13.9,21.1,111.7,0.5871000000000001,0.5549999999999999,0.3781,0.2923,26.6,78.08,52.419999999999995,61.84999999999999,7.790000000000001,11.1,12.770000000000001,100.0,116.21,112.75999999999999,49.644999999999996,49.644999999999996,2.2553,0.5074,MIA,240.0,40.7,84.5,0.48250000000000004,12.1,31.7,0.37729999999999997,18.2,24.4,0.738,10.7,32.3,43.0,25.2,7.5,5.1,13.9,21.1,111.7,0.5871,0.5549999999999999,0.37810000000000005,0.2923,26.6,78.08,52.42,61.85,7.789999999999999,11.1,12.770000000000001,100.0,116.21,112.76000000000002,49.644999999999996,49.644999999999996,2.2553,0.5074
201903150NOP,NOP,240.0,44.3,97.1,0.45730000000000004,10.9,34.4,0.3179,15.7,20.9,0.7495999999999999,10.8,35.4,46.2,28.4,9.3,4.8,14.9,19.2,115.2,0.5434,0.5137,0.3533,0.21759999999999996,21.720000000000002,78.94000000000001,49.0,63.919999999999995,8.53,7.529999999999999,12.27,100.0,106.77000000000001,110.75,55.563750000000006,55.563750000000006,2.0772000000000004,0.5124,NOP,240.0,44.3,97.1,0.45729999999999993,10.9,34.4,0.3179,15.7,20.9,0.7495999999999999,10.8,35.4,46.2,28.4,9.3,4.8,14.9,19.2,115.2,0.5434,0.5136999999999999,0.3533,0.21759999999999996,21.72,78.94000000000001,49.0,63.92,8.53,7.529999999999999,12.27,100.0,106.77000000000001,110.75,55.56374999999999,55.56374999999999,2.0772,0.5124000000000001
201903150PHI,PHI,240.0,40.5,88.6,0.4579999999999999,8.8,27.4,0.3194,19.5,25.4,0.7687999999999999,11.0,37.0,48.0,25.4,8.0,4.0,14.7,19.0,109.3,0.5493999999999999,0.5083,0.31070000000000003,0.2882,24.069999999999997,76.01,50.87,62.82000000000001,7.889999999999999,6.18,12.85,100.0,108.43000000000002,105.30999999999999,52.182500000000005,52.182500000000005,2.0967999999999996,0.48660000000000003,PHI,240.0,40.5,88.6,0.458,8.8,27.4,0.31939999999999996,19.5,25.4,0.7687999999999999,11.0,37.0,48.0,25.4,8.0,4.0,14.7,19.0,109.3,0.5494,0.5083000000000001,0.31070000000000003,0.28820000000000007,24.07,76.01,50.87,62.82000000000001,7.890000000000001,6.180000000000001,12.85,100.0,108.42999999999999,105.30999999999999,52.182500000000005,52.182500000000005,2.0968000000000004,0.48660000000000003
