,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202002290ATL,ATL,245.0,45.0,93.6,0.48100000000000004,13.5,35.5,0.3791,22.9,27.9,0.8174000000000001,11.1,35.5,46.6,26.6,8.3,5.8,12.4,20.6,126.4,0.5975000000000001,0.5536000000000001,0.3799,0.3,24.499999999999996,77.55,51.07,59.14,7.93,10.66,10.459999999999999,100.0,121.1,113.96000000000001,54.07625,55.38588541700001,2.3435,0.4951,ATL,245.0,45.0,93.6,0.481,13.5,35.5,0.37910000000000005,22.9,27.9,0.8173999999999999,11.1,35.5,46.6,26.6,8.3,5.8,12.4,20.6,126.4,0.5974999999999999,0.5536,0.3799,0.30000000000000004,24.5,77.55000000000001,51.07000000000001,59.14,7.9300000000000015,10.66,10.46,100.0,121.1,113.96,54.07625,55.385885417,2.3435,0.49510000000000004
202002290BOS,BOS,245.0,39.5,87.1,0.4537,13.4,35.2,0.39119999999999994,22.7,28.5,0.7878,8.7,34.4,43.1,20.4,7.5,5.6,12.7,20.6,115.1,0.5779,0.5305,0.40499999999999997,0.3283,19.05,75.65,47.54,51.92999999999999,7.410000000000001,10.24,11.31,100.0,114.47,114.66999999999999,52.31875,53.6625,2.2020000000000004,0.39039999999999997,BOS,245.0,39.5,87.1,0.4537,13.4,35.2,0.3912,22.7,28.5,0.7878,8.7,34.4,43.1,20.4,7.5,5.6,12.7,20.6,115.1,0.5779,0.5305,0.4050000000000001,0.3283,19.05,75.65,47.540000000000006,51.92999999999999,7.410000000000001,10.24,11.31,100.0,114.46999999999998,114.66999999999999,52.31875,53.6625,2.2020000000000004,0.3904
202002290CLE,CLE,245.0,43.2,90.5,0.4816,12.2,32.7,0.3738,16.9,21.8,0.7828,11.1,33.5,44.6,27.1,9.3,4.4,14.6,18.6,115.5,0.5821999999999999,0.55,0.3614,0.242,24.68,76.99000000000001,51.0,62.48,9.219999999999999,8.129999999999999,12.86,100.0,114.32000000000001,113.24000000000001,52.177499999999995,53.332187499999996,2.2163000000000004,0.5216000000000001,CLE,245.0,43.2,90.5,0.4816,12.2,32.7,0.3738,16.9,21.8,0.7828,11.1,33.5,44.6,27.1,9.3,4.4,14.6,18.6,115.5,0.5821999999999999,0.5499999999999999,0.3614,0.242,24.68,76.99000000000001,51.0,62.48,9.22,8.129999999999999,12.86,100.0,114.32000000000001,113.23999999999998,52.177499999999995,53.332187499999996,2.2163,0.5216000000000001
202002290MEM,MEM,240.0,42.5,91.6,0.4657,12.1,32.6,0.35019999999999996,17.2,23.0,0.7604,9.8,37.0,46.8,26.0,7.4,7.5,12.5,20.7,114.3,0.5639,0.5321,0.35650000000000004,0.25379999999999997,21.17,73.81,48.220000000000006,61.529999999999994,7.229999999999999,11.149999999999999,10.93,100.0,112.04,104.22999999999999,52.6125,52.6125,2.1715,0.49510000000000004,MEM,240.0,42.5,91.6,0.4657,12.1,32.6,0.3502,17.2,23.0,0.7604,9.8,37.0,46.8,26.0,7.4,7.5,12.5,20.7,114.3,0.5639000000000001,0.5321,0.35650000000000004,0.2538,21.17,73.81,48.22,61.529999999999994,7.2299999999999995,11.15,10.930000000000001,100.0,112.04,104.22999999999999,52.6125,52.6125,2.1715,0.4951
202002290MIA,MIA,242.5,40.7,83.6,0.48769999999999997,16.4,38.3,0.426,21.7,27.8,0.7604000000000001,7.2,35.7,42.9,27.1,8.4,4.5,14.1,21.3,119.5,0.6245,0.5855999999999999,0.4579000000000001,0.33540000000000003,17.23,80.53999999999999,50.0,66.69000000000001,8.3,9.379999999999999,12.819999999999999,100.0,118.05,111.1,51.852500000000006,52.43661458300001,2.3066,0.5258,MIA,242.5,40.7,83.6,0.48769999999999997,16.4,38.3,0.426,21.7,27.8,0.7604,7.2,35.7,42.9,27.1,8.4,4.5,14.1,21.3,119.5,0.6245,0.5856,0.4579,0.33540000000000003,17.229999999999997,80.54,50.00000000000001,66.69000000000001,8.3,9.379999999999999,12.819999999999999,100.0,118.05,111.1,51.8525,52.436614582999994,2.3066,0.5258
202002290NYK,NYK,247.5,40.8,86.6,0.47059999999999996,11.4,30.5,0.3665,16.5,22.8,0.7171,7.8,31.8,39.6,24.9,7.6,5.2,13.6,21.5,109.5,0.5662,0.5369,0.35330000000000006,0.2641,17.990000000000002,72.7,45.64,60.93000000000001,7.58,8.45,12.379999999999999,100.0,109.82000000000001,110.64000000000001,51.614999999999995,53.495208334,2.1182000000000003,0.4851,NYK,247.5,40.8,86.6,0.4706,11.4,30.5,0.3665,16.5,22.8,0.7171,7.8,31.8,39.6,24.9,7.6,5.2,13.6,21.5,109.5,0.5662,0.5368999999999999,0.35330000000000006,0.26410000000000006,17.990000000000002,72.7,45.64,60.92999999999999,7.58,8.450000000000001,12.38,100.0,109.82000000000001,110.64000000000001,51.61499999999999,53.495208334,2.1182,0.4851
202002290PHO,PHO,240.0,40.5,83.4,0.4878,12.0,32.3,0.37370000000000003,19.4,22.7,0.8491,10.1,33.4,43.5,25.6,9.1,5.3,17.2,19.4,112.4,0.6043999999999999,0.5601,0.3881,0.2817,25.96,78.85,53.94,63.1,9.31,10.620000000000001,15.530000000000001,100.0,115.16999999999999,110.97999999999999,50.64125,50.64125,2.2211,0.5087,PHO,240.0,40.5,83.4,0.4878,12.0,32.3,0.37370000000000003,19.4,22.7,0.8491,10.1,33.4,43.5,25.6,9.1,5.3,17.2,19.4,112.4,0.6043999999999999,0.5601,0.3881,0.28169999999999995,25.96,78.85000000000001,53.94000000000001,63.09999999999999,9.309999999999999,10.620000000000001,15.530000000000001,100.0,115.17,110.97999999999999,50.64125,50.64125,2.2211,0.5086999999999999
202002290SAS,SAS,240.0,43.6,86.0,0.5073000000000001,13.2,30.9,0.42429999999999995,16.5,21.5,0.7633,8.1,38.9,47.0,26.4,6.3,4.3,12.5,17.8,116.9,0.6128000000000001,0.5843,0.3598,0.2519,20.16,83.3,53.45,60.86,6.42,7.610000000000001,11.540000000000001,100.0,119.17,109.42,50.30625,50.30625,2.3311,0.5273,SAS,240.0,43.6,86.0,0.5073000000000001,13.2,30.9,0.4243,16.5,21.5,0.7633,8.1,38.9,47.0,26.4,6.3,4.3,12.5,17.8,116.9,0.6127999999999999,0.5843,0.3598,0.25189999999999996,20.16,83.3,53.45,60.86,6.42,7.609999999999999,11.540000000000001,100.0,119.16999999999999,109.42,50.30625,50.30625,2.3311,0.5273
202003010CHO,CHO,240.0,37.9,89.5,0.42449999999999993,11.0,37.3,0.29850000000000004,14.2,19.5,0.7336,11.9,32.8,44.7,23.5,8.1,4.6,11.6,18.5,101.0,0.5153,0.4852,0.4128,0.2172,24.939999999999998,74.47,48.769999999999996,62.160000000000004,8.56,8.55,10.63,100.0,107.17,110.5,49.231249999999996,49.231249999999996,2.0483,0.4771000000000001,CHO,240.0,37.9,89.5,0.4245,11.0,37.3,0.29850000000000004,14.2,19.5,0.7335999999999999,11.9,32.8,44.7,23.5,8.1,4.6,11.6,18.5,101.0,0.5153,0.4852,0.4128,0.2172,24.94,74.47,48.769999999999996,62.160000000000004,8.56,8.55,10.629999999999999,100.0,107.17,110.5,49.23125,49.23125,2.0483000000000002,0.47709999999999997
202003010DEN,DEN,245.0,44.2,86.7,0.5107999999999999,13.0,31.0,0.41949999999999993,17.5,21.7,0.7966,9.2,33.6,42.8,29.0,7.6,3.9,12.4,20.2,118.9,0.6184999999999999,0.5856999999999999,0.35710000000000003,0.2511,23.419999999999995,76.28,51.279999999999994,65.38000000000001,7.83,7.17,11.45,100.0,122.27000000000001,112.49000000000001,50.103750000000005,51.20192708300001,2.3771,0.5801000000000001,DEN,245.0,44.2,86.7,0.5107999999999999,13.0,31.0,0.41950000000000004,17.5,21.7,0.7966,9.2,33.6,42.8,29.0,7.6,3.9,12.4,20.2,118.9,0.6184999999999999,0.5857,0.3571000000000001,0.2511,23.419999999999998,76.28,51.279999999999994,65.38000000000001,7.83,7.169999999999999,11.45,100.0,122.27000000000001,112.48999999999998,50.103750000000005,51.201927083,2.3771,0.5801
202003010GSW,GSW,240.0,39.8,86.3,0.45919999999999994,10.4,31.6,0.32930000000000004,16.4,20.0,0.8221,8.0,33.2,41.2,26.2,8.4,4.1,16.6,21.7,106.4,0.5579,0.5189000000000001,0.3668,0.23679999999999998,18.729999999999997,79.47999999999999,48.68,66.63000000000001,8.260000000000002,8.22,14.86,100.0,105.21,113.78999999999999,52.2,52.2,2.0364,0.5012,GSW,240.0,39.8,86.3,0.45919999999999994,10.4,31.6,0.3293,16.4,20.0,0.8221,8.0,33.2,41.2,26.2,8.4,4.1,16.6,21.7,106.4,0.5579000000000001,0.5189,0.36679999999999996,0.23679999999999998,18.729999999999997,79.47999999999999,48.67999999999999,66.63000000000001,8.260000000000002,8.22,14.86,100.0,105.21,113.79,52.2,52.2,2.0364,0.5012
202003010LAC,LAC,245.0,42.3,91.8,0.4606,14.7,36.8,0.3861,17.9,22.8,0.7789,10.5,38.0,48.5,28.8,6.6,4.0,12.8,19.4,117.2,0.5757,0.5403999999999999,0.40069999999999995,0.24749999999999997,22.359999999999996,79.28,51.3,68.03999999999999,6.489999999999999,6.7299999999999995,11.13,100.0,115.37999999999997,109.66000000000001,52.464999999999996,53.808749999999996,2.2369,0.5558,LAC,245.0,42.3,91.8,0.4606,14.7,36.8,0.3861,17.9,22.8,0.7789,10.5,38.0,48.5,28.8,6.6,4.0,12.8,19.4,117.2,0.5757,0.5404,0.40069999999999995,0.2475,22.36,79.28,51.3,68.03999999999999,6.49,6.7299999999999995,11.129999999999999,100.0,115.38,109.66,52.46500000000001,53.80875000000001,2.2369,0.5558
202003010MIN,MIN,240.0,45.9,90.7,0.5073000000000001,14.5,37.0,0.39790000000000003,20.3,26.5,0.7581,9.0,34.4,43.4,28.3,9.2,6.3,14.2,22.7,126.6,0.6203,0.5873000000000002,0.4046,0.30000000000000004,21.16,78.54,50.510000000000005,61.9,8.71,12.11,12.209999999999999,100.0,119.88999999999999,114.85999999999999,54.24375,54.24375,2.3342,0.5226000000000001,MIN,240.0,45.9,90.7,0.5073,14.5,37.0,0.39790000000000003,20.3,26.5,0.7581,9.0,34.4,43.4,28.3,9.2,6.3,14.2,22.7,126.6,0.6203,0.5873,0.40459999999999996,0.3,21.16,78.54,50.510000000000005,61.9,8.709999999999999,12.11,12.209999999999999,100.0,119.89000000000001,114.85999999999999,54.24375,54.24375,2.3342,0.5226
202003010NOP,NOP,240.0,43.6,93.4,0.46979999999999994,12.3,35.3,0.3576,17.2,23.1,0.7392,10.4,35.5,45.9,28.0,8.8,6.7,14.2,19.1,116.7,0.5652999999999999,0.5357999999999999,0.3742,0.24909999999999996,22.26,77.45,49.6,64.01,8.34,11.370000000000001,12.1,100.0,111.03999999999999,111.62,54.08624999999999,54.08624999999999,2.1633000000000004,0.5214000000000001,NOP,240.0,43.6,93.4,0.46980000000000005,12.3,35.3,0.35760000000000003,17.2,23.1,0.7391999999999999,10.4,35.5,45.9,28.0,8.8,6.7,14.2,19.1,116.7,0.5652999999999999,0.5358,0.3742,0.24910000000000002,22.259999999999998,77.45,49.6,64.01,8.34,11.37,12.1,100.0,111.04,111.62,54.08625000000001,54.08625000000001,2.1633,0.5214000000000001
202003010SAC,SAC,240.0,40.5,84.8,0.4788,13.7,34.1,0.39239999999999997,18.5,24.5,0.7419,7.3,33.5,40.8,25.0,6.5,4.0,13.0,20.0,113.2,0.5931,0.5596,0.4022,0.29150000000000004,16.69,78.14000000000001,47.25000000000001,61.7,6.540000000000001,7.640000000000001,11.959999999999999,100.0,114.00999999999999,109.88,51.068749999999994,51.068749999999994,2.2187,0.49110000000000004,SAC,240.0,40.5,84.8,0.4788,13.7,34.1,0.3924,18.5,24.5,0.7419,7.3,33.5,40.8,25.0,6.5,4.0,13.0,20.0,113.2,0.5931,0.5596000000000001,0.4022,0.29150000000000004,16.69,78.14,47.25000000000001,61.7,6.539999999999999,7.639999999999999,11.959999999999999,100.0,114.00999999999999,109.88,51.06875000000001,51.06875000000001,2.2186999999999997,0.4911
202003020ATL,ATL,245.0,45.1,92.9,0.48630000000000007,14.4,36.2,0.3963,22.7,27.3,0.8288,11.0,35.9,46.9,28.2,7.7,5.6,12.6,20.3,127.3,0.6083000000000001,0.5647,0.3914000000000001,0.2954,24.57,76.66,51.4,62.53000000000001,7.389999999999999,10.02,10.73,100.0,122.3,113.37,53.73375,55.043385417,2.3736000000000006,0.5268999999999999,ATL,245.0,45.1,92.9,0.48629999999999995,14.4,36.2,0.3963,22.7,27.3,0.8288,11.0,35.9,46.9,28.2,7.7,5.6,12.6,20.3,127.3,0.6083,0.5647000000000001,0.3914000000000001,0.2954,24.569999999999997,76.66,51.4,62.529999999999994,7.390000000000001,10.02,10.73,100.0,122.3,113.37,53.73375,55.043385417,2.3736,0.5269
202003020CHI,CHI,240.0,45.0,86.3,0.5223,12.5,31.0,0.4021,17.0,23.7,0.7162,11.5,29.8,41.3,26.1,9.8,4.5,17.4,21.3,119.5,0.6187,0.5953999999999999,0.36119999999999997,0.2783,28.35,72.82000000000001,50.51,58.21,9.81,8.99,15.180000000000001,100.0,120.35,114.94000000000001,51.728750000000005,51.728750000000005,2.3121,0.5058,CHI,240.0,45.0,86.3,0.5223000000000001,12.5,31.0,0.40210000000000007,17.0,23.7,0.7162,11.5,29.8,41.3,26.1,9.8,4.5,17.4,21.3,119.5,0.6186999999999999,0.5953999999999999,0.36119999999999997,0.2783,28.35,72.82,50.510000000000005,58.209999999999994,9.81,8.99,15.180000000000001,100.0,120.35,114.93999999999998,51.728750000000005,51.728750000000005,2.3121,0.5058
202003020CLE,CLE,245.0,43.2,89.5,0.4866,11.1,30.5,0.3601,17.2,22.4,0.7678,10.4,33.2,43.6,27.5,9.4,4.4,14.4,18.4,114.7,0.5821999999999999,0.5496000000000001,0.341,0.2508,23.580000000000002,77.21000000000001,50.75,63.46,9.33,8.05,12.79,100.0,113.67,111.6,52.07000000000001,53.2246875,2.2051000000000003,0.5305,CLE,245.0,43.2,89.5,0.48660000000000003,11.1,30.5,0.3601,17.2,22.4,0.7678,10.4,33.2,43.6,27.5,9.4,4.4,14.4,18.4,114.7,0.5822,0.5496000000000001,0.34099999999999997,0.25079999999999997,23.58,77.21000000000001,50.75000000000001,63.46,9.330000000000002,8.05,12.790000000000003,100.0,113.67,111.59999999999998,52.07000000000001,53.2246875,2.2051000000000003,0.5305
202003020MIA,MIA,242.5,40.3,83.8,0.4821999999999999,15.4,36.7,0.41839999999999994,22.3,28.3,0.77,7.4,34.9,42.3,26.3,8.2,4.4,13.6,21.3,118.3,0.6159,0.5742999999999998,0.43900000000000006,0.3405,17.580000000000002,80.57,49.8,65.50000000000001,8.11,9.349999999999998,12.36,100.0,117.25,111.7,51.72125000000001,52.30536458300001,2.289,0.5114,MIA,242.5,40.3,83.8,0.4821999999999999,15.4,36.7,0.4184,22.3,28.3,0.77,7.4,34.9,42.3,26.3,8.2,4.4,13.6,21.3,118.3,0.6159,0.5742999999999999,0.43899999999999995,0.3405,17.579999999999995,80.57,49.800000000000004,65.50000000000001,8.110000000000001,9.35,12.36,100.0,117.25,111.7,51.72125000000001,52.30536458300001,2.289,0.5114
202003020NYK,NYK,247.5,42.3,87.5,0.4838,11.4,30.1,0.37320000000000003,17.5,24.0,0.7249000000000001,9.1,32.1,41.2,25.7,7.8,5.5,14.1,21.4,113.5,0.5791000000000001,0.5495,0.3452,0.2753,21.73,73.05,47.92,60.540000000000006,7.7700000000000005,9.010000000000002,12.629999999999999,100.0,113.63,112.60999999999999,51.95,53.830208334,2.1862000000000004,0.4981,NYK,247.5,42.3,87.5,0.4838,11.4,30.1,0.3732,17.5,24.0,0.7249,9.1,32.1,41.2,25.7,7.8,5.5,14.1,21.4,113.5,0.5791000000000001,0.5494999999999999,0.34520000000000006,0.2753,21.73,73.05,47.92,60.540000000000006,7.7700000000000005,9.010000000000002,12.63,100.0,113.63,112.60999999999999,51.95,53.830208334,2.1862,0.4981
202003020ORL,ORL,242.5,44.6,94.3,0.47490000000000004,12.3,34.4,0.36760000000000004,14.1,17.9,0.7722,10.1,34.0,44.1,28.9,9.3,5.1,11.6,19.0,115.6,0.5674,0.5407000000000001,0.3625,0.19019999999999998,22.230000000000004,80.38,50.59,64.89,9.190000000000001,10.229999999999999,10.250000000000002,100.0,113.9,113.97,52.15124999999999,52.711406249999996,2.2169,0.5532,ORL,242.5,44.6,94.3,0.47490000000000004,12.3,34.4,0.3676,14.1,17.9,0.7722,10.1,34.0,44.1,28.9,9.3,5.1,11.6,19.0,115.6,0.5673999999999999,0.5407,0.3625,0.1902,22.229999999999997,80.38,50.589999999999996,64.89,9.190000000000001,10.23,10.250000000000002,100.0,113.9,113.96999999999998,52.15124999999999,52.711406249999996,2.2169,0.5532
202003020SAS,SAS,240.0,43.5,85.7,0.508,13.6,31.2,0.4338,16.3,21.0,0.7716000000000001,7.8,37.9,45.7,26.5,6.1,4.6,13.2,18.4,116.9,0.6162,0.5875,0.36450000000000005,0.2468,19.46,82.0,52.330000000000005,61.220000000000006,6.17,8.24,12.170000000000002,100.0,118.79,111.41000000000001,50.5375,50.5375,2.321,0.5267999999999999,SAS,240.0,43.5,85.7,0.508,13.6,31.2,0.4338,16.3,21.0,0.7716000000000001,7.8,37.9,45.7,26.5,6.1,4.6,13.2,18.4,116.9,0.6162,0.5875000000000001,0.36449999999999994,0.24679999999999996,19.46,82.0,52.330000000000005,61.220000000000006,6.17,8.24,12.17,100.0,118.78999999999999,111.41000000000001,50.5375,50.5375,2.321,0.5267999999999999
202003030BOS,BOS,247.5,39.2,88.7,0.4427,13.5,36.4,0.3822,22.7,28.9,0.7733,9.5,35.8,45.3,20.4,7.7,5.6,12.4,20.5,114.6,0.5657,0.5189,0.41129999999999994,0.3283,20.06,76.31000000000002,48.379999999999995,52.33,7.540000000000001,10.66,10.889999999999999,100.0,113.28,112.78,52.66375000000001,54.590182291999994,2.1795,0.3878,BOS,247.5,39.2,88.7,0.4427,13.5,36.4,0.3822,22.7,28.9,0.7733,9.5,35.8,45.3,20.4,7.7,5.6,12.4,20.5,114.6,0.5657,0.5189,0.41129999999999994,0.3283,20.06,76.30999999999999,48.38,52.33,7.540000000000001,10.66,10.89,100.0,113.28,112.78,52.66375000000001,54.59018229200001,2.1795,0.38780000000000003
202003030CHO,CHO,240.0,37.2,90.2,0.4138,10.9,37.7,0.29240000000000005,14.2,19.1,0.7593,11.6,33.2,44.8,23.3,8.0,5.2,11.4,18.7,99.5,0.5051,0.4737,0.4145,0.21190000000000003,23.6,73.52000000000001,47.58,62.78000000000001,8.379999999999999,9.55,10.42,100.0,104.76000000000002,107.57000000000001,49.536249999999995,49.536249999999995,2.0046,0.4699,CHO,240.0,37.2,90.2,0.4138,10.9,37.7,0.29240000000000005,14.2,19.1,0.7593,11.6,33.2,44.8,23.3,8.0,5.2,11.4,18.7,99.5,0.5051,0.4737,0.41450000000000004,0.21190000000000003,23.599999999999998,73.52000000000001,47.58,62.78000000000001,8.379999999999999,9.55,10.419999999999998,100.0,104.75999999999999,107.57000000000001,49.536249999999995,49.536249999999995,2.0046000000000004,0.4699
202003030DEN,DEN,242.5,44.1,85.6,0.5163,13.4,31.5,0.42429999999999995,17.8,22.3,0.7916,8.8,33.8,42.6,29.5,7.8,3.8,12.9,20.2,119.4,0.6264000000000001,0.5947,0.3675,0.2617,22.919999999999995,77.42,51.82000000000001,66.59,8.02,7.0600000000000005,11.93,100.0,122.47,111.72999999999999,50.14625,50.69546875,2.3846,0.589,DEN,242.5,44.1,85.6,0.5163,13.4,31.5,0.4243,17.8,22.3,0.7916,8.8,33.8,42.6,29.5,7.8,3.8,12.9,20.2,119.4,0.6264000000000001,0.5947,0.3675,0.2617,22.919999999999998,77.42,51.82000000000001,66.59,8.02,7.0600000000000005,11.93,100.0,122.47,111.72999999999999,50.14625,50.69546875,2.3846,0.589
202003030LAL,LAL,242.5,42.4,90.3,0.46980000000000005,10.6,32.7,0.3266,17.2,23.8,0.7430999999999999,10.5,35.3,45.8,27.4,9.4,5.6,15.1,21.1,112.6,0.5584999999999999,0.5285,0.3618,0.26480000000000004,23.330000000000002,80.16,51.68000000000001,64.75,9.129999999999999,9.67,13.029999999999998,100.0,109.51000000000002,108.33,53.1025,53.65171875,2.1239000000000003,0.5175,LAL,242.5,42.4,90.3,0.46979999999999994,10.6,32.7,0.3266,17.2,23.8,0.7431000000000001,10.5,35.3,45.8,27.4,9.4,5.6,15.1,21.1,112.6,0.5585,0.5285,0.3618,0.26480000000000004,23.330000000000002,80.16,51.68000000000001,64.75,9.129999999999999,9.67,13.030000000000001,100.0,109.51000000000002,108.33,53.1025,53.65171875,2.1239000000000003,0.5175000000000001
202003030NOP,NOP,240.0,43.5,92.4,0.47289999999999993,11.4,33.4,0.34809999999999997,18.0,24.2,0.7346,10.8,36.0,46.8,28.2,8.1,6.7,15.1,18.4,116.4,0.5663000000000001,0.5349,0.3593,0.2628,23.69,79.38,51.45,64.64,7.68,11.36,12.79,100.0,110.8,112.88,54.09749999999999,54.09749999999999,2.1575,0.5249,NOP,240.0,43.5,92.4,0.4729,11.4,33.4,0.34809999999999997,18.0,24.2,0.7345999999999999,10.8,36.0,46.8,28.2,8.1,6.7,15.1,18.4,116.4,0.5663,0.5349,0.35930000000000006,0.2628,23.690000000000005,79.38000000000001,51.45,64.64,7.68,11.36,12.790000000000001,100.0,110.8,112.88,54.097500000000004,54.097500000000004,2.1574999999999998,0.5248999999999999
202003030OKC,OKC,240.0,43.0,86.9,0.4941000000000001,11.1,29.2,0.3726,19.2,24.0,0.7955,9.7,35.0,44.7,22.9,6.4,4.4,12.4,20.5,116.3,0.5962,0.557,0.3342,0.28270000000000006,22.849999999999998,78.38,51.220000000000006,53.00999999999999,6.5299999999999985,8.03,11.229999999999999,100.0,118.96,110.38,50.5,50.5,2.3030999999999997,0.45,OKC,240.0,43.0,86.9,0.4941000000000001,11.1,29.2,0.3726,19.2,24.0,0.7955,9.7,35.0,44.7,22.9,6.4,4.4,12.4,20.5,116.3,0.5962,0.557,0.3342,0.2827,22.85,78.38000000000001,51.220000000000006,53.00999999999999,6.529999999999999,8.03,11.23,100.0,118.96000000000001,110.38,50.5,50.5,2.3031,0.45
202003030PHO,PHO,240.0,39.3,82.2,0.48040000000000005,12.0,32.4,0.3722,20.1,23.4,0.8567,9.5,33.8,43.3,24.9,8.5,5.6,18.5,20.4,110.7,0.6008,0.5536,0.3935,0.2926,24.6,77.96000000000001,53.11,63.42,8.620000000000001,11.11,16.660000000000004,100.0,112.41,110.71999999999998,51.1575,51.1575,2.1646,0.4889,PHO,240.0,39.3,82.2,0.48040000000000005,12.0,32.4,0.3722,20.1,23.4,0.8567,9.5,33.8,43.3,24.9,8.5,5.6,18.5,20.4,110.7,0.6007999999999999,0.5536000000000001,0.39349999999999996,0.2926,24.599999999999998,77.96000000000001,53.11,63.42,8.620000000000001,11.11,16.660000000000004,100.0,112.41000000000001,110.71999999999998,51.1575,51.1575,2.1646,0.4889
202003030SAC,SAC,240.0,40.4,86.4,0.46880000000000005,13.2,34.9,0.3662,18.5,24.0,0.7562,8.3,34.2,42.5,24.2,6.6,4.0,12.4,20.0,112.5,0.5811,0.5452,0.40469999999999995,0.2788,18.12,79.84,48.43000000000001,59.720000000000006,6.659999999999999,7.99,11.32,100.0,113.47,109.12,50.949999999999996,50.949999999999996,2.2098000000000004,0.4758,SAC,240.0,40.4,86.4,0.46880000000000005,13.2,34.9,0.3662,18.5,24.0,0.7562,8.3,34.2,42.5,24.2,6.6,4.0,12.4,20.0,112.5,0.5811000000000001,0.5452000000000001,0.40469999999999995,0.27880000000000005,18.119999999999997,79.84,48.43,59.720000000000006,6.659999999999999,7.99,11.32,100.0,113.47,109.12,50.95,50.95,2.2098,0.4757999999999999
202003040BRK,BRK,245.0,41.7,93.2,0.4464999999999999,12.5,35.9,0.33930000000000005,16.4,21.4,0.7468999999999999,11.1,35.2,46.3,25.2,7.2,4.0,10.2,20.8,112.3,0.546,0.5126999999999999,0.38330000000000003,0.23169999999999996,23.18,75.55,48.970000000000006,60.81999999999999,7.18,8.02,8.98,100.0,112.72,111.97999999999999,51.2325,52.381197916999994,2.1935000000000002,0.49420000000000003,BRK,245.0,41.7,93.2,0.4465,12.5,35.9,0.3393,16.4,21.4,0.7468999999999999,11.1,35.2,46.3,25.2,7.2,4.0,10.2,20.8,112.3,0.5459999999999999,0.5126999999999999,0.38330000000000003,0.23169999999999996,23.18,75.55,48.97,60.82000000000001,7.18,8.02,8.979999999999999,100.0,112.72,111.97999999999999,51.232499999999995,52.381197916999994,2.1935,0.49420000000000003
202003040CLE,CLE,242.5,42.2,89.4,0.4763,11.0,31.1,0.3502,17.2,22.4,0.7678,11.0,32.8,43.8,26.9,9.8,4.2,13.6,18.4,112.6,0.5721999999999999,0.5388,0.34809999999999997,0.251,24.5,77.72,50.839999999999996,63.589999999999996,9.84,7.9,12.129999999999999,100.0,113.35,112.21,51.32000000000001,51.904114583,2.1995,0.5276,CLE,242.5,42.2,89.4,0.4763,11.0,31.1,0.3502,17.2,22.4,0.7678,11.0,32.8,43.8,26.9,9.8,4.2,13.6,18.4,112.6,0.5721999999999999,0.5388,0.34809999999999997,0.251,24.499999999999996,77.72,50.839999999999996,63.59000000000001,9.84,7.900000000000001,12.13,100.0,113.35,112.21,51.32000000000001,51.904114583,2.1995,0.5276
202003040DAL,DAL,240.0,42.0,92.2,0.4585,12.7,38.9,0.3276,16.7,23.0,0.7098000000000001,10.7,35.4,46.1,24.4,7.1,4.0,10.8,20.0,113.4,0.557,0.5288,0.4239,0.2548,21.57,81.00999999999999,50.29,57.760000000000005,7.05,8.580000000000002,9.55,100.0,112.81000000000002,114.32000000000001,51.6125,51.6125,2.1977,0.4718,DAL,240.0,42.0,92.2,0.4585,12.7,38.9,0.3276,16.7,23.0,0.7098000000000001,10.7,35.4,46.1,24.4,7.1,4.0,10.8,20.0,113.4,0.557,0.5287999999999999,0.4239,0.2548,21.57,81.01,50.290000000000006,57.75999999999999,7.05,8.580000000000002,9.549999999999999,100.0,112.81000000000002,114.32000000000001,51.6125,51.6125,2.1976999999999998,0.4718
202003040DET,DET,242.5,39.9,82.7,0.48579999999999995,10.2,29.5,0.3533,15.3,19.3,0.7859999999999999,10.1,32.6,42.7,25.5,7.3,5.2,14.3,18.6,105.3,0.5798000000000001,0.5476,0.35650000000000004,0.2363,24.589999999999996,75.30000000000001,51.32000000000001,63.65,7.74,10.39,13.66,100.0,112.79,111.71,48.033750000000005,48.59390625,2.1914000000000002,0.529,DET,242.5,39.9,82.7,0.48580000000000007,10.2,29.5,0.35330000000000006,15.3,19.3,0.7859999999999999,10.1,32.6,42.7,25.5,7.3,5.2,14.3,18.6,105.3,0.5798,0.5475999999999999,0.35650000000000004,0.2363,24.589999999999996,75.30000000000001,51.32000000000001,63.65,7.74,10.389999999999999,13.66,100.0,112.79,111.71,48.033750000000005,48.59390625,2.1914000000000002,0.529
