,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202204010MIL,MIL,242.5,45.1,91.7,0.49380000000000007,16.0,39.6,0.40499999999999997,16.1,20.2,0.7988999999999999,8.6,37.6,46.2,27.3,7.5,4.7,11.8,19.3,122.3,0.6096999999999999,0.5812000000000002,0.43179999999999996,0.2204,19.21,80.06,50.790000000000006,60.56999999999999,7.31,8.91,10.53,100.0,121.3,112.33,52.24749999999999,52.849583333,2.3451,0.5231,MIL,242.5,45.1,91.7,0.49380000000000007,16.0,39.6,0.40499999999999997,16.1,20.2,0.7988999999999999,8.6,37.6,46.2,27.3,7.5,4.7,11.8,19.3,122.3,0.6097,0.5812,0.4318000000000001,0.2204,19.21,80.06,50.790000000000006,60.56999999999999,7.3100000000000005,8.91,10.53,100.0,121.29999999999998,112.33,52.2475,52.849583333,2.3451,0.5231000000000001
202204010OKC,OKC,242.5,42.3,91.9,0.46040000000000003,15.2,40.8,0.367,17.1,21.1,0.8039,12.2,34.7,46.9,27.0,8.1,3.9,13.4,19.5,116.9,0.5784,0.5429,0.4439,0.2358,25.490000000000002,78.04999999999998,51.11,64.41999999999999,8.05,7.81,11.679999999999998,100.0,116.95,118.12,51.56125000000001,52.13507812500001,2.2683,0.5229,OKC,242.5,42.3,91.9,0.46040000000000003,15.2,40.8,0.367,17.1,21.1,0.8039,12.2,34.7,46.9,27.0,8.1,3.9,13.4,19.5,116.9,0.5784,0.5429000000000002,0.4439,0.23579999999999995,25.490000000000002,78.05,51.10999999999999,64.41999999999999,8.05,7.81,11.68,100.0,116.95,118.11999999999998,51.561249999999994,52.13507812499999,2.2683,0.5229
202204010ORL,ORL,245.0,39.7,89.1,0.44589999999999996,13.3,37.5,0.351,17.9,22.3,0.8135999999999999,9.8,37.5,47.3,26.4,6.7,4.9,12.9,17.9,110.6,0.5598,0.5208999999999999,0.42519999999999997,0.2559,21.23,78.63,50.5,66.87,6.75,9.42,11.559999999999999,100.0,110.4,110.63,51.396249999999995,52.48908854199999,2.152,0.5142,ORL,245.0,39.7,89.1,0.44589999999999996,13.3,37.5,0.351,17.9,22.3,0.8135999999999999,9.8,37.5,47.3,26.4,6.7,4.9,12.9,17.9,110.6,0.5597999999999999,0.5208999999999999,0.42519999999999997,0.25589999999999996,21.23,78.63,50.5,66.87,6.75,9.419999999999998,11.560000000000002,100.0,110.4,110.63,51.396249999999995,52.48908854199999,2.152,0.5142
202204010SAS,SAS,240.0,40.0,92.0,0.4349,12.2,35.8,0.33380000000000004,18.0,22.7,0.8019000000000001,12.2,33.1,45.3,24.8,6.1,5.3,13.1,18.6,110.2,0.5402,0.501,0.3902,0.2492,25.229999999999997,71.97,47.93,61.64,6.119999999999999,9.0,11.389999999999999,100.0,110.21000000000001,119.79,51.84125,51.84125,2.1267000000000005,0.4788,SAS,240.0,40.0,92.0,0.4349,12.2,35.8,0.3338,18.0,22.7,0.8019000000000001,12.2,33.1,45.3,24.8,6.1,5.3,13.1,18.6,110.2,0.5401999999999999,0.501,0.3902,0.2492,25.229999999999997,71.97,47.93,61.64,6.12,9.0,11.389999999999999,100.0,110.21,119.79,51.84124999999999,51.84124999999999,2.1267,0.4788
202204010WAS,WAS,240.0,41.3,86.2,0.48089999999999994,12.3,32.8,0.366,18.3,22.8,0.8134,8.9,36.2,45.1,26.5,6.8,5.7,12.1,18.7,113.2,0.5904,0.5528,0.38130000000000003,0.26409999999999995,20.419999999999998,81.77,52.08,63.77,6.970000000000001,10.139999999999999,11.209999999999999,100.0,116.13999999999999,111.49000000000001,50.114999999999995,50.114999999999995,2.2593,0.5296,WAS,240.0,41.3,86.2,0.4809,12.3,32.8,0.366,18.3,22.8,0.8134,8.9,36.2,45.1,26.5,6.8,5.7,12.1,18.7,113.2,0.5904,0.5528000000000001,0.38130000000000003,0.26409999999999995,20.419999999999998,81.77000000000001,52.08,63.769999999999996,6.970000000000001,10.14,11.209999999999999,100.0,116.14000000000001,111.49000000000001,50.115,50.115,2.2593000000000005,0.5296
202204020ATL,ATL,240.0,43.2,90.2,0.48150000000000004,13.6,36.3,0.37879999999999997,19.6,24.2,0.8101,10.7,32.2,42.9,27.5,9.2,4.8,11.7,19.6,119.6,0.5955,0.5574000000000001,0.4018,0.2677,23.79,72.19000000000001,48.05,63.69000000000001,9.319999999999999,8.61,10.46,100.0,120.93000000000002,115.58,51.347500000000004,51.347500000000004,2.3341000000000003,0.5363,ATL,240.0,43.2,90.2,0.48150000000000004,13.6,36.3,0.3788,19.6,24.2,0.8100999999999999,10.7,32.2,42.9,27.5,9.2,4.8,11.7,19.6,119.6,0.5955,0.5574,0.4018,0.26769999999999994,23.79,72.19000000000001,48.05,63.69000000000001,9.319999999999999,8.610000000000001,10.46,100.0,120.92999999999999,115.58,51.347500000000004,51.347500000000004,2.3341000000000003,0.5363000000000001
202204020CHI,CHI,242.5,42.3,85.6,0.49479999999999985,11.0,29.5,0.37079999999999996,20.7,27.0,0.7619999999999999,10.4,35.4,45.8,23.0,6.6,4.5,11.2,18.1,116.3,0.5974000000000002,0.5589999999999999,0.3458,0.31479999999999997,24.310000000000002,83.24,54.15,54.60999999999999,6.840000000000001,7.830000000000001,10.370000000000001,100.0,120.1,109.58,49.612500000000004,50.196875000000006,2.3405000000000005,0.4648,CHI,242.5,42.3,85.6,0.4948,11.0,29.5,0.3707999999999999,20.7,27.0,0.762,10.4,35.4,45.8,23.0,6.6,4.5,11.2,18.1,116.3,0.5974,0.5589999999999999,0.34579999999999994,0.3148,24.31,83.24000000000001,54.15,54.61,6.840000000000001,7.83,10.370000000000001,100.0,120.1,109.58000000000001,49.612500000000004,50.196875000000006,2.3405,0.4648
202204020GSW,GSW,240.0,40.2,86.5,0.4643,13.7,37.6,0.372,17.1,21.6,0.8007,9.9,35.4,45.3,26.7,7.4,4.2,12.5,20.1,111.2,0.5786999999999999,0.5437000000000001,0.43579999999999997,0.24980000000000002,22.33,77.72,50.39,66.62,7.659999999999999,8.15,11.46,100.0,115.05,111.65,49.68,49.68,2.2371000000000003,0.538,GSW,240.0,40.2,86.5,0.4643,13.7,37.6,0.372,17.1,21.6,0.8007,9.9,35.4,45.3,26.7,7.4,4.2,12.5,20.1,111.2,0.5787000000000001,0.5437000000000001,0.4358000000000001,0.24980000000000002,22.33,77.72,50.39,66.61999999999999,7.659999999999999,8.15,11.459999999999999,100.0,115.05,111.65,49.68,49.68,2.2371000000000003,0.538
202204020NYK,NYK,240.0,38.2,84.6,0.4528,12.2,36.1,0.3343,19.0,26.5,0.7128,11.9,31.1,43.0,22.8,7.6,4.1,11.1,20.0,107.6,0.5609000000000001,0.5258,0.4285,0.31490000000000007,25.9,76.96,49.75,59.56999999999999,8.16,8.98,10.389999999999999,100.0,115.52000000000001,117.52000000000001,48.19375,48.19375,2.2325000000000004,0.47269999999999995,NYK,240.0,38.2,84.6,0.4528,12.2,36.1,0.3343,19.0,26.5,0.7128,11.9,31.1,43.0,22.8,7.6,4.1,11.1,20.0,107.6,0.5609000000000001,0.5257999999999999,0.42849999999999994,0.3149,25.9,76.96000000000001,49.75,59.57000000000001,8.16,8.98,10.39,100.0,115.52000000000001,117.52000000000001,48.19375000000001,48.19375000000001,2.2325000000000004,0.47269999999999995
202204020PHI,PHI,240.0,39.8,83.8,0.4736000000000001,11.7,32.1,0.3614,17.3,22.2,0.7626999999999999,7.5,33.7,41.2,24.2,7.5,4.5,11.1,19.6,108.6,0.5806,0.5435,0.3851,0.26969999999999994,17.65,79.13000000000001,48.67,61.39,7.9399999999999995,8.67,10.559999999999999,100.0,114.38000000000002,115.21,48.972500000000004,48.972500000000004,2.2194,0.49539999999999995,PHI,240.0,39.8,83.8,0.47359999999999997,11.7,32.1,0.36140000000000005,17.3,22.2,0.7627,7.5,33.7,41.2,24.2,7.5,4.5,11.1,19.6,108.6,0.5806000000000001,0.5435000000000001,0.3851,0.2697,17.650000000000002,79.13,48.67,61.39,7.94,8.67,10.559999999999999,100.0,114.38,115.21,48.9725,48.9725,2.2194,0.49540000000000006
202204030BOS,BOS,242.5,40.6,87.8,0.46290000000000003,13.3,38.1,0.3532,15.9,19.5,0.8123999999999999,10.2,32.1,42.3,23.9,7.1,5.1,12.3,19.7,110.4,0.5748,0.5393,0.4358000000000001,0.22459999999999997,23.529999999999998,81.42,50.709999999999994,59.379999999999995,7.359999999999999,10.79,11.35,100.0,115.02000000000001,118.53,49.58125,50.146614582999995,2.2298,0.48530000000000006,BOS,242.5,40.6,87.8,0.4629,13.3,38.1,0.3532,15.9,19.5,0.8123999999999999,10.2,32.1,42.3,23.9,7.1,5.1,12.3,19.7,110.4,0.5748,0.5393,0.4358000000000001,0.2246,23.53,81.41999999999999,50.71,59.379999999999995,7.359999999999999,10.790000000000001,11.35,100.0,115.02000000000001,118.53,49.58125,50.146614582999995,2.2298,0.48530000000000006
202204030CLE,CLE,242.5,40.4,85.7,0.4708,12.4,33.3,0.3727,19.6,25.3,0.7769,10.4,31.2,41.6,25.2,7.7,3.7,11.1,18.3,112.8,0.5826000000000001,0.5427000000000001,0.38839999999999997,0.2981,24.270000000000003,77.35000000000001,50.089999999999996,62.17999999999999,8.059999999999999,7.13,10.3,100.0,118.28999999999999,117.88,49.208749999999995,49.76265625,2.2921,0.5105999999999999,CLE,242.5,40.4,85.7,0.4708,12.4,33.3,0.3727,19.6,25.3,0.7768999999999999,10.4,31.2,41.6,25.2,7.7,3.7,11.1,18.3,112.8,0.5826,0.5427000000000001,0.3884,0.29810000000000003,24.27,77.35,50.09,62.17999999999999,8.059999999999999,7.13,10.3,100.0,118.28999999999999,117.88,49.208749999999995,49.76265625,2.2921000000000005,0.5105999999999999
202204030HOU,HOU,240.0,40.4,88.2,0.45969999999999994,13.1,36.5,0.3478,17.3,22.9,0.7507999999999999,10.4,33.1,43.5,25.4,7.9,5.0,14.4,21.7,111.2,0.5670999999999999,0.5338,0.41130000000000005,0.2609,22.7,74.59,48.61,62.94,7.9399999999999995,8.740000000000002,12.73,100.0,111.38999999999999,116.6,51.53875000000001,51.53875000000001,2.1616,0.4947000000000001,HOU,240.0,40.4,88.2,0.45970000000000005,13.1,36.5,0.3478,17.3,22.9,0.7507999999999999,10.4,33.1,43.5,25.4,7.9,5.0,14.4,21.7,111.2,0.5671,0.5338,0.41130000000000005,0.2609,22.700000000000003,74.59,48.61,62.94,7.9399999999999995,8.74,12.73,100.0,111.39000000000001,116.6,51.53875000000001,51.53875000000001,2.1616000000000004,0.49470000000000003
202204030IND,IND,240.0,45.1,88.0,0.5151,14.1,34.9,0.40140000000000003,17.9,21.2,0.843,11.3,29.9,41.2,30.4,8.5,4.5,13.1,19.7,122.2,0.6309,0.5957999999999999,0.397,0.2446,28.639999999999997,73.2,51.54,67.26,8.819999999999999,8.56,11.779999999999998,100.0,126.58,120.11999999999998,49.934999999999995,49.934999999999995,2.4602,0.6130000000000001,IND,240.0,45.1,88.0,0.5151,14.1,34.9,0.40140000000000003,17.9,21.2,0.843,11.3,29.9,41.2,30.4,8.5,4.5,13.1,19.7,122.2,0.6308999999999999,0.5957999999999999,0.397,0.2446,28.639999999999997,73.2,51.54,67.25999999999999,8.819999999999999,8.559999999999999,11.780000000000001,100.0,126.58,120.11999999999998,49.934999999999995,49.934999999999995,2.4602000000000004,0.613
202204030LAC,LAC,245.0,42.5,87.8,0.4835,12.0,31.1,0.38370000000000004,18.4,22.6,0.8168999999999998,11.1,32.9,44.0,26.1,6.2,4.2,11.3,18.5,115.4,0.5907,0.5525,0.3559,0.2582,25.479999999999997,78.35,51.510000000000005,61.620000000000005,6.45,7.890000000000001,10.379999999999999,100.0,120.12,119.85,49.36749999999999,50.473749999999995,2.3392,0.5313,LAC,245.0,42.5,87.8,0.4835,12.0,31.1,0.3837,18.4,22.6,0.8168999999999998,11.1,32.9,44.0,26.1,6.2,4.2,11.3,18.5,115.4,0.5906999999999999,0.5525,0.3559,0.25820000000000004,25.480000000000004,78.35,51.50999999999999,61.620000000000005,6.45,7.890000000000001,10.379999999999999,100.0,120.12,119.85000000000002,49.36749999999999,50.473749999999995,2.3391999999999995,0.5313000000000001
202204030LAL,LAL,242.5,43.6,89.2,0.48840000000000006,13.5,36.5,0.37000000000000005,18.8,24.8,0.7495999999999999,10.5,32.2,42.7,25.2,7.3,2.6,10.9,19.1,119.5,0.5974,0.5645,0.4102,0.2807,24.25,76.09,49.79,58.0,7.470000000000001,4.73,9.74,100.0,122.27000000000001,118.77000000000001,50.68999999999999,51.223854167,2.3632999999999997,0.49910000000000004,LAL,242.5,43.6,89.2,0.48839999999999995,13.5,36.5,0.37,18.8,24.8,0.7495999999999999,10.5,32.2,42.7,25.2,7.3,2.6,10.9,19.1,119.5,0.5973999999999999,0.5645,0.4102,0.28070000000000006,24.25,76.09,49.79,58.0,7.470000000000001,4.73,9.739999999999998,100.0,122.27000000000001,118.77000000000001,50.690000000000005,51.223854167,2.3633000000000006,0.4991
202204030MIL,MIL,242.5,45.4,91.7,0.497,15.6,38.6,0.4027,15.4,19.7,0.7817,8.8,36.2,45.0,27.9,7.4,5.0,12.5,19.3,121.8,0.6086,0.5822,0.42119999999999996,0.215,20.09,79.16,50.61,61.46,7.19,9.51,11.099999999999998,100.0,120.42999999999999,115.72999999999999,52.37874999999999,52.980833333,2.3294,0.5334,MIL,242.5,45.4,91.7,0.497,15.6,38.6,0.4027,15.4,19.7,0.7817,8.8,36.2,45.0,27.9,7.4,5.0,12.5,19.3,121.8,0.6086,0.5822,0.42119999999999996,0.215,20.089999999999996,79.16,50.61,61.459999999999994,7.19,9.51,11.099999999999998,100.0,120.42999999999999,115.72999999999999,52.378750000000004,52.980833333,2.3294,0.5334
202204030OKC,OKC,242.5,41.8,90.6,0.461,15.0,40.1,0.3677,16.6,21.2,0.7839,12.0,35.9,47.9,26.9,7.5,3.9,13.8,18.9,115.2,0.5766,0.5433,0.44210000000000005,0.2414,25.24,80.44999999999999,52.260000000000005,64.99,7.460000000000001,8.45,12.11,100.0,115.51999999999998,116.91000000000001,51.235,51.808828125000005,2.2488,0.5239,OKC,242.5,41.8,90.6,0.461,15.0,40.1,0.36769999999999997,16.6,21.2,0.7838999999999998,12.0,35.9,47.9,26.9,7.5,3.9,13.8,18.9,115.2,0.5766,0.5433,0.44210000000000005,0.24139999999999998,25.240000000000002,80.45,52.260000000000005,64.99,7.459999999999999,8.45,12.110000000000001,100.0,115.52000000000001,116.91,51.235,51.808828125000005,2.2488,0.5239
202204030ORL,ORL,245.0,39.1,88.4,0.4424,12.8,37.0,0.3423999999999999,16.7,20.9,0.8164999999999999,9.7,37.2,46.9,25.7,6.9,5.0,13.7,18.2,107.7,0.5521,0.5151,0.42299999999999993,0.2407,21.1,77.6,50.029999999999994,66.17999999999999,6.989999999999999,9.66,12.389999999999999,100.0,107.89000000000001,110.35,51.16375,52.256588541999996,2.1026000000000002,0.5025000000000001,ORL,245.0,39.1,88.4,0.44239999999999996,12.8,37.0,0.34240000000000004,16.7,20.9,0.8165000000000001,9.7,37.2,46.9,25.7,6.9,5.0,13.7,18.2,107.7,0.5521,0.5151,0.42299999999999993,0.2407,21.1,77.6,50.03,66.18,6.99,9.66,12.39,100.0,107.88999999999999,110.35,51.16375000000001,52.256588541999996,2.1026,0.5025000000000001
202204030SAC,SAC,245.0,42.5,91.0,0.4681,14.7,37.8,0.39070000000000005,17.3,21.3,0.8525,10.3,34.7,45.0,26.3,8.2,3.9,13.9,21.3,117.0,0.5841000000000001,0.5488999999999999,0.41600000000000004,0.23879999999999998,23.17,80.27,51.279999999999994,62.46,8.059999999999999,7.32,12.190000000000001,100.0,115.68999999999998,116.89000000000001,52.35875,53.506796875,2.2381,0.5038,SAC,245.0,42.5,91.0,0.4681,14.7,37.8,0.3907,17.3,21.3,0.8525,10.3,34.7,45.0,26.3,8.2,3.9,13.9,21.3,117.0,0.5841000000000001,0.5488999999999999,0.41600000000000004,0.23880000000000004,23.17,80.27000000000001,51.279999999999994,62.46,8.06,7.3199999999999985,12.190000000000001,100.0,115.68999999999998,116.89000000000001,52.35875,53.506796875,2.2381,0.5037999999999999
202204030SAS,SAS,240.0,41.2,91.6,0.45170000000000005,13.2,36.6,0.35630000000000006,17.2,21.2,0.8107,11.6,32.7,44.3,26.7,6.2,5.3,13.2,18.2,112.8,0.5599000000000001,0.5242,0.4018,0.2332,24.79,72.33000000000001,48.19,64.61999999999999,6.249999999999999,8.9,11.58,100.0,113.30999999999999,121.13,51.635000000000005,51.635000000000005,2.1867000000000005,0.5179000000000001,SAS,240.0,41.2,91.6,0.45169999999999993,13.2,36.6,0.35629999999999995,17.2,21.2,0.8107,11.6,32.7,44.3,26.7,6.2,5.3,13.2,18.2,112.8,0.5599,0.5242,0.4018,0.23320000000000002,24.79,72.33000000000001,48.19,64.61999999999999,6.25,8.9,11.58,100.0,113.30999999999999,121.13,51.635000000000005,51.635000000000005,2.1866999999999996,0.5179
202204030TOR,TOR,245.0,41.6,87.9,0.4725999999999999,12.4,34.3,0.36239999999999994,14.8,19.8,0.7605,11.2,32.6,43.8,25.3,7.8,5.0,11.5,20.1,110.4,0.5721,0.5433,0.3913,0.22859999999999997,25.229999999999997,70.38000000000001,48.519999999999996,61.52,8.229999999999999,9.26,10.639999999999999,100.0,116.75,110.67,48.8025,49.90171875,2.2687999999999997,0.5241,TOR,245.0,41.6,87.9,0.4726,12.4,34.3,0.36240000000000006,14.8,19.8,0.7605,11.2,32.6,43.8,25.3,7.8,5.0,11.5,20.1,110.4,0.5721,0.5433000000000001,0.3913,0.22860000000000005,25.229999999999997,70.38000000000001,48.519999999999996,61.52,8.229999999999999,9.26,10.639999999999999,100.0,116.75,110.67,48.802499999999995,49.90171875,2.2687999999999997,0.5241
202204050BRK,BRK,242.5,41.7,87.8,0.4784,12.7,33.4,0.38180000000000003,20.8,26.3,0.7897,10.9,33.0,43.9,25.9,7.1,5.4,14.1,21.4,116.9,0.5915999999999999,0.5506,0.38099999999999995,0.3074,25.77,73.72999999999999,50.18999999999999,61.98,6.99,9.53,12.53,100.0,117.2,120.04,51.746249999999996,52.34833333300001,2.2657000000000003,0.5025,BRK,242.5,41.7,87.8,0.47840000000000005,12.7,33.4,0.3818,20.8,26.3,0.7897000000000001,10.9,33.0,43.9,25.9,7.1,5.4,14.1,21.4,116.9,0.5915999999999999,0.5506,0.38099999999999995,0.3074,25.77,73.73,50.19,61.98,6.99,9.53,12.53,100.0,117.2,120.03999999999999,51.746249999999996,52.34833333299999,2.2657,0.5025000000000001
202204050CHI,CHI,242.5,42.1,86.0,0.4901999999999999,10.9,30.4,0.35729999999999995,20.9,27.3,0.7594,10.8,34.4,45.2,22.6,6.1,4.6,10.2,17.9,116.0,0.5927,0.5536,0.35480000000000006,0.3168,24.810000000000002,83.63,53.74000000000001,53.879999999999995,6.37,8.1,9.470000000000002,100.0,120.50999999999999,112.84,49.18375000000001,49.76812500000001,2.3541,0.46069999999999994,CHI,242.5,42.1,86.0,0.4901999999999999,10.9,30.4,0.3573,20.9,27.3,0.7594000000000001,10.8,34.4,45.2,22.6,6.1,4.6,10.2,17.9,116.0,0.5927,0.5536,0.35479999999999995,0.3168,24.81,83.63,53.739999999999995,53.879999999999995,6.37,8.099999999999998,9.47,100.0,120.51000000000002,112.83999999999999,49.18375,49.768125000000005,2.3541,0.4607
202204050DEN,DEN,242.5,43.7,88.9,0.4934,11.5,33.1,0.3433999999999999,18.8,24.1,0.7753,10.9,31.1,42.0,29.9,7.5,4.1,12.3,20.0,117.7,0.5937000000000001,0.5584,0.3724,0.2731,25.090000000000003,79.22,51.45,68.49999999999999,7.609999999999999,7.959999999999999,10.99,100.0,119.92,125.63999999999999,50.87375,51.42765625,2.316,0.5865,DEN,242.5,43.7,88.9,0.4934,11.5,33.1,0.34340000000000004,18.8,24.1,0.7753,10.9,31.1,42.0,29.9,7.5,4.1,12.3,20.0,117.7,0.5937000000000001,0.5584,0.3724,0.2731,25.09,79.22,51.45,68.5,7.609999999999999,7.960000000000001,10.99,100.0,119.92,125.64000000000001,50.873749999999994,51.42765625,2.316,0.5864999999999999
202204050IND,IND,240.0,45.0,89.0,0.5082,13.6,34.9,0.3883,17.2,20.7,0.8301999999999999,12.1,31.3,43.4,31.0,8.2,5.3,13.9,19.7,120.8,0.6188,0.5851999999999999,0.3922,0.23620000000000005,29.99,74.80999999999999,53.019999999999996,68.72,8.469999999999999,9.9,12.309999999999999,100.0,124.33,118.55999999999999,50.31625,50.31625,2.414,0.6204000000000001,IND,240.0,45.0,89.0,0.5082,13.6,34.9,0.3883,17.2,20.7,0.8301999999999999,12.1,31.3,43.4,31.0,8.2,5.3,13.9,19.7,120.8,0.6188,0.5852,0.3922,0.23620000000000002,29.990000000000002,74.80999999999999,53.02,68.72,8.469999999999999,9.9,12.31,100.0,124.33,118.55999999999999,50.31625,50.31625,2.414,0.6204
202204050MIA,MIA,240.0,37.9,82.7,0.45699999999999996,13.2,37.4,0.3514,18.9,23.1,0.8243,9.0,32.2,41.2,23.2,6.6,2.1,12.4,20.8,107.9,0.5819,0.5365999999999999,0.45170000000000005,0.28900000000000003,21.92,80.77999999999999,50.74,61.54999999999999,6.9799999999999995,4.76,11.739999999999998,100.0,115.10999999999999,117.17999999999999,48.536249999999995,48.536249999999995,2.2306,0.4783000000000001,MIA,240.0,37.9,82.7,0.457,13.2,37.4,0.35140000000000005,18.9,23.1,0.8242999999999998,9.0,32.2,41.2,23.2,6.6,2.1,12.4,20.8,107.9,0.5819,0.5366,0.45170000000000005,0.28900000000000003,21.919999999999998,80.78,50.739999999999995,61.55,6.9799999999999995,4.76,11.74,100.0,115.10999999999999,117.17999999999999,48.53625000000001,48.53625000000001,2.2306,0.47829999999999995
202204050MIN,MIN,240.0,45.5,89.5,0.509,15.3,39.5,0.3873,20.1,24.4,0.8206,10.2,33.8,44.0,28.8,6.9,4.4,14.5,21.9,126.4,0.6307,0.5944999999999999,0.44279999999999997,0.27410000000000007,25.08,76.34,51.67,63.29999999999999,6.779999999999999,8.52,12.540000000000001,100.0,124.55999999999999,116.91000000000001,52.69499999999999,52.69499999999999,2.3985999999999996,0.5459,MIN,240.0,45.5,89.5,0.509,15.3,39.5,0.38730000000000003,20.1,24.4,0.8206000000000001,10.2,33.8,44.0,28.8,6.9,4.4,14.5,21.9,126.4,0.6307,0.5944999999999999,0.44279999999999997,0.27410000000000007,25.080000000000002,76.34,51.67,63.3,6.780000000000001,8.52,12.540000000000001,100.0,124.55999999999999,116.91,52.69500000000001,52.69500000000001,2.3986,0.5458999999999999
202204050OKC,OKC,242.5,41.9,90.3,0.46369999999999995,15.1,39.8,0.37279999999999996,16.4,21.1,0.7775000000000001,11.9,36.5,48.4,27.1,7.8,4.0,13.6,18.8,115.3,0.5791999999999999,0.5468999999999999,0.44029999999999997,0.24100000000000002,25.22,81.02,52.77,65.28,7.7700000000000005,8.690000000000001,12.0,100.0,115.71,113.12,51.011250000000004,51.58507812500001,2.2609000000000004,0.5306,OKC,242.5,41.9,90.3,0.46369999999999995,15.1,39.8,0.37279999999999996,16.4,21.1,0.7775000000000001,11.9,36.5,48.4,27.1,7.8,4.0,13.6,18.8,115.3,0.5791999999999999,0.5468999999999999,0.4403,0.24099999999999996,25.220000000000002,81.02000000000001,52.77,65.28,7.7700000000000005,8.69,12.0,100.0,115.71000000000001,113.12,51.01125,51.585078124999995,2.2609,0.5306
202204050ORL,ORL,242.5,38.0,87.8,0.43260000000000004,12.2,37.1,0.32780000000000004,16.9,21.6,0.8058,9.7,36.2,45.9,24.7,6.7,4.5,13.7,16.7,105.1,0.5404,0.5025999999999999,0.42749999999999994,0.2505,20.81,76.63,48.94,65.35,6.82,8.8,12.42,100.0,105.87,111.28,51.03,51.583776042,2.0569,0.4840999999999999,ORL,242.5,38.0,87.8,0.43260000000000004,12.2,37.1,0.3278,16.9,21.6,0.8058,9.7,36.2,45.9,24.7,6.7,4.5,13.7,16.7,105.1,0.5403999999999999,0.5026,0.42750000000000005,0.25050000000000006,20.809999999999995,76.63,48.94,65.35,6.82,8.799999999999999,12.42,100.0,105.87,111.28,51.03,51.583776042,2.0568999999999997,0.48410000000000003
202204050PHO,PHO,242.5,43.0,88.1,0.4901999999999999,13.3,33.7,0.39749999999999996,18.9,24.2,0.7710000000000001,10.9,33.2,44.1,27.2,6.9,3.5,14.2,19.7,118.2,0.6005999999999999,0.5664,0.38480000000000003,0.2752,25.77,79.05000000000001,52.260000000000005,63.750000000000014,6.889999999999999,6.159999999999999,12.59,100.0,118.72999999999999,117.96000000000001,51.447500000000005,52.041770833,2.3038,0.5296000000000001,PHO,242.5,43.0,88.1,0.4902,13.3,33.7,0.3974999999999999,18.9,24.2,0.771,10.9,33.2,44.1,27.2,6.9,3.5,14.2,19.7,118.2,0.6005999999999999,0.5664,0.38480000000000003,0.2752,25.77,79.05,52.260000000000005,63.749999999999986,6.889999999999999,6.159999999999999,12.59,100.0,118.73000000000002,117.96,51.447500000000005,52.041770833,2.3038,0.5296
202204050SAC,SAC,245.0,40.8,90.5,0.4506,13.8,37.0,0.3729,17.2,20.6,0.869,9.9,34.2,44.1,26.1,8.3,3.5,14.2,20.8,112.6,0.5660000000000001,0.5264,0.4090000000000001,0.2324,21.61,80.22999999999999,49.83999999999999,64.21000000000001,8.179999999999998,6.720000000000001,12.520000000000001,100.0,111.58,115.72,52.2925,53.440546874999995,2.1523,0.5003,SAC,245.0,40.8,90.5,0.4506,13.8,37.0,0.37290000000000006,17.2,20.6,0.869,9.9,34.2,44.1,26.1,8.3,3.5,14.2,20.8,112.6,0.5660000000000001,0.5264,0.409,0.2324,21.61,80.23,49.839999999999996,64.21000000000001,8.18,6.720000000000001,12.52,100.0,111.58,115.72,52.2925,53.44054687500001,2.1523,0.5003
202204050TOR,TOR,245.0,41.7,87.5,0.47569999999999996,12.3,34.0,0.36219999999999997,15.3,20.3,0.764,11.3,32.0,43.3,25.2,8.3,4.4,11.6,19.4,111.0,0.5761000000000001,0.5461,0.39,0.23629999999999995,26.060000000000002,71.74,49.5,61.07000000000001,8.779999999999998,8.309999999999999,10.739999999999998,100.0,117.85,111.2,48.721250000000005,49.82046875,2.2835,0.5227,TOR,245.0,41.7,87.5,0.47569999999999996,12.3,34.0,0.36219999999999997,15.3,20.3,0.7639999999999999,11.3,32.0,43.3,25.2,8.3,4.4,11.6,19.4,111.0,0.5761000000000001,0.5461,0.38999999999999996,0.2363,26.060000000000002,71.74,49.5,61.06999999999999,8.78,8.31,10.74,100.0,117.85,111.2,48.721250000000005,49.82046875,2.2835,0.5227000000000002
202204050UTA,UTA,240.0,42.3,85.2,0.4967,16.1,38.5,0.4203,14.6,19.1,0.7796000000000001,10.1,32.7,42.8,26.1,6.7,4.4,10.9,18.9,115.3,0.6172,0.5915999999999999,0.4518,0.2262,24.46,77.11,51.23,61.52,7.19,9.33,10.41,100.0,124.17999999999999,112.75999999999999,47.53625,47.53625,2.428,0.5506,UTA,240.0,42.3,85.2,0.49670000000000003,16.1,38.5,0.4203,14.6,19.1,0.7796,10.1,32.7,42.8,26.1,6.7,4.4,10.9,18.9,115.3,0.6172000000000001,0.5915999999999999,0.4518,0.2262,24.46,77.11,51.23,61.519999999999996,7.1899999999999995,9.33,10.410000000000002,100.0,124.18000000000002,112.75999999999999,47.536249999999995,47.536249999999995,2.428,0.5506000000000001
